verb,subject,frequency,rank,total,proportion
come,william,17,6,295,0.0576271186440678
come,he,14,7,295,0.04745762711864407
come,what,12,8,295,0.04067796610169491
come,that,9,9,295,0.030508474576271188
come,chi,7,10,295,0.023728813559322035
come,who,7,11,295,0.023728813559322035
come,monkey,5,12,295,0.01694915254237288
come,we,3,13,295,0.010169491525423728
come,people,3,14,295,0.010169491525423728
come,man,3,15,295,0.010169491525423728
come,sun,2,16,295,0.006779661016949152
come,mommy,2,17,295,0.006779661016949152
come,water,2,18,295,0.006779661016949152
come,bro,2,19,295,0.006779661016949152
come,cou,2,20,295,0.006779661016949152
come,guy,2,21,295,0.006779661016949152
come,moon,2,22,295,0.006779661016949152
come,this,2,23,295,0.006779661016949152
come,someone,2,24,295,0.006779661016949152
come,sis,2,25,295,0.006779661016949152
come,christmas,2,26,295,0.006779661016949152
come,picture,2,27,295,0.006779661016949152
come,one,2,28,295,0.006779661016949152
come,stuff,2,29,295,0.006779661016949152
come,daddy,2,30,295,0.006779661016949152
come,helen,2,31,295,0.006779661016949152
come,mandy,1,32,295,0.003389830508474576
come,c,1,33,295,0.003389830508474576
come,egg,1,34,295,0.003389830508474576
come,zach,1,35,295,0.003389830508474576
come,meat,1,36,295,0.003389830508474576
come,mother,1,37,295,0.003389830508474576
come,go,1,38,295,0.003389830508474576
come,buddy,1,39,295,0.003389830508474576
come,royce,1,40,295,0.003389830508474576
come,george,1,41,295,0.003389830508474576
come,everybody,1,42,295,0.003389830508474576
come,columbus,1,43,295,0.003389830508474576
come,gravy,1,44,295,0.003389830508474576
come,shell,1,45,295,0.003389830508474576
come,dust,1,46,295,0.003389830508474576
come,papa,1,47,295,0.003389830508474576
come,salt,1,48,295,0.003389830508474576
come,timmy,1,49,295,0.003389830508474576
come,ant,1,50,295,0.003389830508474576
come,easter,1,51,295,0.003389830508474576
come,day,1,52,295,0.003389830508474576
come,krissy,1,53,295,0.003389830508474576
come,jean,1,54,295,0.003389830508474576
come,flour,1,55,295,0.003389830508474576
come,tractor,1,56,295,0.003389830508474576
come,diana,1,57,295,0.003389830508474576
come,sister,1,58,295,0.003389830508474576
come,postman,1,59,295,0.003389830508474576
come,milkman,1,60,295,0.003389830508474576
come,emma,1,61,295,0.003389830508474576
come,tide,1,62,295,0.003389830508474576
come,air,1,63,295,0.003389830508474576
come,hasta,1,64,295,0.003389830508474576
come,farmer,1,65,295,0.003389830508474576
come,lady,1,66,295,0.003389830508474576
come,baby,1,67,295,0.003389830508474576
come,pie,1,68,295,0.003389830508474576
come,brown,1,69,295,0.003389830508474576
come,cousin,1,70,295,0.003389830508474576
come,branch,1,71,295,0.003389830508474576
come,thing,1,72,295,0.003389830508474576
come,wind,1,73,295,0.003389830508474576
come,plane,1,74,295,0.003389830508474576
come,sauce,1,75,295,0.003389830508474576
come,bubble,1,76,295,0.003389830508474576
come,two,1,77,295,0.003389830508474576
come,four,1,78,295,0.003389830508474576
come,nine,1,79,295,0.003389830508474576
come,girl,1,80,295,0.003389830508474576
come,boy,1,81,295,0.003389830508474576
come,anything,1,82,295,0.003389830508474576
come,kathy,1,83,295,0.003389830508474576
come,friend,1,84,295,0.003389830508474576
come,animal,1,85,295,0.003389830508474576
come,plate,1,86,295,0.003389830508474576
come,jeffrey,1,87,295,0.003389830508474576
come,shark,1,88,295,0.003389830508474576
come,door,1,89,295,0.003389830508474576
come,get,1,90,295,0.003389830508474576
come,mister_tickle,1,91,295,0.003389830508474576
come,jill,1,92,295,0.003389830508474576
come,witch,1,93,295,0.003389830508474576
come,voice,1,94,295,0.003389830508474576
come,birthday,1,95,295,0.003389830508474576
come,tom,1,96,295,0.003389830508474576
play,you,128,1,246,0.5203252032520326
play,we,40,2,246,0.16260162601626016
play,i,8,3,246,0.032520325203252036
play,they,8,4,246,0.032520325203252036
play,he,7,5,246,0.028455284552845527
play,us,7,6,246,0.028455284552845527
play,who,6,7,246,0.024390243902439025
play,girl,6,8,246,0.024390243902439025
play,she,6,9,246,0.024390243902439025
play,wanna,5,10,246,0.02032520325203252
play,people,5,11,246,0.02032520325203252
play,guy,4,12,246,0.016260162601626018
play,anybody,3,13,246,0.012195121951219513
play,kid,3,14,246,0.012195121951219513
play,bruins,1,15,246,0.0040650406504065045
play,chi,1,16,246,0.0040650406504065045
play,ellen,1,17,246,0.0040650406504065045
play,someone,1,18,246,0.0040650406504065045
play,all,1,19,246,0.0040650406504065045
play,fozzie,1,20,246,0.0040650406504065045
play,useta,1,21,246,0.0040650406504065045
play,theresa,1,22,246,0.0040650406504065045
play,child,1,23,246,0.0040650406504065045
play,lot,1,24,246,0.0040650406504065045
write,you,148,1,220,0.6727272727272727
write,he,15,2,220,0.06818181818181818
write,we,12,3,220,0.05454545454545454
write,i,11,4,220,0.05
write,she,10,5,220,0.045454545454545456
write,wanna,4,6,220,0.01818181818181818
write,chi,3,7,220,0.013636363636363636
write,us,2,8,220,0.00909090909090909
write,mommy,2,9,220,0.00909090909090909
write,who,2,10,220,0.00909090909090909
write,they,2,11,220,0.00909090909090909
write,that,1,12,220,0.004545454545454545
write,anyone,1,13,220,0.004545454545454545
write,all,1,14,220,0.004545454545454545
write,part,1,15,220,0.004545454545454545
write,task,1,16,220,0.004545454545454545
write,tanya,1,17,220,0.004545454545454545
write,anybody,1,18,220,0.004545454545454545
write,m,1,19,220,0.004545454545454545
write,adult,1,20,220,0.004545454545454545
take,you,61,1,185,0.32972972972972975
take,i,25,2,185,0.13513513513513514
take,he,20,3,185,0.10810810810810811
take,we,20,4,185,0.10810810810810811
take,it,14,5,185,0.07567567567567568
take,they,7,6,185,0.03783783783783784
take,she,7,7,185,0.03783783783783784
take,us,6,8,185,0.032432432432432434
take,that,4,9,185,0.021621621621621623
take,one,2,10,185,0.010810810810810811
take,who,2,11,185,0.010810810810810811
take,wife,2,12,185,0.010810810810810811
take,man,1,13,185,0.005405405405405406
take,maureen,1,14,185,0.005405405405405406
take,oughta,1,15,185,0.005405405405405406
take,potato,1,16,185,0.005405405405405406
take,nine,1,17,185,0.005405405405405406
take,mummie,1,18,185,0.005405405405405406
take,diane,1,19,185,0.005405405405405406
take,farmer,1,20,185,0.005405405405405406
take,lady,1,21,185,0.005405405405405406
take,daddy,1,22,185,0.005405405405405406
take,ronnie,1,23,185,0.005405405405405406
take,camera,1,24,185,0.005405405405405406
take,grandfather,1,25,185,0.005405405405405406
take,boulder,1,26,185,0.005405405405405406
take,somebody,1,27,185,0.005405405405405406
happen,what,149,1,181,0.8232044198895028
happen,that,18,2,181,0.09944751381215469
happen,it,10,3,181,0.055248618784530384
happen,something,1,4,181,0.0055248618784530384
happen,i,1,5,181,0.0055248618784530384
happen,this,1,6,181,0.0055248618784530384
happen,thing,1,7,181,0.0055248618784530384
remember,you,121,1,165,0.7333333333333333
remember,i,28,2,165,0.1696969696969697
remember,she,4,3,165,0.024242424242424242
remember,they,2,4,165,0.012121212121212121
remember,language,1,5,165,0.006060606060606061
remember,james,1,6,165,0.006060606060606061
remember,child,1,7,165,0.006060606060606061
remember,stem,1,8,165,0.006060606060606061
remember,grover,1,9,165,0.006060606060606061
remember,waiter,1,10,165,0.006060606060606061
remember,he,1,11,165,0.006060606060606061
remember,john,1,12,165,0.006060606060606061
remember,milk,1,13,165,0.006060606060606061
remember,needta,1,14,165,0.006060606060606061
mean,i,68,1,154,0.44155844155844154
mean,you,40,2,154,0.2597402597402597
mean,that,18,3,154,0.11688311688311688
mean,it,9,4,154,0.05844155844155844
mean,they,2,5,154,0.012987012987012988
mean,this,2,6,154,0.012987012987012988
mean,exodus,2,7,154,0.012987012987012988
mean,he,2,8,154,0.012987012987012988
mean,she,2,9,154,0.012987012987012988
mean,what,1,10,154,0.006493506493506494
mean,title,1,11,154,0.006493506493506494
mean,hydrogerum,1,12,154,0.006493506493506494
mean,tape,1,13,154,0.006493506493506494
mean,which,1,14,154,0.006493506493506494
mean,isometrical,1,15,154,0.006493506493506494
mean,face,1,16,154,0.006493506493506494
mean,line,1,17,154,0.006493506493506494
mean,caution,1,18,154,0.006493506493506494
give,i,38,1,149,0.2550335570469799
give,you,22,2,149,0.1476510067114094
give,dad,17,3,149,0.11409395973154363
give,he,15,4,149,0.10067114093959731
give,she,13,5,149,0.087248322147651
give,we,9,6,149,0.06040268456375839
give,it,4,7,149,0.026845637583892617
give,wanna,4,8,149,0.026845637583892617
give,who,3,9,149,0.020134228187919462
give,helen,3,10,149,0.020134228187919462
give,cow,3,11,149,0.020134228187919462
give,that,2,12,149,0.013422818791946308
give,they,2,13,149,0.013422818791946308
give,bro,1,14,149,0.006711409395973154
give,katie,1,15,149,0.006711409395973154
give,tree,1,16,149,0.006711409395973154
give,sis,1,17,149,0.006711409395973154
give,somebody,1,18,149,0.006711409395973154
give,nan,1,19,149,0.006711409395973154
give,guy,1,20,149,0.006711409395973154
give,us,1,21,149,0.006711409395973154
give,mama,1,22,149,0.006711409395973154
give,go,1,23,149,0.006711409395973154
give,daddy,1,24,149,0.006711409395973154
give,tape,1,25,149,0.006711409395973154
give,miss_han,1,26,149,0.006711409395973154
give,friend,1,27,149,0.006711409395973154
need,you,72,1,140,0.5142857142857142
need,we,24,2,140,0.17142857142857143
need,i,22,3,140,0.15714285714285714
need,he,6,4,140,0.04285714285714286
need,she,4,5,140,0.02857142857142857
need,that,3,6,140,0.02142857142857143
need,it,3,7,140,0.02142857142857143
need,they,2,8,140,0.014285714285714285
need,guy,1,9,140,0.007142857142857143
need,money,1,10,140,0.007142857142857143
need,bro,1,11,140,0.007142857142857143
need,christopher'll,1,12,140,0.007142857142857143
read,you,61,1,140,0.4357142857142857
read,i,29,2,140,0.20714285714285716
read,we,13,3,140,0.09285714285714286
read,wanna,13,4,140,0.09285714285714286
read,she,7,5,140,0.05
read,it,6,6,140,0.04285714285714286
read,he,5,7,140,0.03571428571428571
read,us,2,8,140,0.014285714285714285
read,chi,1,9,140,0.007142857142857143
read,they,1,10,140,0.007142857142857143
read,dad,1,11,140,0.007142857142857143
read,grandpa,1,12,140,0.007142857142857143
ask,you,45,1,105,0.42857142857142855
ask,i,32,2,105,0.3047619047619048
ask,he,15,3,105,0.14285714285714285
ask,she,3,4,105,0.02857142857142857
ask,we,3,5,105,0.02857142857142857
ask,wanna,2,6,105,0.01904761904761905
ask,jeez,1,7,105,0.009523809523809525
ask,who,1,8,105,0.009523809523809525
ask,tiger,1,9,105,0.009523809523809525
ask,cake,1,10,105,0.009523809523809525
ask,doctor_miller,1,11,105,0.009523809523809525
talk,you,37,1,105,0.3523809523809524
talk,we,18,2,105,0.17142857142857143
talk,i,16,3,105,0.1523809523809524
talk,he,9,4,105,0.08571428571428572
talk,she,3,5,105,0.02857142857142857
talk,chi,2,6,105,0.01904761904761905
talk,everybody,2,7,105,0.01904761904761905
talk,chair,2,8,105,0.01904761904761905
talk,kid,2,9,105,0.01904761904761905
talk,mother,1,10,105,0.009523809523809525
talk,they,1,11,105,0.009523809523809525
talk,what,1,12,105,0.009523809523809525
talk,quiet,1,13,105,0.009523809523809525
talk,horsie,1,14,105,0.009523809523809525
talk,that,1,15,105,0.009523809523809525
talk,everyone,1,16,105,0.009523809523809525
talk,microphone,1,17,105,0.009523809523809525
talk,people,1,18,105,0.009523809523809525
talk,face,1,19,105,0.009523809523809525
talk,john_paul,1,20,105,0.009523809523809525
talk,chatterbox,1,21,105,0.009523809523809525
talk,tummy,1,22,105,0.009523809523809525
talk,us,1,23,105,0.009523809523809525
try,i,36,1,96,0.375
try,you,30,2,96,0.3125
try,us,5,3,96,0.052083333333333336
try,we,5,4,96,0.052083333333333336
try,he,5,5,96,0.052083333333333336
try,she,5,6,96,0.052083333333333336
try,wanna,3,7,96,0.03125
try,they,2,8,96,0.020833333333333332
try,your,1,9,96,0.010416666666666666
try,anyone,1,10,96,0.010416666666666666
try,chi,1,11,96,0.010416666666666666
try,it,1,12,96,0.010416666666666666
try,ernie,1,13,96,0.010416666666666666
start,you,35,1,91,0.38461538461538464
start,we,12,2,91,0.13186813186813187
start,he,6,3,91,0.06593406593406594
start,it,6,4,91,0.06593406593406594
start,us,5,5,91,0.054945054945054944
start,they,5,6,91,0.054945054945054944
start,i,5,7,91,0.054945054945054944
start,school,3,8,91,0.03296703296703297
start,wanna,2,9,91,0.02197802197802198
start,letter,1,10,91,0.01098901098901099
start,go,1,11,91,0.01098901098901099
start,comma,1,12,91,0.01098901098901099
start,man,1,13,91,0.01098901098901099
start,hole,1,14,91,0.01098901098901099
start,she,1,15,91,0.01098901098901099
start,head,1,16,91,0.01098901098901099
start,name,1,17,91,0.01098901098901099
start,katie,1,18,91,0.01098901098901099
start,story,1,19,91,0.01098901098901099
start,what,1,20,91,0.01098901098901099
start,momma,1,21,91,0.01098901098901099
hear,i,46,1,90,0.5111111111111111
hear,you,18,2,90,0.2
hear,we,5,3,90,0.05555555555555555
hear,us,5,4,90,0.05555555555555555
hear,she,4,5,90,0.044444444444444446
hear,they,3,6,90,0.03333333333333333
hear,he,2,7,90,0.022222222222222223
hear,helen,2,8,90,0.022222222222222223
hear,thing,1,9,90,0.011111111111111112
hear,tape,1,10,90,0.011111111111111112
hear,recorder,1,11,90,0.011111111111111112
hear,it,1,12,90,0.011111111111111112
hear,one,1,13,90,0.011111111111111112
find,you,31,1,87,0.3563218390804598
find,jill,17,2,87,0.19540229885057472
find,i,13,3,87,0.14942528735632185
find,we,10,4,87,0.11494252873563218
find,he,6,5,87,0.06896551724137931
find,us,3,6,87,0.034482758620689655
find,they,2,7,87,0.022988505747126436
find,chi,1,8,87,0.011494252873563218
find,one,1,9,87,0.011494252873563218
find,let,1,10,87,0.011494252873563218
find,mummie,1,11,87,0.011494252873563218
find,grandfather,1,12,87,0.011494252873563218
can,you,57,1,87,0.6551724137931034
can,i,14,2,87,0.16091954022988506
can,we,6,3,87,0.06896551724137931
can,they,6,4,87,0.06896551724137931
can,it,2,5,87,0.022988505747126436
can,he,1,6,87,0.011494252873563218
can,jeffrey,1,7,87,0.011494252873563218
help,i,31,1,86,0.36046511627906974
help,you,18,2,86,0.20930232558139536
help,mom,13,3,86,0.1511627906976744
help,who,4,4,86,0.046511627906976744
help,lip,3,5,86,0.03488372093023256
help,he,3,6,86,0.03488372093023256
help,tongue,2,7,86,0.023255813953488372
help,nobody,2,8,86,0.023255813953488372
help,they,1,9,86,0.011627906976744186
help,sis,1,10,86,0.011627906976744186
help,blank,1,11,86,0.011627906976744186
help,it,1,12,86,0.011627906976744186
help,this,1,13,86,0.011627906976744186
help,wanna,1,14,86,0.011627906976744186
help,johnny,1,15,86,0.011627906976744186
help,mother,1,16,86,0.011627906976744186
help,robin,1,17,86,0.011627906976744186
help,that,1,18,86,0.011627906976744186
sit,you,31,1,84,0.36904761904761907
sit,he,12,2,84,0.14285714285714285
sit,they,7,3,84,0.08333333333333333
sit,chi,6,4,84,0.07142857142857142
sit,we,5,5,84,0.05952380952380952
sit,i,4,6,84,0.047619047619047616
sit,it,4,7,84,0.047619047619047616
sit,she,2,8,84,0.023809523809523808
sit,everybody,2,9,84,0.023809523809523808
sit,bro,1,10,84,0.011904761904761904
sit,church,1,11,84,0.011904761904761904
sit,that,1,12,84,0.011904761904761904
sit,sis,1,13,84,0.011904761904761904
sit,guy,1,14,84,0.011904761904761904
sit,wanna,1,15,84,0.011904761904761904
sit,miss_piggy,1,16,84,0.011904761904761904
sit,mommy,1,17,84,0.011904761904761904
sit,egg,1,18,84,0.011904761904761904
sit,joy,1,19,84,0.011904761904761904
sit,casey,1,20,84,0.011904761904761904
show,i,36,1,83,0.43373493975903615
show,she,21,2,83,0.25301204819277107
show,you,15,3,83,0.18072289156626506
show,it,3,4,83,0.03614457831325301
show,they,3,5,83,0.03614457831325301
show,wanna,2,6,83,0.024096385542168676
show,us,1,7,83,0.012048192771084338
show,we,1,8,83,0.012048192771084338
show,that,1,9,83,0.012048192771084338
run,they,18,1,78,0.23076923076923078
run,he,18,2,78,0.23076923076923078
run,that,7,3,78,0.08974358974358974
run,girl,7,4,78,0.08974358974358974
run,who,7,5,78,0.08974358974358974
run,she,4,6,78,0.05128205128205128
run,you,4,7,78,0.05128205128205128
run,it,2,8,78,0.02564102564102564
run,boy,2,9,78,0.02564102564102564
run,mouse,2,10,78,0.02564102564102564
run,parent,1,11,78,0.01282051282051282
run,burglar,1,12,78,0.01282051282051282
run,chicken,1,13,78,0.01282051282051282
run,we,1,14,78,0.01282051282051282
run,i,1,15,78,0.01282051282051282
run,lady,1,16,78,0.01282051282051282
run,rabbit,1,17,78,0.01282051282051282
use,you,39,1,77,0.5064935064935064
use,i,16,2,77,0.2077922077922078
use,we,5,3,77,0.06493506493506493
use,they,4,4,77,0.05194805194805195
use,she,3,5,77,0.03896103896103896
use,he,2,6,77,0.025974025974025976
use,wanna,2,7,77,0.025974025974025976
use,these,1,8,77,0.012987012987012988
use,hasta,1,9,77,0.012987012987012988
use,people,1,10,77,0.012987012987012988
use,let,1,11,77,0.012987012987012988
use,alysa,1,12,77,0.012987012987012988
use,who,1,13,77,0.012987012987012988
call,you,32,1,76,0.42105263157894735
call,they,11,2,76,0.14473684210526316
call,we,8,3,76,0.10526315789473684
call,i,6,4,76,0.07894736842105263
call,joe,3,5,76,0.039473684210526314
call,she,3,6,76,0.039473684210526314
call,who,2,7,76,0.02631578947368421
call,it,2,8,76,0.02631578947368421
call,somebody,2,9,76,0.02631578947368421
call,boss,1,10,76,0.013157894736842105
call,avery,1,11,76,0.013157894736842105
call,sue,1,12,76,0.013157894736842105
call,popeye,1,13,76,0.013157894736842105
call,cindy,1,14,76,0.013157894736842105
call,he,1,15,76,0.013157894736842105
call,what,1,16,76,0.013157894736842105
work,it,16,1,73,0.2191780821917808
work,you,15,2,73,0.2054794520547945
work,i,11,3,73,0.1506849315068493
work,that,6,4,73,0.0821917808219178
work,this,5,5,73,0.0684931506849315
work,she,3,6,73,0.0410958904109589
work,they,2,7,73,0.0273972602739726
work,we,2,8,73,0.0273972602739726
work,pencil,1,9,73,0.0136986301369863
work,us,1,10,73,0.0136986301369863
work,thing,1,11,73,0.0136986301369863
work,hasta,1,12,73,0.0136986301369863
work,greg,1,13,73,0.0136986301369863
work,he,1,14,73,0.0136986301369863
work,relationship,1,15,73,0.0136986301369863
work,what,1,16,73,0.0136986301369863
work,who,1,17,73,0.0136986301369863
work,gooer,1,18,73,0.0136986301369863
work,magic,1,19,73,0.0136986301369863
work,strong,1,20,73,0.0136986301369863
work,horse,1,21,73,0.0136986301369863
watch,you,35,1,73,0.4794520547945205
watch,i,8,2,73,0.1095890410958904
watch,he,8,3,73,0.1095890410958904
watch,we,6,4,73,0.0821917808219178
watch,they,3,5,73,0.0410958904109589
watch,cow,2,6,73,0.0273972602739726
watch,bruins,1,7,73,0.0136986301369863
watch,kid,1,8,73,0.0136986301369863
watch,wanna,1,9,73,0.0136986301369863
watch,mom,1,10,73,0.0136986301369863
watch,she,1,11,73,0.0136986301369863
watch,everyone,1,12,73,0.0136986301369863
watch,ma,1,13,73,0.0136986301369863
watch,people,1,14,73,0.0136986301369863
watch,tim,1,15,73,0.0136986301369863
watch,who,1,16,73,0.0136986301369863
watch,brother,1,17,73,0.0136986301369863
love,i,42,1,71,0.5915492957746479
love,you,13,2,71,0.18309859154929578
love,she,4,3,71,0.056338028169014086
love,he,3,4,71,0.04225352112676056
love,heather,1,5,71,0.014084507042253521
love,teacher,1,6,71,0.014084507042253521
love,rogers,1,7,71,0.014084507042253521
love,baby,1,8,71,0.014084507042253521
love,they,1,9,71,0.014084507042253521
love,dad,1,10,71,0.014084507042253521
love,cat,1,11,71,0.014084507042253521
love,caterpillar,1,12,71,0.014084507042253521
love,john,1,13,71,0.014084507042253521
live,you,18,1,71,0.2535211267605634
live,mike,8,2,71,0.11267605633802817
live,she,7,3,71,0.09859154929577464
live,jack,7,4,71,0.09859154929577464
live,who,4,5,71,0.056338028169014086
live,he,4,6,71,0.056338028169014086
live,that,3,7,71,0.04225352112676056
live,they,3,8,71,0.04225352112676056
live,we,2,9,71,0.028169014084507043
live,nick,2,10,71,0.028169014084507043
live,i,2,11,71,0.028169014084507043
live,grandma,2,12,71,0.028169014084507043
live,cousin,2,13,71,0.028169014084507043
live,it,1,14,71,0.014084507042253521
live,dog,1,15,71,0.014084507042253521
live,cou,1,16,71,0.014084507042253521
live,people,1,17,71,0.014084507042253521
live,auntie,1,18,71,0.014084507042253521
live,what,1,19,71,0.014084507042253521
live,friend,1,20,71,0.014084507042253521
bring,you,18,1,70,0.2571428571428571
bring,he,13,2,70,0.18571428571428572
bring,i,9,3,70,0.12857142857142856
bring,she,8,4,70,0.11428571428571428
bring,we,6,5,70,0.08571428571428572
bring,santa,3,6,70,0.04285714285714286
bring,who,3,7,70,0.04285714285714286
bring,kid,2,8,70,0.02857142857142857
bring,useta,1,9,70,0.014285714285714285
bring,that,1,10,70,0.014285714285714285
bring,nicki,1,11,70,0.014285714285714285
bring,nobody,1,12,70,0.014285714285714285
bring,easter_bunny'll,1,13,70,0.014285714285714285
bring,christopher,1,14,70,0.014285714285714285
bring,ernie,1,15,70,0.014285714285714285
bring,inska,1,16,70,0.014285714285714285
sound,that,34,1,69,0.4927536231884058
sound,it,18,2,69,0.2608695652173913
sound,h,5,3,69,0.07246376811594203
sound,you,4,4,69,0.057971014492753624
sound,i,3,5,69,0.043478260869565216
sound,y,2,6,69,0.028985507246376812
sound,r,1,7,69,0.014492753623188406
sound,he,1,8,69,0.014492753623188406
sound,music,1,9,69,0.014492753623188406
guess,i,44,1,69,0.6376811594202898
guess,you,19,2,69,0.2753623188405797
guess,mom,3,3,69,0.043478260869565216
guess,chi,1,4,69,0.014492753623188406
guess,mommy,1,5,69,0.014492753623188406
guess,we,1,6,69,0.014492753623188406
spell,you,49,1,63,0.7777777777777778
spell,i,3,2,63,0.047619047619047616
spell,he,3,3,63,0.047619047619047616
spell,it,3,4,63,0.047619047619047616
spell,a_lot_of,1,5,63,0.015873015873015872
spell,kid,1,6,63,0.015873015873015872
spell,she,1,7,63,0.015873015873015872
spell,wanna,1,8,63,0.015873015873015872
spell,that,1,9,63,0.015873015873015872
sing,you,19,1,61,0.3114754098360656
sing,i,10,2,61,0.16393442622950818
sing,they,9,3,61,0.14754098360655737
sing,who,4,4,61,0.06557377049180328
sing,he,3,5,61,0.04918032786885246
sing,she,3,6,61,0.04918032786885246
sing,guy,2,7,61,0.03278688524590164
sing,mama,1,8,61,0.01639344262295082
sing,chi,1,9,61,0.01639344262295082
sing,kid,1,10,61,0.01639344262295082
sing,no,1,11,61,0.01639344262295082
sing,child,1,12,61,0.01639344262295082
sing,that,1,13,61,0.01639344262295082
sing,bill,1,14,61,0.01639344262295082
sing,coke,1,15,61,0.01639344262295082
sing,people,1,16,61,0.01639344262295082
sing,muppet,1,17,61,0.01639344262295082
sing,us,1,18,61,0.01639344262295082
feel,you,23,1,58,0.39655172413793105
feel,i,22,2,58,0.3793103448275862
feel,he,5,3,58,0.08620689655172414
feel,she,3,4,58,0.05172413793103448
feel,stomach,1,5,58,0.017241379310344827
feel,hen,1,6,58,0.017241379310344827
feel,chi,1,7,58,0.017241379310344827
feel,tummy,1,8,58,0.017241379310344827
feel,mister_tickle,1,9,58,0.017241379310344827
fall,they,21,1,58,0.3620689655172414
fall,you,9,2,58,0.15517241379310345
fall,it,8,3,58,0.13793103448275862
fall,he,6,4,58,0.10344827586206896
fall,one,2,5,58,0.034482758620689655
fall,i,2,6,58,0.034482758620689655
fall,bro,1,7,58,0.017241379310344827
fall,door,1,8,58,0.017241379310344827
fall,head,1,9,58,0.017241379310344827
fall,toothpaste,1,10,58,0.017241379310344827
fall,that,1,11,58,0.017241379310344827
fall,football,1,12,58,0.017241379310344827
fall,boy,1,13,58,0.017241379310344827
fall,glass,1,14,58,0.017241379310344827
fall,grocer,1,15,58,0.017241379310344827
fall,jack,1,16,58,0.017241379310344827
hold,you,16,1,58,0.27586206896551724
hold,lady,10,2,58,0.1724137931034483
hold,i,8,3,58,0.13793103448275862
hold,girl,6,4,58,0.10344827586206896
hold,he,5,5,58,0.08620689655172414
hold,she,2,6,58,0.034482758620689655
hold,we,2,7,58,0.034482758620689655
hold,who,2,8,58,0.034482758620689655
hold,one,2,9,58,0.034482758620689655
hold,chi,1,10,58,0.017241379310344827
hold,somebody,1,11,58,0.017241379310344827
hold,it,1,12,58,0.017241379310344827
hold,that,1,13,58,0.017241379310344827
hold,boy,1,14,58,0.017241379310344827
turn,you,12,1,58,0.20689655172413793
turn,i,11,2,58,0.1896551724137931
turn,we,8,3,58,0.13793103448275862
turn,it,4,4,58,0.06896551724137931
turn,sis,2,5,58,0.034482758620689655
turn,he,2,6,58,0.034482758620689655
turn,that,2,7,58,0.034482758620689655
turn,jeffrey,2,8,58,0.034482758620689655
turn,mom,2,9,58,0.034482758620689655
turn,caterpillar,1,10,58,0.017241379310344827
turn,world,1,11,58,0.017241379310344827
turn,she,1,12,58,0.017241379310344827
turn,mm,1,13,58,0.017241379310344827
turn,earth,1,14,58,0.017241379310344827
turn,moon,1,15,58,0.017241379310344827
turn,one,1,16,58,0.017241379310344827
turn,this,1,17,58,0.017241379310344827
turn,wanna,1,18,58,0.017241379310344827
turn,us,1,19,58,0.017241379310344827
turn,needta,1,20,58,0.017241379310344827
turn,share,1,21,58,0.017241379310344827
turn,camera,1,22,58,0.017241379310344827
finish,you,39,1,57,0.6842105263157895
finish,i,7,2,57,0.12280701754385964
finish,we,3,3,57,0.05263157894736842
finish,chi,1,4,57,0.017543859649122806
finish,he,1,5,57,0.017543859649122806
finish,bro,1,6,57,0.017543859649122806
finish,brendan,1,7,57,0.017543859649122806
finish,it,1,8,57,0.017543859649122806
finish,she,1,9,57,0.017543859649122806
finish,all,1,10,57,0.017543859649122806
finish,us,1,11,57,0.017543859649122806
leave,you,18,1,56,0.32142857142857145
leave,i,9,2,56,0.16071428571428573
leave,we,8,3,56,0.14285714285714285
leave,us,4,4,56,0.07142857142857142
leave,she,3,5,56,0.05357142857142857
leave,chi,2,6,56,0.03571428571428571
leave,they,2,7,56,0.03571428571428571
leave,sis,2,8,56,0.03571428571428571
leave,bro,1,9,56,0.017857142857142856
leave,animal,1,10,56,0.017857142857142856
leave,bitty,1,11,56,0.017857142857142856
leave,who,1,12,56,0.017857142857142856
leave,baby,1,13,56,0.017857142857142856
leave,helen,1,14,56,0.017857142857142856
leave,wanna,1,15,56,0.017857142857142856
leave,sticker,1,16,56,0.017857142857142856
move,you,18,1,55,0.32727272727272727
move,it,7,2,55,0.12727272727272726
move,i,6,3,55,0.10909090909090909
move,we,4,4,55,0.07272727272727272
move,she,4,5,55,0.07272727272727272
move,they,3,6,55,0.05454545454545454
move,us,3,7,55,0.05454545454545454
move,he,3,8,55,0.05454545454545454
move,that,1,9,55,0.01818181818181818
move,bro,1,10,55,0.01818181818181818
move,people,1,11,55,0.01818181818181818
move,what,1,12,55,0.01818181818181818
move,hadta,1,13,55,0.01818181818181818
move,jeffrey,1,14,55,0.01818181818181818
move,joy,1,15,55,0.01818181818181818
win,paul,17,1,55,0.3090909090909091
win,you,12,2,55,0.21818181818181817
win,who,6,3,55,0.10909090909090909
win,he,5,4,55,0.09090909090909091
win,i,4,5,55,0.07272727272727272
win,somebody,4,6,55,0.07272727272727272
win,she,2,7,55,0.03636363636363636
win,game,1,8,55,0.01818181818181818
win,detmer,1,9,55,0.01818181818181818
win,that,1,10,55,0.01818181818181818
win,joy,1,11,55,0.01818181818181818
win,mom,1,12,55,0.01818181818181818
hafta,you,33,1,52,0.6346153846153846
hafta,i,8,2,52,0.15384615384615385
hafta,we,7,3,52,0.1346153846153846
hafta,they,2,4,52,0.038461538461538464
hafta,greg,1,5,52,0.019230769230769232
hafta,it,1,6,52,0.019230769230769232
