z,mse
0.1,0.00036577596546831905
0.11,0.0003650920862044061
0.12,0.0003643826705179649
0.13,0.0003636468056793537
0.13999999999999999,0.0003628835540446585
0.14999999999999997,0.0003620919529947203
0.15999999999999998,0.0003612710149324931
0.16999999999999998,0.00036041972734394024
0.17999999999999997,0.0003595370529279179
0.18999999999999995,0.0003586219298007307
0.19999999999999996,0.00035767327178127416
0.20999999999999996,0.0003566899687628991
0.21999999999999995,0.0003556708871783531
0.22999999999999995,0.0003546148705643408
0.23999999999999994,0.00035352074023244046
0.24999999999999992,0.0003523872960532685
0.2599999999999999,0.00035121331736092477
0.2699999999999999,0.00034999756398487297
0.2799999999999999,0.000348738777416482
0.2899999999999999,0.0003474356821175106
0.29999999999999993,0.0003460869869778211
0.30999999999999994,0.0003446913869295767
0.3199999999999999,0.0003432475647250864
0.32999999999999985,0.00034175419288532755
0.33999999999999986,0.00034020993582597515
0.34999999999999987,0.00033861345216750334
0.3599999999999999,0.00033696339723559426
0.3699999999999999,0.0003352584257576779
0.3799999999999999,0.00033349719476093864
0.3899999999999999,0.0003316783666765503
0.3999999999999998,0.00032980061265423425
0.4099999999999998,0.00032786261609047616
0.4199999999999998,0.00032586307637287403
0.4299999999999998,0.000323800712842131
0.43999999999999984,0.000321674268972133
0.44999999999999984,0.0003194825167673756
0.45999999999999985,0.0003172242613757158
0.46999999999999986,0.0003148983459130297
0.47999999999999976,0.0003125036564948427
0.48999999999999977,0.0003100391274683926
0.4999999999999998,0.00030750374683686
0.5099999999999998,0.0003048965618656869
0.5199999999999998,0.00030221668485898935
0.5299999999999998,0.0002994632990920798
0.5399999999999998,0.00029663566488404036
0.5499999999999998,0.00029373312579216267
0.5599999999999997,0.00029075511490788574
0.5699999999999997,0.00028770116123165825
0.5799999999999997,0.000284570896101923
0.5899999999999997,0.00028136405965120974
0.5999999999999998,0.0002780805072601313
0.6099999999999998,0.00027472021597794766
0.6199999999999998,0.00027128329087630496
0.6299999999999997,0.00026776997130081295
0.6399999999999997,0.00026418063698330663
0.6499999999999997,0.00026051581397599805
0.6599999999999997,0.0002567761803672675
0.6699999999999997,0.00025296257173762
0.6799999999999997,0.00024907598631336645
0.6899999999999997,0.00024511758977490734
0.6999999999999996,0.0002410887196761318
0.7099999999999996,0.00023699088943142496
0.7199999999999996,0.00023282579182712154
0.7299999999999996,0.00022859530201498553
0.7399999999999997,0.00022430147994643944
0.7499999999999997,0.00021994657220784626
0.7599999999999997,0.0002155330132191531
0.7699999999999997,0.00021106342576065863
0.7799999999999997,0.00020654062079556338
0.7899999999999996,0.00020196759655929317
0.7999999999999996,0.00019734753689034317
0.8099999999999996,0.00019268380878156182
0.8199999999999996,0.00018797995913533993
0.8299999999999996,0.0001832397107110817
0.8399999999999996,0.0001784669572585526
0.8499999999999996,0.00017366575783619805
0.8599999999999995,0.00016884033031925062
0.8699999999999996,0.00016399504410833147
0.8799999999999996,0.00015913441205526264
0.8899999999999996,0.00015426308162885837
0.8999999999999996,0.00014938582534950346
0.9099999999999996,0.00014450753052727946
0.9199999999999996,0.0001396331883442022
0.9299999999999996,0.00013476788232670906
0.9399999999999996,0.00012991677625982242
0.9499999999999995,0.00012508510159934259
0.9599999999999995,0.00012027814444293398
0.9699999999999995,0.00011550123212499586
0.9799999999999995,0.00011075971950370796
0.9899999999999995,0.00010605897501156063
0.9999999999999996,0.00010140436654297968
1.0099999999999996,9.680124725431008e-05
1.0199999999999996,9.225494135240088e-05
1.0299999999999996,8.777072994832959e-05
1.0399999999999996,8.335383705240601e-05
1.0499999999999996,7.900941578551453e-05
1.0599999999999996,7.47425348800986e-05
1.0699999999999996,7.0558165541687e-05
1.0799999999999996,6.646116873884232e-05
1.0899999999999996,6.245628298581025e-05
1.0999999999999996,5.854811267802052e-05
1.1099999999999997,5.474111703597994e-05
1.1199999999999997,5.1039599708069375e-05
1.1299999999999997,4.744769907737439e-05
1.1399999999999997,4.3969379311999235e-05
1.1499999999999995,4.060842219242216e-05
1.1599999999999995,3.736841974339457e-05
1.1699999999999995,3.4252767691760175e-05
1.1799999999999995,3.126465976541656e-05
1.1899999999999995,2.840708284255139e-05
1.1999999999999995,2.568281295430121e-05
1.2099999999999995,2.3094412138174425e-05
1.2199999999999995,2.064422613400109e-05
1.2299999999999995,1.8334382908870428e-05
1.2399999999999995,1.6166791992536648e-05
1.2499999999999996,1.4143144600151228e-05
1.2599999999999996,1.2264914514947629e-05
1.2699999999999996,1.0533359699685257e-05
1.2799999999999996,8.949524602273323e-06
1.2899999999999996,7.514243118052804e-06
1.2999999999999994,6.228142168721469e-06
1.3099999999999994,5.09164585584428e-06
1.3199999999999994,4.1049801452922915e-06
1.3299999999999994,3.2681780377871724e-06
1.3399999999999994,2.5810851799826957e-06
1.3499999999999994,2.0433658701670724e-06
1.3599999999999994,1.6545094127009776e-06
1.3699999999999994,1.4138367756895058e-06
1.3799999999999994,1.320507507094723e-06
1.3899999999999995,1.3735268655003106e-06
1.3999999999999995,1.5717531230106045e-06
1.4099999999999995,1.9139049992721848e-06
1.4199999999999995,2.3985691873162918e-06
1.4299999999999995,3.024207933803662e-06
1.4399999999999995,3.789166638279819e-06
1.4499999999999995,4.691681438189146e-06
1.4599999999999995,5.729886748621789e-06
1.4699999999999993,6.901822728053691e-06
1.4799999999999993,8.205442643658593e-06
1.4899999999999993,9.638620112103202e-06
1.4999999999999993,1.1199156194058024e-05
1.5099999999999993,1.288478632294884e-05
1.5199999999999994,1.4693187050722762e-05
1.5299999999999994,1.6621982595587058e-05
1.5399999999999994,1.8668751178795962e-05
1.5499999999999994,2.0831031139584893e-05
1.5599999999999994,2.3106326819292503e-05
1.5699999999999994,2.549211420754085e-05
1.5799999999999994,2.7985846345074556e-05
1.5899999999999994,3.0584958479479186e-05
1.5999999999999994,3.328687297150226e-05
1.6099999999999994,3.608900395109205e-05
1.6199999999999992,3.89887617235489e-05
1.6299999999999992,4.198355692734588e-05
1.6399999999999992,4.5070804446227914e-05
1.6499999999999992,4.824792707914945e-05
1.6599999999999993,5.15123589724433e-05
1.6699999999999993,5.4861548819359095e-05
1.6799999999999993,5.8292962832750564e-05
1.6899999999999993,6.180408749724332e-05
1.6999999999999993,6.539243210768094e-05
1.7099999999999993,6.90555311010304e-05
1.7199999999999993,7.279094618924162e-05
1.7299999999999993,7.659626830078783e-05
1.7399999999999993,8.046911933879696e-05
1.7499999999999993,8.440715376378992e-05
1.7599999999999993,8.840806000911134e-05
1.7699999999999994,9.246956173714684e-05
1.7799999999999994,9.658941894438891e-05
1.7899999999999991,0.00010076542892334244
1.7999999999999992,0.00010499542708916292
1.8099999999999992,0.00010927728767876741
1.8199999999999992,0.00011360892433002074
1.8299999999999992,0.00011798829054838853
1.8399999999999992,0.00012241338006826623
1.8499999999999992,0.0001268822271159564
1.8599999999999992,0.00013139290658104928
1.8699999999999992,0.0001359435341027064
1.8799999999999992,0.00014053226607709768
1.8899999999999992,0.00014515729959200103
1.8999999999999992,0.00014981687229429088
1.9099999999999993,0.0001545092621958026
1.9199999999999993,0.00015923278742278456
1.9299999999999993,0.00016398580591390352
1.939999999999999,0.0001687667150714987
1.949999999999999,0.00017357395137054262
1.959999999999999,0.00017840598992950853
1.969999999999999,0.00018326134404711054
1.979999999999999,0.00018813856470864404
1.989999999999999,0.00019303624006542622
1.9999999999999991,0.00019795299489062075
2.009999999999999,0.00020288749001450972
2.019999999999999,0.00020783842174208327
2.029999999999999,0.00021280452125560848
2.039999999999999,0.00021778455400466495
2.049999999999999,0.00022277731908593819
2.059999999999999,0.00022778164861491024
2.069999999999999,0.000232796407091412
2.079999999999999,0.00023782049076084412
2.089999999999999,0.00024285282697274332
2.099999999999999,0.0002478923735382134
2.109999999999999,0.0002529381180876254
2.119999999999999,0.0002579890774298547
2.129999999999999,0.00026304429691422187
2.1399999999999992,0.0002681028497961794
2.149999999999999,0.00027316383660769364
2.1599999999999993,0.0002782263845331851
2.169999999999999,0.00028328964679176787
2.1799999999999993,0.0002883528020264946
2.189999999999999,0.00029341505370118726
2.199999999999999,0.00029847562950539505
2.209999999999999,0.00030353378076794475
2.219999999999999,0.00030858878187947435
2.229999999999999,0.0003136399297243024
2.239999999999999,0.0003186865431219224
2.249999999999999,0.000323727962278364
2.259999999999999,0.00032876354824761157
2.269999999999999,0.00033379268240325003
2.279999999999999,0.00033881476592043965
2.289999999999999,0.00034382921926831713
2.299999999999999,0.00034883548171286516
2.309999999999999,0.000353833010830282
2.319999999999999,0.000358821282030836
2.329999999999999,0.00036379978809319985
2.339999999999999,0.0003687680387091902
2.3499999999999988,0.0003737255600388738
2.359999999999999,0.00037867189427593165
2.3699999999999988,0.0003836065992232064
2.379999999999999,0.0003885292478782985
2.389999999999999,0.0003934394280291036
2.399999999999999,0.0003983367418591545
2.409999999999999,0.0004032208055626095
2.419999999999999,0.0004080912489687629
2.429999999999999,0.00041294771517589397
2.439999999999999,0.0004177898601942988
2.449999999999999,0.0004226173525983555
2.459999999999999,0.00042742987318741956
2.469999999999999,0.000432227114655398
2.479999999999999,0.000437008781268812
2.489999999999999,0.00044177458855319015
2.4999999999999987,0.00044652426298757275
2.509999999999999,0.0004512575417070008
2.5199999999999987,0.00045597417221276087
2.529999999999999,0.0004606739120902317
2.5399999999999987,0.0004653565287341608
2.549999999999999,0.00047002179908116733
2.5599999999999987,0.00047466950934932204
2.569999999999999,0.00047929945478461305
2.5799999999999987,0.0004839114394141399
2.589999999999999,0.0004885052758058525
2.5999999999999988,0.0004930807848346766
2.609999999999999,0.0004976377954548673
2.6199999999999988,0.000502176144478407
2.629999999999999,0.0005066956763593224
2.639999999999999,0.0005111962429837321
2.649999999999999,0.0005156777034654946
2.659999999999999,0.0005201399239473052
2.6699999999999986,0.0005245827774070778
2.679999999999999,0.0005290061434694947
2.6899999999999986,0.0005334099082225625
2.699999999999999,0.0005377939640390551
2.7099999999999986,0.0005421582094026978
2.719999999999999,0.0005465025487389705
2.7299999999999986,0.0005508268922503976
2.739999999999999,0.0005551311557562066
