z,mse
0.1,0.00036619344930478794
0.11,0.0003656925826957244
0.12,0.00036517134931731576
0.13,0.0003646289475978572
0.13999999999999999,0.0003640645502743415
0.14999999999999997,0.00036347730405421563
0.15999999999999998,0.0003628663293169106
0.16999999999999998,0.000362230719859809
0.17999999999999997,0.0003615695426935968
0.18999999999999995,0.00036088183789221445
0.19999999999999996,0.0003601666185029208
0.20999999999999996,0.00035942287052224194
0.21999999999999995,0.00035864955294387244
0.22999999999999995,0.00035784559788486187
0.23999999999999994,0.00035700991079668366
0.24999999999999992,0.0003561413707680494
0.2599999999999999,0.00035523883092656016
0.2699999999999999,0.0003543011189465282
0.2799999999999999,0.0003533270376704958
0.2899999999999999,0.00035231536585216705
0.29999999999999993,0.0003512648590286185
0.30999999999999994,0.0003501742505297752
0.3199999999999999,0.00034904225263321506
0.32999999999999985,0.00034786755787240796
0.33999999999999986,0.00034664884050647536
0.34999999999999987,0.0003453847581594988
0.3599999999999999,0.0003440739536372615
0.3699999999999999,0.0003427150569291275
0.3799999999999999,0.0003413066874024774
0.3899999999999999,0.0003398474561967789
0.3999999999999998,0.0003383359688239301
0.4099999999999998,0.00033677082798098127
0.4199999999999998,0.00033515063658071646
0.4299999999999998,0.0003334740010048408
0.43999999999999984,0.0003317395345836773
0.44999999999999984,0.0003299458613053178
0.45999999999999985,0.00032809161975609895
0.46999999999999986,0.0003261754672930735
0.47999999999999976,0.0003241960844478247
0.48999999999999977,0.0003221521795595239
0.4999999999999998,0.00032004249363355323
0.5099999999999998,0.00031786580542032345
0.5199999999999998,0.00031562093670708827
0.5299999999999998,0.00031330675781362876
0.5399999999999998,0.00031092219328062825
0.5499999999999998,0.00030846622773742226
0.5599999999999997,0.0003059379119335583
0.5699999999999997,0.0003033363689163039
0.5799999999999997,0.00030066080033385866
0.5899999999999997,0.0002979104928416176
0.5999999999999998,0.0002950848245863963
0.6099999999999998,0.0002921832717410949
0.6199999999999998,0.0002892054150598732
0.6299999999999997,0.00028615094642155526
0.6399999999999997,0.0002830196753267166
0.6499999999999997,0.0002798115353117567
0.6599999999999997,0.0002765265902412556
0.6699999999999997,0.00027316504043809815
0.6799999999999997,0.00026972722860924686
0.6899999999999997,0.00026621364552369624
0.6999999999999996,0.00026262493539809095
0.7099999999999996,0.0002589619009447432
0.7199999999999996,0.00025522550803641587
0.7299999999999996,0.00025141688994223576
0.7399999999999997,0.0002475373510895256
0.7499999999999997,0.00024358837030719903
0.7599999999999997,0.00023957160350768
0.7699999999999997,0.00023548888576609681
0.7799999999999997,0.0002313422327577742
0.7899999999999996,0.00022713384151780837
0.7999999999999996,0.00022286609048975366
0.8099999999999996,0.00021854153883417134
0.8199999999999996,0.00021416292497196634
0.8299999999999996,0.0002097331643420564
0.8399999999999996,0.0002052553463579225
0.8499999999999996,0.00020073273055297834
0.8599999999999995,0.0001961687419103792
0.8699999999999996,0.0001915669653788548
0.8799999999999996,0.0001869311395823083
0.8899999999999996,0.00018226514973722173
0.8999999999999996,0.0001775730197982802
0.9099999999999996,0.00017285890385898914
0.9199999999999996,0.00016812707684034757
0.9299999999999996,0.0001633819245067629
0.9399999999999996,0.0001586279328542994
0.9499999999999995,0.00015386967692192287
0.9599999999999995,0.00014911180908162136
0.9699999999999995,0.00014435904686802207
0.9799999999999995,0.00013961616041236553
0.9899999999999995,0.00013488795954935323
0.9999999999999996,0.00013017928066842596
1.0099999999999996,0.0001254949733833993
1.0199999999999996,0.00012083988709605135
1.0299999999999996,0.00011621885753021591
1.0399999999999996,0.00011163669331314596
1.0499999999999996,0.0001070981626804011
1.0599999999999996,0.00010260798037926649
1.0699999999999996,9.817079484376211e-05
1.0799999999999996,9.379117571167765e-05
1.0899999999999996,8.947360175079625e-05
1.0999999999999996,8.522244925761554e-05
1.1099999999999997,8.104198098747864e-05
1.1199999999999997,7.693633567015015e-05
1.1299999999999997,7.290951815959634e-05
1.1399999999999997,6.896539026109783e-05
1.1499999999999995,6.510766227294383e-05
1.1599999999999995,6.133988527386945e-05
1.1699999999999995,5.766544418121015e-05
1.1799999999999995,5.4087551598505274e-05
1.1899999999999995,5.060924246508189e-05
1.1999999999999995,4.723336951404179e-05
1.2099999999999995,4.3962599539134054e-05
1.2199999999999995,4.079941046527767e-05
1.2299999999999995,3.774608921205737e-05
1.2399999999999995,3.480473033440157e-05
1.2499999999999996,3.1977235419898984e-05
1.2599999999999996,2.926531321786164e-05
1.2699999999999996,2.6670480471313242e-05
1.2799999999999996,2.4194063419603295e-05
1.2899999999999996,2.1837199936322738e-05
1.2999999999999994,1.960084226463663e-05
1.3099999999999994,1.7485760310051174e-05
1.3199999999999994,1.549254544899254e-05
1.3299999999999994,1.3621614810375484e-05
1.3399999999999994,1.187321598657356e-05
1.3499999999999994,1.0247432129839413e-05
1.3599999999999994,8.744187390246835e-06
1.3699999999999994,7.363252651604156e-06
1.3799999999999994,6.104251522493698e-06
1.3899999999999995,4.966666540593892e-06
1.3999999999999995,3.9498455497056325e-06
1.4099999999999995,3.053008210402959e-06
1.4199999999999995,2.2752526069221252e-06
1.4299999999999995,1.6155619147696124e-06
1.4399999999999995,1.0728110955261333e-06
1.4499999999999995,6.457735874306919e-07
1.4599999999999995,3.3312796251054687e-07
1.4699999999999993,1.3346452325575189e-07
1.4799999999999993,4.529181409608208e-08
1.4899999999999993,6.704302519912717e-08
1.4999999999999993,1.970822683519699e-07
1.5099999999999993,4.3371070689580267e-07
1.5199999999999994,7.751725238370998e-07
1.5299999999999994,1.2196607143460296e-06
1.5399999999999994,1.7653226908614926e-06
1.5499999999999994,2.410265690940854e-06
1.5599999999999994,3.1525619798152992e-06
1.5699999999999994,3.990253841330439e-06
1.5799999999999994,4.921358352562938e-06
1.5899999999999994,5.943871938904241e-06
1.5999999999999994,7.055774707791633e-06
1.6099999999999994,8.255034560539897e-06
1.6199999999999992,9.539611082893562e-06
1.6299999999999992,1.0907459215971527e-05
1.6399999999999992,1.2356532710221751e-05
1.6499999999999992,1.388478736585015e-05
1.6599999999999993,1.5490184063924915e-05
1.6699999999999993,1.71706915930117e-05
1.6799999999999993,1.892428927674696e-05
1.6899999999999993,2.0748969408231153e-05
1.6999999999999993,2.2642739497517462e-05
1.7099999999999993,2.460362433878413e-05
1.7199999999999993,2.6629667904032627e-05
1.7299999999999993,2.8718935070336426e-05
1.7399999999999993,3.086951318779222e-05
1.7499999999999993,3.307951349540024e-05
1.7599999999999993,3.534707239212683e-05
1.7699999999999994,3.7670352570385495e-05
1.7799999999999994,4.004754401912073e-05
1.7899999999999991,4.2476864903584724e-05
1.7999999999999992,4.495656232879009e-05
1.8099999999999992,4.748491299346428e-05
1.8199999999999992,5.0060223741183606e-05
1.8299999999999992,5.268083201516509e-05
1.8399999999999992,5.534510622300922e-05
1.8499999999999992,5.805144601746779e-05
1.8599999999999992,6.0798282499094365e-05
1.8699999999999992,6.358407834640932e-05
1.8799999999999992,6.640732787897204e-05
1.8899999999999992,6.92665570585274e-05
1.8999999999999992,7.216032343314927e-05
1.9099999999999993,7.508721602906812e-05
1.9199999999999993,7.804585519464266e-05
1.9299999999999993,8.103489240069068e-05
1.939999999999999,8.405301000117768e-05
1.949999999999999,8.709892095803432e-05
1.959999999999999,9.017136853365149e-05
1.969999999999999,9.326912595439819e-05
1.979999999999999,9.639099604829559e-05
1.989999999999999,9.953581085978485e-05
1.9999999999999991,0.00010270243124433657
2.009999999999999,0.00010588974644546169
2.019999999999999,0.00010909667365651508
2.029999999999999,0.00011232215756950489
