rank,actual_frequency,predicted_frequency,squared_error,num_verbs
194,0.00021196571390543305,0.0001544775839387364,3.304885087067806e-09,57
195,0.00021141069661744242,0.00015330658298100098,3.3760880214765004e-09,56
196,0.00021141069661744242,0.0001521503805954791,3.511785055022962e-09,56
197,0.00021064339857039947,0.00015100871568507097,3.5562954028336925e-09,55
198,0.00021064339857039947,0.00014988133305314286,3.6920286059233854e-09,55
199,0.00021064339857039947,0.00014876798324123881,3.8285670221561295e-09,55
200,0.00020408741516175465,0.00014766842237204407,3.183102747405414e-09,54
201,0.000201764854027224,0.00014658241199740497,3.045101908374337e-09,53
202,0.0001997930580920125,0.0001455097189512186,2.9466809082744493e-09,52
203,0.000199342419225223,0.00014445011520701273,3.0131650404276243e-09,52
204,0.00019861127764845494,0.00014340337774004428,3.0479122122970903e-09,52
205,0.00019861127764845494,0.00014236928839375174,3.16316135532615e-09,52
206,0.00019861127764845494,0.0001413476337504037,3.2791249124828222e-09,52
207,0.0001977195776337699,0.00014033820500579166,3.29262192467089e-09,52
208,0.0001937615803546945,0.00013934079784782243,2.9616215686602744e-09,51
209,0.0001937615803546945,0.00013835521233887006,3.069865616704974e-09,51
210,0.00019283222942798473,0.00013738125280175425,3.074810808802759e-09,50
211,0.00019283222942798473,0.00013641872770921604,3.1824831761735184e-09,50
212,0.00019283222942798473,0.00013546744957676854,3.2907179673785e-09,50
213,0.00019283222942798473,0.000134527234858803,3.3994723917123132e-09,50
214,0.00019283222942798473,0.00013359790384783788,3.5087053269348393e-09,50
215,0.00019104451841292486,0.0001326792805768008,3.4065009876673278e-09,49
216,0.00019101189349096843,0.00013177119272423879,3.5094606273332025e-09,49
217,0.00019085311714257282,0.00013087347152235606,3.597557888726787e-09,49
218,0.00019060056881399536,0.00012998595166778236,3.6741318117819787e-09,49
219,0.00018979203854526465,0.00012910847123497843,3.6824953415020384e-09,49
220,0.00018963200464841521,0.00012824087159218957,3.768871217927202e-09,49
221,0.00018963200464841521,0.00012738299731986067,3.874938913390437e-09,49
222,0.00018963200464841521,0.00012653469613143023,3.981270342087586e-09,49
223,0.00018963200464841521,0.00012569581879642326,4.087835861300456e-09,49
224,0.00018959937972645879,0.00012486621906576678,4.190382089122963e-09,49
225,0.00018959937972645879,0.0001240457535992539,4.29727789842536e-09,49
226,0.00018956675480450238,0.0001232342818950853,4.399996962278552e-09,49
227,0.0001899668954716673,0.0001224316662214202,4.561007189883431e-09,47
228,0.00018777440257108338,0.00012163777154987038,4.374053962836074e-09,47
229,0.00018556975734179812,0.00012085246549087439,4.188327864517639e-09,47
230,0.00018556975734179812,0.00012007561823089033,4.289482257878942e-09,47
231,0.00018473880153137132,0.00011930710247134894,4.281307241881334e-09,47
232,0.00018470478831486358,0.0001185467933693098,4.37688029521592e-09,47
233,0.00018470478831486358,0.00011779456847976634,4.47697751838104e-09,47
234,0.00018470478831486358,0.00011705030769954701,4.577128747328246e-09,47
235,0.00017714982373938815,0.00011631389321276154,3.70101044304054e-09,45
236,0.00017714982373938815,0.00011558520943774368,3.790201734110247e-09,45
237,0.00017571236166166477,0.00011486414297544331,3.7025057172862303e-09,45
238,0.00017571236166166477,0.00011415058255922194,3.789852646257966e-09,45
239,0.00017571236166166477,0.00011344441900600831,3.8772966825681215e-09,45
240,0.00017005047487499486,0.00011274554516877128,3.2838549686352256e-09,43
241,0.00017005047487499486,0.00011205385589026946,3.363607813659411e-09,43
242,0.0001697517998946394,0.00011136924795803796,3.4085223706299648e-09,43
243,0.0001697517998946394,0.00011069162006057438,3.4881048420321003e-09,43
244,0.00016597580091680026,0.00011002087274468715,3.1309539867463364e-09,41
245,0.00016044191782295432,0.0001093569083739711,2.6096781904027055e-09,40
246,0.00015568933988423475,0.0001086996310883752,2.2080327327196803e-09,39
247,0.0001553720355739708,0.00010804894676483079,2.239474734437752e-09,39
248,0.00015533104528741017,0.00010740476297890688,2.2969285359143556e-09,39
249,0.00015533104528741017,0.00010676698896746267,2.358467566247033e-09,39
250,0.00015533104528741017,0.00010613553559226729,2.4201981741648973e-09,39
251,0.0001542742092785981,0.00010551031530455747,2.377917355511475e-09,39
252,0.00015411413133578384,0.00010489124211050623,2.422892823683951e-09,39
253,0.00015411413133578384,0.0001042782315375747,2.483616908697142e-09,39
254,0.0001496867638031612,0.00010367120060172177,2.117432056745667e-09,38
255,0.00014948202588023,0.00010307006777544632,2.154069855120195e-09,38
256,0.0001496471346423688,0.0001024747529566373,2.2252335939043366e-09,37
257,0.0001496039286646427,0.00010188517743820881,2.2770792186102845e-09,37
258,0.0001496039286646427,0.00010130126387849692,2.3331474254427666e-09,37
259,0.0001496039286646427,0.00010072293627239656,2.3893514172508242e-09,37
260,0.00014855450409396675,0.00010015011992321702,2.342984406949527e-09,35
261,0.00014855450409396675,9.958274141523569e-05,2.3982335398619563e-09,35
262,0.00014855450409396675,9.902072858692977e-05,2.4535949159815367e-09,35
263,0.00014855450409396675,9.846401050486721e-05,2.509057547999622e-09,35
264,0.00014855450409396675,9.791251743823765e-05,2.5646108124390446e-09,35
265,0.00014855450409396675,9.73661808340058e-05,2.6202444381662597e-09,35
266,0.00014850882920322778,9.682493329266939e-05,2.671225096493434e-09,35
267,0.00014766093603629037,9.628870854460507e-05,2.639105757457467e-09,35
268,0.0001455666610719957,9.575744142698565e-05,2.480958361644855e-09,34
269,0.0001455666610719957,9.523106786125283e-05,2.5336719438773834e-09,34
270,0.000141329986657502,9.470952483113037e-05,2.1734674609041744e-09,32
271,0.0001359136655500354,9.419275036116214e-05,1.7406347641971549e-09,31
272,0.0001359136655500354,9.368068349576132e-05,1.7836247731966366e-09,31
273,0.0001359136655500354,9.317326427875637e-05,1.8267419008299494e-09,31
274,0.0001338973152772171,9.267043373342018e-05,1.699655761826263e-09,30
275,0.0001338973152772171,9.217213384296961e-05,1.7409907657208718e-09,30
276,0.0001338973152772171,9.16783075315223e-05,1.7824446150310378e-09,30
277,0.0001338973152772171,9.118889864549868e-05,1.8240088511884427e-09,30
278,0.0001338973152772171,9.070385193545701e-05,1.865675275455973e-09,30
279,0.00013384402790468826,9.022311303835005e-05,1.902784213776326e-09,30
280,0.00013203787146472484,8.974662846019196e-05,1.7885492348684516e-09,29
281,0.00013038870769611482,8.927434555912457e-05,1.6903907739315774e-09,29
282,0.00013017343046267492,8.880621252887243e-05,1.71124671958271e-09,29
283,0.00013017343046267492,8.834217838257645e-05,1.7498536505887423e-09,29
284,0.00012523131366528527,8.788219293699591e-05,1.3949568191763337e-09,28
285,0.0001251742200518615,8.742620679706961e-05,1.4249125046839447e-09,28
286,0.0001251742200518615,8.697417134082625e-05,1.459243721525466e-09,28
287,0.0001251742200518615,8.652603870463556e-05,1.4936819214480634e-09,28
288,0.00011973685945063292,8.60817617687906e-05,1.132665599974348e-09,27
289,0.00011543591973211331,8.564129414341353e-05,8.877197139708041e-10,26
290,0.00011537443430227234,8.520459015467553e-05,9.102194958902815e-10,26
291,0.00011391215114873615,8.477160483132382e-05,8.49171439677253e-10,26
292,0.0001138506657188952,8.43422938915071e-05,8.707440079033914e-10,26
293,0.00010732316044542184,8.39166137298922e-05,5.478664291462717e-10,25
294,0.00010732316044542184,8.349452140506452e-05,5.678040385156412e-10,25
295,0.00010680943947921046,8.307597462720492e-05,5.63277353881382e-10,25
296,0.00010680943947921046,8.266093174603624e-05,5.831504257391749e-10,25
297,0.00010139283399486222,8.224935173903257e-05,3.6647291287926456e-10,24
298,0.00010139283399486222,8.184119419988465e-05,3.822666186725504e-10,24
299,0.00010139283399486222,8.14364193272151e-05,3.982584863870808e-10,24
300,0.00010139283399486222,8.103498791353723e-05,4.144418970709193e-10,24
301,0.00010139283399486222,8.063686133445129e-05,4.308104010797259e-10,24
302,0.00010132622477920116,8.02420015380724e-05,4.4454446968175436e-10,24
303,0.00010132622477920116,7.985037103468434e-05,4.612122940558772e-10,24
304,0.00010132622477920116,7.946193288661384e-05,4.780472599642597e-10,24
305,0.00010125961556354011,7.907665069831961e-05,4.920839302116072e-10,24
306,0.00010125961556354011,7.869448860669131e-05,5.091849545787043e-10,24
307,0.00010125961556354011,7.831541127155296e-05,5.264365105924416e-10,24
308,0.00010099948890646695,7.793938386636606e-05,5.317684444604862e-10,24
309,0.00010099948890646695,7.756637206912758e-05,5.491109647123978e-10,24
310,0.00010093287969080589,7.719634205345785e-05,5.634232190092403e-10,24
311,0.00010093287969080589,7.682926047987433e-05,5.809844590655891e-10,24
312,0.00010093287969080589,7.646509448724617e-05,5.986725127675359e-10,24
313,0.00010093287969080589,7.610381168442573e-05,6.164826180654511e-10,24
314,0.00010093287969080589,7.574538014205258e-05,6.344101335184486e-10,24
315,0.00010086627047514484,7.538976838452599e-05,6.490521587733066e-10,24
316,0.00010086627047514484,7.503694538214201e-05,6.671540347600253e-10,24
317,9.988988626376765e-05,7.468688054339099e-05,6.351914973413384e-10,24
318,9.988988626376765e-05,7.433954370741205e-05,6.528200047471157e-10,24
319,9.956571788579328e-05,7.39949051366007e-05,6.538664646542694e-10,24
320,9.470522487467999e-05,7.365293550936597e-05,4.4319888752091375e-10,24
321,9.470522487467999e-05,7.331360591303374e-05,4.576013618002632e-10,24
322,9.463861565901893e-05,7.297688783689276e-05,4.69230452239875e-10,24
323,9.463861565901893e-05,7.264275316538001e-05,4.838179668390715e-10,24
324,9.463861565901893e-05,7.231117417140228e-05,4.985146433829453e-10,24
325,9.463861565901893e-05,7.198212350979083e-05,5.133166365080347e-10,24
326,9.463861565901893e-05,7.165557421088612e-05,5.282201942065909e-10,24
327,9.463861565901893e-05,7.133149967424938e-05,5.432216555275007e-10,24
328,9.457200644335788e-05,7.100987366249853e-05,5.551741011828467e-10,24
