rank,average_proportion,num_verbs,sd_proportion
1,0.39463310816719627,100,0.1692161738191223
2,0.1841085573582966,100,0.07162925259590443
3,0.09868313450965424,100,0.044414269991598726
4,0.05891551930788573,100,0.026626140874990975
5,0.04111685597882027,100,0.02015851006718602
6,0.03155921329308177,100,0.016483654730240032
7,0.023512955820035063,100,0.013378792282647139
8,0.016184357629912164,100,0.009740689843592604
9,0.011916182770983797,100,0.0070086962095071365
10,0.009306200913719679,100,0.005864805363965165
11,0.007465816965958125,100,0.0046949233582250635
12,0.006331473190484267,99,0.003856456107230887
13,0.005037796677783696,99,0.002747368941496835
14,0.004380540924594471,99,0.0023982625899551468
15,0.0038237458433041157,99,0.002223379046953507
16,0.0033729540650433622,99,0.001964337482369213
17,0.002908617055022762,99,0.0016963063254362843
18,0.002626591169584829,99,0.001512034028559907
19,0.002409235783051867,99,0.0013901517074798352
20,0.0022651180014919233,99,0.0013184144604047336
21,0.0020739407252103425,99,0.0012013738033945813
22,0.0019416423528031779,99,0.0011489442261445261
23,0.0018029972732484577,99,0.0010704199964340795
24,0.001683103709212325,98,0.000967244917353116
25,0.0015941401358830977,98,0.0008991108816810798
26,0.0015313305799336849,98,0.0008483326839754159
27,0.001426532875188131,98,0.000794852903164928
28,0.00135521127926626,98,0.0007750545642256118
29,0.0013007091434434513,98,0.0007308937980866582
30,0.0012679340918751259,96,0.000715215036997309
31,0.001225127297687124,95,0.0006706756288715183
32,0.001172770931726183,95,0.0006440327445913028
33,0.0011283203677737597,95,0.0006095452792930355
34,0.0011088746198732063,95,0.0005957528342269066
35,0.0010798615806753612,95,0.0005849832787527071
36,0.0010510446275695485,95,0.0005653257055498882
37,0.001007373233774796,95,0.0005512664531502011
38,0.0009935822580633962,95,0.0005376138662732304
39,0.0009573875548022642,95,0.0005154271829617822
40,0.0009209667060617182,95,0.0004947982204488421
41,0.0008843048786761903,95,0.00047258905504009936
42,0.0008692257961595523,95,0.0004647524739964975
43,0.0008409566913353561,95,0.00044305029545482164
44,0.0008023533869404971,95,0.0004288211581448744
45,0.0007941205704447903,95,0.00042448417338175414
46,0.0007853990756230261,95,0.0004238699303023909
47,0.0007741277207476113,95,0.00041941093021229765
48,0.0007617511039576688,95,0.00041627428443346604
49,0.0007528819816637342,95,0.00041246826077478245
50,0.0007405323519485715,95,0.00040932063633607033
51,0.0007249342833181307,95,0.0004033805229286745
52,0.0007013486146606674,95,0.00039106709219108516
53,0.0006792514448426803,95,0.00036992911629327656
54,0.0006659254027010298,95,0.0003527943938033629
55,0.0006636313126605339,94,0.000355300160604839
56,0.0006456121612642738,94,0.0003434909651521747
57,0.0006392634405475338,94,0.00033358586794063924
58,0.0006286909816501354,94,0.000328694440413593
59,0.0006157690413870565,94,0.0003234474668812829
60,0.0006010338482047626,94,0.00032136210961113143
61,0.0005875681532717953,94,0.0003168899199287917
62,0.0005799933003532463,94,0.00031741476969040746
63,0.0005745451453295846,94,0.00031355582321974425
64,0.000562386655292147,94,0.000306648391069483
65,0.0005526557501353178,94,0.0003032024363695415
66,0.0005404673041381512,92,0.00029097892862728635
67,0.0005369006803918686,91,0.0002911273929374121
68,0.0005306326186672854,91,0.00029326701988368367
69,0.0005194413508204745,91,0.00028282905470119297
70,0.0005049222177113076,91,0.0002733346339244264
71,0.0004953633352991451,91,0.00026873298837359563
72,0.0004904577108868862,91,0.0002641537648223725
73,0.0004761780414263878,91,0.0002498821128475579
74,0.0004758417639171901,91,0.0002500553126490964
75,0.00046759678540854693,91,0.00024140637859925535
76,0.00046345121265257207,91,0.00023972003327922618
77,0.00045574788924533703,91,0.00023719652074377992
78,0.00045015958738368883,91,0.00023118557725717922
79,0.000440646933605416,90,0.00022152703381230371
80,0.0004327718310363442,90,0.00022182017813267348
81,0.00043239288968374684,90,0.00022196886107336646
82,0.0004272733193179612,90,0.00022140297289971494
83,0.00042692866721150336,90,0.0002218585379150623
84,0.00042238715000381143,90,0.00022011737179405125
85,0.0004169606084012317,90,0.00021121118505062206
86,0.00041012502406721595,90,0.00021044277896865532
87,0.0004005403257543011,90,0.00021120573627389651
88,0.000398442076735717,90,0.00020783031443467146
89,0.0003915560487142747,90,0.0002028772587386506
90,0.00038991410802401095,90,0.0002028991755417861
91,0.0003842540606666459,90,0.00020338679871019218
92,0.00037694277964317056,90,0.00019838387532789895
93,0.0003750834396640916,90,0.0001950217283588421
94,0.000373341781537021,90,0.00019497898502318357
95,0.00037272012948958994,90,0.00019377654989907386
96,0.00036451866959806746,90,0.00018820140181916665
97,0.00036018333238172596,90,0.0001842431667778932
98,0.0003600150892601406,90,0.0001842966496836269
99,0.0003559251988747323,90,0.00018513357638744675
100,0.00035564551909540086,90,0.00018529776313680707
101,0.0003537159906843054,89,0.000177899087255767
102,0.00035296826569866923,89,0.0001769098975672236
103,0.0003483796811683519,89,0.00017533485792376363
104,0.00034715425254405486,89,0.00017509468933169932
105,0.0003442081309818485,89,0.00017471105551007261
106,0.0003435835234403583,89,0.00017521128673780308
107,0.0003392891205584598,89,0.00017093771682377237
108,0.00033867473792939664,89,0.00016992860043457884
109,0.00033476928711191276,88,0.0001631210267946571
110,0.0003344830133655055,88,0.00016288755620564753
111,0.0003329624690264759,87,0.0001642746477912348
112,0.0003324926638734651,87,0.00016316412478508535
113,0.0003264243004796969,86,0.00015856455357035786
114,0.00032409782065835147,85,0.0001582452751881403
115,0.0003210901308803112,85,0.00015732667994801692
116,0.0003210496929578297,85,0.00015734179634128807
117,0.00031789782273964766,85,0.00015860738176247944
118,0.0003149551843351242,85,0.00015775254538635992
119,0.0003145777232891042,85,0.00015816455432272032
120,0.00031030762650199417,84,0.00015665084905688357
121,0.0003102871668388339,84,0.00015665881131906166
122,0.00030974299148196327,84,0.00015663360947071306
123,0.000304228878100839,83,0.00015069964469151617
124,0.0003040478862681848,83,0.0001508418914394691
125,0.00029474395384155655,81,0.0001455272913916846
126,0.0002941788408741522,81,0.00014574896460907948
127,0.0002941788408741522,81,0.00014574896460907948
128,0.0002937637503061532,81,0.00014563464647360835
129,0.00028985351517575657,81,0.00014224694184117851
130,0.0002876915094081787,80,0.00014109965846387064
131,0.00028559289271826475,79,0.0001408068562652502
132,0.000285486180739479,79,0.00014084808364635146
133,0.00028489771601805533,79,0.0001410548074667234
134,0.00028313121221928115,78,0.00014120564917268326
135,0.0002831091787358778,78,0.0001412144063421709
136,0.00028157294751070803,78,0.00014130237789976863
137,0.0002793804019153037,78,0.00014311785451490128
138,0.00027709058192886335,78,0.00014343334645674526
139,0.0002768001372077997,78,0.00014388317214911444
140,0.0002722670154694657,78,0.00013561122895476528
141,0.0002722670154694657,78,0.00013561122895476528
142,0.00027113493354645875,78,0.00013446191705142197
143,0.00027109086657965204,78,0.00013448231338312352
144,0.0002694309640429144,78,0.0001357252732274813
145,0.00026694377722209724,77,0.00013494318710883399
146,0.000266528848631005,77,0.00013542196098888606
147,0.000266528848631005,77,0.00013542196098888606
148,0.0002665065289984665,77,0.00013543331844210555
149,0.00026598118090429365,77,0.00013610126926052172
150,0.0002648061051735906,77,0.00013657379595783818
151,0.000264675162147049,77,0.00013669414388630587
152,0.0002624043263675118,76,0.00013617343932131109
153,0.00026424632441026486,75,0.0001361339048929808
154,0.0002642004947647858,75,0.0001361589663300256
155,0.0002614795643125408,74,0.00013501985279055012
156,0.0002604793211679383,73,0.00013570349849412465
157,0.00025980393357018467,73,0.00013453873861899994
158,0.0002597333056918779,73,0.0001345795757383686
159,0.0002575321786049594,73,0.00013234488512194238
160,0.0002575321786049594,73,0.00013234488512194238
161,0.0002572344531703168,73,0.00013257463099922368
162,0.0002572344531703168,73,0.00013257463099922368
163,0.00025203604542569605,72,0.00012632672834976682
164,0.00025089552612508437,72,0.00012750903609020191
165,0.0002506105450098998,72,0.0001277662571399116
166,0.0002505866754028794,72,0.00012778101059389554
167,0.0002504695886483784,72,0.00012785477906262284
168,0.0002504695886483784,72,0.00012785477906262284
169,0.00025044571904135805,72,0.00012787014628739757
170,0.0002495037162681019,72,0.00012846948649283113
171,0.00025065080387553894,71,0.0001290575260017553
172,0.0002455547257058498,69,0.00012752066273816518
173,0.0002463774663067048,68,0.00012837169165428819
174,0.0002460069943995895,68,0.00012839180466483338
175,0.00024548462068896254,68,0.0001290398426730497
176,0.000240017682364476,65,0.0001233542577545555
177,0.00023999124218439193,65,0.0001233711485975036
178,0.00023871585152378895,64,0.0001239490179372181
179,0.00023884108120878644,63,0.00012500094341861114
180,0.00023881380165790604,63,0.00012501865057446964
181,0.00023881380165790604,63,0.00012501865057446964
182,0.00023865376018102186,63,0.00012518140382766088
183,0.00023825315911918867,63,0.00012575033914582798
184,0.00024068252419370663,61,0.00012475748890298607
185,0.00023868042786922354,60,0.00012519192667342466
186,0.00023826055970782624,60,0.00012527490640933074
187,0.00023826055970782624,60,0.00012527490640933074
188,0.00023757934223596051,60,0.00012421281819498663
189,0.00023734922547471586,60,0.00012446485232388928
190,0.000237238059740218,59,0.00012555291948480754
191,0.000237238059740218,59,0.00012555291948480754
192,0.00023290969717034698,58,0.00012291142827129542
193,0.00022787559840611846,57,0.00011791499572103681
194,0.00022787559840611846,57,0.00011791499572103681
195,0.00022727892220648067,56,0.00011985068063676113
196,0.00022727892220648067,56,0.00011985068063676113
197,0.00022645403171639054,55,0.00012082902612908386
198,0.00022645403171639054,55,0.00012082902612908386
199,0.00022645403171639054,55,0.00012082902612908386
200,0.0002194059642961471,54,0.00011707175631913673
201,0.0002169090745934941,53,0.00011673146166716121
202,0.00021478927809248297,52,0.00011900183020784889
203,0.00021430481482933217,52,0.00011910807181664361
204,0.0002135187946694871,52,0.00011792888443081748
205,0.0002135187946694871,52,0.00011792888443081748
206,0.0002135187946694871,52,0.00011792888443081748
