rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3308277721275643,0.33918841794458826,6.990039847772005e-05,100
2,0.167955480187833,0.1276405657176493,0.0016252923287382252,100
3,0.09195051838069956,0.07206096026226891,0.0003955945221464308,100
4,0.05743759090586041,0.048032636596050074,8.845316556962004e-05,100
5,0.040416968072935586,0.035066571634609564,2.8626742047251777e-05,100
6,0.030408627750275176,0.02711738151252462,1.0832301797507192e-05,100
7,0.022716830022890766,0.0218199011021944,8.044814887815455e-07,99
8,0.014794470044214513,0.01807524250144555,1.0763467916125778e-05,99
9,0.010687422718394301,0.0153094319239657,2.136296909638675e-05,99
10,0.008711992229887233,0.013195960723963314,2.0105973455866925e-05,99
11,0.006694873869833287,0.011536586539019823,2.344218157096142e-05,97
12,0.005593630263515793,0.010204587580008176,2.126092737451464e-05,96
13,0.0048168786160123255,0.009115508229860961,1.8478216557056472e-05,96
14,0.00435748527594333,0.008211083790727323,1.4850221513145397e-05,96
15,0.0038198267011460285,0.007449932519536737,1.3177668252714074e-05,96
16,0.0035054089069566675,0.006801924995991802,1.08670183252675e-05,95
17,0.0032516352231080556,0.006244649037286689,8.958131691864131e-06,95
18,0.0029286701930263453,0.005761118152065134,8.022761440663e-06,95
19,0.0027330604407284015,0.005338244200494674,6.7869824221499295e-06,95
20,0.0025324012190258453,0.004965794239677496,5.921401592956163e-06,94
21,0.0024112168997199234,0.004635662490423651,4.948158186001255e-06,93
22,0.002258881308398508,0.004341352341021473,4.3366856017137575e-06,93
23,0.002179636526889832,0.0040776013603710266,3.6022705091312984e-06,93
24,0.00204301302559694,0.0038401055658696718,3.2295415983038994e-06,93
25,0.0019228442523469903,0.003625313781811056,2.8984024987535968e-06,92
26,0.0018404406176087912,0.0034302722784992578,2.5275647099697396e-06,91
27,0.0017820516309342625,0.0032525060029939767,2.162236060309528e-06,91
28,0.0017484682830288866,0.003089926792178011,1.7995109317685914e-06,90
29,0.0016907442499679627,0.002940761724749268,1.5625436872586314e-06,89
30,0.0016547908688126307,0.002803496673366154,1.3195250254149573e-06,88
31,0.0015837069402684402,0.0026768314487027895,1.1949211909398379e-06,88
32,0.0015466019061440778,0.002559643869087675,1.0262540186846164e-06,88
33,0.0014704045765978836,0.002450960764486793,9.614904376072305e-07,88
34,0.0014323688416656623,0.002349934413024861,8.419265777437326e-07,88
35,0.0013939917935900483,0.002255823266893492,7.42753488376384e-07,88
36,0.0013560093673231361,0.0021679760899617254,6.592899586724518e-07,87
37,0.0013324009201194798,0.002085818827748331,5.67638543535836e-07,87
38,0.0012981152892501515,0.0020088436799201507,5.051348453043671e-07,86
39,0.0012940675904461203,0.0019365999591109456,4.1284784478203107e-07,86
40,0.0012902960001915569,0.0018686864068967913,3.3453546256864644e-07,86
41,0.0012711947073855727,0.0018047447049327227,2.846755998825638e-07,85
42,0.001236789633464995,0.0017444539714514228,2.57723080063198e-07,82
43,0.0011992863337180353,0.0016875260741550811,2.3837804414203384e-07,82
44,0.0011794660486479315,0.0016337016226719995,2.063299567089745e-07,80
45,0.001175531465324584,0.0015827465292008421,1.6582410824774495e-07,80
46,0.0011474089092372648,0.0015344490462343582,1.4980006764672875e-07,80
47,0.0011254810474685018,0.0014886172064835766,1.318678699842217e-07,79
48,0.0011177599699580866,0.0014450766031851154,1.0713617838707727e-07,79
49,0.0010923365432414234,0.0014036684595383918,9.692756210514254e-08,78
50,0.001080988486980781,0.0013642479446039021,8.023592033294477e-08,77
51,0.0010703347038702492,0.001326682700000817,6.571429512015753e-08,75
52,0.0010532891517229224,0.0012908515474863403,5.6435891880854786e-08,75
53,0.001052920725429121,0.0012566433522277147,4.150290866971907e-08,75
54,0.0010496146604511369,0.001223956020485414,3.039490981860143e-08,73
55,0.0010495168659130528,0.0011926956136677415,2.0500153808600797e-08,73
56,0.0010244255482709558,0.0011627755634160662,1.9140726690652276e-08,72
57,0.0009963762942120672,0.001134115974635011,1.8972219563014657e-08,71
58,0.0010057241369382523,0.0011066430052724492,1.0184617985854957e-08,70
59,0.0009812965299462006,0.0010802883132442816,9.79937316053423e-09,68
60,0.0009709894550781514,0.0010549885622405377,7.055850004078066e-09,67
61,0.000959154033907174,0.001030684979284716,5.116676146604909e-09,66
62,0.0009633931869237636,0.0010073229578818827,1.929824776432807e-09,64
63,0.0009632816400287613,0.0009848517014112244,4.652675480432249e-10,64
64,0.0009632816400287613,0.000963223902118726,3.3336662552441113e-15,64
65,0.0009475562143451468,0.000942395451664603,2.6633471444893202e-11,62
66,0.0009464737905546499,0.0009223251796939723,5.831554065004398e-10,61
67,0.0009362369719923534,0.0009029746173411289,1.1063842369438329e-09,61
68,0.0009335878011270917,0.0008843077829587523,2.428520190671862e-09,61
69,0.0009307693752303031,0.0008662909876924891,4.157462459476527e-09,61
70,0.0009215952067106347,0.0008488926588064093,5.2856604717661836e-09,60
71,0.0009214762233559655,0.0008320831789121827,7.991116394928138e-09,60
72,0.0009115629894515681,0.0008158347394699631,9.163897844540653e-09,60
73,0.0009060358058929613,0.000800121207116441,1.121790223399129e-08,60
74,0.0009060358058929613,0.0007849180015392353,1.466952253146745e-08,60
75,0.0008760202525025711,0.0007702019837600131,1.1197505999672222e-08,59
76,0.0008725662397393952,0.0007559513538142719,1.3599031619329525e-08,58
77,0.0008238648514344144,0.000742145556925954,6.6780430949604914e-09,53
78,0.0007887496202454758,0.0007287651973720393,3.5981309874592493e-09,50
79,0.000788606840219873,0.0007157919593177173,5.302006880795123e-09,50
80,0.0007858574482285521,0.0007032085339781677,6.8308430267674e-09,50
81,0.0007825617486600731,0.0006909985525296724,8.383818885614242e-09,50
82,0.0007347237222097015,0.0006791465242518321,3.088824932848203e-09,47
83,0.0007241447599505042,0.0006676377794350402,3.1930388469750365e-09,46
84,0.0007185239460376739,0.0006564584166338935,3.85212994017153e-09,45
85,0.000704425098143678,0.000645595253888601,3.460950575076619e-09,44
86,0.0007041005980854897,0.0006350357835733261,4.769948603599569e-09,44
87,0.0006660444692841095,0.0006247681305632843,1.703736138196292e-09,42
88,0.0006024120103779843,0.0006147810134418027,1.5299223679274982e-10,39
89,0.0005950863911011559,0.0006050637084948307,9.954686237412587e-11,39
90,0.0005979278815906458,0.0005956060162639309,5.391058595400947e-12,38
91,0.0005865205768340088,0.000586398230449893,1.496863770621186e-14,37
92,0.0005865205768340088,0.0005774311089780706,8.261842590413432e-11,37
93,0.0005863276308534645,0.0005686958470535863,3.1087979996564874e-10,37
94,0.0005861346848729201,0.0005601840520498883,6.734353439158142e-10,37
95,0.0005845033283147825,0.0005518877200879737,1.063777900004679e-09,37
96,0.0005587903699472972,0.0005437992141760573,2.2473475135757877e-10,35
97,0.0005514389274429986,0.0005359112437907413,2.4110895960457854e-10,34
