rank,average_proportion,num_verbs,sd_proportion
1,0.3662346453569828,100,0.17696423768811048
2,0.17462330213349428,100,0.07391260622910273
3,0.09615594294570366,100,0.04570899240231525
4,0.058393649178705036,100,0.02607562722638773
5,0.041701987202611424,100,0.01967184654044979
6,0.03202613245264752,100,0.015977449528039783
7,0.02436651076477386,100,0.013632889105901526
8,0.017618349663077616,100,0.009788733298850695
9,0.012597027468716035,100,0.007083701249746268
10,0.009800390884987374,100,0.005869372841305375
11,0.008015259899249193,100,0.00450733364656885
12,0.006724753184149439,100,0.0038449586334408196
13,0.0056250238669401445,100,0.0031568350030586165
14,0.0048603378466359985,100,0.0027766559309657587
15,0.004398496925309903,99,0.002427878230239137
16,0.0038167898744161676,99,0.0022418977675008906
17,0.0034161782260661846,99,0.002142075241276699
18,0.0031366098205203876,99,0.002045661324423254
19,0.0028586713283305725,99,0.001839175445360943
20,0.0026273090888407073,99,0.0017410491252995372
21,0.0023841313212778106,99,0.001621044126233991
22,0.002274728494002783,99,0.0015546982968671634
23,0.0021034967373825793,99,0.001419993512303024
24,0.00198484956481389,99,0.0013523503190725475
25,0.0018743675719323982,99,0.0013075128992562281
26,0.0017854194605285549,99,0.001259551994125655
27,0.0016863091273921528,99,0.0012019275247139307
28,0.0015813908204012491,99,0.001139835510796964
29,0.0015053995285251624,99,0.001093894902115962
30,0.001443246198536233,99,0.0010439979084927444
31,0.0013952259091761742,98,0.0010185947641883565
32,0.001349688454482261,98,0.0009924638037764036
33,0.0013047819393115518,98,0.0009654507724522189
34,0.0012605831440468953,98,0.0009314133379722371
35,0.0012078596979986128,98,0.0008895106728869477
36,0.0011568537023008394,98,0.00083544658312403
37,0.0011132037008249251,98,0.0008130525647200531
38,0.0010925798752211514,98,0.0008058361463524597
39,0.0010716177289698727,97,0.0007903715928710653
40,0.0010418839440448906,96,0.0007858694091672892
41,0.001008567107411805,96,0.0007502923214652576
42,0.000989494962808243,96,0.0007282291022330742
43,0.0009616190417891506,96,0.0007105486194435431
44,0.0009369804840816967,96,0.0007000327799945497
45,0.0009148138136320918,96,0.0006817037940773169
46,0.0008947507137141189,96,0.0006595617301641276
47,0.0008727225816959642,96,0.0006532798429867778
48,0.000857427023102592,96,0.0006514481364316035
49,0.0008367444000964169,96,0.0006459864118621886
50,0.0008270904239523238,96,0.0006447678364789938
51,0.0008104388202273007,96,0.0006265965830897301
52,0.0008023450258065255,96,0.0006200858779239046
53,0.0007883755790483654,96,0.0006128761398297938
54,0.0007697576303665688,96,0.0005888500111560017
55,0.0007434392978704409,96,0.0005651839278093514
56,0.0007249800285541102,96,0.0005559719771320677
57,0.0007138781167453,96,0.0005420823694987672
58,0.0007024911554601703,96,0.0005382262646024255
59,0.0006839998075971653,96,0.0005362227657835939
60,0.0006653754977680994,96,0.0005201393574055345
61,0.0006495476207561289,96,0.0005194546039763758
62,0.0006403219712175023,96,0.000521849304311605
63,0.0006320014313132616,96,0.0005126207858451131
64,0.0006213984730577391,96,0.0004861397416688615
65,0.0006187074299522914,95,0.0004794901592373781
66,0.0006133476671815601,95,0.00047477497510013396
67,0.0006093916918569344,95,0.0004760030601423283
68,0.0005948630403458273,95,0.0004571063737373057
69,0.0005862648865318213,95,0.0004464473441613226
70,0.0005805670676414074,95,0.00044601438996188787
71,0.0005711205980325529,95,0.00044118819861067084
72,0.0005575904499332243,95,0.00042019060233789373
73,0.0005459124444072007,95,0.0004079241450798107
74,0.0005334213226901613,95,0.00039700934450827437
75,0.0005293571673189144,95,0.0003959733029815057
76,0.000520963190589973,95,0.00039224280455719116
77,0.0005162103980555454,95,0.0003857727323572631
78,0.0005062825197203424,95,0.0003671798143600336
79,0.0004970130221558471,95,0.0003657034570491371
80,0.0004948598374192112,95,0.0003642633903190696
81,0.0004910268994915733,95,0.0003604810901034599
82,0.0004791677671123721,95,0.0003542630355465657
83,0.00047189380660683794,95,0.00034665605655832
84,0.0004650211803255501,95,0.00034176810291979085
85,0.0004571201807454081,95,0.00031903175683534906
86,0.0004518129033399547,95,0.00031753437766855074
87,0.00044438797865630104,95,0.00031125009212551637
88,0.00044361273706302907,95,0.00031154071578697474
89,0.00044089114857942915,95,0.00030708024264790345
90,0.00043673912998899044,95,0.0003075312759230958
91,0.0004329593541038207,95,0.00030271014226882333
92,0.0004313614608873753,95,0.00030400260738982094
93,0.00042859150669214964,95,0.00030478430377254065
94,0.0004231758113145589,95,0.0003031507189553332
95,0.0004178690755997203,95,0.00030097655714851905
96,0.0004137687289496407,95,0.0003002488526238447
97,0.00040975954267962015,95,0.00029594267315856025
98,0.00040416601358304985,95,0.00029268216571294873
99,0.00039639971985297353,95,0.0002896726815673962
100,0.0003891127872488099,95,0.0002708540157054147
101,0.00038563565981006146,95,0.0002682743085241833
102,0.0003774327201669742,95,0.00025148876343918726
103,0.00037216886464993144,94,0.0002495108713388332
104,0.00036645096876647214,93,0.00024470769985081883
105,0.00036078670358297014,93,0.0002440732356704159
106,0.00035770972304416805,93,0.00024413545489133085
107,0.0003574687488064146,93,0.00024436157181497554
108,0.000352407972056699,93,0.00023899202938485516
109,0.00035046340957004343,93,0.00023945720763843078
110,0.00034925422398991983,93,0.0002396129214293896
111,0.0003489551643828542,93,0.00023964983534473567
112,0.0003418792990406509,93,0.00023750316540558573
113,0.0003418792990406509,93,0.00023750316540558573
114,0.00034144517950194245,93,0.00023755549972504086
115,0.00033912745914643885,93,0.00023820082417371483
116,0.0003361123139089315,93,0.00023864810504171396
117,0.0003332800479263486,93,0.00023687907059072736
118,0.0003327660522349516,93,0.00023644805397065425
