rank,average_proportion,num_verbs,sd_proportion
1,0.4041272231347655,100,0.17203864769184815
2,0.179627054509322,100,0.07153953840866165
3,0.09772667594588212,100,0.04351669653430958
4,0.058806810405277445,100,0.02713516856568052
5,0.0418780916286877,99,0.020093887217229267
6,0.03184000238450072,99,0.016287641273669135
7,0.02269054091601631,99,0.012933327910249235
8,0.01572960399546729,99,0.009313388200564885
9,0.011689996404516803,99,0.006726580124128544
10,0.009254982725371888,99,0.005543121120141925
11,0.007477934129731262,99,0.004414964887832599
12,0.006097904747979697,99,0.003246602034581415
13,0.005419670315989804,99,0.002957519579993223
14,0.004642153435810703,99,0.0026085877598378293
15,0.004023655843425749,99,0.0021759630354853117
16,0.003528456439137535,99,0.001976568579813188
17,0.00325379058877209,98,0.0018329112476381762
18,0.0028996246874654283,97,0.0016386772522604008
19,0.0026765981257028102,96,0.0015225591544631453
20,0.002448281151777802,96,0.0013776048563532704
21,0.002265123747939446,96,0.0012869344848595514
22,0.002167788079452338,95,0.0012534846452575993
23,0.002060161927969096,95,0.0011373584248291276
24,0.00195412814394649,95,0.0010859882630162405
25,0.0018322603158054413,95,0.0010062779739465548
26,0.001738889661915406,95,0.0009387874118360513
27,0.0016636765672253873,95,0.0009097960457333966
28,0.0015958366725650982,95,0.0008679466039181884
29,0.0015262924782621999,95,0.0008005589976781723
30,0.0014189180213285079,95,0.000737557966313
31,0.0013696848398644574,94,0.0007150513239062268
32,0.0013254615837559884,94,0.0007079104342930218
33,0.001291913584336919,94,0.0006967947243506949
34,0.0012793872502366212,94,0.0006921258806816601
35,0.001221196361762289,94,0.000646448445235839
36,0.0011900233569555555,94,0.0006459456158199358
37,0.0011456370210463818,94,0.0006114679270853081
38,0.0011347451353701148,94,0.0005996269795168757
39,0.001111407226285245,94,0.0005881535516861794
40,0.0010634897504914701,94,0.0005537978885613491
41,0.0010150561198923249,94,0.000515540106378198
42,0.0009778457998254819,94,0.000489896356735052
43,0.0009729557524545459,93,0.0004925757616342455
44,0.0009698947878284493,93,0.0004891447367875444
45,0.0009476649574083967,93,0.0004898808812465365
46,0.0009275643158303875,92,0.00047566516063415323
47,0.000896489882570245,92,0.00046097320785137255
48,0.0008757961441517572,92,0.000450229367185402
