rank,actual_frequency,predicted_frequency,squared_error,num_verbs
182,0.00019202367864176154,0.00018383958317097563,6.69794186749383e-11,76
183,0.00019202367864176154,0.00018237473006547296,9.310220862786134e-11,76
184,0.00018997827340324724,0.00018092943688214854,8.188144238556963e-11,75
185,0.0001898987947044341,0.00017950333825367363,1.0806551481965755e-10,75
186,0.0001876812961595275,0.00017809607756280428,9.18764155469685e-11,74
187,0.0001876812961595275,0.00017670730668721378,1.2042844493845222e-10,74
188,0.0001875034306993482,0.00017533668575308128,1.4802968258751171e-10,74
189,0.0001875034306993482,0.00017398388289709309,1.8277817277746105e-10,74
190,0.0001875034306993482,0.00017264857403652604,2.2066676647299188e-10,74
191,0.00018744185105322594,0.00017133044264709744,2.595774808290678e-10,74
192,0.00018828877218184852,0.00017002917954828052,3.334127231438506e-10,73
193,0.00018804810585785426,0.00016874448269579723,3.7262986718270475e-10,73
194,0.00018717786539414189,0.00016747605698101236,3.881612547476612e-10,73
195,0.00018562859555554777,0.00016622361403696573,3.765533077365103e-10,73
196,0.00018562859555554777,0.00016498687205078957,4.260807492468872e-10,73
197,0.00018203970985361688,0.00016376555558227015,3.3394471433298017e-10,72
198,0.00018182609248549125,0.00016255939538832207,3.712056170340671e-10,72
199,0.00017965196197291657,0.00016136812825315368,3.3429857549193856e-10,71
200,0.00017922371339988978,0.0001601914968239122,3.622252677949155e-10,71
201,0.00017922371339988978,0.00015902924945160473,4.078163741585847e-10,71
202,0.00017922371339988978,0.00015788114003710083,4.5550543774602865e-10,71
203,0.00017922371339988978,0.00015674692788203036,5.052058872158551e-10,71
204,0.00017857921637411497,0.0001556263775443973,5.268328103429954e-10,71
205,0.0001785150347711143,0.00015451925869873826,5.757972693156153e-10,71
206,0.0001765358565937988,0.00015342534600066196,5.340956998754905e-10,70
207,0.0001765358565937988,0.00015234441895561066,5.852256550023464e-10,70
208,0.00017584616536964382,0.00015127626179169357,6.036801618297729e-10,70
209,0.00017244236773563987,0.00015022066333644633,4.938041464051378e-10,66
210,0.00017244236773563987,0.00014917741689737725,5.412579375067765e-10,66
211,0.00017062735389223273,0.0001481463201461672,5.053968782917366e-10,64
212,0.00017049200549727923,0.0001471271750063939,5.459153038678056e-10,64
213,0.00017284758309129983,0.0001461197875446576,7.143750547831079e-10,63
214,0.00017134551462594995,0.0001451239678649904,6.875695145371884e-10,62
215,0.00017127201633864274,0.00014413953000643403,7.361718145674927e-10,62
216,0.00017127201633864274,0.00014316629184367799,7.899317493868619e-10,62
217,0.00017119851805133554,0.00014220407499065252,8.406777283991897e-10,62
218,0.00017071896663326067,0.00014125270470697514,8.682605919084643e-10,62
219,0.00017056703843819522,0.00014031200980715392,9.153667574651291e-10,62
220,0.00017056703843819522,0.00013938182257245435,9.72517688592856e-10,62
221,0.0001693344569512663,0.00013846197866533943,9.531099155150268e-10,61
222,0.0001693344569512663,0.00013755231704639688,1.0101044169326938e-09,61
223,0.00016902924870115934,0.00013665267989367062,1.0482422077460513e-09,60
224,0.00016822432814048366,0.00013576291252431606,1.0537435038055701e-09,59
225,0.0001679265545531687,0.00013488286331850245,1.0918855304119595e-09,59
226,0.0001679265545531687,0.00013401238364548813,1.1501709883553673e-09,59
227,0.0001679265545531687,0.00013315132779179788,1.2093163963047613e-09,59
228,0.00016924852396117665,0.00013229955289143232,1.3652264631128039e-09,58
229,0.00016914574978167695,0.00013145691885804484,1.4204479763901283e-09,58
230,0.00016148563581560264,0.0001306232883190213,9.5248449299974e-10,55
231,0.00016047752975856006,0.00012979852655140136,9.412012377848535e-10,54
232,0.00016023272992355875,0.00012898250141958208,9.765767815507561e-10,54
233,0.00016023272992355875,0.0001281750833147475,1.0276927060954274e-09,54
234,0.00016023272992355875,0.00012737614509596837,1.0795551665326422e-09,54
235,0.00015635492612344932,0.0001265855620329193,8.86215038354538e-10,53
236,0.00015635492612344932,0.0001258032117501628,9.33407251146882e-10,53
237,0.00015635492612344932,0.0001250289741729502,9.813152656049802e-10,53
238,0.00015635492612344932,0.00012426273147449213,1.0299089573865567e-09,53
239,0.00015635492612344932,0.00012350436802465345,1.0791591674023628e-09,53
240,0.00015626894699490124,0.0001227537703400271,1.1232670662074215e-09,53
241,0.00015626894699490124,0.00012201082703534538,1.1736187831633197e-09,53
242,0.00015609121967237184,0.00012127542877618701,1.2121392957268665e-09,53
243,0.0001557007018805983,0.0001205474682329399,1.2357498358868635e-09,53
244,0.0001557007018805983,0.00011982684003598215,1.2869339636466068e-09,53
245,0.00015532196595002647,0.00011911344073204325,1.3110572984613266e-09,52
246,0.00015532196595002647,0.00011840716874171048,1.3627022529310934e-09,52
247,0.00015532196595002647,0.00011770792431804522,1.4148161278924189e-09,52
248,0.0001552073332113537,0.00011701560950627678,1.4586077595649342e-09,52
249,0.00015511970063802587,0.00011633012810454063,1.504630937330513e-09,52
250,0.00015511970063802587,0.00011565138562563015,1.5577478899177016e-09,52
251,0.00015175543166545536,0.00011497928925973212,1.3524846502460353e-09,50
252,0.00015140405883242374,0.00011431374783811641,1.3756911696544352e-09,50
253,0.00015140405883242374,0.00011365467179775204,1.4250162214934403e-09,50
254,0.00014955607372735627,0.00011300197314682236,1.3362022692517895e-09,50
255,0.00014926818471814736,0.00011235556543111299,1.362541462629542e-09,50
256,0.00014938793358957198,0.00011171536370124724,1.4192225219907117e-09,49
257,0.00014855276124449172,0.00011108128448074423,1.4041115708560674e-09,49
258,0.00014855276124449172,0.00011045324573487638,1.451573082067419e-09,49
259,0.00014855276124449172,0.00010983116684030261,1.4993618732025287e-09,49
260,0.00014855276124449172,0.00010921496855545557,1.5474619336455858e-09,49
261,0.00014855276124449172,0.00010860457299166118,1.5958577446835878e-09,49
262,0.00014855276124449172,0.00010799990358496945,1.6445342643534733e-09,49
263,0.00014855276124449172,0.00010740088506867691,1.693476912789594e-09,49
264,0.0001482829818344903,0.00010680744344652048,1.720220284571958e-09,49
265,0.0001482829818344903,0.00010621950596652449,1.7693360020949418e-09,49
266,0.0001482829818344903,0.0001056370010954822,1.8186796731918494e-09,49
267,0.00014809074615910133,0.00010505985849405412,1.8516572932419118e-09,49
268,0.00014809074615910133,0.00010448800899246623,1.901198688422662e-09,49
269,0.00014809074615910133,0.00010392138456679113,1.9509325034722478e-09,49
270,0.00014686748476997247,0.00010335991831579633,1.892908338764553e-09,48
271,0.000145148107773478,0.00010280354443834384,1.793062044043188e-09,47
272,0.000145148107773478,0.00010225219821132621,1.8400590571643046e-09,47
273,0.000145021280062606,0.00010170581596812406,1.876229429720355e-09,47
274,0.00014414138425237637,0.0001011643350775712,1.8470267557736218e-09,47
275,0.00014289732110102124,0.00010062769392341336,1.7867213817339674e-09,46
276,0.00014289732110102124,0.00010009583188424752,1.8319674791735975e-09,46
277,0.00014118247562853306,9.956868931392839e-05,1.7317072114375797e-09,46
278,0.000139376010028517,9.904620752243e-05,1.6264929701799813e-09,46
279,0.000139376010028517,9.852832875715007e-05,1.6685330652471803e-09,46
280,0.000139376010028517,9.801499618464526e-05,1.7107334661929497e-09,46
281,0.000139376010028517,9.750615387278607e-05,1.7530848545015996e-09,46
282,0.00013871501766580174,9.700174677332001e-05,1.7399969685495635e-09,46
283,0.00013493353257438423,9.650172070483284e-05,1.4770041635765911e-09,45
284,0.0001342728172872589,9.60060223360966e-05,1.4643475958343005e-09,45
285,0.00013541517802238137,9.551459916979518e-05,1.5920561927714485e-09,44
286,0.00013541517802238137,9.502739952661693e-05,1.6311726518229324e-09,44
287,0.00013531161225390306,9.454437252970521e-05,1.661967834730215e-09,44
288,0.00013034182940372798,9.40654680894573e-05,1.315974390203514e-09,43
289,0.00012840203983072933,9.359063688866293e-05,1.2118337747949087e-09,42
290,0.00012840203983072933,9.311983036797353e-05,1.2448343045737745e-09,42
291,0.00012840203983072933,9.265300071169384e-05,1.2779937979343294e-09,42
292,0.00012840203983072933,9.219010083388765e-05,1.311304525910983e-09,42
293,0.00012490437068694979,9.173108436478948e-05,1.100466925412028e-09,41
294,0.00012475898282326723,9.127590563751483e-05,1.1211164578270527e-09,41
295,0.00012475898282326723,9.0824519675061e-05,1.1515477891569668e-09,41
296,0.00012475898282326723,9.037688217759146e-05,1.1821288448093777e-09,41
297,0.00012475898282326723,8.993294950999673e-05,1.2128525963370265e-09,41
298,0.00012475898282326723,8.949267868972447e-05,1.2437122072395349e-09,41
299,0.00012475898282326723,8.905602737487247e-05,1.2747010277500613e-09,41
300,0.00011973505314064413,8.862295385253772e-05,9.67962722112991e-10,40
301,0.00011590198985919326,8.819341702741548e-05,7.677650083739337e-10,39
302,0.00011590198985919326,8.776737641064192e-05,7.91556473899406e-10,39
303,0.0001157851464280895,8.734479210887445e-05,8.088537538024947e-10,39
304,0.0001157851464280895,8.692562481360407e-05,8.328719878169523e-10,39
305,0.0001157851464280895,8.650983579069365e-05,8.570438129160231e-10,39
306,0.0001157851464280895,8.609738687013724e-05,8.813630675707859e-10,39
307,0.00011554361955388283,8.56882404360344e-05,8.913436622704604e-10,39
308,0.00011554361955388283,8.528235941677479e-05,9.157438650857247e-10,39
309,0.00011554361955388283,8.487970727542784e-05,9.40275516220783e-10,39
310,0.00011554361955388283,8.448024800033243e-05,9.649330522739243e-10,39
311,0.00011554361955388283,8.408394609588207e-05,9.897110540840376e-10,39
312,0.00011554361955388283,8.369076657350044e-05,1.0146042429898553e-09,39
313,0.00011554361955388283,8.330067494280345e-05,1.0396074771931332e-09,39
314,0.00011554361955388283,8.291363720294255e-05,1.0647157482226746e-09,39
315,0.00011299439904255671,8.25296198341258e-05,9.281027722184447e-10,38
316,0.00011219425039295401,8.2148589789312e-05,9.027417211092462e-10,38
317,0.00011207433213471594,8.177051448607387e-05,9.183213640821505e-10,38
318,0.00011155081253876864,8.139536179862664e-05,9.093512093411307e-10,38
319,0.00011155081253876864,8.102310005001771e-05,9.319412297958393e-10,38
320,0.00010989922767804929,8.065369800447398e-05,8.553010058879742e-10,37
321,0.00010989922767804929,8.028712485990311e-05,8.768766333124611e-10,37
322,0.00010756810703997044,7.992335024054505e-05,7.642325784993767e-10,36
323,0.00010632412003159575,7.956234418977044e-05,7.161926462081048e-10,35
324,0.00010266456767020538,7.920407716302254e-05,5.503946148376162e-10,34
325,0.0001024892470110588,7.884852002089928e-05,5.588839726232566e-10,34
326,0.00010291197742509715,7.849564402237236e-05,5.961573368330141e-10,33
327,0.00010291197742509715,7.814542081814024e-05,6.133823261656009e-10,33
328,0.00010291197742509715,7.779782244411181e-05,6.307207804089507e-10,33
329,0.00010291197742509715,7.74528213150181e-05,6.481686298373753e-10,33
330,0.0001027738897337927,7.711039021814885e-05,6.586152073894524e-10,33
331,0.0001027738897337927,7.677050230721126e-05,6.761761576568941e-10,33
332,9.915013376370925e-05,7.643313109630812e-05,5.160622101907104e-10,32
333,9.915013376370925e-05,7.609825045403279e-05,5.313893241229405e-10,32
334,9.860111371209734e-05,7.576583459767814e-05,5.2144997223343e-10,32
335,9.860111371209734e-05,7.543585808755728e-05,5.36629068150285e-10,32
336,9.860111371209734e-05,7.510829582143321e-05,5.519124924439086e-10,32
337,9.415691520619036e-05,7.478312302905539e-05,3.753438233228162e-10,31
338,9.239982317261103e-05,7.446031526680035e-05,3.218259439026438e-10,30
339,9.239982317261103e-05,7.41398484124148e-05,3.334266782430033e-10,30
340,9.239982317261103e-05,7.382169865985806e-05,3.451467104113528e-10,30
341,9.239982317261103e-05,7.350584251424256e-05,3.5698250511880194e-10,30
342,9.224792671217613e-05,7.319225678686953e-05,3.631185563022342e-10,30
343,9.224792671217613e-05,7.288091859035834e-05,3.750810035905561e-10,30
344,9.224792671217613e-05,7.257180533386706e-05,3.871497524939509e-10,30
345,9.224792671217613e-05,7.22648947184027e-05,3.993215676641722e-10,30
346,9.214600124615933e-05,7.196016473221858e-05,4.074679957675433e-10,29
347,9.214600124615933e-05,7.16575936462978e-05,4.1977484597806333e-10,29
348,9.502151151174301e-05,7.135716000992004e-05,5.600015320018308e-10,28
349,8.993338810902077e-05,7.105884264631069e-05,3.562484664239098e-10,26
350,8.993338810902077e-05,7.076262064837007e-05,3.6751832503034375e-10,26
351,8.876394008267837e-05,7.046847337448123e-05,3.347241020707499e-10,26
352,8.876394008267837e-05,7.01763804443947e-05,3.454973733067524e-10,26
353,8.876394008267837e-05,6.988632173518838e-05,3.563644744734909e-10,26
354,8.876394008267837e-05,6.959827737730123e-05,3.673226269362843e-10,26
