z,mse
0.1,0.0007903150779347602
0.11,0.0007885596702913003
0.12,0.0007867468243232068
0.13,0.0007848747926990653
0.13999999999999999,0.0007829417934145211
0.14999999999999997,0.0007809460104461634
0.15999999999999998,0.000778885594527661
0.16999999999999998,0.0007767586640555081
0.17999999999999997,0.0007745633061318851
0.18999999999999995,0.000772297577752288
0.19999999999999996,0.0007699595071456461
0.20999999999999996,0.0007675470952747461
0.21999999999999995,0.0007650583175047889
0.22999999999999995,0.000762491125447931
0.23999999999999994,0.0007598434489916057
0.24999999999999992,0.0007571131985183323
0.2599999999999999,0.0007542982673246045
0.2699999999999999,0.0007513965342462403
0.2799999999999999,0.0007484058664973494
0.2899999999999999,0.0007453241227297621
0.29999999999999993,0.000742149156319383
0.30999999999999994,0.0007388788188855205
0.3199999999999999,0.000735510964048683
0.32999999999999985,0.0007320434514317795
0.33999999999999986,0.0007284741509089644
0.34999999999999987,0.0007248009471056046
0.3599999999999999,0.0007210217441519969
0.3699999999999999,0.0007171344706925282
0.3799999999999999,0.0007131370851509101
0.3899999999999999,0.0007090275812510086
0.3999999999999998,0.0007048039937915399
0.4099999999999998,0.0007004644046715731
0.4199999999999998,0.0006960069491623608
0.4299999999999998,0.0006914298224194797
0.43999999999999984,0.0006867312862276517
0.44999999999999984,0.0006819096759689041
0.45999999999999985,0.0006769634078029173
0.46999999999999986,0.0006718909860465503
0.47999999999999976,0.0006666910107375669
0.48999999999999977,0.0006613621853655704
0.4999999999999998,0.0006559033247510855
0.5099999999999998,0.0006503133630516183
0.5199999999999998,0.000644591361871352
0.5299999999999998,0.0006387365184490154
0.5399999999999998,0.0006327481738962593
0.5499999999999998,0.0006266258214567577
0.5599999999999997,0.000620369114754129
0.5699999999999997,0.0006139778759947321
0.5799999999999997,0.0006074521040894108
0.5899999999999997,0.0006007919826563912
0.5999999999999998,0.000593997887865794
0.6099999999999998,0.0005870703960846196
0.6199999999999998,0.0005800102912796389
0.6299999999999997,0.0005728185721344059
0.6399999999999997,0.000565496458835589
0.6499999999999997,0.0005580453994830787
0.6599999999999997,0.0005504670760778353
0.6699999999999997,0.0005427634100412542
0.6799999999999997,0.0005349365672199534
0.6899999999999997,0.0005269889623303526
0.6999999999999996,0.0005189232627982158
0.7099999999999996,0.0005107423919495292
0.7199999999999996,0.0005024495315106258
0.7299999999999996,0.0004940481233774355
0.7399999999999997,0.0004855418706160571
0.7499999999999997,0.00047693473765960726
0.7599999999999997,0.00046823094966939275
0.7699999999999997,0.00045943499103198065
0.7799999999999997,0.0004505516029675945
0.7899999999999996,0.0004415857802294963
0.7999999999999996,0.0004325427668785544
0.8099999999999996,0.00042342805112206405
0.8199999999999996,0.0004142473592109928
0.8299999999999996,0.00040500664839519324
0.8399999999999996,0.0003957120989416672
0.8499999999999996,0.0003863701052266664
0.8599999999999995,0.00037698726591821883
0.8699999999999996,0.0003675703732715174
0.8799999999999996,0.0003581264015654629
0.8899999999999996,0.0003486624947144364
0.8999999999999996,0.00033918595309507453
0.9099999999999996,0.00032970421963331306
0.9199999999999996,0.0003202248652022683
0.9299999999999996,0.00031075557338652073
0.9399999999999996,0.0003013041246730507
0.9499999999999995,0.0002918783801333673
0.9599999999999995,0.0002824862646652281
0.9699999999999995,0.0002731357498657553
0.9799999999999995,0.0002638348366106233
0.9899999999999995,0.00025459153741634453
0.9999999999999996,0.0002454138586644506
1.0099999999999996,0.00023630978276754968
1.0199999999999996,0.00022728725035782617
1.0299999999999996,0.0002183541425785214
1.0399999999999996,0.000209518263558296
1.0499999999999996,0.00020078732314713865
1.0599999999999996,0.00019216891999065478
1.0699999999999996,0.0001836705250171738
1.0799999999999996,0.00017529946540917563
1.0899999999999996,0.00016706290912708562
1.0999999999999996,0.00015896785004956674
1.1099999999999997,0.00015102109379008962
1.1199999999999997,0.00014322924424482218
1.1299999999999997,0.00013559869092181885
1.1399999999999997,0.000128135597096137
1.1499999999999995,0.00012084588882994114
1.1599999999999995,0.00011373524489090452
1.1699999999999995,0.00010680908759637286
1.1799999999999995,0.00010007257460483
1.1899999999999995,9.353059167029775e-05
1.1999999999999995,8.718774636943296e-05
1.2099999999999995,8.104836280532199e-05
1.2199999999999995,7.511647728635865e-05
1.2299999999999995,6.93958349731711e-05
1.2399999999999995,6.388988748137663e-05
1.2499999999999996,5.8601791423030216e-05
1.2599999999999996,5.353440786501917e-05
1.2699999999999996,4.869030267837694e-05
1.2799999999999996,4.407174774855854e-05
1.2899999999999996,3.9680723013166325e-05
1.2999999999999994,3.5518919290439624e-05
1.3099999999999994,3.15877418590403e-05
1.3199999999999994,2.7888314747287764e-05
1.3299999999999994,2.4421485688000975e-05
1.3399999999999994,2.118783169351667e-05
1.3499999999999994,1.8187665204237607e-05
1.3599999999999994,1.54210407632257e-05
1.3699999999999994,1.2887762168873707e-05
1.3799999999999994,1.0587390057549801e-05
1.3899999999999995,8.519249868291005e-06
1.3999999999999995,6.682440142102788e-06
1.4099999999999995,5.07584110918591e-06
1.4199999999999995,3.698123518422064e-06
1.4299999999999995,2.5477576646998946e-06
1.4399999999999995,1.623022571108605e-06
1.4499999999999995,9.220152846581507e-07
1.4599999999999995,4.426602459691625e-07
1.4699999999999993,1.827186952902944e-07
1.4799999999999993,1.3979807922284472e-07
1.4899999999999993,3.1136142463785523e-07
1.4999999999999993,6.947366484380837e-07
1.5099999999999993,1.2871257740260831e-06
1.5199999999999994,2.0856140275699915e-06
1.5299999999999994,3.0871787893928144e-06
1.5399999999999994,4.288698378032926e-06
1.5499999999999994,5.686960646717436e-06
1.5599999999999994,7.278671374142984e-06
1.5699999999999994,9.06046243355872e-06
1.5799999999999994,1.1028899726181267e-05
1.5899999999999994,1.3180490866936952e-05
1.5999999999999994,1.551169261240888e-05
