z,mse
0.1,0.00012306622609309272
0.11,0.00012296527473860928
0.12,0.00012285924967616978
0.13,0.00012274789990618205
0.13999999999999999,0.0001226309633495601
0.14999999999999997,0.00012250816648553577
0.15999999999999998,0.0001223792239899812
0.16999999999999998,0.00012224383837575352
0.17999999999999997,0.0001221016996367395
0.18999999999999995,0.00012195248489745613
0.19999999999999996,0.00012179585807025228
0.20999999999999996,0.00012163146952235341
0.21999999999999995,0.00012145895575520503
0.22999999999999995,0.00012127793909878758
0.23999999999999994,0.00012108802742380997
0.24999999999999992,0.0001208888138749263
0.2599999999999999,0.00012067987662837253
0.2699999999999999,0.00012046077867767599
0.2799999999999999,0.00012023106765135721
0.2899999999999999,0.00011999027566681183
0.29999999999999993,0.00011973791922483634
0.30999999999999994,0.00011947349914953834
0.3199999999999999,0.00011919650057864527
0.32999999999999985,0.000118906393009504
0.33999999999999986,0.00011860263040632534
0.34999999999999987,0.00011828465137448956
0.3599999999999999,0.00011795187940797336
0.3699999999999999,0.0001176037232161844
0.3799999999999999,0.00011723957713669651
0.3899999999999999,0.00011685882164055629
0.3999999999999998,0.00011646082393697631
0.4099999999999998,0.000116044938684336
0.4199999999999998,0.00011561050881447241
0.4299999999999998,0.0001151568664772486
0.43999999999999984,0.0001146833341123375
0.44999999999999984,0.00011418922565503799
0.45999999999999985,0.00011367384788274441
0.46999999999999986,0.0001131365019084131
0.47999999999999976,0.00011257648482699915
0.48999999999999977,0.00011199309152036603
0.4999999999999998,0.00011138561662559637
0.5099999999999998,0.00011075335667093614
0.5199999999999998,0.00011009561238279562
0.5299999999999998,0.00010941169116628665
0.5399999999999998,0.00010870090976070136
0.5499999999999998,0.0001079625970701282
0.5599999999999997,0.00010719609716804772
0.5699999999999997,0.0001064007724732632
0.5799999999999997,0.00010557600709288793
0.5899999999999997,0.00010472121032634947
0.5999999999999998,0.0001038358203224735
0.6099999999999998,0.00010291930787969748
0.6199999999999998,0.00010197118037734105
0.6299999999999997,0.00010099098582364122
0.6399999999999997,9.997831700397115e-05
0.6499999999999997,9.893281571031618e-05
0.6599999999999997,9.78541770307071e-05
0.6699999999999997,9.674215367494227e-05
0.6799999999999997,9.559656031059222e-05
0.6899999999999997,9.441727788101231e-05
0.6999999999999996,9.320425787493081e-05
0.7099999999999996,9.195752651516654e-05
0.7199999999999996,9.067718883221046e-05
0.7299999999999996,8.936343258681998e-05
0.7399999999999997,8.801653200446704e-05
0.7499999999999997,8.663685128349866e-05
0.7599999999999997,8.522484783824935e-05
0.7699999999999997,8.378107523813346e-05
0.7799999999999997,8.230618580397443e-05
0.7899999999999996,8.080093282353475e-05
0.7999999999999996,7.926617234941482e-05
0.8099999999999996,7.770286454421743e-05
0.8199999999999996,7.611207454013403e-05
0.8299999999999996,7.44949727829054e-05
0.8399999999999996,7.285283483343707e-05
0.8499999999999996,7.118704060418795e-05
0.8599999999999995,6.949907301177883e-05
0.8699999999999996,6.77905160320439e-05
0.8799999999999996,6.606305214892585e-05
0.8899999999999996,6.431845919413548e-05
0.8999999999999996,6.255860658029395e-05
0.9099999999999996,6.0785450936270876e-05
0.9199999999999996,5.900103115954259e-05
0.9299999999999996,5.720746290653142e-05
0.9399999999999996,5.54069325479581e-05
0.9499999999999995,5.360169062214525e-05
0.9599999999999995,5.1794044824857875e-05
0.9699999999999995,4.9986352579563146e-05
0.9799999999999995,4.8181013236843315e-05
0.9899999999999995,4.638045995602405e-05
0.9999999999999996,4.4587151325805116e-05
1.0099999999999996,4.280356278374173e-05
1.0199999999999996,4.1032177896763194e-05
1.0299999999999996,3.92754795664969e-05
1.0399999999999996,3.7535941223957625e-05
1.0499999999999996,3.5816018078157336e-05
1.0599999999999996,3.411813848238828e-05
1.0699999999999996,3.244469548035299e-05
1.0799999999999996,3.079803859198852e-05
1.0899999999999996,2.9180465895803455e-05
1.0999999999999996,2.759421646087523e-05
1.1099999999999997,2.6041463177406128e-05
1.1199999999999997,2.4524306029987973e-05
1.1299999999999997,2.3044765852561268e-05
1.1399999999999997,2.1604778598562974e-05
1.1499999999999995,2.0206190154029603e-05
1.1599999999999995,1.8850751715551623e-05
1.1699999999999995,1.7540115749053342e-05
1.1799999999999995,1.6275832539485623e-05
1.1899999999999995,1.5059347335753876e-05
1.1999999999999995,1.3891998089635444e-05
1.2099999999999995,1.2775013782138707e-05
1.2199999999999995,1.1709513325786108e-05
1.2299999999999995,1.0696505026711462e-05
1.2399999999999995,9.736886586295193e-06
1.2499999999999996,8.831445618351808e-06
1.2599999999999996,7.980860654651845e-06
1.2699999999999996,7.185702608823366e-06
1.2799999999999996,6.446436666436185e-06
1.2899999999999996,5.763424567324109e-06
1.2999999999999994,5.136927244932492e-06
1.3099999999999994,4.567107786673232e-06
1.3199999999999994,4.054034678901232e-06
1.3299999999999994,3.597685300166726e-06
1.3399999999999994,3.197949626813144e-06
1.3499999999999994,2.854634115744084e-06
1.3599999999999994,2.567465730237473e-06
1.3699999999999994,2.33609607600128e-06
1.3799999999999994,2.1601056162031807e-06
1.3899999999999995,2.039007935928333e-06
1.3999999999999995,1.9722540283860635e-06
1.4099999999999995,1.9592365771628267e-06
1.4199999999999995,1.999294210870428e-06
1.4299999999999995,2.091715708633962e-06
1.4399999999999995,2.2357441369745026e-06
