rank,actual_frequency,predicted_frequency,squared_error,num_verbs
31,0.0019031882870238854,0.002476213128653541,3.283574691246919e-07,88
32,0.0017686865127280388,0.00236405255193321,3.544607206388532e-07,83
33,0.0017422571901312379,0.00226019412979264,2.6825867346581873e-07,82
34,0.0017092951739866259,0.002163798801825567,2.0657354771875876e-07,81
35,0.0016996095090005346,0.002074133710719393,1.402683776731483e-07,79
36,0.0016960079355423964,0.001990556200312409,8.675868027902551e-08,78
37,0.0016827853855072448,0.0019125005896151134,5.27690749983197e-08,77
38,0.0015934295306688575,0.0018394671812422807,6.05345254996899e-08,74
39,0.0015769274264524288,0.0017710130794581255,3.7669240702647706e-08,73
40,0.0015607576102080883,0.0017067444823455238,2.1312166836471935e-08,72
41,0.0015179134603510785,0.0016463101814329587,1.6485717984578143e-08,68
42,0.0015158240483799336,0.0015893960555224092,5.412840234972492e-09,68
43,0.0014998018351301625,0.0015357203871862186,1.2901423818036085e-09,67
44,0.001494370182093793,0.0014850298632036317,8.724155696990368e-11,65
45,0.001478592102038461,0.0014370961461510946,1.7219143550062532e-09,64
46,0.0014279605807251807,0.0013917129249961491,1.3138925458503904e-09,63
47,0.0013957757952594088,0.0013486933690480495,2.216754857948096e-09,61
48,0.001389513182448982,0.0013078679228851358,6.6659484092478015e-09,60
49,0.0013531651376142428,0.0012690823905970202,7.0699083459622696e-09,56
50,0.001319817580407737,0.001232196266379441,7.677494672045291e-09,55
51,0.001338588881206664,0.001197081275613243,2.0024402440783204e-08,54
52,0.0013187377765767527,0.0011636200963679303,2.406149471336649e-08,53
53,0.0013222379360178455,0.0011317052360470335,3.630270975816746e-08,52
54,0.0012425039677877079,0.0011012380418361659,1.995606183494655e-08,50
55,0.001184695813138785,0.0010721278268829,1.2671551529705103e-08,47
56,0.001122493362922597,0.0010442910968560823,6.115594417937943e-09,45
57,0.0011042388192663225,0.0010176508638013925,7.497474031596701e-09,44
58,0.0010225662989652288,0.0009921360361105373,9.260008974056162e-10,41
59,0.0009830644313352612,0.0009676808750185388,2.3665380494976956e-10,40
60,0.00093944943377092,0.0009442245093898285,2.2801347166294736e-11,37
61,0.0009039621971538961,0.0009217105016921446,3.1500231398241257e-10,36
62,0.0008853811477424586,0.0009000864590224981,2.1624617984285558e-10,35
63,0.0008766400159479264,0.0008793036838703279,7.095126800830693e-12,35
64,0.0008880377061042427,0.0008593168600029587,8.248870007736444e-10,33
65,0.0008880377061042427,0.0008400837694569328,2.2995800399742158e-09,33
66,0.0007881300347436713,0.0008215650371317987,1.1178993846940855e-09,31
67,0.0007779801699660353,0.0008037238999237538,6.627396321359307e-10,30
68,0.0007474759605997895,0.000786525997716248,1.524905398796783e-09,29
69,0.000676386941087363,0.0007699391838724805,8.752022130125556e-09,26
70,0.0005937945680261245,0.0007539333531583986,2.5644430503640645e-08,25
71,0.0005937945680261245,0.0007384802852708019,2.0933956774606727e-08,25
72,0.000591407380058078,0.0007235535023589467,1.746259763915616e-08,25
73,0.0005880708653555731,0.0007091281391142088,1.465486352987327e-08,25
74,0.0005830611233196373,0.0006951808241648164,1.2570827317612439e-08,25
75,0.000579467620136338,0.0006816895716546784,1.0449327372217948e-08,25
76,0.000579467620136338,0.0006686336820097339,7.950586590010275e-09,25
77,0.0005763070983302329,0.0006559936510044098,6.349946677094363e-09,23
78,0.0005676474889315036,0.0006437510863367316,5.791757538017033e-09,23
79,0.0005676474889315036,0.0006318886310051424,4.126924334925446e-09,23
80,0.0005614700970168139,0.0006203898928546182,3.471542341568546e-09,23
81,0.0005614700970168139,0.0006092393797255365,2.28190437050587e-09,23
82,0.0005479932412675216,0.0005984224396970342,2.5431040542431637e-09,22
83,0.0005179564356645417,0.0005879252059682523,4.895628817813412e-09,22
84,0.0005067628032278384,0.0005777345459667225,5.036988267394339e-09,22
85,0.0005040500896277856,0.0005678380143139223,4.068899335764252e-09,22
86,0.0005040500896277856,0.0005582238093143172,2.9347919046749057e-09,22
87,0.000498357200950586,0.0005488807326665724,2.5526272570562907e-09,22
88,0.000498357200950586,0.0005397981521245052,1.7173524341991602e-09,22
89,0.0004969863882059803,0.0005309659668611789,1.154611765584827e-09,22
90,0.0004969863882059803,0.0005223745753126561,6.445600445635764e-10,22
91,0.0004969863882059803,0.0005140148452986578,2.899683509571586e-10,22
92,0.0004969863882059803,0.000505878086235966,7.906229385645196e-11,22
93,0.000495615575461375,0.0004979560232771213,5.477695978231494e-12,22
94,0.0005126496059267127,0.0004902407732220009,5.021557831877583e-10,21
95,0.0004933125223572519,0.0004827248220633998,1.1209939751243688e-10,21
96,0.0004933125223572519,0.00047540100403994684,3.2082248843115623e-10,21
97,0.0004933125223572519,0.0004682624820807106,6.275045178563446e-10,21
98,0.0004933125223572519,0.0004613027295358069,1.024626836471835e-09,21
99,0.0004933125223572519,0.0004545155130963316,1.5052079275919392e-09,21
100,0.0004918764328152843,0.00044789487681510116,1.934377268197245e-09,21
101,0.0004918764328152843,0.0004414351271470816,2.544325317513057e-09,21
102,0.0004918764328152843,0.0004351308189350991,3.2200646946390685e-09,21
103,0.0004883560773261233,0.000428976742272521,3.5259054314079623e-09,21
104,0.00048239209871191397,0.0004229679101801457,3.5312341826591367e-09,21
105,0.0004537059472267979,0.00041709954703957796,1.3400285346668974e-09,20
106,0.00045219805320773185,0.00041136707772997046,1.6671685584655522e-09,20
107,0.00045219805320773185,0.00040576611741919747,2.1559246610705796e-09,20
108,0.00045219805320773185,0.000400292461964355,2.6941904023245176e-09,20
109,0.0004364498942658342,0.0003949420788799731,1.7228987381067257e-09,20
110,0.0004393495126571636,0.0003897110988355212,2.463972126728618e-09,19
111,0.0003583894294746043,0.0003845958076467085,6.867742568993409e-10,18
112,0.0003583894294746043,0.0003795926387277567,4.4957608263296854e-10,18
113,0.0003583894294746043,0.0003746981659742762,2.6597488621572995e-10,18
114,0.0003583894294746043,0.00036990909704862486,1.3270274101594092e-10,18
115,0.0003447083231630781,0.0003652222670416937,4.2082189345499124e-10,18
116,0.0003447083231630781,0.00036063463248695824,2.5364732867991124e-10,18
117,0.0003447083231630781,0.00035614326570438174,1.3075791092291554e-10,18
118,0.0003447083231630781,0.00035174534945335654,4.951973901006985e-11,18
119,0.00033775034811316736,0.00034743817187534777,9.385392924706734e-11,18
120,0.00033775034811316736,0.0003432191217082661,2.990748463444922e-11,18
121,0.00033775034811316736,0.0003390856837558469,1.7831212786103888e-12,18
122,0.00033775034811316736,0.00033503543459647363,7.370755403126309e-12,18
123,0.00033775034811316736,0.0003310660385169507,4.4679994778074445e-11,18
124,0.00033775034811316736,0.0003271752436577167,1.1183283424369247e-10,18
125,0.00031886087321548876,0.0003233608783569035,2.0250046272759158e-11,17
126,0.00031886087321548876,0.00031962084768149087,5.775611889751919e-13,17
127,0.00031886087321548876,0.00031595313013458426,8.45496982454798e-12,17
128,0.00031886087321548876,0.00031235577452857176,4.231630892652931e-11,17
129,0.00031886087321548876,0.000308826897014585,1.0068067840030293e-10,17
130,0.00031886087321548876,0.0003053646782593081,1.821472782952358e-10,17
131,0.00031535030267424395,0.0003019673607607616,1.7910313425964304e-10,17
132,0.00031535030267424395,0.000298633246295219,2.794599739794989e-10,17
133,0.00031535030267424395,0.0002953606934879141,3.9958447542220235e-10,17
134,0.00031535030267424395,0.00029214811550065954,5.383414896380449e-10,17
135,0.00031357630971063684,0.000288993977829927,6.042910406933644e-10,17
136,0.00031357630971063684,0.0002858967962093406,7.661554676684411e-10,17
137,0.0003268434909272563,0.00028285513461090694,1.9349754914141143e-09,16
138,0.00031648880829863893,0.00027986760333965406,1.341112652647978e-09,15
139,0.00031630508023522706,0.00027693285721667375,1.550171945422699e-09,14
140,0.00031630508023522706,0.00027404959384586496,1.785526130001566e-09,14
141,0.00031630508023522706,0.00027121655195995654,2.0329753820298692e-09,14
142,0.00031630508023522706,0.00026843250984165233,2.2917829960877677e-09,14
143,0.00031630508023522706,0.00026569628381598406,2.5612502750043833e-09,14
144,0.00031630508023522706,0.00026300672681019133,2.840714477820018e-09,14
145,0.00031415094592227553,0.0002603627269776579,2.8931724972341225e-09,14
146,0.00031415094592227553,0.00025776320638263846,3.1795771703899506e-09,14
147,0.00031415094592227553,0.0002552071197426937,3.474374644688756e-09,14
148,0.0002871880690685189,0.0002526934532259317,1.1898785221276676e-09,13
149,0.00028010432502508653,0.0002502212233003133,8.92999768693144e-10,12
150,0.00026966736245022035,0.0002477894756324393,4.786419316116381e-10,12
151,0.00026966736245022035,0.00024539728403337495,5.890367063598249e-10,12
152,0.00026966736245022035,0.0002430437494492103,7.088167692275522e-10,12
153,0.00026966736245022035,0.00024072799899417565,8.374867572410559e-10,12
154,0.00026966736245022035,0.00023844918502425577,9.745746017990048e-10,12
155,0.00026966736245022035,0.00023620648424935547,1.1196303699731152e-09,12
156,0.00026966736245022035,0.00023399909688217563,1.272225168632565e-09,12
157,0.00026966736245022035,0.0002318262458220595,1.431950107666071e-09,12
158,0.00024957171940454107,0.00022968717587215805,3.953950714912352e-10,12
159,0.0002470585627060977,0.00022758115298835576,3.793694893127872e-10,12
160,0.0002470585627060977,0.00022550746355847682,4.644498744705844e-10,12
161,0.0002470585627060977,0.0002234654137103709,5.566366795345637e-10,12
162,0.0002470585627060977,0.0002214543286475508,6.555768017248523e-10,12
163,0.0002470585627060977,0.00021947355201112274,7.609328150418816e-10,12
164,0.000254352456122539,0.00021752244526681473,1.356449699632767e-09,11
165,0.000254352456122539,0.00021560038711597007,1.5017228522898803e-09,11
166,0.000254352456122539,0.00021370677292943056,1.6520715622345378e-09,11
167,0.000254352456122539,0.00021184101420328814,1.8072226940538388e-09,11
168,0.000254352456122539,0.0002100025380355356,1.9669152343239114e-09,11
169,0.0002476317774614134,0.00020819078662269444,1.5555917583399122e-09,11
170,0.0002476317774614134,0.0002064052167755451,1.6996293059855807e-09,11
171,0.0002476317774614134,0.0002046452994531272,1.8478372915568735e-09,11
172,0.0002476317774614134,0.0002029105193142178,1.999990930268109e-09,11
173,0.0002422063502613078,0.00020120037428553628,1.6814900657255509e-09,11
174,0.0002422063502613078,0.00019951437514595824,1.8226047392496253e-09,11
175,0.0002422063502613078,0.00019785204512605794,1.967304384030852e-09,11
176,0.0002422063502613078,0.0001962129195223298,2.1153956711411654e-09,11
177,0.0002422063502613078,0.00019459654532547158,2.2666935260283746e-09,11
178,0.0002422063502613078,0.00019300248086214031,2.42102076385033e-09,11
179,0.0002422063502613078,0.00019143029544962,2.5782077422395222e-09,11
180,0.0002422063502613078,0.00018987956906286774,2.7380920305894197e-09,11
181,0.0002422063502613078,0.00018834989201342722,2.9005180950057044e-09,11
182,0.0002422063502613078,0.00018684086463972494,3.0653369981136985e-09,11
183,0.0002422063502613078,0.00018535209700828529,3.2324061129588208e-09,11
184,0.0002422063502613078,0.00018388320862542222,3.4015888502795693e-09,11
185,0.0002422063502613078,0.00018243382815898604,3.5727543984725426e-09,11
186,0.0002422063502613078,0.00018100359316976185,3.745777475606778e-09,11
187,0.0002422063502613078,0.00017959214985213597,3.920538092879933e-09,11
188,0.0002422063502613078,0.0001781991527836621,4.0969213289423324e-09,11
189,0.0002422063502613078,0.00017682426468317697,4.274817114546022e-09,11
190,0.0002422063502613078,0.00017546715617713018,4.454120027005529e-09,11
191,0.00023946472477209685,0.0001741275055738074,4.268952212565325e-09,11
192,0.00023946472477209685,0.00017280499864514123,4.44351908732073e-09,11
193,0.00023946472477209685,0.00017149932841581595,4.6192951018663615e-09,11
194,0.00023946472477209685,0.00017021019495938694,4.796189899579526e-09,11
195,0.00023946472477209685,0.00016893730520114612,4.974116911336924e-09,11
196,0.00025221898388365257,0.00016768037272747694,7.146776776215063e-09,10
197,0.00025221898388365257,0.00016643911760145396,7.358185459391874e-09,10
198,0.00020682001284121876,0.00016521326618445153,1.7311213673604106e-09,9
199,0.00020682001284121876,0.0001640025509635366,1.8333350416467648e-09,9
200,0.00020682001284121876,0.00016280671038443082,1.9371707931526953e-09,9
201,0.00020682001284121876,0.00016162548868983405,2.0425450132700952e-09,9
202,0.00020682001284121876,0.00016045863576291344,2.149377284596814e-09,9
203,0.00020682001284121876,0.00015930590697576667,2.2575902561933882e-09,9
204,0.00020682001284121876,0.00015816706304267863,2.3671095240992664e-09,9
205,0.00020682001284121876,0.00015704186987799718,2.477863516866926e-09,9
206,0.00020682001284121876,0.0001559300984584609,2.589783385884425e-09,9
207,0.00020682001284121876,0.00015483152468981817,2.702802900268319e-09,9
208,0.00022248274309038334,0.0001537459292775844,4.724749573135385e-09,8
209,0.00022248274309038334,0.00015267309760178948,4.873386603243153e-09,8
210,0.00022248274309038334,0.00015161281959557413,5.02254605616011e-09,8
211,0.0002120561346450557,0.00015056488962749909,3.781173213809181e-09,8
212,0.0002120561346450557,0.0001495291063874363,3.909629262729136e-09,8
213,0.0002120561346450557,0.00014850527277591766,4.038712044310264e-09,8
214,0.0002120561346450557,0.0001474931957968199,4.168373072721036e-09,8
215,0.0002120561346450557,0.00014649268645327068,4.298565738796878e-09,8
216,0.0002120561346450557,0.00014550355964666452,4.429245238916483e-09,8
217,0.0002120561346450557,0.00014452563407868173,4.560368506745035e-09,8
218,0.0002120561346450557,0.0001435587321562078,4.691894147719227e-09,8
219,0.0002120561346450557,0.00014260267989905427,4.8237823761548694e-09,8
220,0.0002120561346450557,0.00014165730685038682,4.955994954863444e-09,8
221,0.0002120561346450557,0.00014072244598976847,5.088495137169454e-09,8
222,0.0002120561346450557,0.00013979793364873075,5.221247611225297e-09,8
223,0.0002082863995973906,0.00013888360942878802,4.8167472831870775e-09,8
224,0.0002082863995973906,0.00013797931612181396,4.943085986841701e-09,8
225,0.0002082863995973906,0.00013708489963270128,5.069653597221653e-09,8
226,0.0002082863995973906,0.00013620020890423048,5.196418888650644e-09,8
227,0.0002082863995973906,0.00013532509584407435,5.32335184538368e-09,8
228,0.0002082863995973906,0.0001344594152538681,5.450423617258716e-09,8
229,0.0002082863995973906,0.00013360302476027918,5.5776064770604865e-09,8
230,0.0002082863995973906,0.00013275578474801055,5.70487377952539e-09,8
231,0.0002082863995973906,0.00013191755829467604,5.832199921919201e-09,8
232,0.0002082863995973906,0.00013108821110748698,5.959560306122687e-09,8
233,0.00019263095573509128,0.00013026761146169277,3.889186708962427e-09,8
234,0.00019263095573509128,0.0001294556301407191,3.991121763954937e-09,8
235,0.00019263095573509128,0.00012865214037795006,4.0932888145031695e-09,8
236,0.00019263095573509128,0.00012785701780010234,4.195663035605799e-09,8
237,0.00019263095573509128,0.00012707014037214147,4.2982205110547956e-09,8
238,0.00019263095573509128,0.0001262913883436916,4.40093820167806e-09,8
239,0.00019263095573509128,0.00012552064419689245,4.503793914754103e-09,8
240,0.00019263095573509128,0.00012475779259565848,4.606766274552058e-09,8
241,0.00019263095573509128,0.00012400272033629675,4.709834693952354e-09,8
242,0.00019263095573509128,0.0001232553162994419,4.812979347105231e-09,8
243,0.00019263095573509128,0.0001225154714032674,4.91618114308624e-09,8
244,0.00019263095573509128,0.00012178307855793481,5.019421700509448e-09,8
245,0.00019263095573509128,0.0001210580326212425,5.122683323060908e-09,8
246,0.00019263095573509128,0.00012034023035543848,5.225948975916378e-09,8
247,0.0001751549238632538,0.00011962957038516091,3.0830648788671635e-09,7
248,0.0001751549238632538,0.0001189259531564741,3.1616971467438915e-09,7
249,0.0001751549238632538,0.00011822928089696554,3.2405288271253254e-09,7
250,0.0001751549238632538,0.00011753945757687347,3.3195419553970293e-09,7
251,0.0001751549238632538,0.00011685638887121383,3.3987191822181106e-09,7
252,0.0001751549238632538,0.00011617998212287727,3.478043753280807e-09,7
253,0.0001751549238632538,0.00011551014630666743,3.55749948977467e-09,7
254,0.0001751549238632538,0.0001148467919942533,3.6370707695287544e-09,7
255,0.0001751549238632538,0.00011418983132000829,3.716742508806491e-09,7
256,0.00013997493620504368,0.00011353917794771076,6.988493146401453e-10,7
257,0.00013997493620504368,0.0001128947470380808,7.333366453184934e-10,7
258,0.00013997493620504368,0.00011225645521712913,7.683141882773801e-10,7
259,0.00013997493620504368,0.00011162422054529467,8.037630784199374e-10,7
260,0.00013997493620504368,0.00011099796248734824,8.396650058360121e-10,7
261,0.00013997493620504368,0.00011037760188304067,8.760021989684171e-10,7
262,0.00013997493620504368,0.00010976306091847376,9.127574083312543e-10,7
263,0.00013997493620504368,0.000109154263098174,9.499138907605196e-10,7
264,0.00013997493620504368,0.00010855113321784901,9.874553941780245e-10,7
265,0.00013997493620504368,0.00010795359733780739,1.025366142850377e-09,7
266,0.00013997493620504368,0.00010736158275702382,1.0636308231254686e-09,7
267,0.00013997493620504368,0.00010677501798783071,1.1022345696296292e-09,7
268,0.00013997493620504368,0.00010619383273121973,1.1411629519092002e-09,7
269,0.00013997493620504368,0.0001056179578527358,1.1804019615009523e-09,7
270,0.00013997493620504368,0.00010504732535894729,1.21993799941635e-09,7
271,0.00013997493620504368,0.00010448186837447675,1.2597578640252244e-09,7
272,0.00013997493620504368,0.00010392152111957671,1.2998487393249768e-09,7
273,0.00013997493620504368,0.0001033662188882355,1.340198183581971e-09,7
274,0.00013997493620504368,0.00010281589802679896,1.3807941183322487e-09,7
275,0.00013997493620504368,0.0001022704959130939,1.421624817729206e-09,7
276,0.00013997493620504368,0.00010172995093603978,1.4626788982263252e-09,7
277,0.00013997493620504368,0.00010119420247573547,1.503945308583503e-09,7
278,0.00013997493620504368,0.00010066319088400836,1.5454133201859424e-09,7
279,0.00013997493620504368,0.00010013685746541339,1.5870725176649827e-09,7
280,0.00013997493620504368,9.961514445867025e-05,1.6289127898106329e-09,7
281,0.00013997493620504368,9.909799501852695e-05,1.6709243207659472e-09,7
282,0.00012714099626468905,9.858535319803823e-05,8.15424750949963e-10,7
283,0.00012714099626468905,9.807716393124875e-05,8.447063499063301e-10,7
284,0.00012714099626468905,9.75733730162691e-05,8.74244344560504e-10,7
285,0.00012714099626468905,9.70739270987359e-05,9.040286482302108e-10,7
286,0.00012714099626468905,9.657877365564455e-05,9.34049450804791e-10,7
287,0.00012714099626468905,9.608786097954594e-05,9.642972110374006e-10,7
288,0.00012714099626468905,9.560113816309729e-05,9.947626490685433e-10,7
289,0.00012714099626468905,9.511855508395797e-05,1.0254367391733817e-09,7
290,0.00012714099626468905,9.464006239002155e-05,1.0563107027255095e-09,7
291,0.00012714099626468905,9.416561148497548e-05,1.0873760013701655e-09,7
292,0.00012714099626468905,9.369515451417994e-05,1.1186243304000986e-09,7
293,0.00012714099626468905,9.322864435085775e-05,1.1500476123275372e-09,7
294,0.00012714099626468905,9.27660345825876e-05,1.1816379906459427e-09,7
295,0.00012714099626468905,9.230727949809269e-05,1.2133878237754565e-09,7
296,0.00012714099626468905,9.185233407431753e-05,1.2452896791861568e-09,7
297,0.00012714099626468905,9.140115396378562e-05,1.277336327693446e-09,7
298,0.00012714099626468905,9.095369548223106e-05,1.3095207379200848e-09,7
299,0.00012714099626468905,9.050991559649695e-05,1.3418360709195974e-09,7
300,0.00012714099626468905,9.006977191269442e-05,1.37427567495592e-09,7
301,0.00012714099626468905,8.963322266461544e-05,1.406833080434379e-09,7
302,0.00012714099626468905,8.92002267023934e-05,1.43950199497922e-09,7
303,0.00012714099626468905,8.877074348140515e-05,1.472276298653106e-09,7
304,0.00012714099626468905,8.834473305140882e-05,1.505150039314121e-09,7
305,0.00012714099626468905,8.792215604591138e-05,1.5381174281060128e-09,7
306,0.00012714099626468905,8.750297367176071e-05,1.571172835077498e-09,7
307,0.00012714099626468905,8.708714769895626e-05,1.604310784926655e-09,7
308,0.00012714099626468905,8.667464045067344e-05,1.637525952866515e-09,7
309,0.00012714099626468905,8.626541479349637e-05,1.6708131606081103e-09,7
310,0.00012714099626468905,8.585943412785394e-05,1.7041673724573784e-09,7
311,0.00012714099626468905,8.545666237865445e-05,1.7375836915224125e-09,7
312,0.00012714099626468905,8.505706398611406e-05,1.7710573560276857e-09,7
313,0.00012714099626468905,8.466060389677431e-05,1.804583735731989e-09,7
314,0.00012714099626468905,8.426724755470427e-05,1.8381583284469215e-09,7
315,0.00012714099626468905,8.387696089288312e-05,1.871776756652875e-09,7
316,0.00012714099626468905,8.348971032475866e-05,1.9054347642095645e-09,7
317,0.00012714099626468905,8.310546273597773e-05,1.9391282131582585e-09,7
318,0.00012714099626468905,8.27241854762846e-05,1.9728530806129217e-09,7
319,0.00012714099626468905,8.234584635158315e-05,2.0066054557376318e-09,7
320,0.00012714099626468905,8.197041361615922e-05,2.0403815368076645e-09,7
321,0.00012714099626468905,8.159785596505953e-05,2.0741776283517384e-09,7
322,0.00012714099626468905,8.122814252662318e-05,2.107990138373029e-09,7
323,0.00012714099626468905,8.08612428551625e-05,2.141815575646584e-09,7
324,0.00012714099626468905,8.049712692378973e-05,2.175650547090888e-09,7
325,0.00012714099626468905,8.013576511738617e-05,2.209491755211373e-09,7
326,0.00012714099626468905,7.977712822571059e-05,2.243335995613766e-09,7
327,0.00012714099626468905,7.942118743664358e-05,2.2771801545852063e-09,7
328,0.00012714099626468905,7.906791432956504e-05,2.311021206741146e-09,7
329,0.00012714099626468905,7.871728086886144e-05,2.344856212736112e-09,7
330,0.00012714099626468905,7.836925939756013e-05,2.378682317036462e-09,7
331,0.00012714099626468905,7.802382263108799e-05,2.412496745753316e-09,7
332,0.00012714099626468905,7.768094365115106e-05,2.446296804533946e-09,7
333,0.00012714099626468905,7.734059589973325e-05,2.4800798765098903e-09,7
334,0.00012714099626468905,7.700275317321065e-05,2.5138434203001814e-09,7
335,0.00012714099626468905,7.666738961657966e-05,2.547584968068073e-09,7
336,0.00012714099626468905,7.633447971779552e-05,2.5813021236297662e-09,7
337,0.00012714099626468905,7.600399830221983e-05,2.614992560613581e-09,7
338,0.00012714099626468905,7.567592052717369e-05,2.6486540206681924e-09,7
339,0.00012714099626468905,7.535022187659482e-05,2.6822843117184776e-09,7
340,0.00012714099626468905,7.502687815579595e-05,2.7158813062676603e-09,7
341,0.00012714099626468905,7.470586548632266e-05,2.749442939744386e-09,7
342,0.00012714099626468905,7.438716030090804e-05,2.7829672088935154e-09,7
343,0.00012714099626468905,7.407073933852247e-05,2.8164521702093326e-09,7
344,0.00012714099626468905,7.37565796395162e-05,2.849895938410032e-09,7
345,0.00012714099626468905,7.3444658540853e-05,2.8832966849522582e-09,7
346,0.00012714099626468905,7.313495367143248e-05,2.916652636584643e-09,7
347,0.00012714099626468905,7.282744294749964e-05,2.9499620739391767e-09,7
348,0.00012714099626468905,7.252210456813945e-05,2.983223330159415e-09,7
349,0.00012714099626468905,7.221891701085492e-05,3.016434789564437e-09,7
350,0.00012714099626468905,7.191785902722656e-05,3.0495948863476168e-09,7
351,0.00012714099626468905,7.161890963865176e-05,3.082702103309189e-09,7
352,0.00012714099626468905,7.132204813216236e-05,3.1157549706217045e-09,7
353,0.0001081398762174453,7.10272540563186e-05,1.3773467236745527e-09,6
354,0.0001081398762174453,7.073450721717798e-05,1.3991616300461587e-09,6
355,0.0001081398762174453,7.044378767433755e-05,1.4209950914498187e-09,6
356,0.0001081398762174453,7.01550757370478e-05,1.4428450675356058e-09,6
357,0.0001081398762174453,6.986835196039689e-05,1.4647095689578444e-09,6
358,0.0001081398762174453,6.958359714156371e-05,1.4865866561772644e-09,6
359,0.0001081398762174453,6.930079231613833e-05,1.5084744382927617e-09,6
360,0.0001081398762174453,6.901991875450841e-05,1.5303710719019914e-09,6
361,0.0001081398762174453,6.874095795831021e-05,1.5522747599900082e-09,6
362,0.0001081398762174453,6.846389165694287e-05,1.5741837508452268e-09,6
363,0.0001081398762174453,6.818870180414493e-05,1.596096337001946e-09,6
364,0.0001081398762174453,6.79153705746311e-05,1.6180108542087913e-09,6
365,0.0001081398762174453,6.764388036078896e-05,1.6399256804223267e-09,6
366,0.0001081398762174453,6.737421376943375e-05,1.6618392348252187e-09,6
367,0.0001081398762174453,6.710635361862019e-05,1.6837499768682907e-09,6
368,0.0001081398762174453,6.684028293451028e-05,1.7056564053358507e-09,6
369,0.0001081398762174453,6.657598494829598e-05,1.7275570574336665e-09,6
370,0.0001081398762174453,6.63134430931755e-05,1.7494505078990136e-09,6
371,0.0001081398762174453,6.605264100138217e-05,1.7713353681322246e-09,6
372,0.0001081398762174453,6.579356250126503e-05,1.7932102853491566e-09,6
373,0.0001081398762174453,6.553619161441973e-05,1.8150739417540778e-09,6
374,0.0001081398762174453,6.528051255286918e-05,1.8369250537323877e-09,6
375,0.0001081398762174453,6.502650971629254e-05,1.8587623710627206e-09,6
376,0.0001081398762174453,6.477416768930198e-05,1.8805846761478822e-09,6
377,0.0001081398762174453,6.452347123876588e-05,1.9023907832641703e-09,6
378,0.0001081398762174453,6.427440531117796e-05,1.9241795378285863e-09,6
379,0.0001081398762174453,6.402695503007094e-05,1.945949815683502e-09,6
380,0.0001081398762174453,6.378110569347453e-05,1.967700522398298e-09,6
381,0.0001081398762174453,6.353684277141609e-05,1.9894305925876002e-09,6
382,0.0001081398762174453,6.329415190346381e-05,2.01113898924563e-09,6
383,0.0001081398762174453,6.305301889631121e-05,2.032824703096302e-09,6
384,0.0001081398762174453,6.281342972140223e-05,2.0544867519586547e-09,6
385,0.0001081398762174453,6.257537051259615e-05,2.0761241801272304e-09,6
386,0.0001081398762174453,6.233882756387166e-05,2.097736057767019e-09,6
387,0.0001081398762174453,6.210378732706906e-05,2.1193214803226224e-09,6
388,0.0001081398762174453,6.187023640967019e-05,2.140879567941247e-09,6
389,0.0001081398762174453,6.163816157261513e-05,2.162409464909212e-09,6
390,0.0001081398762174453,6.140754972815502e-05,2.1839103391016215e-09,6
391,0.0001081398762174453,6.117838793774043e-05,2.205381381444857e-09,6
392,0.0001081398762174453,6.095066340994442e-05,2.2268218053916047e-09,6
