rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3582777875920237,0.36291595286219197,2.1512577073394902e-05,100
2,0.1589642596223715,0.13468932154530627,0.0005892726186453518,100
3,0.08301782066216061,0.07542627580966359,5.763155324747405e-05,100
4,0.0555700242906997,0.04998736813651057,3.116604973590579e-05,99
5,0.039571787805825806,0.03633113393613228,1.0501837503159642e-05,99
6,0.030504012841981176,0.02799302107105333,6.305079673667362e-06,99
7,0.022803869589237028,0.02245514490152334,1.2160890782101042e-07,99
8,0.017154815468504225,0.01855185655809036,1.951723805992016e-06,98
9,0.01350621120396556,0.015676144952150233,4.708612471510783e-06,98
10,0.010407767562664552,0.013483606168967332,9.460783132022625e-06,98
11,0.00890463046095659,0.011765611917805762,8.185214896434808e-06,96
12,0.007805183142965925,0.010389074898273577,6.676496603146859e-06,94
13,0.006723872413952045,0.009265461702522003,6.4596761117735465e-06,92
14,0.005858044000421918,0.00833379797205053,6.129357728034849e-06,91
15,0.0050642162600204885,0.007550845056913519,6.183322773537679e-06,91
16,0.004636636384161489,0.006885167084853564,5.055890311954794e-06,88
17,0.00421383915340829,0.00631341156581267,4.408204314929547e-06,86
18,0.00404090807214126,0.005817901669516153,3.1577062451113623e-06,86
19,0.003797485360816403,0.005385033504633304,2.5203091089364875e-06,83
20,0.0036667102802869587,0.005004182793727816,1.7888327242098052e-06,81
21,0.0034368214687253294,0.004666942688329279,1.513198214919909e-06,80
22,0.0033864326094649616,0.004366582053714178,9.606929330620478e-07,79
23,0.0032700115933090583,0.0040976537092335084,6.84991472051901e-07,77
24,0.0032126727570162064,0.0038557066408794302,4.1349257579622204e-07,77
25,0.003074048188529442,0.0036370715662267963,3.169953238337379e-07,72
26,0.0029863033729162626,0.0034386990725386703,2.0466186903684774e-07,69
27,0.0028697142385963165,0.0032580359817969548,1.5079377624238245e-07,67
28,0.0027970991782305145,0.003092929880592397,8.751580445992477e-08,65
29,0.002676632525415143,0.0029415546548678946,7.018373467378058e-08,61
30,0.002580237195583619,0.0028023518662889913,4.93349269425559e-08,60
31,0.0024374750399483915,0.0026739842008463486,5.5936583188655733e-08,56
32,0.0023666520565792295,0.0025552982062961044,3.55873698030016e-08,55
33,0.002225978763567836,0.0024452942412230188,4.809927873912092e-08,49
34,0.00218645372007919,0.002343102070132741,2.453870557449983e-08,48
35,0.0019996963441437136,0.0022479609136451745,6.163529646974574e-08,45
36,0.0019558174257448043,0.0021592030399997077,4.136570808584436e-08,44
37,0.0018094891427856753,0.0020762401910188613,7.115612173350357e-08,42
38,0.001740570001077615,0.001998552291563824,6.655486220451072e-08,41
