z,mse
0.1,0.00046438257986441175
0.11,0.0004635600734240821
0.12,0.00046270678431788284
0.13,0.0004618216242171759
0.13999999999999999,0.000460903475880841
0.14999999999999997,0.0004599511931277021
0.15999999999999998,0.0004589636008779465
0.16999999999999998,0.0004579394952694036
0.17999999999999997,0.00045687764385479523
0.18999999999999995,0.0004557767858863191
0.19999999999999996,0.0004546356326941583
0.20999999999999996,0.00045345286816573865
0.21999999999999995,0.00045222714933276044
0.22999999999999995,0.0004509571070732371
0.23999999999999994,0.00044964134693593265
0.24999999999999992,0.0004482784500947534
0.2599999999999999,0.0004468669744407657
0.2699999999999999,0.0004454054558196038
0.2799999999999999,0.00044389240942209024
0.2899999999999999,0.00044232633133589963
0.29999999999999993,0.0004407057002660777
0.30999999999999994,0.00043902897943213267
0.3199999999999999,0.0004372946186492929
0.32999999999999985,0.0004355010566013188
0.33999999999999986,0.0004336467233119986
0.34999999999999987,0.00043173004282212233
0.3599999999999999,0.0004297494360783151
0.3699999999999999,0.0004277033240396198
0.3799999999999999,0.0004255901310071332
0.3899999999999999,0.00042340828818133005
0.3999999999999998,0.0004211562374509324
0.4099999999999998,0.00041883243541631607
0.4199999999999998,0.00041643535764945285
0.4299999999999998,0.0004139635031913175
0.43999999999999984,0.000411415399286468
0.44999999999999984,0.0004087896063532165
0.45999999999999985,0.0004060847231863592
0.46999999999999986,0.0004032993923879134
0.47999999999999976,0.0004004323060196435
0.48999999999999977,0.0003974822114694038
0.4999999999999998,0.0003944479175214595
0.5099999999999998,0.000391328300618981
0.5199999999999998,0.0003881223113048543
0.5299999999999998,0.00038482898082481626
0.5399999999999998,0.00038144742787471557
0.5499999999999998,0.0003779768654714425
0.5599999999999997,0.00037441660792476844
0.5699999999999997,0.000370766077885016
0.5799999999999997,0.0003670248134391483
0.5899999999999997,0.00036319247522556645
0.5999999999999998,0.0003592688535356336
0.6099999999999998,0.0003552538753677503
0.6199999999999998,0.0003511476113977006
0.6299999999999997,0.00034695028282701355
0.6399999999999997,0.0003426622680692533
0.6499999999999997,0.0003382841092325155
0.6599999999999997,0.00033381651835497024
0.6699999999999997,0.0003292603833491197
0.6799999999999997,0.00032461677360952123
0.6899999999999997,0.0003198869452381369
0.6999999999999996,0.00031507234584119667
0.7099999999999996,0.0003101746188515647
0.7199999999999996,0.0003051956073310813
0.7299999999999996,0.000300137357208241
0.7399999999999997,0.0002950021199078863
0.7499999999999997,0.0002897923543313569
0.7599999999999997,0.00028451072814773625
0.7699999999999997,0.0002791601183594994
0.7799999999999997,0.00027374361110898255
0.7899999999999996,0.00026826450069565
0.7999999999999996,0.00026272628777812524
0.8099999999999996,0.0002571326767393658
0.8199999999999996,0.00025148757219814244
0.8299999999999996,0.000245795074655142
0.8399999999999996,0.00024005947526747025
0.8499999999999996,0.0002342852497510739
0.8599999999999995,0.00022847705141655324
0.8699999999999996,0.00022263970334996858
0.8799999999999996,0.0002167781897564728
0.8899999999999996,0.00021089764649087628
0.8999999999999996,0.00020500335080550632
0.9099999999999996,0.00019910071035187892
0.9199999999999996,0.00019319525147869858
0.9299999999999996,0.00018729260687447256
