z,mse
0.1,0.00020055744903351626
0.11,0.00020033305457191957
0.12,0.00020009849656574963
0.13,0.000199853326231618
0.13999999999999999,0.00019959707782519695
0.14999999999999997,0.00019932926825178514
0.15999999999999998,0.0001990493966914844
0.16999999999999998,0.0001987569442418392
0.17999999999999997,0.000198451373581019
0.18999999999999995,0.00019813212865485896
0.19999999999999996,0.00019779863439132656
0.20999999999999996,0.0001974502964462295
0.21999999999999995,0.0001970865009842444
0.22999999999999995,0.00019670661449961403
0.23999999999999994,0.00019630998368112796
0.24999999999999992,0.00019589593532627666
0.2599999999999999,0.00019546377630974755
0.2699999999999999,0.00019501279361169778
0.2799999999999999,0.00019454225441151559
0.2899999999999999,0.0001940514062530408
0.29999999999999993,0.0001935394772874714
0.30999999999999994,0.00019300567660042434
0.3199999999999999,0.00019244919462984238
0.32999999999999985,0.0001918692036816435
0.33999999999999986,0.00019126485855018753
0.34999999999999987,0.00019063529725078514
0.3599999999999999,0.00018997964187158247
0.3699999999999999,0.00018929699955223123
0.3799999999999999,0.00018858646359677677
0.3899999999999999,0.00018784711472816674
0.3999999999999998,0.00018707802249169506
0.4099999999999998,0.00018627824681454038
0.4199999999999998,0.00018544683972832556
0.4299999999999998,0.00018458284726131805
0.43999999999999984,0.00018368531150648733
0.44999999999999984,0.00018275327287114331
0.45999999999999985,0.00018178577251328311
0.46999999999999986,0.00018078185496906606
0.47999999999999976,0.0001797405709750176
0.48999999999999977,0.00017866098048762252
0.4999999999999998,0.00017754215590189902
0.5099999999999998,0.00017638318546935432
0.5199999999999998,0.00017518317691439224
0.5299999999999998,0.0001739412612467877
0.5399999999999998,0.0001726565967662489
0.5499999999999998,0.0001713283732533706
0.5599999999999997,0.0001699558163394307
0.5699999999999997,0.00016853819204552125
0.5799999999999997,0.00016707481147942453
0.5899999999999997,0.00016556503567646998
0.5999999999999998,0.00016400828056835017
0.6099999999999998,0.0001624040220615411
0.6199999999999998,0.00016075180120459778
0.6299999999999997,0.00015905122942119843
0.6399999999999997,0.00015730199378339972
0.6499999999999997,0.00015550386229720652
0.6599999999999997,0.00015365668917023822
0.6699999999999997,0.00015176042002906535
0.6799999999999997,0.0001498150970516975
0.6899999999999997,0.00014782086397879156
0.6999999999999996,0.0001457779709654352
0.7099999999999996,0.00014368677923389574
0.7199999999999996,0.00014154776548654956
0.7299999999999996,0.0001393615260373523
0.7399999999999997,0.0001371287806197211
0.7499999999999997,0.00013485037582861015
0.7599999999999997,0.0001325272881548996
0.7699999999999997,0.0001301606265710173
0.7799999999999997,0.0001277516346279946
0.7899999999999996,0.0001253016920259371
0.7999999999999996,0.0001228123156221863
0.8099999999999996,0.00012028515984425414
0.8199999999999996,0.00011772201647793108
0.8299999999999996,0.00011512481380478462
0.8399999999999996,0.00011249561506756104
0.8499999999999996,0.00010983661624673844
0.8599999999999995,0.00010715014313662956
0.8699999999999996,0.00010443864771493635
0.8799999999999996,0.00010170470380546408
0.8899999999999996,9.895100203974803e-05
0.8999999999999996,9.618034412955393e-05
0.9099999999999996,9.339563646851152e-05
0.9199999999999996,9.059988308744485e-05
0.9299999999999996,8.779617799418647e-05
0.9399999999999996,8.498769693472197e-05
0.9499999999999995,8.217768861831701e-05
0.9599999999999995,7.936946545474436e-05
0.9699999999999995,7.656639385677612e-05
0.9799999999999995,7.377188416565263e-05
0.9899999999999995,7.098938026122189e-05
0.9999999999999996,6.822234892179063e-05
1.0099999999999996,6.54742690013997e-05
