rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.37123444832334784,0.37921350574644586,6.36653573610955e-05,100
2,0.16500682623520974,0.1359437991708991,0.0008446595421408523,100
3,0.08977249379496986,0.07460094680892103,0.00023017583794988745,100
4,0.05402039894545485,0.048734331064080136,2.7942513646501364e-05,100
5,0.038469544620175516,0.03502742323734772,1.1848199614120342e-05,99
6,0.02924847682404835,0.026743604795900485,6.274383877397595e-06,99
7,0.02084370949765652,0.02128818801409008,1.975611515709791e-07,99
8,0.014449338048317412,0.017470712446969624,9.128703256831018e-06,99
9,0.010738522716856254,0.014675904682858528,1.550297674619994e-05,99
10,0.008501699983596034,0.012556939343916582,1.644496626949301e-05,99
11,0.006869289155319725,0.010904923477390497,1.6286344381475624e-05,99
12,0.005601583302121832,0.009587283111985692,1.5885802974348808e-05,99
13,0.004978551814065647,0.008516234960466993,1.2515202044332131e-05,99
14,0.0042643186875852635,0.007631577230888029,1.133843009744546e-05,99
15,0.003696161930618214,0.0068907855289577396,1.020561993506778e-05,99
16,0.003241267859798141,0.006263054949976887,9.131197218370932e-06,99
17,0.00298895764757649,0.005725578755321543,7.4890950873557645e-06,98
18,0.002663618062762934,0.005261147634841264,6.747159877821429e-06,97
19,0.0024587441075387185,0.004856556739500815,5.749505417996998e-06,96
20,0.00224901033805781,0.004501522267806402,5.073809993659726e-06,96
21,0.002080760505139243,0.004187928324365406,4.440156218382342e-06,96
22,0.0019913471938737804,0.0039092930624037795,3.6785163546112925e-06,95
23,0.0018924809639248948,0.0036603835850913973,3.1254796779273904e-06,95
24,0.001795077495259923,0.0034369337331613507,2.695691905935829e-06,95
25,0.0016831287490275517,0.003235434287165512,2.4096524837337826e-06,95
26,0.0015973577313822035,0.0030529749537243776,2.1188214979791467e-06,95
27,0.0015282663905481077,0.002887123923668389,1.846493795317736e-06,95
28,0.0014659481293006387,0.0027358350552174975,1.6126128046145697e-06,95
29,0.0014020642849858031,0.002597375618561509,1.4287691841745328e-06,95
30,0.0013034292636313878,0.0024702695180501186,1.3615161793319685e-06,95
31,0.0012582032755916878,0.002353252287556285,1.1991323386046404e-06,94
32,0.0012175794444200497,0.0022452351285327165,1.0560762050890733e-06,94
