rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3356106656756966,0.3442985912551248,7.548005087368305e-05,100
2,0.16546479648085521,0.1295635836562473,0.0012888970822777927,100
3,0.09256127380045467,0.07314662232023468,0.0003769286920984084,100
4,0.05714990757864644,0.04875629072037201,7.045280396350872e-05,100
5,0.03989122567246323,0.035594880530134626,1.845858158201062e-05,100
6,0.03028395688904003,0.027525928832909767,7.606718758401676e-06,100
7,0.022547082250909286,0.022148637197980537,1.5875846020339355e-07,99
8,0.01530805911083562,0.0183475620056671,9.238577847688942e-06,99
9,0.011023302466180206,0.015540082047255302,2.0401297784016924e-05,99
10,0.008937215155328792,0.013394769535617673,1.9869791053232588e-05,99
11,0.006822881398609751,0.011710395411927815,2.3887793230380445e-05,97
12,0.005782048020386834,0.01035832871130149,2.094234496203832e-05,96
13,0.004906349176138355,0.009252841418153438,1.889199480989731e-05,96
14,0.00431300914345951,0.008334791025461996,1.617472950640346e-05,96
15,0.0037958794288207144,0.007562172337621722,1.4184962274884755e-05,96
16,0.0034889018025919373,0.006904402007988322,1.1665641653062747e-05,96
17,0.0032991991514158122,0.006338730194412823,9.238748961342498e-06,95
18,0.002994245679451029,0.005847914489033043,8.14342567478123e-06,95
19,0.0028210816490091386,0.005418669567621892,6.747462994922938e-06,95
20,0.0026034256030485693,0.0050406083189523405,5.939859590700082e-06,95
21,0.002433141528320835,0.00470550284310659,5.163625944934844e-06,93
22,0.002322876973538742,0.0044067586511754575,4.342562846390012e-06,93
23,0.0022728020352062346,0.00413903402888325,3.482821854223687e-06,93
24,0.002123458582455223,0.0038979601503253115,3.1488558143734027e-06,93
25,0.0019820047529810576,0.003679932338194539,2.8829580846288844e-06,93
26,0.0019078457896371318,0.0034819523622464685,2.477811501931913e-06,93
27,0.0018544495755050134,0.0033015078806806577,2.093977738577808e-06,93
28,0.0017856603184837217,0.003136479270356907,1.8247118407397713e-06,91
29,0.0017611744221791845,0.0029850668993466976,1.4979127956672314e-06,90
30,0.0016981912381946122,0.0028457338286417624,1.316853996890156e-06,90
31,0.0016273296021102456,0.0027171602804148456,1.1877309073738645e-06,89
32,0.0015430287772767403,0.002598207166335717,1.1134014327370969e-06,89
33,0.0015172620059567292,0.0024878866547036536,9.421122087550905e-07,89
34,0.0015153977890700158,0.002385338251964057,7.567964089802989e-07,88
35,0.0014336991359780002,0.0022898092382353835,7.329245071871473e-07,87
36,0.001382639665506697,0.0022006385659387607,6.691222011080652e-07,86
37,0.0013390651496777042,0.0021172435319548153,6.055615946434216e-07,86
38,0.0013264735438086339,0.0020391086854895475,5.078488451585759e-07,86
39,0.0013074622963109397,0.001965776549173203,4.3337765552159976e-07,86
40,0.0012910240357584043,0.001896839819269045,3.6701276355061146e-07,85
41,0.0012704906069982917,0.0018319347790495396,3.152195583303113e-07,85
42,0.0012587667451677415,0.0017707357123799316,2.621122233883166e-07,85
43,0.001222085048296525,0.001712950145994676,2.4094854413821535e-07,84
44,0.0012064253307176222,0.0016583147815768607,2.0420407579786406e-07,82
45,0.0011923350674525302,0.0016065920045855227,1.7160880996280812e-07,81
46,0.0011742984897739027,0.0015575668773500596,1.4689465691522721e-07,80
47,0.00117025072664193,0.0015110445404246209,1.1614042351255133e-07,79
48,0.001130943790103543,0.0014668479594537828,1.1283161098687452e-07,76
49,0.0011150694213184792,0.0014248159655241262,9.594292164734082e-08,76
50,0.0011062335405189491,0.0013848015456900337,7.76001335049974e-08,76
51,0.0011017857740914562,0.0013466703474746826,5.996845428108482e-08,76
52,0.0011009754261252843,0.0013102993669779452,4.3816512214088297e-08,76
53,0.0010545736711390055,0.0012755757950225811,4.884193876105129e-08,74
54,0.0010424430799479596,0.0012423959997366419,3.9981170132019204e-08,73
55,0.001023035735620817,0.0012106646272605187,3.520460097794294e-08,72
56,0.0010081128742834265,0.0011802938050067434,2.964627290474764e-08,72
57,0.0009982768942296458,0.0011512024341897111,2.3386220772077532e-08,71
58,0.00098787713558851,0.0011233155602615144,1.8343566877905067e-08,68
59,0.00098787713558851,0.0010965638115041521,1.1812793521591798e-08,68
60,0.0009850600008816134,0.0010708828973901643,7.365569565117443e-09,68
61,0.0009807179205381972,0.001046213159476211,4.289626323547511e-09,66
62,0.0009734147004840886,0.0010224991685722478,2.4092850074975172e-09,64
63,0.0009729794733297228,0.0009996893627614723,7.134181934562881e-10,64
64,0.0009704214948580108,0.0009777357215567412,5.3497912200421254e-11,64
65,0.0009687679932844865,0.0009565934720871464,1.4821896638448235e-10,64
66,0.0009514826382378207,0.0009362208237300192,2.329229820705407e-10,62
67,0.0009447433054993354,0.0009165787280521921,7.93243422776132e-10,61
68,0.0009460064194180901,0.0008976306613110248,2.340213972433296e-09,60
69,0.0009460064194180901,0.0008793424270997972,4.44408787181341e-09,60
70,0.0009449799786609392,0.0008616819770114064,6.938557078805554e-09,60
71,0.0009357998970500912,0.0008446192474453897,8.313910862335346e-09,58
72,0.0009330238789384861,0.0008281260109016692,1.1003562718669445e-08,58
73,0.0009302012820041834,0.000812175740294719,1.3930028495812521e-08,58
74,0.0009302012820041834,0.0007967434849880267,1.78109835844057e-08,58
75,0.0009039141285271407,0.0007818057573940988,1.4910454300764686e-08,57
76,0.0008325161175409153,0.0007673404291126999,4.247870362091807e-09,54
77,0.0008170012606758198,0.0007533266356919035,4.0544578668423765e-09,53
78,0.0008110524768766763,0.000739744689194979,5.084800584058016e-09,52
79,0.0008084511205736631,0.0007265759978428758,6.703535722181476e-09,52
80,0.0007915383346391996,0.000713802992078632,6.042783483008807e-09,50
81,0.000790434635643849,0.0007014090564677324,7.925553747643012e-09,50
82,0.0007871604232000578,0.0006893784669083832,9.561310976226954e-09,50
83,0.0007814978760521104,0.0006776963326788368,1.0774760406673602e-08,50
84,0.0007735211427203191,0.000666348542896128,1.14859661530762e-08,49
85,0.0007657646954579806,0.0006553217170025907,1.2197651490097726e-08,48
86,0.0007657646954579806,0.00064460315893395,1.4680117932864016e-08,48
87,0.0007502724952300104,0.0006341808146561706,1.3477278298458458e-08,46
88,0.0006969072328089485,0.0006240432327880662,5.309162499043142e-09,43
89,0.0006190756532671238,0.000614179528053356,2.3972042108893276e-11,39
90,0.0006252365836884755,0.0006045793473297462,4.267214139804096e-10,38
91,0.0006146588905531082,0.00059523283808405,3.7737151453060187e-10,37
92,0.0006146588905531082,0.0005861306190015977,8.138622777167199e-10,37
93,0.0006131750286317006,0.0005772637526354949,1.2896197436756614e-09,37
94,0.0005909645744206097,0.000568623719916853,4.991137799580279e-10,36
95,0.0005900275769886755,0.0005602023963811575,8.895413982710687e-10,36
96,0.0005741012441655783,0.0005519920299785922,4.888173519660299e-10,35
97,0.0005350877750976119,0.0005439852203475801,7.91645319761816e-11,34
98,0.0005350877750976119,0.0005361748994411377,1.181839338286409e-12,34
99,0.0005350877750976119,0.0005285543134049972,4.268612168886332e-11,34
100,0.0005146886560339832,0.0005211170056149357,4.132367833493162e-11,32
101,0.000498195963657082,0.0005138568007884369,2.452618196548252e-10,31
102,0.0004964158039871614,0.0005067677900927997,1.0716361633132738e-10,31
103,0.0004964158039871614,0.000499844317178149,1.1754702700776148e-11,31
104,0.0004964158039871614,0.0004930809650695832,1.1121150606194272e-11,31
105,0.0004955172705071802,0.0004864725438579466,8.180708015935768e-11,31
106,0.0004955172705071802,0.00048001407913350673,2.40348942768745e-10,31
107,0.0004955172705071802,0.0004737008011111919,4.759583369060965e-10,31
108,0.0005076227016527958,0.0004675281344000255,1.607574323186918e-09,29
109,0.0005039735947319144,0.0004614916883730529,1.8047123678830795e-09,29
110,0.0004910583642925781,0.000455587248097382,1.2582000841331047e-09,28
111,0.0004910583642925781,0.0004498107657870164,1.7013643824760192e-09,28
112,0.0004910583642925781,0.0004441583527439584,2.1996110832606664e-09,28
113,0.00047821090018658306,0.0004386262717556208,1.566942808017347e-09,27
114,0.00045717215141951277,0.0004332109299189416,5.741401357994338e-10,26
115,0.00045587477035991154,0.0004279088718637565,7.820914786972472e-10,26
116,0.00045587477035991154,0.0004227167733499715,1.0994527657111946e-09,26
117,0.00040843255686901663,0.00041763143521490157,8.461936282239071e-11,25
118,0.00038528985716899456,0.0004126497776488271,7.485652486627586e-10,24
119,0.00038528985716899456,0.00040776883477836344,5.053044343625072e-10,24
120,0.00038528985716899456,0.00040298574953867133,3.1314460675918445e-10,24
121,0.00040282767060789715,0.00039829776881684757,2.0520010236554132e-11,22
122,0.00040282767060789715,0.0003937022388500559,8.327350476701763e-11,22
123,0.00040282767060789715,0.0003891966008630734,1.8580606238824928e-10,22
124,0.0003725854687457015,0.00038477838693097425,1.4866725387275423e-10,21
125,0.0003634633182662266,0.00038044521605362186,2.883848524615403e-10,21
126,0.0003634633182662266,0.0003761947904295373,1.6209038344515555e-10,21
127,0.0003634633182662266,0.0003720248919175277,7.33005433866538e-11,21
128,0.0003634633182662266,0.00036793337867522456,1.99814400600911e-11,21
129,0.0003584240753754857,0.00036391818196438363,3.018520721017195e-11,21
130,0.0003584240753754857,0.00035997730311345934,2.4125164060107885e-12,21
131,0.0003557962206246506,0.00035610881062856894,9.771251054965142e-14,21
132,0.0003557962206246506,0.0003523108374445305,1.2147895912264326e-11,21
133,0.0003557962206246506,0.000348581578308183,5.205106375456509e-11,21
134,0.0003557962206246506,0.000344919287286684,1.1830767883857016e-10,21
135,0.00032513124641434345,0.0003413222753939362,2.621494194180119e-10,20
136,0.00032513124641434345,0.00033778890832871644,1.6021640513856845e-10,20
137,0.00032513124641434345,0.0003343176043184735,8.438917154277274e-11,20
138,0.00032513124641434345,0.00033090683206313086,3.335738958647903e-11,20
139,0.0002787459421380005,0.0003275551087735698,2.3823347476587714e-09,19
140,0.0002772799138285576,0.0003242609982997895,2.207222298093028e-09,19
141,0.0002685788876597,0.00032102310934403847,2.7503963880760393e-09,19
142,0.0002685788876597,0.0003178400937544892,2.426666425913299e-09,19
