z,mse
0.1,0.00019324409750240336
0.11,0.00019304215153537416
0.12,0.0001928308825210147
0.13,0.00019260987007341235
0.13999999999999999,0.0001923786774582501
0.14999999999999997,0.00019213685118881386
0.15999999999999998,0.00019188392063376332
0.16999999999999998,0.00019161939763932085
0.17999999999999997,0.00019134277616876137
0.18999999999999995,0.00019105353196231784
0.19999999999999996,0.0001907511222208601
0.20999999999999996,0.000190434985316956
0.21999999999999995,0.00019010454053718518
0.22999999999999995,0.00018975918785984022
0.23999999999999994,0.0001893983077724228
0.24999999999999992,0.00018902126113361985
0.2599999999999999,0.00018862738908472225
0.2699999999999999,0.00018821601301572899
0.2799999999999999,0.00018778643459165876
0.2899999999999999,0.00018733793584486388
0.29999999999999993,0.00018686977933940894
0.30999999999999994,0.00018638120841383283
0.3199999999999999,0.0001858714475088568
0.32999999999999985,0.00018533970258682593
0.33999999999999986,0.00018478516164987258
0.34999999999999987,0.00018420699536396846
0.3599999999999999,0.00018360435779617536
0.3699999999999999,0.0001829763872725073
0.3799999999999999,0.00018232220736388413
0.3899999999999999,0.00018164092800766472
0.3999999999999998,0.0001809316467722054
0.4099999999999998,0.0001801934502717815
0.4199999999999998,0.00017942541573903026
0.4299999999999998,0.00017862661276182076
0.43999999999999984,0.00017779610519110965
0.44999999999999984,0.00017693295322591276
0.45999999999999985,0.00017603621568098652
0.46999999999999986,0.00017510495244217324
0.47999999999999976,0.00017413822711361007
0.48999999999999977,0.00017313510986012958
0.4999999999999998,0.00017209468044718088
0.5099999999999998,0.00017101603147947272
0.5199999999999998,0.00016989827183828268
0.5299999999999998,0.00016874053031597818
0.5399999999999998,0.00016754195944477024
0.5499999999999998,0.0001663017395150525
0.5599999999999997,0.00016501908277688867
0.5699999999999997,0.0001636932378162869
0.5799999999999997,0.0001623234940958665
0.5899999999999997,0.00016090918664737498
0.5999999999999998,0.00015944970090127448
0.6099999999999998,0.00015794447763630014
0.6199999999999998,0.00015639301802951555
0.6299999999999997,0.00015479488878497724
0.6399999999999997,0.00015314972731669035
0.6499999999999997,0.00015145724695913196
0.6599999999999997,0.0001497172421762497
0.6699999999999997,0.00014792959373756122
0.6799999999999997,0.00014609427382781206
0.6899999999999997,0.00014421135105463417
0.6999999999999996,0.0001422809953168269
0.7099999999999996,0.00014030348249429415
0.7199999999999996,0.00013827919891935941
0.7299999999999996,0.00013620864558817907
0.7399999999999997,0.0001340924420703328
0.7499999999999997,0.00013193133007441307
0.7599999999999997,0.00012972617662760757
0.7699999999999997,0.00012747797682789627
0.7799999999999997,0.0001251878561285904
0.7899999999999996,0.00012285707211655346
0.7999999999999996,0.0001204870157475637
0.8099999999999996,0.00011807921200493042
0.8199999999999996,0.00011563531995063405
0.8299999999999996,0.00011315713214194074
0.8399999999999996,0.00011064657339060451
0.8499999999999996,0.00010810569884639615
0.8599999999999995,0.00010553669139175087
0.8699999999999996,0.00010294185833975061
0.8799999999999996,0.00010032362743340896
0.8899999999999996,9.768454215022991e-05
0.8999999999999996,9.502725632220358e-05
0.9099999999999996,9.235452808770421e-05
0.9199999999999996,8.966921319807767e-05
0.9299999999999996,8.6974257707975e-05
0.9399999999999996,8.427269008460152e-05
0.9499999999999995,8.156761277693034e-05
0.9599999999999995,7.886219329148262e-05
0.9699999999999995,7.615965482641984e-05
0.9799999999999995,7.346326652034835e-05
