z,mse
0.1,0.0001179433706196489
0.11,0.00011786921775603708
0.12,0.00011779111903798189
0.13,0.0001177088673869217
0.13999999999999999,0.00011762224586857838
0.14999999999999997,0.00011753102732248031
0.15999999999999998,0.0001174349739873043
0.16999999999999998,0.00011733383712312545
0.17999999999999997,0.00011722735663180947
0.18999999999999995,0.00011711526067694027
0.19999999999999996,0.00011699726530484388
0.20999999999999996,0.00011687307406845308
0.21999999999999995,0.0001167423776559476
0.22999999999999995,0.0001166048535263122
0.23999999999999994,0.00011646016555417029
0.24999999999999992,0.00011630796368648277
0.2599999999999999,0.00011614788361394038
0.2699999999999999,0.00011597954646013194
0.2799999999999999,0.00011580255849183295
0.2899999999999999,0.00011561651085403308
0.29999999999999993,0.000115420979333602
0.30999999999999994,0.00011521552415578141
0.3199999999999999,0.0001149996898179872
0.32999999999999985,0.0001147730049657029
0.33999999999999986,0.00011453498231554451
0.34999999999999987,0.00011428511863087587
0.3599999999999999,0.00011402289475564653
0.3699999999999999,0.00011374777571240759
0.3799999999999999,0.0001134592108707344
0.3899999999999999,0.00011315663419253945
0.3999999999999998,0.00011283946456099066
0.4099999999999998,0.00011250710619995604
0.4199999999999998,0.00011215894919106386
0.4299999999999998,0.00011179437009559961
0.43999999999999984,0.00011141273268853813
0.44999999999999984,0.00011101338881203995
0.45999999999999985,0.00011059567935569573
0.46999999999999986,0.00011015893537069763
0.47999999999999976,0.00010970247932492009
0.48999999999999977,0.0001092256265056121
0.4999999999999998,0.00010872768657602085
0.5099999999999998,0.00010820796529177842
0.5199999999999998,0.00010766576638227645
0.5299999999999998,0.00010710039360152303
0.5399999999999998,0.00010651115295211519
0.5499999999999998,0.00010589735508495666
0.5599999999999997,0.00010525831787620646
0.5699999999999997,0.00010459336918164991
0.5799999999999997,0.00010390184976723799
0.5899999999999997,0.0001031831164129498
0.5999999999999998,0.00010243654518538498
0.6099999999999998,0.00010166153487261055
0.6199999999999998,0.00010085751057276353
0.6299999999999997,0.0001000239274257626
0.6399999999999997,9.916027447522802e-05
0.6499999999999997,9.826607864535988e-05
0.6599999999999997,9.734090881510865e-05
0.6699999999999997,9.638437996950973e-05
0.6799999999999997,9.539615740558227e-05
0.6899999999999997,9.437596096773758e-05
0.6999999999999996,9.332356928524727e-05
0.7099999999999996,9.223882398202513e-05
0.7199999999999996,9.112163382682057e-05
0.7299999999999996,8.997197878995512e-05
0.7399999999999997,8.878991397099979e-05
0.7499999999999997,8.757557336034245e-05
0.7599999999999997,8.632917339647402e-05
0.7699999999999997,8.505101628007897e-05
0.7799999999999997,8.374149300569483e-05
0.7899999999999996,8.240108607184036e-05
0.7999999999999996,8.103037183114724e-05
0.8099999999999996,7.963002244318751e-05
0.8199999999999996,7.820080739438954e-05
0.8299999999999996,7.674359455170018e-05
0.8399999999999996,7.525935071946986e-05
0.8499999999999996,7.374914167241715e-05
0.8599999999999995,7.221413164144015e-05
0.8699999999999996,7.065558223346058e-05
0.8799999999999996,6.907485077136994e-05
0.8899999999999996,6.747338804543828e-05
0.8999999999999996,6.585273547318797e-05
0.9099999999999996,6.421452167064665e-05
0.9199999999999996,6.256045844399598e-05
0.9299999999999996,6.089233621683343e-05
0.9399999999999996,5.9212018914468273e-05
0.9499999999999995,5.752143833277771e-05
0.9599999999999995,5.5822588025056146e-05
0.9699999999999995,5.411751674589618e-05
0.9799999999999995,5.2408321496348095e-05
0.9899999999999995,5.069714021932306e-05
0.9999999999999996,4.898614419834852e-05
1.0099999999999996,4.7277530216279764e-05
1.0199999999999996,4.557351253335514e-05
1.0299999999999996,4.387631474600631e-05
1.0399999999999996,4.2188161589062114e-05
1.0499999999999996,4.051127074440104e-05
1.0599999999999996,3.884784471870266e-05
1.0699999999999996,3.720006285174272e-05
1.0799999999999996,3.557007351469316e-05
1.0899999999999996,3.3959986555170976e-05
1.0999999999999996,3.237186604238654e-05
1.1099999999999997,3.080772336173778e-05
1.1199999999999997,2.9269510703661215e-05
1.1299999999999997,2.775911498656935e-05
1.1399999999999997,2.62783522483665e-05
1.1499999999999995,2.4828962535439713e-05
1.1599999999999995,2.341260531225883e-05
1.1699999999999995,2.203085540889158e-05
1.1799999999999995,2.068519951792962e-05
1.1899999999999995,1.9377033246625455e-05
1.1999999999999995,1.8107658724531015e-05
1.2099999999999995,1.6878282761683405e-05
1.2199999999999995,1.569001554746382e-05
1.2299999999999995,1.454386987571654e-05
1.2399999999999995,1.3440760877597886e-05
1.2499999999999996,1.2381506239966946e-05
1.2599999999999996,1.1366826883948746e-05
1.2699999999999996,1.0397348075614119e-05
1.2799999999999996,9.473600938527932e-06
1.2899999999999996,8.59602433621662e-06
1.2999999999999994,7.76496709138168e-06
1.3099999999999994,6.9806905079180096e-06
1.3199999999999994,6.243371161461132e-06
1.3299999999999994,5.553103924249585e-06
1.3399999999999994,4.909905190519931e-06
1.3499999999999994,4.3137162694084905e-06
1.3599999999999994,3.7644069133814163e-06
1.3699999999999994,3.261778951510993e-06
1.3799999999999994,2.8055699984223477e-06
1.3899999999999995,2.3954572114112566e-06
