rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.338535870732781,0.3469386911024344,7.060739016466205e-05,100
2,0.1592428047067171,0.1323795930599534,0.0007216321399788207,100
3,0.08642039004179612,0.07534495739361437,0.00012266520834441032,99
4,0.056075227035242155,0.050511393246551316,3.095624642817786e-05,98
5,0.03915449821872472,0.037041147278923964,4.466252194756747e-06,97
6,0.029417200963116574,0.028748983767686233,4.4651422026879024e-07,97
7,0.02303720922822935,0.023204192520767098,2.788341998674663e-08,97
8,0.018273178896910144,0.01927336977499429,1.0003817926027332e-06,96
9,0.013859326626135914,0.016362725606091182,6.267006452841079e-06,93
10,0.012127893834133466,0.014133598036230516,4.022849346309762e-06,93
11,0.010429328085438236,0.012379893349093393,3.8047048477781095e-06,91
12,0.009196265713696673,0.01096960030592219,3.144715575983639e-06,88
13,0.008315938719642637,0.00981457449986953,2.2459092017762695e-06,83
14,0.007280696625382625,0.008853903130328633,2.474978707204435e-06,80
15,0.006893935510885964,0.008044256046141339,1.3232373338302114e-06,75
16,0.006551409499097596,0.0073540395266967875,6.442149612038789e-07,69
17,0.006151949199032245,0.00675972043477089,3.693858749912793e-07,67
18,0.005835175952431234,0.0062434401599978555,1.6667966318000117e-07,63
19,0.005546712733521802,0.005791422250810635,5.988274785173384e-08,59
20,0.005063105908374321,0.005392883539635927,1.0875328608051591e-07,55
21,0.004523749765209435,0.005039273340413413,2.657645565910913e-07,50
22,0.004187211061933815,0.004723731557500843,2.878542421634892e-07,47
23,0.003949173761446429,0.004440696002563898,2.415941135131395e-07,44
24,0.0031972610927433237,0.004185613371382579,9.768402266914075e-07,39
25,0.003173691941700424,0.0039547234912863495,6.10010281448592e-07,39
26,0.003074567355188633,0.003744896178113838,4.493407308442908e-07,37
27,0.002994213960058417,0.003553506412665693,3.128080475434623e-07,36
28,0.002801339152227966,0.0033783377969772,3.329274360424528e-07,34
29,0.002643465155879306,0.003217507134702745,3.295241934515295e-07,31
30,0.002542202266598002,0.003069404967414969,2.779426877487044e-07,30
31,0.0023322312302703945,0.0029326482881185294,3.605006433550106e-07,28
32,0.002176777057742868,0.002806042637670232,3.959751700813216e-07,27
33,0.0021241795594462765,0.0026885514958305155,3.1851568257809546e-07,26
34,0.001950903085775098,0.0025792713908919873,3.94846726875472e-07,25
35,0.001950903085775098,0.0024774115274345913,2.77211139138708e-07,25
36,0.001950903085775098,0.002382277009947729,1.8608346245609486e-07,25
37,0.0017177918101903733,0.0022932549480399063,3.3115782302363063e-07,21
38,0.0017123512170975953,0.002209802885819706,2.4745816271441265e-07,20
39,0.0017123512170975953,0.002131439117324597,1.7563466811667718e-07,20
40,0.0015308677730022462,0.0020577345413052882,2.7758859154209136e-07,19
41,0.0014881773708284875,0.0019883057792684424,2.5012842492868235e-07,19
42,0.0014881773708284875,0.001922809335568853,1.8890494477407032e-07,19
43,0.0013627636880594771,0.0018609366213010296,2.481762714144923e-07,18
44,0.0012776253607852427,0.0018024096975733175,2.753986001380995e-07,17
45,0.0013186090483857874,0.0017469776205528288,1.834996336204297e-07,15
46,0.0013186090483857874,0.0016944132920268735,1.4122882953864875e-07,15
47,0.0013186090483857874,0.0016445107363354413,1.0621191020843353e-07,15
48,0.0013186090483857874,0.0015970827383052788,7.754759597737701e-08,15
49,0.0011878642960757,0.0015519587879630576,1.325647990227131e-07,14
50,0.0009486293347301053,0.0015089832868671114,3.139965516755622e-07,13
51,0.0009486293347301053,0.0014680139782973407,2.697604079734642e-07,13
52,0.0009486293347301053,0.0014289205696118624,2.3067967030424322e-07,13
53,0.0009240124804911826,0.001391583520076832,2.186226770592048e-07,13
54,0.0009240124804911826,0.0013558929716078543,1.8652075860717752e-07,13
55,0.0009240124804911826,0.0013217478032905444,1.581933870023125e-07,13
56,0.0008416371758490389,0.0012890547934039955,2.0018252449855338e-07,9
57,0.0008416371758490389,0.0012577278750582558,1.7313146996841504e-07,9
58,0.0008699454383697871,0.0012276874735590922,1.2797936374138603e-07,8
59,0.0008466429908781617,0.0011988599152979145,1.2405676184770985e-07,8
60,0.0008466429908781617,0.001171176899386596,1.0532225777176073e-07,8
61,0.0008466429908781617,0.0011445750244606008,8.876349663456757e-08,8
62,0.0008466429908781617,0.0011189953640958314,7.417581519729684e-08,8
63,0.0008466429908781617,0.0010943830851547279,6.137515431216188e-08,8
64,0.0008185612768347945,0.0010706871041200427,6.35674327842708e-08,7
65,0.0008185612768347945,0.0010478597771105957,5.257780222873156e-08,7
66,0.0005741739033763831,0.001025856619819003,2.0401727633298426e-07,7
67,0.0005741739033763831,0.0010046360540808211,1.852976631890903e-07,7
68,0.0005427990164836994,0.0009841591781893516,1.947987923408394e-07,7
69,0.0005427990164836994,0.0009643895584202332,1.777385850503402e-07,7
70,0.0005427990164836994,0.0009452930395330226,1.620014385904291e-07,7
71,0.0005427990164836994,0.0009268375722800772,1.4748561233816752e-07,7
72,0.0005427990164836994,0.0009089930561819372,1.3409807471051455e-07,7
73,0.0005427990164836994,0.0008917311960279403,1.2175366592149434e-07,7
74,0.0005427990164836994,0.0008750253707350692,1.1037435045915666e-07,7
75,0.0005427990164836994,0.0008588505133505559,9.98885486717806e-08,7
76,0.0005427990164836994,0.0008431830011174867,9.023053822447134e-08,7
77,0.0005427990164836994,0.0008280005546401033,8.13399173667787e-08,7
78,0.0005427990164836994,0.0008132821452888581,7.316112296822806e-08,7
79,0.0005427990164836994,0.000799007910076368,6.564299715597936e-08,7
80,0.0005427990164836994,0.0007851590733158573,5.873839714768678e-08,7
