rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3734028927484859,0.37990221027924553,4.224112836563916e-05,100
2,0.16164687714224296,0.1361906920406842,0.0006480173599248219,100
3,0.08859215229027013,0.07473643251668166,0.00019198097044421063,100
4,0.05255569059630512,0.04882283939566164,1.3934178086145444e-05,100
5,0.03575782661649974,0.035091037915597034,4.4460717165151754e-07,100
6,0.02821223451783672,0.026792174906319112,2.0165693002635415e-06,99
7,0.020394522050613408,0.021326850327953444,8.692360167278391e-07,99
8,0.015069174669700336,0.017502441693610732,5.920788409649754e-06,99
9,0.011478969097219733,0.014702558169416517,1.0391526506386523e-05,99
10,0.009007819686839837,0.012579744494348193,1.2758646830493605e-05,99
11,0.007186053875842994,0.010924728336961438,1.3977686726219286e-05,99
12,0.005823803945276038,0.009604694953168567,1.4295136813562586e-05,99
13,0.005084050015717691,0.00853170162906076,1.1886301646987063e-05,99
14,0.004302566837167126,0.00764543723785423,1.1174782515789957e-05,99
15,0.0037585402952583663,0.006903300155036265,9.889514575670312e-06,99
16,0.0033608307488802074,0.0062744295299110376,8.48905785682434e-06,98
17,0.002989598649562964,0.005735977203641387,7.542595162301891e-06,97
18,0.002787850041207943,0.0052707026115732004,6.164556886169366e-06,96
19,0.002560560495200832,0.004865376922826589,5.312178765053555e-06,96
20,0.0023354879300646527,0.004509697659092202,4.727187945798048e-06,96
21,0.0021478125356823863,0.004195534185381229,4.193163954645351e-06,96
22,0.0020343637398060666,0.003916392882983272,3.5420336957683255e-06,96
23,0.0019055097295628042,0.003667031351398865,3.102958424195947e-06,96
24,0.0018116508897844785,0.003443175683421801,2.661873152253308e-06,96
25,0.0017468081914991465,0.0032413102863727665,2.2335365115816388e-06,96
26,0.0016502316149399248,0.003058519581374216,1.9832749964036316e-06,96
27,0.0015594098090802974,0.0028923673427525033,1.77677578657349e-06,96
28,0.0015094201232064989,0.0027408037126491775,1.5163055443487353e-06,96
29,0.0014783882337674734,0.002602092814375423,1.2627119844792875e-06,96
30,0.0013726749788427477,0.002474755871485683,1.2145822939286493e-06,96
31,0.0013400545413099106,0.0023575261214063507,1.0352484163039465e-06,96
32,0.0012876709567517458,0.002249312788180354,9.24755011953368e-07,96
33,0.0012434932308282506,0.002149172076462129,8.202541714287147e-07,96
34,0.0012183240824358659,0.0020562836534151804,7.021762425958368e-07,96
35,0.001177746126721777,0.00196993145401387,6.275575927768807e-07,96
36,0.0011645766104679326,0.0018894879176490304,5.25496403279008e-07,96
37,0.0011186500530829264,0.0018144009670161398,4.840693342389017e-07,95
38,0.0010905405222107049,0.0017441831930155717,4.2724874109691947e-07,95
39,0.001065901731799382,0.0016784028252535721,3.7515758948257867e-07,93
40,0.0010090461262169611,0.0016166761563049894,3.692142534647781e-07,93
41,0.0009879941071577313,0.0015586611561163462,3.2566088076713416e-07,93
42,0.0009612879157422147,0.0015040520658393063,2.945929226306182e-07,93
43,0.0009511137762961165,0.0014525748016985768,2.5146315999768684e-07,93
44,0.0009027713551932582,0.0014039830319614252,2.512131449287575e-07,92
45,0.0008918332796219794,0.001358054815738069,2.1736252073844617e-07,92
46,0.0008717105032744415,0.0013145897127442442,1.9614199418059737e-07,92
47,0.0008498013618146035,0.0012734062894659568,1.7944113473050822e-07,92
48,0.0008382563735763709,0.0012343399602707944,1.568822076487189e-07,92
49,0.0008274611559078659,0.0011972411125921157,1.3673721636540568e-07,91
50,0.0008239800872611057,0.001161973473897979,1.1423952941026293e-07,91
51,0.0007929455556384134,0.0011284126851540683,1.1253819498547319e-07,90
52,0.0007628033673785829,0.0010964450512176828,1.113167731949899e-07,90
53,0.0007608466364225759,0.0010659664433079034,9.309809655373955e-08,90
54,0.0007560376822414611,0.001036881332582387,7.88731559368163e-08,90
55,0.0007544797094618991,0.0010091019370698684,6.483247879204452e-08,90
56,0.0007346921524749904,0.0009825474668836384,6.143225688060972e-08,89
57,0.0007321567882220231,0.000957143454874273,5.0619000171290634e-08,89
58,0.0007140222259359403,0.0009328211617494784,4.787297431313675e-08,89
59,0.0007086758531095001,0.0009095170462593558,4.0337184865857644e-08,89
60,0.0007084942258404524,0.0008871722923687197,3.1925851458279916e-08,89
61,0.0006967851687849023,0.0008657323864566049,2.854316235900967e-08,87
62,0.0006897253601185295,0.0008451467385312592,2.4155804867712934e-08,87
63,0.0006751364951843458,0.0008253683422549576,2.2569607874247692e-08,86
64,0.0006586401677921188,0.0008063534692600834,2.1819219430565785e-08,86
65,0.0006561148015229996,0.0007880613938251884,1.7409903220160033e-08,86
66,0.0006516332414228911,0.0007704541444829862,1.4118407004016511e-08,86
67,0.0006495489978974212,0.0007534962795645159,1.0805037365978336e-08,86
68,0.0006417731865933537,0.0007371546840559644,9.097630058210006e-09,84
69,0.0006414431534522738,0.0007213983854659071,6.3928391263539286e-09,84
70,0.0006425454866902734,0.0007061983866786601,4.051691676931565e-09,83
71,0.0006386751060898608,0.0006915275140103744,2.793377022996369e-09,82
72,0.0006274318686204642,0.0006773602788938314,2.492846152425682e-09,82
73,0.000619503371943081,0.0006636727518001329,1.9509341169565413e-09,81
74,0.0006005474897025058,0.0006504424471644467,2.4895067801289e-09,78
75,0.0005973889680083943,0.0006376482182219051,1.620807227754068e-09,78
76,0.000565043631015933,0.0006252701607814208,3.627234887593188e-09,75
77,0.0005598785713739687,0.0006132895250719124,2.8527299749238844e-09,74
78,0.0005632557801675061,0.0006016886348892383,1.4770843220617663e-09,73
79,0.0005567567442446073,0.0005904508133547113,1.135290293196468e-09,72
80,0.0005484794992515748,0.0005795603146688992,9.660170870057923e-10,72
81,0.0005453777884223753,0.0005690022613087327,5.581157191582325e-10,72
82,0.0005434420780120482,0.000558762586172863,2.3471797030559417e-10,72
83,0.0005428688026727177,0.0005488279792306397,3.551178524848675e-11,72
84,0.0005426442911873671,0.0005391858382748303,1.1960896548234367e-11,72
85,0.0005414934330092795,0.0005298242234179926,1.361704524853818e-10,72
86,0.0005365620287567076,0.0005207318150078062,2.505956673359063e-10,72
87,0.0005365620287567076,0.000511897874668236,6.083204968998685e-10,72
88,0.0005365620287567076,0.0005033122092015649,1.1055505004495478e-09,72
