z,mse
0.1,0.0002703037369492132
0.11,0.000269974497842676
0.12,0.0002696310478059658
0.13,0.0002692727898781682
0.13999999999999999,0.00026889910606038006
0.14999999999999997,0.0002685093569201039
0.15999999999999998,0.0002681028812200602
0.16999999999999998,0.00026767899557508074
0.17999999999999997,0.000267236994141009
0.18999999999999995,0.00026677614833979464
0.19999999999999996,0.00026629570662523987
0.20999999999999996,0.00026579489429413253
0.21999999999999995,0.0002652729133477797
0.22999999999999995,0.000264728942409235
0.23999999999999994,0.00026416213670179276
0.24999999999999992,0.0002635716280946047
0.2599999999999999,0.0002629565252215445
0.2699999999999999,0.000262315913679712
0.2799999999999999,0.00026164885631422804
0.2899999999999999,0.00026095439359620715
0.29999999999999993,0.00026023154410102485
0.30999999999999994,0.0002594793050941932
0.3199999999999999,0.00025869665323233746
0.32999999999999985,0.0002578825453869107
0.33999999999999986,0.00025703591959839073
0.34999999999999987,0.0002561556961687707
0.3599999999999999,0.000255240778900175
0.3699999999999999,0.00025429005648739636
0.3799999999999999,0.000253302404072058
0.3899999999999999,0.0002522766849659392
0.3999999999999998,0.00025121175255077673
0.4099999999999998,0.00025010645236153017
0.4199999999999998,0.0002489596243597092
0.4299999999999998,0.00024777010540285807
0.43999999999999984,0.00024653673191570247
0.44999999999999984,0.00024525834276776094
0.45999999999999985,0.00024393378236141203
0.46999999999999986,0.00024256190393347264
0.47999999999999976,0.00024114157307229616
0.48999999999999977,0.00023967167145121153
0.4999999999999998,0.00023815110077782579
0.5099999999999998,0.0002365787869572623
0.5199999999999998,0.0002349536844658498
0.5299999999999998,0.00023327478093007059
0.5399999999999998,0.00023154110190375777
0.5499999999999998,0.000229751715834586
0.5599999999999997,0.00022790573920884505
0.5699999999999997,0.00022600234186132402
0.5799999999999997,0.00022404075243488776
0.5899999999999997,0.00022202026397199662
0.5999999999999998,0.00021994023961803924
0.6099999999999998,0.00021780011841392538
0.6199999999999998,0.00021559942115294365
0.6299999999999997,0.00021333775627446657
