z,mse
0.1,0.0001463994590513465
0.11,0.00014626639691773632
0.12,0.0001461268722600153
0.13,0.00014598057687154948
0.13999999999999999,0.00014582718958572842
0.14999999999999997,0.00014566637589202944
0.15999999999999998,0.00014549778755614974
0.16999999999999998,0.00014532106224612106
0.17999999999999997,0.00014513582316651134
0.18999999999999995,0.0001449416787030184
0.19999999999999996,0.000144738222079971
0.20999999999999996,0.00014452503103347305
0.21999999999999995,0.00014430166750316112
0.22999999999999995,0.00014406767734578154
0.23999999999999994,0.00014382259007404832
0.24999999999999992,0.00014356591862449625
0.2599999999999999,0.00014329715915831353
0.2699999999999999,0.0001430157908994037
0.2799999999999999,0.00014272127601420694
0.2899999999999999,0.00014241305953808503
0.29999999999999993,0.00014209056935335192
0.30999999999999994,0.00014175321622431097
0.3199999999999999,0.00014140039389492627
0.32999999999999985,0.00014103147925502104
0.33999999999999986,0.00014064583258114675
0.34999999999999987,0.00014024279785849962
0.3599999999999999,0.00013982170319048117
0.3699999999999999,0.0001393818613026833
0.3799999999999999,0.00013892257014824636
0.3899999999999999,0.00013844311362165495
0.3999999999999998,0.00013794276238812716
0.4099999999999998,0.00013742077483577933
0.4199999999999998,0.00013687639815773304
0.4299999999999998,0.00013630886957124427
0.43999999999999984,0.00013571741768078171
0.44999999999999984,0.00013510126399175092
0.45999999999999985,0.0001344596245812429
0.46999999999999986,0.00013379171193177592
0.47999999999999976,0.00013309673693349044
0.48999999999999977,0.0001323739110596348
0.4999999999999998,0.00013162244871944674
0.5099999999999998,0.0001308415697916794
0.5199999999999998,0.00013003050234103487
0.5299999999999998,0.00012918848551865322
0.5399999999999998,0.00012831477264655235
0.5499999999999998,0.00012740863448452454
0.5599999999999997,0.00012646936267646485
0.5699999999999997,0.00012549627337144582
0.5799999999999997,0.00012448871101304991
0.5899999999999997,0.00012344605228854912
0.5999999999999998,0.00012236771022747922
0.6099999999999998,0.0001212531384370034
0.6199999999999998,0.00012010183545922236
0.6299999999999997,0.00011891334923327396
0.6399999999999997,0.00011768728164269575
0.6499999999999997,0.00011642329312613489
0.6599999999999997,0.00011512110732709072
0.6699999999999997,0.00011378051575601685
0.6799999999999997,0.00011240138243581046
0.6899999999999997,0.00011098364849952301
0.6999999999999996,0.00010952733670707189
