rank,average_proportion,num_verbs,sd_proportion
1,0.37642742610762375,100,0.16984127292848708
2,0.18558852212073954,100,0.06981315588821035
3,0.10381851835309931,100,0.04499152790569178
4,0.0641004437949134,100,0.027538839086706828
5,0.04474277172905444,100,0.02037832916416387
6,0.03396707289127461,100,0.017193142553363034
7,0.025289244371476737,99,0.013389462141242607
8,0.017169815739299068,99,0.01052618410054166
9,0.012363949656354806,99,0.007598132177398289
10,0.010024153704165442,99,0.00614314403698133
11,0.007652675990929447,97,0.004080447725593341
12,0.006485257104576314,96,0.0034025101414481584
13,0.005503056311516873,96,0.0029188870816561465
14,0.004837554633081733,96,0.002496106408705215
15,0.004257531924168914,96,0.0021666940264224175
16,0.003913219869957895,96,0.0020026761923158283
17,0.0037004457003281827,95,0.00194350138398557
18,0.0033584039767638545,95,0.00171729119649587
19,0.0031641798446361514,95,0.0015986131470955166
20,0.0029200526057334667,95,0.001508145533980937
21,0.002729058687742734,93,0.0014894552515005842
22,0.0026053838263852746,93,0.0014197546283170072
23,0.0025492188051960546,93,0.0014127486874138215
24,0.0023817122946031767,93,0.0012365588998946794
25,0.0022230549383632538,93,0.001138229692139762
26,0.0021398768080193907,93,0.00114814511826034
27,0.002079986579533424,93,0.0011306386221612437
28,0.0020028312158555535,91,0.001093175265004579
29,0.00197536736007106,90,0.001101802484119506
30,0.0019047242004216428,90,0.001084664493778437
31,0.0018252444162279284,89,0.0010599279326805916
32,0.001730690977507688,89,0.0008966439770664325
33,0.0017017904674849582,89,0.000887072688888392
34,0.0016996995256999018,88,0.0008686475618308283
35,0.001608064733229973,87,0.0008321558675571069
36,0.0015507954417155506,86,0.0007873604723883152
37,0.0015019214203718914,86,0.0007570117736980384
38,0.0014877984312281676,86,0.0007557670653264879
39,0.0014664750476335374,86,0.0007515820164491431
40,0.0014480375760561092,85,0.0007426886015884249
41,0.0014250068844606212,85,0.000730864057610671
42,0.0014118571738457031,85,0.000733294878857502
43,0.0013707142718145892,84,0.0007217341686391116
44,0.001353150029123045,82,0.0007231242603419897
45,0.0013373461168028607,81,0.0007177209212115243
46,0.001317115941764512,80,0.0007207074144635127
47,0.001312575892197869,79,0.000718839819573003
48,0.001268488470483988,76,0.0006967077562036563
49,0.001250683470840088,76,0.0006764685971375128
50,0.0012407729757130503,76,0.0006850916947692591
51,0.001235784274698861,76,0.0006867302323314262
52,0.0012348753727170262,76,0.0006876782522974919
53,0.001182830265148127,74,0.0006562438891041567
54,0.001169224359000848,73,0.0006524095457207175
55,0.001147456705526718,72,0.0006335143046303604
56,0.001130718935074503,72,0.000642819150819039
57,0.0011196867092439081,71,0.0006417556940435444
58,0.001108022138424797,68,0.0006265010447770409
59,0.001108022138424797,68,0.0006265010447770409
60,0.0011048623855469183,68,0.0006240990442716105
61,0.0010999922240926214,66,0.000623594524667829
62,0.00109180079095765,64,0.0006272108710894665
63,0.0010913126317474526,64,0.0006276661713461416
64,0.0010884435535249038,64,0.0006254756843043451
65,0.0010865889541183758,64,0.0006257124385598725
66,0.0010672013649412775,62,0.0006218096461149586
67,0.0010596423987465553,61,0.0006312052167410022
68,0.0010610591317945358,60,0.000636829018489419
69,0.0010610591317945358,60,0.000636829018489419
70,0.0010599078559508782,60,0.0006380769465502884
71,0.0010496112985239202,58,0.0006475403447736059
72,0.0010464976628160806,58,0.0006492323983878072
73,0.001043331783398096,58,0.0006475817469553893
74,0.001043331783398096,58,0.0006475817469553893
75,0.0010138476026640393,57,0.0006327573405845677
76,0.0009337662099864916,54,0.000548408232327884
77,0.0009163644458786741,53,0.0005399751428945904
78,0.0009096921746936272,52,0.0005501786772955162
79,0.0009067744430549125,52,0.0005538468804780402
80,0.0008878047346137295,50,0.0005558643916679354
81,0.0008865668044329918,50,0.0005572458270747091
82,0.0008828943843081294,50,0.0005551652844646835
83,0.000876543161697777,50,0.0005598543892689328
84,0.0008675963030191718,49,0.000563084543728902
85,0.000858896521464783,48,0.0005708942396236273
86,0.000858896521464783,48,0.0005708942396236273
87,0.0008415201694802069,46,0.0005769287458817806
88,0.0007816646570331455,43,0.0005367143574160674
