rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3509017217414688,0.35600875171383706,2.6081755138667976e-05,100
2,0.15204073705584858,0.13584040894344931,0.0002624506309493941,100
3,0.08335600018663537,0.07731470982495059,3.649718923418547e-05,97
4,0.05434407901112959,0.05183191877472697,6.310949053362463e-06,96
5,0.03828380651111114,0.03800951852016017,7.523390197992057e-08,96
6,0.030488930678418288,0.029500571964611075,9.768529471586482e-07,92
7,0.024751813324369466,0.023810822562326438,8.854636142503196e-07,87
8,0.020111565804122544,0.01977723583700569,1.117765269123561e-07,81
9,0.016987054452569917,0.016790498341796748,3.863430468227425e-08,76
10,0.013896832100907426,0.01450309441738785,3.6755399638420887e-07,65
11,0.012894278227475355,0.012703542414241402,3.6380150450017514e-08,61
12,0.011701480343366337,0.011256379907647841,1.981143978767953e-07,56
13,0.010293140295429921,0.010071158120756773,4.92760858726201e-08,48
14,0.00839732294223611,0.009085371802169149,4.734112336551535e-07,43
15,0.007086770640892098,0.008254558015288392,1.363727351799391e-06,37
16,0.00668821680207634,0.007546297081003685,7.363017650840308e-07,36
17,0.005765637893178904,0.006936440632407787,1.3707790541858565e-06,32
18,0.005198158065101436,0.006406663179301073,1.4604846110466779e-06,29
19,0.004582618109176421,0.005942828110659138,1.850171248133614e-06,28
20,0.0045923737127148085,0.005533870353240673,8.864159241214882e-07,26
21,0.003990713488959016,0.005171015679354445,1.3931132606522472e-06,22
22,0.0033163040934519046,0.00484722464903925,2.3437177475198667e-06,19
23,0.0029447734556278947,0.004556789660991219,2.59859624635397e-06,17
24,0.0029244907272156628,0.004295038373401533,1.8784008504656293e-06,16
25,0.002876709887795808,0.004058112310945885,1.3957116854248742e-06,16
26,0.002419486209089134,0.0038427994566757376,2.025820600755525e-06,15
27,0.0023731452647437,0.0036464061651939276,1.6211933206153239e-06,15
28,0.0023731452647437,0.003466658094972815,1.1957703098756885e-06,15
29,0.0022338049921351447,0.00330162281703452,1.140234907172833e-06,14
30,0.0019959330943752876,0.003149648796683277,1.3310599217520177e-06,13
31,0.0020375870074919884,0.003009316870802804,9.442589272500567e-07,11
32,0.0020375870074919884,0.0028794013533585167,7.086513929066909e-07,11
33,0.0017897450693979955,0.0027588386262355244,9.391423219040128e-07,11
34,0.0015918766972846138,0.0026467015981551482,1.1126555714965327e-06,10
35,0.0015918766972846138,0.002542178799835999,9.030740861135835e-07,10
36,0.0016818250496077416,0.0024445571690292,5.817602859971498e-07,9
37,0.0016818250496077416,0.002353207792474832,4.5075478741973737e-07,9
38,0.0016818250496077416,0.0022675740327907984,3.4310187129998493e-07,9
39,0.0015432755836261788,0.0021871615907167056,4.145891901269818e-07,9
40,0.001488687442099334,0.0021115301469568503,3.8793303499422716e-07,9
41,0.001488687442099334,0.0020402863003070783,3.042613003760873e-07,9
42,0.001488687442099334,0.0019730775750735415,2.3463380092277042e-07,9
43,0.001488687442099334,0.001909587314873271,1.771567029011164e-07,9
44,0.0013985896192315976,0.001849530314624193,2.0334751076115754e-07,8
45,0.0012827495612587937,0.0017926490700381204,2.5999750905339867e-07,7
46,0.0010556162155941377,0.0017387105458460284,4.666178640222791e-07,6
47,0.0010556162155941377,0.0016875033815410487,3.99281390488419e-07,6
48,0.0010556162155941377,0.001638835467560768,3.401446958645158e-07,6
49,0.0010556162155941377,0.001592531836268782,2.8827838372443853e-07,6
50,0.0010556162155941377,0.0015484328213943436,2.428682069524355e-07,6
51,0.0010556162155941377,0.0015063924471825302,2.031992109650321e-07,6
52,0.0010556162155941377,0.0014662770147349951,1.6864229195100762e-07,6
53,0.0010556162155941377,0.0014279638581498756,1.3864276691681552e-07,6
54,0.0010556162155941377,0.001391340247309448,1.127106254711826e-07,6
55,0.0010556162155941377,0.0013563024176829008,9.041219212656451e-08,6
56,0.0010556162155941377,0.0013227547104424824,7.136297542983909e-08,6
57,0.0010556162155941377,0.0012906088086410163,5.522151878689589e-08,6
58,0.0010556162155941377,0.0012597830572533106,4.1684099233081775e-08,6
59,0.0010556162155941377,0.0012302018566126196,3.048014604983422e-08,6
60,0.0010556162155941377,0.0012017951202323493,2.136827216122737e-08,6
61,0.0010556162155941377,0.0011744977892383412,1.4132828552122174e-08,6
62,0.0010556162155941377,0.0011482493966857887,8.5809062391586e-09,6
63,0.0010556162155941377,0.0011229936759277138,4.539722161002626e-09,6
64,0.0010556162155941377,0.0010986782079642336,1.8543351868821953e-09,6
65,0.0010556162155941377,0.0010752541033543577,3.8564663568299927e-10,6
66,0.0010556162155941377,0.0010526757148320172,8.646544732031002e-12,6
67,0.0010556162155941377,0.0010309003772497325,6.108726650667706e-10,6
68,0.0010556162155941377,0.0010098881718887313,2.0910539811235537e-09,6
69,0.0010556162155941377,0.0009896017125333434,4.3579146143636176e-09,6
70,0.0010556162155941377,0.0009700059510184991,7.32911740071084e-09,6
71,0.0011277166256766639,0.0009510680002291569,3.1204736872493615e-08,5
72,0.0011277166256766639,0.0009327569727653431,3.800926626330267e-08,5
73,0.0011277166256766639,0.0009150438336912441,4.522971645087362e-08,5
74,0.0011277166256766639,0.0008979012659656154,5.2815099559118595e-08,5
75,0.0012185224244164081,0.0008813035473072783,1.137165710787424e-07,4
76,0.0012185224244164081,0.0008652264373866976,1.2481805445129742e-07,4
77,0.0012185224244164081,0.0008496470743551482,1.360690238828171e-07,4
78,0.0012185224244164081,0.0008345438798290498,1.4743952270342596e-07,4
79,0.0012185224244164081,0.0008198964715405117,1.5890265030621642e-07,4
80,0.0012185224244164081,0.0008056855829476843,1.7043425767387226e-07,4
81,0.0012185224244164081,0.0007918929891714846,1.820126750174024e-07,4
82,0.0012185224244164081,0.0007785014386899369,1.936184678796954e-07,4
83,0.0012333354519639672,0.0007654945902787086,2.1887507186240527e-07,3
84,0.0012333354519639672,0.0007528569547373907,2.3085958629710932e-07,3
85,0.0012333354519639672,0.000740573840986415,2.4281400525319256e-07,3
86,0.0012333354519639672,0.0007286313061598995,2.5472627479181364e-07,3
87,0.0012333354519639672,0.0007170161093557703,2.6658566355136064e-07,3
88,0.0012333354519639672,0.0007057156687367241,2.7838263565276304e-07,3
89,0.0012333354519639672,0.0006947180217044132,2.9010873617940556e-07,3
90,0.0012333354519639672,0.0006840117878950661,3.0175648790608293e-07,3
91,0.0012333354519639672,0.0006735861347679112,3.1331929810145093e-07,3
92,0.0012333354519639672,0.0006634307455785855,3.247913743602081e-07,3
93,0.0012333354519639672,0.0006535357895484122,3.3616764853719154e-07,3
94,0.0012333354519639672,0.0006438918940572777,3.4744370795769684e-07,3
95,0.0012333354519639672,0.0006344901187030216,3.58615733168413e-07,3
96,0.0012333354519639672,0.0006253219310839517,3.6968044157291315e-07,3
97,0.000486872518428992,0.0006163791841734747,1.6771976472253153e-08,2
98,0.000491293273741604,0.0006076540951670247,1.3539840762798635e-08,1
99,0.000491293273741604,0.0005991392256916098,1.1630749352002954e-08,1
100,0.000491293273741604,0.0005908274632774747,9.907054886562631e-09,1
101,0.000491293273741604,0.0005827120039997149,8.357384242005249e-09,1
102,0.000491293273741604,0.0005747863362052426,6.97109147955705e-09,1
103,0.000491293273741604,0.0005670442252473804,5.738206654030484e-09,1
104,0.000491293273741604,0.000559479699156621,4.649388610877682e-09,1
105,0.000491293273741604,0.0005520870351817874,3.695881430045934e-09,1
106,0.000491293273741604,0.0005448607471410245,2.8694742063976218e-09,1
107,0.000491293273741604,0.0005377955735267943,2.162463885311709e-09,1
108,0.000491293273741604,0.0005308864663133769,1.5676208980254894e-09,1
109,0.000491293273741604,0.0005241285804193317,1.0781573646204325e-09,1
110,0.000491293273741604,0.0005175172637809998,6.876976535863279e-10,1
111,0.000491293273741604,0.0005110480479964357,3.902511058593599e-10,1
112,0.000491293273741604,0.0005047166395021993,1.801867483427236e-10,1
113,0.000491293273741604,0.0004985189112482185,5.220983737699382e-11,1
114,0.000491293273741604,0.000492450894838492,1.3400866039601933e-12,1
115,0.000491293273741604,0.000486508773107749,2.2891446315358733e-11,1
116,0.000491293273741604,0.00048068887310633826,1.1245331283322433e-10,1
117,0.000491293273741604,0.0004749876594676057,2.658730568524171e-10,1
118,0.000491293273741604,0.0004694017281338472,4.792397690964957e-10,1
119,0.000491293273741604,0.00046392780041860357,7.488691301918482e-10,1
120,0.000491293273741604,0.00045856271738462163,1.0712893194375989e-09,1
121,0.000491293273741604,0.00045330343451823027,1.4432278842177851e-09,1
122,0.000491293273741604,0.00044814701668220925,1.8615994982353712e-09,1
123,0.000491293273741604,0.00044309063333044087,2.3234945426078967e-09,1
124,0.000491293273741604,0.00043813155396877295,2.8261684492050156e-09,1
125,0.000491293273741604,0.0004332671438475552,3.3670317504810215e-09,1
