z,mse
0.1,0.0005398991934478002
0.11,0.0005386731766109885
0.12,0.000537405519020278
0.13,0.0005360948966791022
0.13999999999999999,0.0005347399569222474
0.14999999999999997,0.0005333393188061213
0.15999999999999998,0.0005318915735947163
0.16999999999999998,0.0005303952853477162
0.17999999999999997,0.0005288489916173701
0.18999999999999995,0.000527251204260932
0.19999999999999996,0.000525600410375601
0.20999999999999996,0.0005238950733630377
0.21999999999999995,0.0005221336341306266
0.22999999999999995,0.0005203145124367302
0.23999999999999994,0.0005184361083872247
0.24999999999999992,0.0005164968040906183
0.2599999999999999,0.0005144949654790161
0.2699999999999999,0.0005124289443021253
0.2799999999999999,0.0005102970803013724
0.2899999999999999,0.0005080977035710245
0.29999999999999993,0.000505829137112985
0.30999999999999994,0.0005034896995916361
0.3199999999999999,0.0005010777082947392
0.32999999999999985,0.0004985914823059914
0.33999999999999986,0.0004960293458943164
0.34999999999999987,0.0004933896321243984
0.3599999999999999,0.0004906706866923024
0.3699999999999999,0.0004878708719892701
0.3799999999999999,0.0004849885713959419
0.3899999999999999,0.00048202219380831995
0.3999999999999998,0.0004789701783957615
0.4099999999999998,0.0004758309995901549
0.4199999999999998,0.00047260317230421467
0.4299999999999998,0.00046928525737549505
0.43999999999999984,0.0004658758672313066
0.44999999999999984,0.0004623736717681851
0.45999999999999985,0.0004587774044379586
0.46999999999999986,0.0004550858685307358
0.47999999999999976,0.0004512979436433525
0.48999999999999977,0.0004474125923199354
0.4999999999999998,0.00044342886684929677
0.5099999999999998,0.000439345916201861
0.5199999999999998,0.000435162993086772
0.5299999999999998,0.000430879461107725
0.5399999999999998,0.00042649480199394643
0.5499999999999998,0.0004220086228806186
0.5599999999999997,0.0004174206636109196
0.5699999999999997,0.00041273080402976295
0.5799999999999997,0.0004079390712372764
0.5899999999999997,0.0004030456467680907
0.5999999999999998,0.00039805087366063727
0.6099999999999998,0.0003929552633788937
0.6199999999999998,0.00038775950254741557
0.6299999999999997,0.0003824644594590513
0.6399999999999997,0.00037707119031349433
0.6499999999999997,0.0003715809451438221
0.6599999999999997,0.00036599517338739817
0.6699999999999997,0.0003603155290570266
0.6799999999999997,0.0003545438754680683
0.6899999999999997,0.00034868228947734976
0.6999999999999996,0.00034273306519018866
0.7099999999999996,0.0003366987170926897
0.7199999999999996,0.00033058198256769305
0.7299999999999996,0.00032438582375436345
0.7399999999999997,0.00031811342871341494
0.7499999999999997,0.0003117682118623906
0.7599999999999997,0.000305353813648218
0.7699999999999997,0.000298874099427497
0.7799999999999997,0.00029233315752856775
0.7899999999999996,0.00028573529647340487
0.7999999999999996,0.00027908504134171335
0.8099999999999996,0.00027238712926428235
0.8199999999999996,0.0002656465040376144
0.8299999999999996,0.0002588683098570963
0.8399999999999996,0.00025205788417142897
0.8499999999999996,0.0002452207496666849
0.8599999999999995,0.0002383626053941263
0.8699999999999996,0.00023148931706177539
0.8799999999999996,0.0002246069065155998
0.8899999999999996,0.00021772154044201174
0.8999999999999996,0.00021083951832913137
0.9099999999999996,0.00020396725972984705
0.9199999999999996,0.0001971112908750868
0.9299999999999996,0.0001902782306908086
0.9399999999999996,0.00018347477627699276
0.9499999999999995,0.00017670768791129579
0.9599999999999995,0.00016998377364397634
0.9699999999999995,0.00016330987355415614
0.9799999999999995,0.00015669284374042147
0.9899999999999995,0.00015013954012113714
0.9999999999999996,0.00014365680212162938
1.0099999999999996,0.0001372514363265596
1.0199999999999996,0.00013093020017635116
1.0299999999999996,0.00012469978578643262
1.0399999999999996,0.00011856680396732574
1.0499999999999996,0.00011253776852224473
1.0599999999999996,0.0001066190808968955
1.0699999999999996,0.00010081701525359649
1.0799999999999996,9.513770403871553e-05
1.0899999999999996,8.958712410876288e-05
1.0999999999999996,8.417108347634238e-05
1.1099999999999997,7.889520873259671e-05
1.1199999999999997,7.376493319781798e-05
1.1299999999999997,6.878548584661766e-05
1.1399999999999997,6.39618810484878e-05
1.1499999999999995,5.929890915882262e-05
1.1599999999999995,5.4801127989548775e-05
1.1699999999999995,5.047285518251114e-05
1.1799999999999995,4.631816150271865e-05
1.1899999999999995,4.23408650625593e-05
1.1999999999999995,3.854452648216605e-05
1.2099999999999995,3.493244498534387e-05
1.2199999999999995,3.150765542487477e-05
1.2299999999999995,2.827292622566823e-05
1.2399999999999995,2.5230758229146543e-05
1.2499999999999996,2.2383384417491558e-05
1.2599999999999996,1.9732770491961764e-05
1.2699999999999996,1.728061627543755e-05
1.2799999999999996,1.5028357905695814e-05
1.2899999999999996,1.2977170782660345e-05
1.2999999999999994,1.1127973230036793e-05
1.3099999999999994,9.481430829321433e-06
1.3199999999999994,8.037961382175726e-06
1.3299999999999994,6.797740455572365e-06
1.3399999999999994,5.760707462942148e-06
1.3499999999999994,4.9265722337656135e-06
1.3599999999999994,4.294822023645944e-06
