z,mse
0.1,0.0009820031294264723
0.11,0.0009788627700892695
0.12,0.0009756346894079919
0.13,0.0009723167135786307
0.13999999999999999,0.0009689066458710746
0.14999999999999997,0.0009654022685445227
0.15999999999999998,0.0009618013449324698
0.16999999999999998,0.0009581016217039674
0.17999999999999997,0.0009543008313077793
0.18999999999999995,0.0009503966946059314
0.19999999999999996,0.0009463869237029722
0.20999999999999996,0.0009422692249770872
0.21999999999999995,0.0009380413023189159
0.22999999999999995,0.0009337008605836446
0.23999999999999994,0.000929245609261575
0.24999999999999992,0.0009246732663719516
0.2599999999999999,0.0009199815625843652
0.2699999999999999,0.0009151682455715021
0.2799999999999999,0.0009102310845964059
0.2899999999999999,0.0009051678753367562
0.29999999999999993,0.0008999764449479162
0.30999999999999994,0.0008946546573656858
0.3199999999999999,0.0008892004188488207
0.32999999999999985,0.000883611683760401
0.33999999999999986,0.0008778864605860962
0.34999999999999987,0.0008720228181862519
0.3599999999999999,0.0008660188922775416
0.3699999999999999,0.0008598728921386337
0.3799999999999999,0.0008535831075329955
0.3899999999999999,0.0008471479158405354
0.3999999999999998,0.0008405657893882796
0.4099999999999998,0.0008338353029687476
0.4199999999999998,0.0008269551415330563
0.4299999999999998,0.000819924108044117
0.43999999999999984,0.000812741131473567
0.44999999999999984,0.0008054052749243111
0.45999999999999985,0.0007979157438587538
0.46999999999999986,0.0007902718944109798
0.47999999999999976,0.0007824732417593025
0.48999999999999977,0.0007745194685337762
0.4999999999999998,0.0007664104332314249
0.5099999999999998,0.0007581461786101651
0.5199999999999998,0.000749726940030621
0.5299999999999998,0.000741153153713344
0.5399999999999998,0.0007324254648773094
0.5499999999999998,0.0007235447357240285
0.5599999999999997,0.0007145120532301877
0.5699999999999997,0.0007053287367104039
0.5799999999999997,0.0006959963451105541
0.5899999999999997,0.000686516683991111
0.5999999999999998,0.000676891812159128
0.6099999999999998,0.0006671240479068892
0.6199999999999998,0.000657215974814858
0.6299999999999997,0.0006471704470764015
0.6399999999999997,0.0006369905943018592
0.6499999999999997,0.0006266798257599072
0.6599999999999997,0.0006162418340148054
0.6699999999999997,0.0006056805979190692
0.6799999999999997,0.000595000384922356
0.6899999999999997,0.000584205752658919
0.6999999999999996,0.0005733015497778679
0.7099999999999996,0.0005622929159826706
0.7199999999999996,0.0005511852812488706
0.7299999999999996,0.0005399843641918162
0.7399999999999997,0.000528696169559373
0.7499999999999997,0.0005173269848280336
0.7599999999999997,0.0005058833758845899
0.7699999999999997,0.0004943721817795465
0.7799999999999997,0.0004828005085427249
0.7899999999999996,0.00047117572205600255
0.7999999999999996,0.00045950543998283014
0.8099999999999996,0.00044779752275904026
