rank,average_proportion,num_verbs,sd_proportion
1,0.41054843936442464,100,0.17515781544327583
2,0.1742927616632473,100,0.07391872670559764
3,0.1022437818930516,100,0.047074041733544236
4,0.06555078045324576,100,0.02822435692410715
5,0.045257893165050876,98,0.021645665726647407
6,0.03130903193992999,98,0.014837387256407448
7,0.02280207482952642,97,0.012637464671494352
8,0.01613726081382772,97,0.00972672754483566
9,0.011670650363289297,97,0.007396226575936558
10,0.009124907519254065,96,0.005575103253593122
11,0.007705310217549498,96,0.004598832604445372
12,0.006638868332125308,94,0.003845508846972654
13,0.005751998472579946,94,0.0030462548005102566
14,0.00522912778573428,93,0.0026598153875429936
15,0.004878465154727304,92,0.0024895718512120005
16,0.004599992305764983,90,0.0024760456739154582
17,0.004465700910232228,88,0.002451307522637295
18,0.0040053731140074775,88,0.00200786906359174
19,0.00386708435594231,88,0.00200350931799557
20,0.0036084415128938892,88,0.0018570035999281656
21,0.0035379260219777706,88,0.0018091599734107466
22,0.0034307264351426674,88,0.0018076603873498414
23,0.003347422228115558,87,0.001795695095329419
24,0.003253215380661431,86,0.001726953585522661
25,0.0031535088512109647,83,0.001716345688844556
26,0.0029522625904214585,77,0.0016623629653591053
27,0.002903875957451662,76,0.0016598253896265762
28,0.0028306469747782464,76,0.0016307884233089558
29,0.0027975008296717593,76,0.0016412010375034842
30,0.0026277492373284026,73,0.0015391703493018737
31,0.002562542587289184,72,0.001492218866906243
32,0.0025607015362699784,72,0.0014943443114799329
33,0.002467193600994288,70,0.0014434939187365034
34,0.0024071751931391662,69,0.0014122991580704212
35,0.002403968352673746,69,0.001416132367544774
36,0.0023094025526708773,65,0.0014057986842223313
37,0.002250892523505977,62,0.001371066322248001
38,0.002264281034030685,61,0.0013763864243279784
39,0.00228393981677056,59,0.0013952704948627652
40,0.0022410723106786865,58,0.001402794786817524
41,0.00221466807956626,56,0.001419350167410169
42,0.0021244887163161252,55,0.0014106300402335025
43,0.002079067953917913,54,0.0014221257792506677
44,0.0020543514120170713,52,0.0014439079556791768
45,0.0019749870069592926,50,0.0014018278559990616
46,0.0017218745257597617,46,0.0010954439156076084
47,0.0016578711139198456,44,0.0011075111407545112
48,0.0015599476107590888,41,0.0010672343105148697
49,0.0015201956775197593,40,0.0010754614796105566
50,0.0014091494552840925,37,0.0010503655407263696
51,0.0013365980346989493,36,0.001004013832147847
52,0.0013014031465624712,35,0.0009982474680450787
53,0.0013014031465624712,35,0.0009982474680450787
54,0.0012968665589836482,35,0.0009957797391748355
55,0.0013033946138161323,32,0.001009367486154988
56,0.0013033946138161323,32,0.001009367486154988
57,0.0012347013527654876,31,0.0009604169109470972
58,0.0012347013527654876,31,0.0009604169109470972
59,0.001149972624653244,30,0.0008824811378080506
60,0.0011333142871553263,30,0.0008901034065526453
61,0.0011333142871553263,30,0.0008901034065526453
62,0.0011229270986154696,30,0.0008912039289289682
63,0.001105569734097113,30,0.0008845675687127016
64,0.0010940058563004022,29,0.0008979141400310196
65,0.0010466022259520856,28,0.0008766591865775476
66,0.0010144926879784952,27,0.0008825481341773956
67,0.0010144926879784952,27,0.0008825481341773956
68,0.0009459322150615929,25,0.000881819303508242
