rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3654782731182213,0.37307297118775185,5.76794387673312e-05,100
2,0.16377417059581517,0.13467273878957953,0.0008468933331729836,100
3,0.09178875117132597,0.07420369667715308,0.00030923414156303,100
4,0.05766479129487848,0.048614474844812225,8.190822784633992e-05,100
5,0.040824046233417816,0.03501933377133919,3.369468676741094e-05,100
6,0.02903399453378355,0.02678622101195926,5.052485805414372e-06,100
7,0.020941364137474387,0.021355004491309892,1.710983423211625e-07,100
8,0.012806359878021489,0.017548964888354595,2.2492302284036683e-05,100
9,0.009264296098865882,0.014759012380406163,3.019190701462385e-05,99
10,0.007096446757009493,0.0126413596100459,3.074605854776836e-05,99
11,0.005753515580502467,0.010988705611302274,2.7407214658585683e-05,99
12,0.004788117883490414,0.009669351639221533,2.382644297808892e-05,99
13,0.004053014476841994,0.008596012889475653,2.063883457719195e-05,99
14,0.003557416958123995,0.007708778613879098,1.7233803596873753e-05,99
15,0.003163991641347356,0.0069652969303334745,1.4449921900073838e-05,99
16,0.002822466764276382,0.006334865688373598,1.2336946201999282e-05,99
17,0.0025316335186520247,0.005794738889944971,1.0647856664160877e-05,99
18,0.00233250827376871,0.005327742218286611,8.971426382392263e-06,99
19,0.0021477586479529695,0.004920689851263292,7.689147458292034e-06,98
20,0.0020267416083933763,0.00456330705301104,6.434164254828405e-06,98
21,0.0019022618822302256,0.004247480783095725,5.500051692976781e-06,97
22,0.001802891550485881,0.00396672821329031,4.682189103296609e-06,97
23,0.0016929187769600068,0.003715813146952774,4.092101632148435e-06,97
24,0.001620605157240424,0.003490464783411321,3.4963750215839666e-06,97
25,0.0015720797269882748,0.0032871685501206825,2.9415296712337073e-06,97
26,0.0014541006794792138,0.003103008494050398,2.718896980953918e-06,97
27,0.001363144418052055,0.002935547098047078,2.472450188055531e-06,97
28,0.0013277606832112494,0.002782732625599869,2.116943353138112e-06,97
29,0.0012625097359224764,0.002642826963218805,1.9052756479710249e-06,96
30,0.0012295612333713543,0.0025143488982979326,1.6506793439474896e-06,96
31,0.0011935170633988969,0.0023960291424254872,1.4460353002048527e-06,96
32,0.0011425077824032885,0.0022867743792890894,1.309346044748612e-06,96
33,0.00111839417455476,0.0021856383094696146,1.1390100435101564e-06,96
34,0.0010845592910574235,0.0020917981659052923,1.0145301510048005e-06,96
35,0.001054513513847136,0.0020045355405639213,9.025418512470683e-07,96
36,0.0010393377457750667,0.0019232206338004572,7.812489597441051e-07,96
37,0.0010176056483720906,0.0018472992399319022,6.883914558754195e-07,95
38,0.0009875515451331657,0.0017762819345875803,6.220956272489124e-07,95
39,0.0009483800891762598,0.0017097350447361774,5.796613683556442e-07,95
40,0.000903776887499674,0.0016472730704940916,5.527865741272684e-07,95
41,0.0008745461442729123,0.001588552295771618,5.098047843779925e-07,94
42,0.0008730224999205996,0.0015332653775331688,4.3592065743812605e-07,94
43,0.0008648825488910328,0.0014811367446227553,3.7976923375695215e-07,94
44,0.0008435903542025799,0.001431918669468167,3.461302065432441e-07,94
45,0.0008049763107834373,0.001385387901565942,3.368776147146777e-07,94
46,0.0007911287784257484,0.0013413427719978588,3.027354387225703e-07,94
47,0.0007852100831137769,0.0012996006944995034,2.6459770108178156e-07,94
48,0.0007779274781930839,0.0012599960016776786,2.3239006133461728e-07,93
49,0.0007755853663936263,0.0012223780655349643,1.996237160060021e-07,92
50,0.0007604862534397169,0.0011866096600306525,1.8158115764466378e-07,92
51,0.00075432178142099,0.0011525655303942755,1.585980835962972e-07,92
52,0.0007340148462658337,0.0011201311396284164,1.4908579200005998e-07,92
53,0.0007245861988684589,0.0010892015673405195,1.3294436692601658e-07,92
54,0.0007241321514506463,0.0010596805399253795,1.1259272100799042e-07,92
55,0.0007080120536230921,0.001031479574336464,1.0463123695645572e-07,92
56,0.0006808228828888864,0.001004517220359156,1.0477802411031673e-07,92
57,0.0006689396364133583,0.0009787183885313707,9.596287526379292e-08,92
58,0.0006586976487831629,0.0009540137527264232,8.72116012482265e-08,92
59,0.0006524913624431074,0.0009303392179835957,7.719943082844805e-08,89
60,0.0006358745854190867,0.0009076354454955526,7.385396506950048e-08,88
61,0.0006236710678209019,0.0008858474277807476,6.873644372179459e-08,86
62,0.000619921763807525,0.0008649241080177228,6.002614866849225e-08,85
63,0.0006157279676493533,0.0008448180383248824,5.248226048211895e-08,85
64,0.0006108592859774798,0.0008254850724570879,4.606422822199032e-08,85
65,0.0006049281213314476,0.0008068840889783668,4.078621286820346e-08,84
66,0.0005899485385125355,0.0007889767414739026,3.9612225574031125e-08,83
67,0.0005882031836808578,0.0007717272327974007,3.368107660413124e-08,83
68,0.0005863848680304485,0.0007551021107227657,2.8465507981698252e-08,83
69,0.0005784355921544748,0.0007390700826908727,2.580343954988809e-08,82
70,0.0005755950470876092,0.0007236018476206791,2.1906013004035925e-08,82
