rank,average_proportion,num_verbs,sd_proportion
170,0.00043916007825924497,2,0.0003426228305220737
171,0.00043916007825924497,2,0.0003426228305220737
172,0.00043916007825924497,2,0.0003426228305220737
173,0.00043916007825924497,2,0.0003426228305220737
174,0.00043916007825924497,2,0.0003426228305220737
175,0.00043916007825924497,2,0.0003426228305220737
176,0.00043916007825924497,2,0.0003426228305220737
177,0.00043916007825924497,2,0.0003426228305220737
178,0.00043916007825924497,2,0.0003426228305220737
179,0.00043916007825924497,2,0.0003426228305220737
180,0.00043916007825924497,2,0.0003426228305220737
181,0.00043916007825924497,2,0.0003426228305220737
182,0.00043916007825924497,2,0.0003426228305220737
183,0.0006814310051107325,1,
184,0.0006814310051107325,1,
185,0.0006814310051107325,1,
186,0.0006814310051107325,1,
187,0.0006814310051107325,1,
188,0.0006814310051107325,1,
189,0.0006814310051107325,1,
190,0.0006814310051107325,1,
191,0.0006814310051107325,1,
192,0.0006814310051107325,1,
193,0.0006814310051107325,1,
194,0.0006814310051107325,1,
195,0.0006814310051107325,1,
196,0.0006814310051107325,1,
197,0.0006814310051107325,1,
198,0.0006814310051107325,1,
199,0.0006814310051107325,1,
200,0.0006814310051107325,1,
201,0.0006814310051107325,1,
202,0.0006814310051107325,1,
203,0.0006814310051107325,1,
204,0.0006814310051107325,1,
205,0.0006814310051107325,1,
206,0.0006814310051107325,1,
207,0.0006814310051107325,1,
208,0.0006814310051107325,1,
209,0.0006814310051107325,1,
210,0.0006814310051107325,1,
211,0.0006814310051107325,1,
212,0.0006814310051107325,1,
213,0.0006814310051107325,1,
214,0.0006814310051107325,1,
215,0.0006814310051107325,1,
216,0.0006814310051107325,1,
217,0.0006814310051107325,1,
218,0.00034071550255536625,1,
219,0.00034071550255536625,1,
220,0.00034071550255536625,1,
221,0.00034071550255536625,1,
222,0.00034071550255536625,1,
223,0.00034071550255536625,1,
224,0.00034071550255536625,1,
225,0.00034071550255536625,1,
226,0.00034071550255536625,1,
227,0.00034071550255536625,1,
228,0.00034071550255536625,1,
229,0.00034071550255536625,1,
230,0.00034071550255536625,1,
231,0.00034071550255536625,1,
232,0.00034071550255536625,1,
233,0.00034071550255536625,1,
234,0.00034071550255536625,1,
235,0.00034071550255536625,1,
236,0.00034071550255536625,1,
237,0.00034071550255536625,1,
238,0.00034071550255536625,1,
239,0.00034071550255536625,1,
240,0.00034071550255536625,1,
241,0.00034071550255536625,1,
242,0.00034071550255536625,1,
243,0.00034071550255536625,1,
244,0.00034071550255536625,1,
245,0.00034071550255536625,1,
246,0.00034071550255536625,1,
247,0.00034071550255536625,1,
248,0.00034071550255536625,1,
249,0.00034071550255536625,1,
250,0.00034071550255536625,1,
251,0.00034071550255536625,1,
252,0.00034071550255536625,1,
253,0.00034071550255536625,1,
254,0.00034071550255536625,1,
255,0.00034071550255536625,1,
256,0.00034071550255536625,1,
257,0.00034071550255536625,1,
258,0.00034071550255536625,1,
259,0.00034071550255536625,1,
260,0.00034071550255536625,1,
261,0.00034071550255536625,1,
262,0.00034071550255536625,1,
263,0.00034071550255536625,1,
264,0.00034071550255536625,1,
265,0.00034071550255536625,1,
266,0.00034071550255536625,1,
267,0.00034071550255536625,1,
268,0.00034071550255536625,1,
269,0.00034071550255536625,1,
270,0.00034071550255536625,1,
271,0.00034071550255536625,1,
272,0.00034071550255536625,1,
273,0.00034071550255536625,1,
274,0.00034071550255536625,1,
275,0.00034071550255536625,1,
276,0.00034071550255536625,1,
277,0.00034071550255536625,1,
278,0.00034071550255536625,1,
279,0.00034071550255536625,1,
280,0.00034071550255536625,1,
281,0.00034071550255536625,1,
282,0.00034071550255536625,1,
283,0.00034071550255536625,1,
284,0.00034071550255536625,1,
285,0.00034071550255536625,1,
286,0.00034071550255536625,1,
287,0.00034071550255536625,1,
288,0.00034071550255536625,1,
289,0.00034071550255536625,1,
290,0.00034071550255536625,1,
291,0.00034071550255536625,1,
292,0.00034071550255536625,1,
293,0.00034071550255536625,1,
294,0.00034071550255536625,1,
295,0.00034071550255536625,1,
296,0.00034071550255536625,1,
297,0.00034071550255536625,1,
298,0.00034071550255536625,1,
299,0.00034071550255536625,1,
300,0.00034071550255536625,1,
301,0.00034071550255536625,1,
302,0.00034071550255536625,1,
303,0.00034071550255536625,1,
304,0.00034071550255536625,1,
305,0.00034071550255536625,1,
306,0.00034071550255536625,1,
307,0.00034071550255536625,1,
308,0.00034071550255536625,1,
309,0.00034071550255536625,1,
310,0.00034071550255536625,1,
311,0.00034071550255536625,1,
312,0.00034071550255536625,1,
313,0.00034071550255536625,1,
314,0.00034071550255536625,1,
315,0.00034071550255536625,1,
316,0.00034071550255536625,1,
317,0.00034071550255536625,1,
318,0.00034071550255536625,1,
319,0.00034071550255536625,1,
320,0.00034071550255536625,1,
321,0.00034071550255536625,1,
322,0.00034071550255536625,1,
323,0.00034071550255536625,1,
324,0.00034071550255536625,1,
325,0.00034071550255536625,1,
326,0.00034071550255536625,1,
327,0.00034071550255536625,1,
328,0.00034071550255536625,1,
329,0.00034071550255536625,1,
330,0.00034071550255536625,1,
331,0.00034071550255536625,1,
332,0.00034071550255536625,1,
333,0.00034071550255536625,1,
334,0.00034071550255536625,1,
335,0.00034071550255536625,1,
336,0.00034071550255536625,1,
337,0.00034071550255536625,1,
338,0.00034071550255536625,1,
339,0.00034071550255536625,1,
340,0.00034071550255536625,1,
341,0.00034071550255536625,1,
342,0.00034071550255536625,1,
343,0.00034071550255536625,1,
344,0.00034071550255536625,1,
345,0.00034071550255536625,1,
346,0.00034071550255536625,1,
347,0.00034071550255536625,1,
348,0.00034071550255536625,1,
349,0.00034071550255536625,1,
350,0.00034071550255536625,1,
351,0.00034071550255536625,1,
352,0.00034071550255536625,1,
353,0.00034071550255536625,1,
354,0.00034071550255536625,1,
355,0.00034071550255536625,1,
356,0.00034071550255536625,1,
357,0.00034071550255536625,1,
358,0.00034071550255536625,1,
359,0.00034071550255536625,1,
360,0.00034071550255536625,1,
361,0.00034071550255536625,1,
362,0.00034071550255536625,1,
363,0.00034071550255536625,1,
364,0.00034071550255536625,1,
365,0.00034071550255536625,1,
