z,mse
0.1,0.00026038127834716786
0.11,0.0002600317783962307
0.12,0.000259667432965301
0.13,0.00025928763157523837
0.13999999999999999,0.0002588917429791402
0.14999999999999997,0.0002584791148224296
0.15999999999999998,0.00025804907333127106
0.16999999999999998,0.0002576009230331221
0.17999999999999997,0.00025713394651347333
0.18999999999999995,0.00025664740421309614
0.19999999999999996,0.0002561405342703677
0.20999999999999996,0.00025561255241351863
0.21999999999999995,0.0002550626519079072
0.22999999999999995,0.00025449000356369357
0.23999999999999994,0.0002538937558095515
0.24999999999999992,0.00025327303483831104
0.2599999999999999,0.0002526269448306832
0.2699999999999999,0.00025195456826345304
0.2799999999999999,0.0002512549663087614
0.2899999999999999,0.00025052717933130367
0.29999999999999993,0.0002497702274904677
0.30999999999999994,0.00024898311145459846
0.3199999999999999,0.0002481648132347112
0.32999999999999985,0.0002473142971450847
0.33999999999999986,0.00024643051089822125
0.34999999999999987,0.00024551238684168594
0.3599999999999999,0.0002445588433443034
0.3699999999999999,0.00024356878633910263
0.3799999999999999,0.0002425411110302508
0.3899999999999999,0.00024147470377099942
0.3999999999999998,0.00024036844411936775
0.4099999999999998,0.000239221207077921
0.4199999999999998,0.00023803186552352754
0.4299999999999998,0.0002367992928324286
0.43999999999999984,0.00023552236570529252
0.44999999999999984,0.0002341999671961634
0.45999999999999985,0.0002328309899483366
0.46999999999999986,0.00023141433963920553
0.47999999999999976,0.00022994893863501257
0.48999999999999977,0.0002284337298552047
0.4999999999999998,0.00022686768084473824
0.5099999999999998,0.00022524978805119904
0.5199999999999998,0.00022357908130199612
0.5299999999999998,0.0002218546284751655
0.5399999999999998,0.00022007554035548057
0.5499999999999998,0.00021824097566561107
0.5599999999999997,0.00021635014626002384
0.5699999999999997,0.0002144023224671746
0.5799999999999997,0.00021239683856332035
0.5899999999999997,0.00021033309835899805
0.5999999999999998,0.00020821058087689467
0.6099999999999998,0.00020602884609747954
0.6199999999999998,0.0002037875407464285
0.6299999999999997,0.000201486404095544
0.6399999999999997,0.00019912527374661053
0.6499999999999997,0.0001967040913654452
0.6599999999999997,0.00019422290833133305
0.6699999999999997,0.00019168189126513117
0.6799999999999997,0.00018908132739758912
0.6899999999999997,0.0001864216297379336
0.6999999999999996,0.00018370334200151339
0.7099999999999996,0.00018092714325434483
0.7199999999999996,0.0001780938522317734
0.7299999999999996,0.00017520443128819614
0.7399999999999997,0.00017225998993491967
0.7499999999999997,0.00016926178792376926
0.7599999999999997,0.00016621123783505575
0.7699999999999997,0.00016310990712995447
0.7799999999999997,0.00015995951962927927
0.7899999999999996,0.00015676195638304584
0.7999999999999996,0.00015351925589811492
0.8099999999999996,0.0001502336136945853
0.8199999999999996,0.00014690738116545065
0.8299999999999996,0.0001435430637183278
0.8399999999999996,0.00014014331818277143
0.8499999999999996,0.0001367109494717867
0.8599999999999995,0.00013324890649157607
0.8699999999999996,0.00012976027729927296
0.8799999999999996,0.00012624828351435972
0.8899999999999996,0.00012271627399556794
0.8999999999999996,0.0001191677178012619
0.9099999999999996,0.00011560619645751997
0.9199999999999996,0.00011203539556428928
0.9299999999999996,0.00010845909577600955
0.9399999999999996,0.00010488116319890638
0.9499999999999995,0.00010130553925266584
0.9599999999999995,9.773623004933597e-05
0.9699999999999995,9.417729534699913e-05
0.9799999999999995,9.063283713993967e-05
0.9899999999999995,8.710698795064454e-05
0.9999999999999996,8.360389889196259e-05
1.0099999999999996,8.012772757007018e-05
1.0199999999999996,7.668262590050613e-05
1.0299999999999996,7.327272791043928e-05
1.0399999999999996,6.990213760048016e-05
1.0499999999999996,6.657491693877198e-05
1.0599999999999996,6.329507405877719e-05
1.0699999999999996,6.0066551730157245e-05
1.0799999999999996,5.689321616944015e-05
1.0899999999999996,5.377884625383515e-05
1.0999999999999996,5.072712319762599e-05
1.1099999999999997,4.7741620746123004e-05
1.1199999999999997,4.4825795937233133e-05
1.1299999999999997,4.1982980475393616e-05
1.1399999999999997,3.921637275698091e-05
1.1499999999999995,3.652903058042725e-05
1.1599999999999995,3.392386456823287e-05
1.1699999999999995,3.1403632321930294e-05
1.1799999999999995,2.8970933324910357e-05
1.1899999999999995,2.66282046019407e-05
1.1999999999999995,2.437771713825309e-05
1.2099999999999995,2.222157305532426e-05
1.2199999999999995,2.016170353497368e-05
1.2299999999999995,1.8199867478212567e-05
1.2399999999999995,1.6337650880439064e-05
1.2499999999999996,1.4576466900130548e-05
1.2599999999999996,1.2917556594159685e-05
1.2699999999999996,1.13619902892835e-05
1.2799999999999996,9.910669556238503e-06
1.2899999999999996,8.56432975022749e-06
1.2999999999999994,7.3235430794073165e-06
1.3099999999999994,6.188722161276795e-06
1.3199999999999994,5.160124025608885e-06
1.3299999999999994,4.237854521754006e-06
1.3399999999999994,3.421873087744334e-06
1.3499999999999994,2.7119978386235505e-06
1.3599999999999994,2.107910931788424e-06
1.3699999999999994,1.6091641678246174e-06
1.3799999999999994,1.2151847863196913e-06
1.3899999999999995,9.252814174057743e-07
1.3999999999999995,7.386501512900741e-07
1.4099999999999995,6.543806897391722e-07
1.4199999999999995,6.714625453589021e-07
1.4299999999999995,7.887912565233933e-07
1.4399999999999995,1.0051745879229281e-06
1.4499999999999995,1.319338688891132e-06
1.4599999999999995,1.7299341839095397e-06
1.4699999999999993,2.235542171946539e-06
1.4799999999999993,2.834680113543676e-06
1.4899999999999993,3.525807586794916e-06
1.4999999999999993,4.307331895554591e-06
1.5099999999999993,5.177613515340526e-06
1.5199999999999994,6.134971364455843e-06
1.5299999999999994,7.177687889826274e-06
1.5399999999999994,8.304013958926178e-06
1.5499999999999994,9.512173550941479e-06
1.5599999999999994,1.080036824198368e-05
1.5699999999999994,1.2166781480722824e-05
1.5799999999999994,1.360958265224526e-05
1.5899999999999994,1.5126930929265594e-05
1.5999999999999994,1.671697891102912e-05
1.6099999999999994,1.8377876051332992e-05
1.6199999999999992,2.01077718780788e-05
1.6299999999999992,2.190481900763855e-05
1.6399999999999992,2.3767175958089765e-05
1.6499999999999992,2.5693009766041643e-05
1.6599999999999993,2.7680498412351307e-05
1.6699999999999993,2.9727833062514637e-05
1.6799999999999993,3.1833220127918496e-05
1.6899999999999993,3.3994883154467804e-05
1.6999999999999993,3.621106454534996e-05
1.7099999999999993,3.848002712489142e-05
1.7199999999999993,4.080005555058228e-05
1.7299999999999993,4.316945758041964e-05
1.7399999999999993,4.558656520274266e-05
1.7499999999999993,4.8049735635707216e-05
1.7599999999999993,5.055735220349147e-05
1.7699999999999994,5.310782509622517e-05
1.7799999999999994,5.569959202050959e-05
1.7899999999999991,5.8331118747246365e-05
1.7999999999999992,6.100089956331932e-05
1.8099999999999992,6.370745763347755e-05
1.8199999999999992,6.64493452785729e-05
1.8299999999999992,6.922514417607067e-05
1.8399999999999992,7.203346548854129e-05
1.8499999999999992,7.487294992559334e-05
1.8599999999999992,7.774226774447946e-05
1.8699999999999992,8.064011869436034e-05
1.8799999999999992,8.356523190896996e-05
1.8899999999999992,8.651636575219341e-05
1.8999999999999992,8.949230762081615e-05
1.9099999999999993,9.249187370848504e-05
1.9199999999999993,9.551390873467763e-05
1.9299999999999993,9.85572856422631e-05
1.939999999999999,0.00010162090526701125
1.949999999999999,0.0001047036959822
1.959999999999999,0.00010780461332126578
1.969999999999999,0.00011092263958124332
1.979999999999999,0.00011405678340955453
1.989999999999999,0.00011720607937652437
1.9999999999999991,0.00012036958753582705
2.009999999999999,0.00012354639297490485
2.019999999999999,0.00012673560535724418
2.029999999999999,0.00012993635845823842
2.039999999999999,0.00013314780969624442
2.049999999999999,0.0001363691396602767
2.059999999999999,0.00013959955163569837
2.069999999999999,0.0001428382711291057
2.079999999999999,0.00014608454539353282
2.089999999999999,0.00014933764295497023
2.099999999999999,0.00015259685314110877
2.109999999999999,0.00015586148561312787
2.119999999999999,0.00015913086990125634
2.129999999999999,0.00016240435494476154
2.1399999999999992,0.00016568130863695124
2.149999999999999,0.00016896111737569092
2.1599999999999993,0.0001722431856199006
2.169999999999999,0.00017552693545240766
2.1799999999999993,0.0001788118061495075
2.189999999999999,0.0001820972537575116
2.199999999999999,0.00018538275067652964
2.209999999999999,0.0001886677852516901
2.219999999999999,0.00019195186137195626
2.229999999999999,0.00019523449807667582
2.239999999999999,0.00019851522916995072
2.249999999999999,0.00020179360284290838
2.259999999999999,0.0002050691813038992
2.269999999999999,0.00020834154041665792
2.279999999999999,0.00021161026934641243
2.289999999999999,0.00021487497021392153
2.299999999999999,0.00021813525775740534
2.309999999999999,0.00022139075900231116
2.319999999999999,0.0002246411129388443
2.329999999999999,0.00022788597020719019
2.339999999999999,0.00023112499279032966
2.3499999999999988,0.0002343578537143526
2.359999999999999,0.0002375842367561566
2.3699999999999988,0.00024080383615842184
2.379999999999999,0.0002440163563517368
2.389999999999999,0.00024722151168374604
2.399999999999999,0.0002504190261552031
2.409999999999999,0.0002536086331627712
2.419999999999999,0.00025679007524846844
2.429999999999999,0.0002599631038555868
2.439999999999999,0.00026312747909096535
2.449999999999999,0.00026628296949347764
2.459999999999999,0.00026942935180858174
2.469999999999999,0.00027256641076879785
2.479999999999999,0.00027569393887998285
2.489999999999999,0.00027881173621324316
2.4999999999999987,0.00028191961020236465
2.509999999999999,0.00028501737544661725
2.5199999999999987,0.00028810485351879505
2.529999999999999,0.0002911818727783597
2.5399999999999987,0.00029424826818956517
2.549999999999999,0.0002973038811444162
2.5599999999999987,0.0003003485592903507
2.569999999999999,0.000303382156362509
2.5799999999999987,0.00030640453202047225
2.589999999999999,0.0003094155516893522
2.5999999999999988,0.0003124150864051045
2.609999999999999,0.0003154030126639662
2.6199999999999988,0.00031837921227588647
2.629999999999999,0.0003213435722218574
2.639999999999999,0.00032429598451502695
2.649999999999999,0.0003272363460654906
2.659999999999999,0.000330164558548667
2.6699999999999986,0.00033308052827714466
2.679999999999999,0.00033598416607591875
2.6899999999999986,0.0003388753871609101
2.699999999999999,0.00034175411102067973
2.7099999999999986,0.0003446202613012541
2.719999999999999,0.0003474737656939659
2.7299999999999986,0.00035031455582622864
2.739999999999999,0.00035314256715517035
2.7499999999999987,0.00035595773886403355
2.759999999999999,0.0003587600137612722
2.7699999999999987,0.00036154933818227024
2.779999999999999,0.0003643256618936094
2.7899999999999987,0.00036708893799980354
2.799999999999999,0.00036983912285245147
2.8099999999999987,0.0003725761759617242
2.819999999999999,0.0003753000599101252
2.8299999999999987,0.0003780107402684664
2.8399999999999985,0.0003807081855139929
2.8499999999999988,0.00038339236695060356
2.8599999999999985,0.00038606325863109903
2.8699999999999988,0.00038872083728141147
2.8799999999999986,0.0003913650822267578
2.889999999999999,0.00039399597531966657
2.8999999999999986,0.0003966135008698208
2.909999999999999,0.00039921764557567554
2.9199999999999986,0.00040180839845779445
2.929999999999999,0.000404385750793868
2.9399999999999986,0.00040694969605535917
2.949999999999999,0.0004095002298457363
2.9599999999999986,0.0004120373498402542
2.969999999999999,0.0004145610557272344
2.9799999999999986,0.0004170713491508135
2.9899999999999984,0.0004195682336551146
2.9999999999999987,0.00042205171462980266
