rank,actual_frequency,predicted_frequency,squared_error,num_verbs
173,0.00025085942199906046,0.00024183551951259018,8.143081608532447e-11,8
174,0.00025085942199906046,0.0002398781293484128,1.2058878827916833e-10,8
175,0.00025085942199906046,0.00023794766360001808,1.6671350495524137e-10,8
176,0.00025085942199906046,0.0002360436012163127,2.1950854546650035e-10,8
177,0.00025085942199906046,0.00023416543411322813,2.7868923153231644e-10,8
178,0.00025085942199906046,0.0002323126667800665,3.4398212915327964e-10,8
179,0.00025085942199906046,0.00023048481589992747,4.151245736948273e-10,8
180,0.00025085942199906046,0.00022868140998363577,4.918642169563216e-10,8
181,0.00025085942199906046,0.00022690198901661923,5.739585951081629e-10,8
182,0.0002342904496838106,0.0002251461041182087,8.361905582314306e-11,8
183,0.0002342904496838106,0.00022341331721285906,1.183120107906283e-10,8
184,0.0002342904496838106,0.0002217032007128103,1.584388366579482e-10,8
185,0.0002342904496838106,0.00022001533721173263,2.0377883609047585e-10,8
186,0.00022714896408009835,0.00021834931918891673,7.743375021089871e-11,8
187,0.00022714896408009835,0.00021670474872359307,1.0908163441306064e-10,8
188,0.00022714896408009835,0.00021508123721898114,1.4563003159452988e-10,8
189,0.00022714896408009835,0.000213478405135687,1.868841818526249e-10,8
190,0.00022714896408009835,0.0002118958817340858,2.3265652105423924e-10,8
191,0.00022714896408009835,0.0002103333048253406,2.827663961721196e-10,8
192,0.00022714896408009835,0.00020879032053072426,3.370397929729747e-10,8
193,0.00022714896408009835,0.00020726658304892682,3.953090754686892e-10,8
194,0.00022714896408009835,0.00020576175443104286,4.57412736572652e-10,8
195,0.00022714896408009835,0.00020427550436294753,5.231951594321211e-10,8
196,0.00022714896408009835,0.00020280750995478266,5.925063889348479e-10,8
197,0.00022714896408009835,0.00020135745553728486,6.652019129140212e-10,8
198,0.00022714896408009835,0.00019992503246470106,7.411424525998279e-10,8
199,0.00022714896408009835,0.00019850993892404513,8.201937618890492e-10,8
200,0.00022714896408009835,0.000197111879750462,9.02226435025686e-10,8
201,0.00022714896408009835,0.00019573056624847346,9.871157223062517e-10,8
202,0.00022714896408009835,0.00019436571601889107,1.0747413534426508e-09,8
203,0.00022714896408009835,0.00019301705279118847,1.1649873682340138e-09,8
204,0.00022714896408009835,0.00019168430626113566,1.257741954216111e-09,8
205,0.00022714896408009835,0.0001903672119335052,1.3528972909734086e-09,8
206,0.00022714896408009835,0.00018906551096966784,1.4503494008143588e-09,8
207,0.00022714896408009835,0.00018777895003990283,1.5499980055251922e-09,8
208,0.00022714896408009835,0.00018650728118025522,1.6517463889314012e-09,8
209,0.00021060180346496807,0.00018525026165377867,6.427006722044844e-10,7
210,0.00021060180346496807,0.00018400765381601015,7.072487955511688e-10,7
211,0.00021060180346496807,0.0001827792249845266,7.740958733003246e-10,7
212,0.00021060180346496807,0.0001815647473124426,8.431506300049167e-10,7
213,0.00021060180346496807,0.00018036399766571069,9.143248995536036e-10,7
214,0.00021060180346496807,0.0001791767575040937,9.875335136430663e-10,7
215,0.00021060180346496807,0.0001780028127656825,1.0626941946121075e-09,7
216,0.00021060180346496807,0.00017684195375483713,1.139727452450628e-09,7
217,0.00021060180346496807,0.0001756939750334353,1.2185564858053279e-09,7
218,0.00021060180346496807,0.00017455867531531528,1.2991070868122932e-09,7
219,0.00021060180346496807,0.00017343585736380573,1.3813075495945042e-09,7
220,0.00021060180346496807,0.00017232532789223805,1.4650885822697983e-09,7
221,0.00021060180346496807,0.00017122689746734197,1.550383222321892e-09,7
222,0.00021060180346496807,0.00017014038041542742,1.6371267551938992e-09,7
223,0.00021060180346496807,0.00016906559473126143,1.7252566359700482e-09,7
224,0.00021060180346496807,0.00016800236198954928,1.814712414017631e-09,7
225,0.00021060180346496807,0.0001669505072589358,1.9054356604667674e-09,7
226,0.00021060180346496807,0.00016590985901844348,1.99736989841124e-09,7
227,0.00021060180346496807,0.00016488024907626784,2.0904605357188736e-09,7
228,0.00021060180346496807,0.000163861512490854,2.1846548003448505e-09,7
229,0.00021060180346496807,0.0001628534874941803,2.279901678046187e-09,7
230,0.00021060180346496807,0.00016185601541717794,2.376151852400079e-09,7
231,0.00021060180346496807,0.0001608689406172185,2.4733576470330705e-09,7
232,0.00021060180346496807,0.0001598921104076032,2.57147296997216e-09,7
233,0.00021060180346496807,0.0001589253749889899,2.6704532600328884e-09,7
234,0.00021060180346496807,0.0001579685873826973,2.770255435163006e-09,7
235,0.00021060180346496807,0.00015702160336582646,2.870837842664055e-09,7
236,0.00021060180346496807,0.00015608428140814304,2.9721602112164044e-09,7
237,0.00021060180346496807,0.00015515648261066537,3.074183604636574e-09,7
238,0.00021060180346496807,0.00015423807064590472,3.1768703772987595e-09,7
239,0.00021060180346496807,0.00015332891169970729,3.280184131155277e-09,7
240,0.00021060180346496807,0.0001524288744146478,3.384089674293595e-09,7
241,0.00021060180346496807,0.00015153782983492805,3.488552980970063e-09,7
242,0.00021060180346496807,0.00015065565135273266,3.593541153063267e-09,7
243,0.00021060180346496807,0.00014978221465599984,3.6990223828919737e-09,7
244,0.00021060180346496807,0.00014891739767756236,3.804965917345331e-09,7
245,0.00021060180346496807,0.00014806108054561817,3.911342023274899e-09,7
246,0.00021060180346496807,0.00014721314553549076,4.018121954100286e-09,7
247,0.00021060180346496807,0.00014637347702264002,4.125277917582257e-09,7
248,0.00021060180346496807,0.00014554196143688687,4.232783044718881e-09,7
249,0.00021060180346496807,0.0001447184872178153,4.340611359722343e-09,7
250,0.00021060180346496807,0.00014390294477131674,4.448737751035668e-09,7
251,0.00021060180346496807,0.0001430952264272435,4.557137943350242e-09,7
252,0.00021060180346496807,0.00014229522639813832,4.665788470586753e-09,7
253,0.00021060180346496807,0.00014150284073900907,4.774666649803472e-09,7
254,0.00021060180346496807,0.00014071796730811702,4.883750555997603e-09,7
255,0.00021060180346496807,0.00013994050572875083,4.993018997766339e-09,7
256,0.0001916658351046825,0.00013917035735195636,2.755775184486965e-09,7
257,0.0001916658351046825,0.00013840742522019549,2.836458223424024e-09,7
258,0.0001916658351046825,0.0001376516140319072,2.917536078098644e-09,7
259,0.0001916658351046825,0.00013690283010694463,2.9989867163822624e-09,7
260,0.0001916658351046825,0.00013616098135286442,3.0807887900107135e-09,7
261,0.0001916658351046825,0.00013542597723204227,3.1629216135347723e-09,7
262,0.0001916658351046825,0.00013469772872959322,3.245365143963488e-09,7
263,0.0001916658351046825,0.0001339761483220727,3.3280999610756234e-09,7
264,0.0001916658351046825,0.0001332611499469372,3.4111072483753554e-09,7
265,0.0001916658351046825,0.00013255264897274295,3.4943687746693302e-09,7
266,0.0001916658351046825,0.00013185056217006235,3.577866876243101e-09,7
267,0.0001916658351046825,0.0001311548076830977,3.661584439615787e-09,7
268,0.0001916658351046825,0.00013046530500197384,3.745504884852549e-09,7
269,0.0001916658351046825,0.00012978197493569019,3.829612149415393e-09,7
270,0.00018350413727186846,0.00012910473958571456,2.959294468616326e-09,7
271,0.00018350413727186846,0.00012843352232020107,3.0327726311548115e-09,7
272,0.00019282342172442047,0.00012776824774881514,4.232175660996277e-09,6
273,0.00019282342172442047,0.00012710884169814918,4.318406028029213e-09,6
274,0.00019282342172442047,0.00012645523118771313,4.40473671511669e-09,6
275,0.00019282342172442047,0.00012580734440648377,4.4911546190836705e-09,6
276,0.00019282342172442047,0.00012516511068999886,4.577647052030538e-09,6
277,0.00019282342172442047,0.00012452846049798043,4.664201728920949e-09,6
278,0.00019282342172442047,0.00012389732539247402,4.750806755560763e-09,6
279,0.00019282342172442047,0.0001232716380164894,4.8374506169548255e-09,6
280,0.00019282342172442047,0.00012265133207313046,4.924122166028684e-09,6
281,0.00019282342172442047,0.00012203634230520017,5.010810612703003e-09,6
282,0.00019282342172442047,0.00012142660447526937,5.097505513308681e-09,6
283,0.00019282342172442047,0.0001208220553461963,5.184196760331271e-09,6
284,0.00019282342172442047,0.00012022263266208565,5.270874572473636e-09,6
285,0.00019282342172442047,0.00011962827512967557,5.3575294850261975e-09,6
286,0.00019282342172442047,0.00011903892240014153,5.44415234053452e-09,6
287,0.00019282342172442047,0.00011845451505130617,5.530734279754385e-09,6
288,0.00019282342172442047,0.00011787499457024493,5.617266732884758e-09,6
289,0.00019282342172442047,0.00011730030333627737,5.7037414110694795e-09,6
290,0.00019282342172442047,0.0001167303846043337,5.790150298158904e-09,6
291,0.00019282342172442047,0.00011616518248868804,5.876485642722787e-09,6
292,0.00019282342172442047,0.00011560464194704808,5.9627399503063364e-09,6
293,0.00019282342172442047,0.00011504870876499271,6.04890597592138e-09,6
294,0.00019282342172442047,0.00011449732954074879,6.134976716765035e-09,6
295,0.00019282342172442047,0.00011395045167029828,6.220945405158456e-09,6
296,0.00019282342172442047,0.00011340802333280799,6.3068055016985276e-09,6
297,0.00019282342172442047,0.00011286999347637303,6.392550688615671e-09,6
298,0.00019282342172442047,0.00011233631180406739,6.4781748633309996e-09,6
299,0.00019282342172442047,0.00011180692876029279,6.563672132206551e-09,6
300,0.00019282342172442047,0.00011128179551741925,6.649036804482309e-09,6
301,0.00017856867543776078,0.0001107608639627101,4.5978992970360135e-09,5
302,0.00017856867543776078,0.00011024408668552395,4.668249428162287e-09,5
303,0.00017856867543776078,0.00010973141696478762,4.738568154074915e-09,5
304,0.00017856867543776078,0.00010922280875673269,4.808849225742921e-09,5
305,0.00017856867543776078,0.00010871821668288993,4.879086588265913e-09,5
306,0.00017856867543776078,0.00010821759601833474,4.9492743754783895e-09,5
307,0.00017856867543776078,0.00010772090268017803,5.019406904710084e-09,5
308,0.00017856867543776078,0.0001072280932162966,5.0894786716974906e-09,5
309,0.00017856867543776078,0.0001067391247942967,5.15948434564197e-09,5
310,0.00017856867543776078,0.00010625395519070614,5.229418764409774e-09,5
311,0.00017856867543776078,0.00010577254278038875,5.299276929869706e-09,5
312,0.00017856867543776078,0.00010529484652617613,5.369054003364179e-09,5
313,0.00017856867543776078,0.00010482082596871182,5.438745301309505e-09,5
314,0.00017856867543776078,0.00010435044121650244,5.508346290921563e-09,5
315,0.00017856867543776078,0.00010388365293617123,5.577852586062937e-09,5
316,0.00017856867543776078,0.00010342042234290926,5.647259943207861e-09,5
317,0.00017856867543776078,0.00010296071119111935,5.7165642575214094e-09,5
318,0.00017856867543776078,0.00010250448176524878,5.785761559049414e-09,5
319,0.00017856867543776078,0.00010205169687080577,5.8548480090158515e-09,5
320,0.00017856867543776078,0.00010160231982555609,5.923819896224353e-09,5
321,0.00017856867543776078,0.00010115631445089519,5.992673633560789e-09,5
322,0.00017856867543776078,0.0001007136450633919,6.0614057545939005e-09,5
323,0.00017856867543776078,0.00010027427646650001,6.130012910270959e-09,5
324,0.00017856867543776078,9.98381739424337e-05,6.198491865705699e-09,5
325,0.00017856867543776078,9.940530324420294e-05,6.266839497055766e-09,5
326,0.00017856867543776078,9.897563058780561e-05,6.335052788486975e-09,5
327,0.00017856867543776078,9.854912264457246e-05,6.4031288292218525e-09,5
328,0.00017856867543776078,9.812574653366159e-05,6.471064810669957e-09,5
329,0.00017856867543776078,9.77054698146991e-05,6.538858023637555e-09,5
330,0.00017856867543776078,9.728826048056253e-05,6.606505855614337e-09,5
331,0.00017856867543776078,9.687408695030409e-05,6.674005788134891e-09,5
332,0.00017856867543776078,9.646291806221035e-05,6.741355394212755e-09,5
333,0.00017856867543776078,9.60547230669954e-05,6.8085523358449375e-09,5
334,0.00017856867543776078,9.564947162112466e-05,6.875594361584842e-09,5
335,0.00017856867543776078,9.52471337802664e-05,6.942479304181572e-09,5
336,0.00017856867543776078,9.484767999286788e-05,7.009205078283778e-09,5
337,0.00017856867543776078,9.445108109385385e-05,7.075769678206083e-09,5
338,0.00017856867543776078,9.405730829844435e-05,7.142171175756333e-09,5
339,0.00017856867543776078,9.366633319608942e-05,7.208407718121893e-09,5
340,0.00017856867543776078,9.327812774451796e-05,7.274477525813327e-09,5
341,0.00017856867543776078,9.289266426389854e-05,7.340378890663766e-09,5
342,0.00017856867543776078,9.250991543110947e-05,7.406110173882406e-09,5
343,0.00017856867543776078,9.212985427411598e-05,7.471669804160568e-09,5
344,0.00017856867543776078,9.175245416645196e-05,7.537056275828852e-09,5
345,0.00017856867543776078,9.137768882180443e-05,7.602268147063879e-09,5
346,0.00017856867543776078,9.100553228869802e-05,7.667304038143256e-09,5
347,0.00017856867543776078,9.063595894527768e-05,7.73216262974741e-09,5
348,0.00017856867543776078,9.026894349418744e-05,7.796842661306906e-09,5
349,0.00017856867543776078,8.990446095754321e-05,7.861342929394022e-09,5
350,0.00017856867543776078,8.954248667199753e-05,7.92566228615731e-09,5
351,0.00017856867543776078,8.918299628389444e-05,7.989799637797935e-09,5
352,0.00017856867543776078,8.882596574451245e-05,8.053753943086647e-09,5
353,0.00017856867543776078,8.847137130539404e-05,8.117524211920188e-09,5
354,0.00017856867543776078,8.811918951375931e-05,8.181109503916138e-09,5
355,0.00017856867543776078,8.776939720800296e-05,8.244508927044972e-09,5
356,0.00017856867543776078,8.742197151327158e-05,8.307721636298495e-09,5
357,0.00017856867543776078,8.707688983712107e-05,8.370746832393425e-09,5
358,0.00017856867543776078,8.673412986525113e-05,8.433583760509351e-09,5
359,0.00017856867543776078,8.639366955731627e-05,8.496231709059978e-09,5
360,0.00017856867543776078,8.605548714281117e-05,8.5586900084968e-09,5
361,0.00017856867543776078,8.57195611170291e-05,8.620958030144301e-09,5
362,0.00017856867543776078,8.538587023709198e-05,8.683035185065789e-09,5
363,0.00017856867543776078,8.50543935180503e-05,8.744920922959089e-09,5
364,0.00017856867543776078,8.472511022905182e-05,8.80661473108121e-09,5
365,0.00017856867543776078,8.439799988957752e-05,8.8681161332012e-09,5
366,0.00019554610738271432,8.407304226574331e-05,1.242624424657246e-08,4
367,0.00019554610738271432,8.375021736666646e-05,1.249832102448027e-08,4
368,0.00019554610738271432,8.34295054408952e-05,1.257013243098032e-08,4
369,0.00019554610738271432,8.311088697290031e-05,1.2641678788603456e-08,4
370,0.00019554610738271432,8.279434267962745e-05,1.2712960443660265e-08,4
371,0.00019554610738271432,8.247985350710903e-05,1.2783977765462829e-08,4
372,0.0001624081627522146,8.216740062713448e-05,6.438579906413692e-09,4
373,0.0001624081627522146,8.185696543397765e-05,6.488495389401544e-09,4
374,0.0001624081627522146,8.15485295411803e-05,6.538280283023001e-09,4
375,0.0001624081627522146,8.12420747783905e-05,6.587933836974553e-09,4
376,0.0001624081627522146,8.093758318825492e-05,6.637455334487485e-09,4
377,0.0001624081627522146,8.063503702336398e-05,6.6868440914664116e-09,4
378,0.0001624081627522146,8.033441874324876e-05,6.736099455649257e-09,4
379,0.0001624081627522146,8.003571101142853e-05,6.78522080578813e-09,4
380,0.0001624081627522146,7.973889669250825e-05,6.8342075508505155e-09,4
381,0.0001624081627522146,7.944395884932483e-05,6.883059129240271e-09,4
382,0.0001624081627522146,7.915088074014116e-05,6.9317750080379265e-09,4
383,0.0001624081627522146,7.885964581588714e-05,6.9803546822597974e-09,4
384,0.0001624081627522146,7.857023771744675e-05,7.028797674135354e-09,4
385,0.0001624081627522146,7.828264027299029e-05,7.0771035324024755e-09,4
386,0.0001624081627522146,7.799683749535077e-05,7.1252718316200575e-09,4
387,0.0001624081627522146,7.771281357944389e-05,7.173302171497552e-09,4
388,0.0001624081627522146,7.743055289973053e-05,7.2211941762409984e-09,4
389,0.0001624081627522146,7.715004000772103e-05,7.2689474939151314e-09,4
390,0.0001624081627522146,7.687125962952055e-05,7.316561795821147e-09,4
391,0.0001624081627522146,7.659419666341448e-05,7.3640367758897365e-09,4
392,0.0001624081627522146,7.631883617749358e-05,7.411372150088967e-09,4
