rank,average_proportion,num_verbs,sd_proportion
1,0.40365786658911945,100,0.1664978142928872
2,0.1808827970567899,100,0.07673394680575552
3,0.1013774393716477,100,0.04412596853482552
4,0.06368872883414362,100,0.028561356801739362
5,0.045088719686454705,100,0.021105416069515326
6,0.03206702327904515,100,0.016731120870081027
7,0.02312899833710352,100,0.013927943013483223
8,0.014144172957341591,100,0.009322843257987006
9,0.010232088399707562,99,0.006738630608564111
10,0.007837775235878756,99,0.005477042405238239
11,0.0063545551006301305,99,0.0045724711053347356
12,0.00528830738237006,99,0.003305435974313593
13,0.004476411588077215,99,0.0027763290151140052
14,0.003929041602480677,99,0.002414769668360832
15,0.00349451721153053,99,0.002121691633240407
16,0.003117315026324332,99,0.0017998906927433674
17,0.002796099960760249,99,0.0016479190002618431
18,0.002576173148564672,99,0.0015335659131879514
19,0.0023721237007721984,98,0.0013228623300787943
20,0.0022384646474096605,98,0.001270874742311517
21,0.0021009811787812485,97,0.0011954923459650969
22,0.001991230150978837,97,0.0011504430049053636
23,0.0018697691000506922,97,0.0010396554416594807
24,0.0017899012567113384,97,0.0009907081974434018
25,0.0017363066299123722,97,0.0009620424649358041
26,0.0016060029316558161,97,0.0009003417936904222
27,0.0015055449478545931,97,0.0008137060750471901
28,0.001466464860286229,97,0.0007752392123746565
29,0.0013943974896302848,96,0.0007417284983752972
30,0.0013580070302642092,96,0.0007330291809435718
31,0.0013181975153786242,96,0.0007292492625325777
32,0.0012618595630093685,96,0.0006745671629329919
33,0.0012352269333406956,96,0.0006558446112294816
34,0.0011978574974716354,96,0.0006372010571995382
35,0.0011646729958999277,96,0.0006364749539500855
36,0.0011479118951330943,96,0.0006335824223883871
37,0.0011239095597839976,95,0.0006222162520005585
38,0.00109071586240722,95,0.0005780582236979449
39,0.0010474523704139772,95,0.0005782536345906985
40,0.0009981897067863888,95,0.000541407308761704
41,0.0009659053815129346,94,0.0005192007883555238
42,0.0009642225700466121,94,0.0005177020170213178
43,0.000955232281133673,94,0.0005218426756099824
44,0.0009317158028226328,94,0.0004934338383873382
45,0.0008890679533240421,94,0.000457491846178285
46,0.0008737738420726727,94,0.0004524140992806069
47,0.0008672368517825586,94,0.0004531964640721771
48,0.0008591934714184747,93,0.00044035743978615156
49,0.0008566066915143888,92,0.0004433285559119647
50,0.0008399302536228491,92,0.00043169130493474255
51,0.0008331218116257439,92,0.000432260367112662
52,0.0008106935177308493,92,0.0004264999185980995
53,0.0008002799091166534,92,0.00041635743924018867
54,0.0007997784297525293,92,0.0004158988014477466
