z,mse
0.1,0.00042842209753378175
0.11,0.000427644252068711
0.12,0.0004268370993715193
0.13,0.0004259996013352176
0.13999999999999999,0.00042513069239344804
0.14999999999999997,0.00042422927951214724
0.15999999999999998,0.00042329424224862833
0.16999999999999998,0.0004223244328837828
0.17999999999999997,0.0004213186766333401
0.18999999999999995,0.00042027577194436483
0.19999999999999996,0.00041919449088339823
0.20999999999999996,0.00041807357962286515
0.21999999999999995,0.0004169117590325782
0.22999999999999995,0.0004157077253833524
0.23999999999999994,0.00041446015116991644
0.24999999999999992,0.0004131676860604483
0.2599999999999999,0.0004118289579801823
0.2699999999999999,0.0004104425743366226
0.2799999999999999,0.000409007123393946
0.2899999999999999,0.00040752117580419666
0.29999999999999993,0.0004059832863028306
0.30999999999999994,0.0004043919955761011
0.3199999999999999,0.00040274583230762726
0.32999999999999985,0.0004010433154113008
0.33999999999999986,0.0003992829564574209
0.34999999999999987,0.00039746326229862013
0.3599999999999999,0.00039558273790173587
0.3699999999999999,0.00039363988939129574
0.3799999999999999,0.0003916332273097164
0.3899999999999999,0.00038956127009864193
0.3999999999999998,0.00038742254780510353
0.4099999999999998,0.00038521560601531004
0.4199999999999998,0.0003829390100179229
0.4299999999999998,0.00038059134919760264
0.43999999999999984,0.00037817124165842787
0.44999999999999984,0.0003756773390755078
0.45999999999999985,0.00037310833177169994
0.46999999999999986,0.00037046295401483995
0.47999999999999976,0.00036773998952926594
0.48999999999999977,0.0003649382772136889
0.4999999999999998,0.0003620567170556381
0.5099999999999998,0.00035909427623077714
0.5199999999999998,0.00035604999537337193
0.5299999999999998,0.000352922995002103
0.5399999999999998,0.000349712482083248
0.5499999999999998,0.0003464177567110481
0.5599999999999997,0.0003430382188828124
0.5699999999999997,0.00033957337534404704
0.5799999999999997,0.00033602284647660984
0.5899999999999997,0.00033238637320063776
0.5999999999999998,0.0003286638238587754
0.6099999999999998,0.0003248552010490906
0.6199999999999998,0.000320960648371
0.6299999999999997,0.0003169804570466091
0.6399999999999997,0.0003129150723780802
0.6499999999999997,0.0003087651000000527
0.6599999999999997,0.0003045313118847502
0.6699999999999997,0.0003002146520562702
0.6799999999999997,0.0002958162419696821
0.6899999999999997,0.00029133738550999417
0.6999999999999996,0.0002867795735658153
0.7099999999999996,0.0002821444881326638
0.7199999999999996,0.00027743400590137603
0.7299999999999996,0.0002726502012879818
0.7399999999999997,0.00026779534886273886
0.7499999999999997,0.0002628719251377816
0.7599999999999997,0.00025788260967505065
0.7699999999999997,0.0002528302854788189
0.7799999999999997,0.0002477180386402333
0.7899999999999996,0.00024254915720483107
0.7999999999999996,0.00023732712923795306
0.8099999999999996,0.00023205564006734955
0.8199999999999996,0.0002267385686870272
0.8299999999999996,0.00022137998331148268
0.8399999999999996,0.00021598413607488499
0.8499999999999996,0.0002105554568754362
0.8599999999999995,0.0002050985463710388
0.8699999999999996,0.00019961816813844567
0.8799999999999996,0.00019411924001422136
0.8899999999999996,0.00018860682464203444
0.8999999999999996,0.00018308611925696146
0.9099999999999996,0.00017756244474354807
0.9199999999999996,0.0001720412340102722
0.9299999999999996,0.0001665280197287175
0.9399999999999996,0.00016102842149112845
0.9499999999999995,0.0001555481324450108
0.9599999999999995,0.0001500929054680043
0.9699999999999995,0.0001446685389503329
0.9799999999999995,0.00013928086225566713
0.9899999999999995,0.000133935720934189
0.9999999999999996,0.00012863896176396823
1.0099999999999996,0.00012339641769843257
1.0199999999999996,0.00011821389279869945
1.0299999999999996,0.00011309714722984304
1.0399999999999996,0.00010805188239976548
1.0499999999999996,0.00010308372631826156
1.0599999999999996,9.819821925209375e-05
1.0699999999999996,9.34007997494804e-05
1.0799999999999996,8.86967911043536e-05
1.0899999999999996,8.409138832711709e-05
1.0999999999999996,7.958964568446855e-05
1.1099999999999997,7.519646486619975e-05
1.1199999999999997,7.091658383180736e-05
1.1299999999999997,6.675456638430425e-05
1.1399999999999997,6.2714792512874e-05
1.1499999999999995,5.880144954003612e-05
1.1599999999999995,5.501852410284684e-05
1.1699999999999995,5.136979499143073e-05
1.1799999999999995,4.7858826861872024e-05
1.1899999999999995,4.4488964834279615e-05
1.1999999999999995,4.126332998072278e-05
