z,mse
0.1,0.0005913611185174246
0.11,0.0005900687273440114
0.12,0.0005887321982652753
0.13,0.0005873501239446459
0.13999999999999999,0.0005859210664175844
0.14999999999999997,0.0005844435574874134
0.15999999999999998,0.0005829160992207833
0.16999999999999998,0.0005813371645494297
0.17999999999999997,0.0005797051979850661
0.18999999999999995,0.0005780186164544213
0.19999999999999996,0.0005762758102615718
0.20999999999999996,0.0005744751441848554
0.21999999999999995,0.0005726149587157257
0.22999999999999995,0.0005706935714470094
0.23999999999999994,0.0005687092786180285
0.24999999999999992,0.0005666603568240764
0.2599999999999999,0.0005645450648976778
0.2699999999999999,0.0005623616459689817
0.2799999999999999,0.0005601083297125005
0.2899999999999999,0.0005577833347872162
0.29999999999999993,0.000555384871476829
0.30999999999999994,0.000552911144536608
0.3199999999999999,0.000550360356252933
0.32999999999999985,0.0005477307097211578
0.33999999999999986,0.0005450204123469055
0.34999999999999987,0.000542227679575301
0.3599999999999999,0.0005393507388519467
0.3699999999999999,0.0005363878338186796
0.3799999999999999,0.000533337228746271
0.3899999999999999,0.0005301972132052671
0.3999999999999998,0.0005269661069751127
0.4099999999999998,0.0005236422651905322
0.4199999999999998,0.0005202240837228932
0.4299999999999998,0.0005167100047929143
0.43999999999999984,0.0005130985228096253
0.44999999999999984,0.0005093881904289333
0.45999999999999985,0.0005055776248235016
0.46999999999999986,0.0005016655141539077
0.47999999999999976,0.0004976506242292351
0.48999999999999977,0.0004935318053433357
0.4999999999999998,0.0004893079992710525
0.5099999999999998,0.00048497824640664276
0.5199999999999998,0.00048054169302457915
0.5299999999999998,0.00047599759864078823
0.5399999999999998,0.00047134534345024575
0.5499999999999998,0.00046658443581472684
0.5599999999999997,0.00046171451977236404
0.5699999999999997,0.00045673538253859064
0.5799999999999997,0.0004516469619659973
0.5899999999999997,0.00044644935392867393
0.5999999999999998,0.0004411428195947411
0.6099999999999998,0.0004357277925490354
0.6199999999999998,0.0004302048857263265
0.6299999999999997,0.0004245748981140142
0.6399999999999997,0.0004188388211820553
0.6499999999999997,0.00041299784499686227
