rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.33469742953863457,0.348478645852511,0.0001899219230898533,100
2,0.17645262357661778,0.13204871414844027,0.001971707172505792,99
3,0.10476450119203691,0.07485251791157879,0.000894726743770406,99
4,0.06403111379532016,0.05003710590529675,0.0001958322568260373,97
5,0.039889306495135377,0.03661155410290378,1.0743660744779952e-05,96
6,0.024061989566193463,0.028363800360899083,1.85055761134458e-05,95
7,0.017555547601388083,0.022858036109167795,2.8116384375135914e-05,91
8,0.013721728789960953,0.018960517590223394,2.7444908093755184e-05,87
9,0.010472397176164968,0.016078171516066376,3.142470594989707e-05,83
10,0.008915986266138171,0.013873184769865753,2.4573817005358976e-05,74
11,0.007680554975354925,0.012140215927837525,1.9888575811098008e-05,68
12,0.007013273996545047,0.01074787052405209,1.3947211223267657e-05,63
13,0.005877194184280445,0.009608497406012368,1.3922623732507033e-05,57
14,0.005385666590259207,0.008661576002139631,1.0731582474846748e-05,52
15,0.0044880369360715535,0.007864088780975715,1.139772605948079e-05,48
16,0.0038813119167438043,0.007184692655278355,1.0912324303721076e-05,42
17,0.003513028270822539,0.006600056913084006,9.529745838142677e-06,39
18,0.002950026541923419,0.006092487731524354,9.875062328148122e-06,36
19,0.0028747946809871984,0.005648343876773681,7.692575141447843e-06,35
20,0.002421279381376811,0.005256953996486318,8.041050522776451e-06,30
21,0.002125124435350968,0.004909860554293899,7.75475525214534e-06,27
22,0.002148391327508226,0.004600281600709186,6.011765911817477e-06,26
23,0.0019149888027617076,0.0043227209415557955,5.7971740521819525e-06,25
24,0.001847637810305632,0.004072681352003638,4.9508187624520075e-06,24
25,0.001828847749056576,0.0038464505925483866,4.070721234066239e-06,22
26,0.0018007610713768067,0.003640939674391285,3.3862572909923177e-06,21
27,0.0015122613675102533,0.003453559165576981,3.7686371407787255e-06,20
28,0.0014929986858805084,0.0032821235596329863,3.2009678138798203e-06,20
29,0.0014744862427927446,0.0031247765976701973,2.723458255401549e-06,19
30,0.001474373283757496,0.002979932411458364,2.266708287003399e-06,17
31,0.0015110700183432297,0.0028462287362962355,1.782648802125914e-06,16
32,0.0015349815001631044,0.0027224894207227473,1.410175061391887e-06,14
33,0.0015349815001631044,0.002607694161476679,1.150712453742452e-06,14
34,0.0014778596670253364,0.002500953900768227,1.0467218111179526e-06,14
35,0.0013846867147005398,0.0024014906957917827,1.0338903359630006e-06,14
36,0.0013298760435856358,0.002308621146483205,9.579419764459738e-07,13
37,0.0013298760435856358,0.0022217426738583013,7.954260861939194e-07,13
38,0.0013298760435856358,0.002140322096843359,6.568228052410202e-07,13
39,0.0010626454303969371,0.0020638860737862822,1.0024828259747096e-06,12
40,0.0009765542823608826,0.00199201306546434,1.0311565401819546e-06,12
41,0.0009641237203953207,0.0019243265463596713,9.219894669899251e-07,12
42,0.0009278883997324797,0.001860489245349798,8.697443372461373e-07,12
43,0.0009851703007223319,0.0018001982395071782,6.642705409998753e-07,11
44,0.0009599711240296851,0.0017431807582019721,6.134173310602877e-07,11
45,0.0009599711240296851,0.0016891905812368413,5.317610167694997e-07,11
46,0.0009599711240296851,0.001638004935879387,4.59729850011437e-07,11
47,0.0009243593530774423,0.0015894218145859084,4.4230807770769995e-07,11
48,0.0008768580148674755,0.0015432576488374706,4.440884721553435e-07,11
49,0.0008516588381748286,0.0014993452855333802,4.194977340919417e-07,11
