z,mse
0.1,0.00018688261299554848
0.11,0.0001866973945237121
0.12,0.0001865035031591907
0.13,0.00018630054102995963
0.13999999999999999,0.00018608809441593197
0.14999999999999997,0.0001858657333338231
0.15999999999999998,0.00018563301113147654
0.16999999999999998,0.00018538946409414993
0.17999999999999997,0.00018513461106547257
0.18999999999999995,0.00018486795308602188
0.19999999999999996,0.00018458897305270172
0.20999999999999996,0.00018429713540235343
0.21999999999999995,0.00018399188582329
0.22999999999999995,0.0001836726509987082
0.23999999999999994,0.0001833388383862017
0.24999999999999992,0.0001829898360378814
0.2599999999999999,0.00018262501246588372
0.2699999999999999,0.00018224371655833386
0.2799999999999999,0.00018184527755111483
0.2899999999999999,0.0001814290050610694
0.29999999999999993,0.00018099418918654148
0.30999999999999994,0.00018054010068142744
0.3199999999999999,0.00018006599120916485
0.32999999999999985,0.00017957109368332334
0.33999999999999986,0.00017905462270168522
0.34999999999999987,0.00017851577508089524
0.3599999999999999,0.00017795373049892647
0.3699999999999999,0.00017736765225274078
0.3799999999999999,0.00017675668813860868
0.3899999999999999,0.00017611997146260215
0.3999999999999998,0.000175456622188757
0.4099999999999998,0.00017476574823233542
0.4199999999999998,0.00017404644690547893
0.4299999999999998,0.00017329780652232713
0.43999999999999984,0.00017251890817038555
0.44999999999999984,0.00017170882765453772
0.45999999999999985,0.00017086663761961475
0.46999999999999986,0.00016999140985684985
0.47999999999999976,0.00016908221779884545
0.48999999999999977,0.00016813813920686635
0.4999999999999998,0.0001671582590533318
0.5099999999999998,0.00016614167260131188
0.5199999999999998,0.00016508748868163486
0.5299999999999998,0.00016399483316687446
0.5399999999999998,0.0001628628526400187
0.5499999999999998,0.00016169071825401142
0.5599999999999997,0.00016047762977661957
0.5699999999999997,0.00015922281981321088
0.5799999999999997,0.00015792555819803378
0.5899999999999997,0.0001565851565424898
0.5999999999999998,0.00015520097292668543
0.6099999999999998,0.00015377241671825982
0.6199999999999998,0.0001522989535001308
0.6299999999999997,0.0001507801100863983
0.6399999999999997,0.00014921547960322154
0.6499999999999997,0.00014760472660906802
0.6599999999999997,0.0001459475922263468
0.6699999999999997,0.0001442438992541306
0.6799999999999997,0.00014249355722945536
0.6899999999999997,0.00014069656740262133
0.6999999999999996,0.00013885302759003112
0.7099999999999996,0.00013696313686643676
0.7199999999999996,0.00013502720005706019
0.7299999999999996,0.000133045631988956
0.7399999999999997,0.00013101896146022586
0.7499999999999997,0.00012894783488531688
0.7599999999999997,0.0001268330195746797
0.7699999999999997,0.0001246754066075453
0.7799999999999997,0.00012247601325754727
0.7899999999999996,0.00012023598493237454
0.7999999999999996,0.00011795659659061126
0.8099999999999996,0.00011563925360141383
0.8199999999999996,0.00011328549201568926
0.8299999999999996,0.00011089697822096154
0.8399999999999996,0.00010847550795613621
0.8499999999999996,0.00010602300466685776
0.8599999999999995,0.00010354151718707873
0.8699999999999996,0.00010103321673776316
0.8799999999999996,9.850039323928995e-05
0.8899999999999996,9.59454509400295e-05
0.8999999999999996,9.337090336967774e-05
0.9099999999999996,9.077936763216499e-05
0.9199999999999996,8.817355805923044e-05
0.9299999999999996,8.555627925198307e-05
0.9399999999999996,8.293041854386406e-05
0.9499999999999995,8.029893792430303e-05
0.9599999999999995,7.766486546792043e-05
0.9699999999999995,7.503128631930105e-05
0.9799999999999995,7.240133328805488e-05
0.9899999999999995,6.977817711303001e-05
0.9999999999999996,6.716501645807027e-05
1.0099999999999996,6.456506770457372e-05
1.0199999999999996,6.198155460825071e-05
1.0299999999999996,5.941769788887695e-05
