rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3443566130011846,0.35459878107277265,0.00010490200680665797,100
2,0.15695306883254448,0.13160256215471527,0.0006426481888226631,100
3,0.09143295598270551,0.07369768468988079,0.0003145398478300926,100
4,0.056762306753730084,0.04884177636846234,6.273480158394959e-05,100
5,0.037333846215032926,0.03549851062523044,3.3684567271956357e-06,100
6,0.027241727209065602,0.02735148750572892,1.2047322723619867e-08,99
7,0.018896839573099677,0.021940526306696254,9.264028932271795e-06,99
8,0.012596804494982081,0.018126692062593812,3.0579656510426785e-05,98
9,0.009910484121419576,0.015316884937442692,2.9229169783495413e-05,98
10,0.007825739971198979,0.013174593936345087,2.8610238740459238e-05,98
11,0.006424570628658655,0.011495972033539806,2.571911220943052e-05,98
12,0.005388055251611871,0.010150981973505134,2.2685470958124902e-05,97
13,0.004660071139481114,0.00905311932385169,1.9298872350201617e-05,97
14,0.00419168534378174,0.008142807113574329,1.561136323972892e-05,97
15,0.0037456228678671706,0.007377797619901333,1.3192693429314427e-05,96
16,0.0034261539764502227,0.0067273754061137545,1.0898062927669733e-05,96
17,0.0030460013067233915,0.006168723165768403,9.751391808957535e-06,96
18,0.002920459541615487,0.005684569179561682,7.640302090587044e-06,96
19,0.0026404070652292127,0.005261621325045758,6.870764195865599e-06,96
20,0.0024719570511575377,0.004889498807992708,5.844508146041683e-06,95
21,0.0023881347508868315,0.004559987444934541,4.716944124642294e-06,94
22,0.002237100250604516,0.0042665103627705534,4.1185054033617685e-06,94
23,0.002163301720008216,0.004003745217296292,3.3872322667099626e-06,92
24,0.002088508313867388,0.00376734300117474,2.8184859073063735e-06,92
25,0.001997455033491737,0.0035537185232201486,2.4219560494616537e-06,91
26,0.0019080600802021256,0.00335989225599379,2.1078166666639587e-06,90
27,0.0018391349673757141,0.003183369534254473,1.806966570791724e-06,90
28,0.001733114186429752,0.0030220472727967474,1.6613485011315482e-06,89
29,0.0016952480810808065,0.0028741412077610586,1.3897890041339408e-06,88
30,0.0016803622331730927,0.0027381286165186073,1.11886972173585e-06,87
31,0.001638809273394833,0.0026127028331213056,9.484686656767005e-07,87
32,0.0016108474764588137,0.002496736839711511,7.847999639242696e-07,87
33,0.0015734824962996938,0.0023892539042812792,6.654829900802583e-07,85
34,0.0015463293906513539,0.0022894037350671614,5.521594813289822e-07,84
35,0.0015209819384981796,0.002196442987945759,4.5624762932082516e-07,83
36,0.001485406564744288,0.002109719233982689,3.89766308971577e-07,82
37,0.0014586452337281086,0.00202865769648091,3.249142076935137e-07,82
38,0.0014070530460001647,0.00195275021918872,2.9778540482598e-07,80
39,0.0013840719354953394,0.0018815460430253526,2.474804876627832e-07,76
40,0.0013813054730543348,0.0018146440572569544,1.877823285587308e-07,76
41,0.0013615835628552834,0.0017516862593697088,1.5218011382782586e-07,74
42,0.0013576417447178084,0.0016923522109444653,1.1203109620166602e-07,72
43,0.001355623241606537,0.0016363543183196651,7.880993743251217e-08,72
44,0.0013556049085028943,0.001583433799466496,5.190600355770473e-08,71
45,0.0013269924100005207,0.0015333572243319555,4.258643659404759e-08,69
46,0.0012986834219349947,0.0014859135364674177,3.5055115787824264e-08,68
47,0.0013008856087126104,0.00144091148021625,1.9607244690353805e-08,66
48,0.0012804407597905828,0.0013981773709720712,1.3861909612500993e-08,65
49,0.0012357626991520393,0.0013575531567211947,1.4832915554904243e-08,61
50,0.0012354933712847645,0.0013188947277753419,6.955786264468374e-09,59
51,0.001210732834995057,0.0012820704386929727,5.089053701360883e-09,57
52,0.0011984661567946847,0.0012469598121991983,2.3516346144917087e-09,57
53,0.0011697813831434462,0.0012134523996961298,1.9071576867447652e-09,55
54,0.0011268541639108507,0.001181446776905796,2.9803533936158806e-09,52
55,0.0011048181764661395,0.0011508496564634678,2.1188971507444374e-09,51
56,0.0011093258871226386,0.0011215751020055022,1.500432652465685e-10,49
