z,mse
0.1,0.00018224493861232211
0.11,0.00018205100277727084
0.12,0.00018184810785183228
0.13,0.00018163584919255585
0.13999999999999999,0.00018141380637467076
0.14999999999999997,0.0001811815427997615
0.15999999999999998,0.00018093860531470917
0.16999999999999998,0.00018068452384447623
0.17999999999999997,0.00018041881104152767
0.18999999999999995,0.00018014096195491464
0.19999999999999996,0.0001798504537222805
0.20999999999999996,0.00017954674528829553
0.21999999999999995,0.00017922927715328097
0.22999999999999995,0.00017889747115604302
0.23999999999999994,0.00017855073029520574
0.24999999999999992,0.0001781884385935977
0.2599999999999999,0.00017780996101052752
0.2699999999999999,0.00017741464340705063
0.2799999999999999,0.0001770018125696078
0.2899999999999999,0.00017657077629768236
0.29999999999999993,0.00017612082356138596
0.30999999999999994,0.00017565122473513526
0.3199999999999999,0.0001751612319138227
0.32999999999999985,0.00017465007931810194
0.33999999999999986,0.0001741169837956157
0.34999999999999987,0.00017356114542516193
0.3599999999999999,0.00017298174823094002
0.3699999999999999,0.00017237796101412508
0.3799999999999999,0.00017174893830908098
0.3899999999999999,0.00017109382147153816
0.3999999999999998,0.0001704117399060229
0.4099999999999998,0.00016970181243972104
0.4199999999999998,0.00016896314884978956
0.4299999999999998,0.00016819485155088076
0.43999999999999984,0.00016739601744931567
0.44999999999999984,0.00016656573996991867
0.45999999999999985,0.00016570311126101015
0.46999999999999986,0.00016480722458242833
0.47999999999999976,0.00016387717688071715
0.48999999999999977,0.00016291207155476694
0.4999999999999998,0.00016191102141421807
0.5099999999999998,0.00016087315183183868
0.5199999999999998,0.00015979760408985723
0.5299999999999998,0.00015868353891886346
0.5399999999999998,0.00015753014022639928
0.5499999999999998,0.0001563366190107304
0.5599999999999997,0.00015510221745353454
0.5699999999999997,0.0001538262131833584
0.5799999999999997,0.00015250792369970393
0.5899999999999997,0.00015114671094549885
0.5999999999999998,0.00014974198601351124
0.6099999999999998,0.00014829321396999778
0.6199999999999998,0.0001467999187765404
0.6299999999999997,0.00014526168828865937
0.6399999999999997,0.00014367817930740833
0.6499999999999997,0.00014204912265779104
0.6599999999999997,0.00014037432826551614
0.6699999999999997,0.0001386536902013655
0.6799999999999997,0.00013688719166031938
0.6899999999999997,0.00013507490984060534
0.6999999999999996,0.0001332170206860452
0.7099999999999996,0.00013131380345351691
0.7199999999999996,0.0001293656450660556
0.7299999999999996,0.0001273730442111375
0.7399999999999997,0.00012533661514305486
0.7499999999999997,0.00012325709114804247
0.7599999999999997,0.00012113532763098266
0.7699999999999997,0.00011897230478313398
0.7799999999999997,0.00011676912979141686
0.7899999999999996,0.00011452703855137699
0.7999999999999996,0.00011224739684803177
0.8099999999999996,0.00010993170097141485
0.8199999999999996,0.00010758157773674312
0.8299999999999996,0.00010519878388275157
0.8399999999999996,0.000102785204825835
0.8499999999999996,0.00010034285275219355
0.8599999999999995,9.787386403514266e-05
0.8699999999999996,9.538049597009396e-05
0.8799999999999996,9.286512282536522e-05
0.8899999999999996,9.033023121288693e-05
0.8999999999999996,8.777841478896408e-05
0.9099999999999996,8.521236830144644e-05
0.9199999999999996,8.263488100588044e-05
0.9299999999999996,8.004882947937518e-05
0.9399999999999996,7.745716986692397e-05
0.9499999999999995,7.48629296006972e-05
0.9599999999999995,7.226919863827537e-05
0.9699999999999995,6.967912027083512e-05
0.9799999999999995,6.709588155686674e-05
0.9899999999999995,6.452270344100812e-05
0.9999999999999996,6.196283062096937e-05
1.0099999999999996,5.9419521228240956e-05
1.0199999999999996,5.689603639027649e-05
1.0299999999999996,5.439562974309785e-05
1.0399999999999996,5.192153696375567e-05
1.0499999999999996,4.947696539179364e-05
1.0599999999999996,4.706508380781244e-05
1.0699999999999996,4.46890124354309e-05
1.0799999999999996,4.2351813230426246e-05
1.0899999999999996,4.005648051764869e-05
1.0999999999999996,3.780593203249871e-05
1.1099999999999997,3.560300041939093e-05
1.1199999999999997,3.3450425234780276e-05
1.1299999999999997,3.135084549706505e-05
1.1399999999999997,2.9306792820093966e-05
1.1499999999999995,2.7320685161171647e-05
1.1599999999999995,2.5394821208464536e-05
1.1699999999999995,2.353137542664411e-05
1.1799999999999995,2.1732393773543454e-05
1.1899999999999995,1.999979009463314e-05
1.1999999999999995,1.8335343196312155e-05
1.2099999999999995,1.6740694593425703e-05
1.2199999999999995,1.5217346921132906e-05
1.2299999999999995,1.3766662996297814e-05
1.2399999999999995,1.2389865509017594e-05
1.2499999999999996,1.1088037320768373e-05
1.2599999999999996,9.86212234196638e-06
1.2699999999999996,8.712926958533625e-06
1.2799999999999996,7.641121974330093e-06
1.2899999999999996,6.647245034074796e-06
1.2999999999999994,5.73170348961855e-06
1.3099999999999994,4.894777671143334e-06
1.3199999999999994,4.136624524027972e-06
1.3299999999999994,3.4572815717150047e-06
1.3399999999999994,2.8566711649139766e-06
1.3499999999999994,2.334604977849232e-06
1.3599999999999994,1.890788712974453e-06
1.3699999999999994,1.524826976595263e-06
1.3799999999999994,1.236228289130308e-06
1.3899999999999995,1.0244101952618786e-06
1.3999999999999995,8.887044409447682e-07
1.4099999999999995,8.283621861193824e-07
1.4199999999999995,8.42559223977903e-07
1.4299999999999995,9.304011797284594e-07
1.4399999999999995,1.0909286639593871e-06
1.4499999999999995,1.3231223578964817e-06
1.4599999999999995,1.6259080100434109e-06
1.4699999999999993,1.9981613258762145e-06
1.4799999999999993,2.4387127344055944e-06
1.4899999999999993,2.946352017507252e-06
1.4999999999999993,3.5198327899359146e-06
1.5099999999999993,4.157876819868004e-06
1.5199999999999994,4.859178181652808e-06
1.5299999999999994,5.622407234181655e-06
1.5399999999999994,6.446214419905743e-06
1.5499999999999994,7.329233881036951e-06
1.5599999999999994,8.270086890857069e-06
1.5699999999999994,9.26738509932967e-06
