rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3360748400625271,0.3461415358172438,0.00010133836341803107,100
2,0.16024289094359295,0.12846381717360944,0.001009909529678054,100
3,0.08823740068348696,0.07193998154070091,0.00026560587071564886,100
4,0.0535848712217593,0.047676891141801035,3.4904228625183634e-05,100
5,0.03826778503094988,0.034651864707116134,1.3074879788313943e-05,100
6,0.029388747018604826,0.026699149566947314,7.233934451962582e-06,100
7,0.02235990317128823,0.02141724077410151,8.886123950698161e-07,100
8,0.016167460179560517,0.017694367168579743,2.331444953115758e-06,100
9,0.011559649108798557,0.014951574453084078,1.1505157541206449e-05,100
10,0.00899331846666751,0.012860377480990696,1.495414542025821e-05,100
11,0.007355194880795839,0.011221791015082232,1.4950565665678482e-05,100
12,0.0061709627406223815,0.009908879211970917,1.3972019546778688e-05,100
13,0.005161797280503416,0.008837200785672428,1.3508590925808662e-05,100
14,0.004460083952095431,0.00794859968674781,1.2169742030917227e-05,100
15,0.004036276112676784,0.0072018358082775145,1.002076818641179e-05,99
16,0.003502473244568011,0.006566926282280357,9.390872420344424e-06,99
17,0.0031348523835891934,0.006021597999211051,8.333300249312015e-06,99
18,0.0028783067280334306,0.005548991173404612,7.132555406747576e-06,99
19,0.0026232567607675987,0.005136130701944884,6.3145354442478635e-06,99
20,0.0024109474431789424,0.004772883374429433,5.578741343332123e-06,99
21,0.002187795618586265,0.0044512309171560955,5.123139350811898e-06,99
22,0.0020874022283241165,0.0041647533166407165,4.315387544130163e-06,99
23,0.0019302715855809439,0.003908255167553632,3.912419050553505e-06,99
24,0.0018213951315086475,0.0036774911871717574,3.4450925678481545e-06,99
25,0.0017200114460540821,0.003468961691769505,3.058826961988038e-06,99
26,0.0016383883044619686,0.003279758216178069,2.6940951870869197e-06,99
27,0.0015474398107035668,0.0031074455933748123,2.433618041967725e-06,99
28,0.0014511616357995255,0.002949970897117951,2.246429201813885e-06,99
29,0.0013814283061236643,0.00280559241856466,2.028243419164849e-06,99
30,0.0013243933677304864,0.0026728237522970705,1.818264502022386e-06,99
31,0.0012803275993193428,0.0025503893965869956,1.6130569688787404e-06,98
32,0.0012385402015481842,0.0024371892131571466,1.4367594530311426e-06,98
33,0.0011973317847719645,0.002332269765235156,1.288084219497868e-06,98
34,0.0011567728064288672,0.0022348010406703827,1.1621448738218798e-06,98
35,0.001108391191191591,0.0021440574242316194,1.0726045462593224e-06,98
36,0.001061585592475909,0.0020594020475329243,9.95637677982549e-07,98
37,0.0010215302141802593,0.001980273842405748,9.191893446629738e-07,98
38,0.0010026047821406182,0.0019061767722171764,8.164423412509118e-07,98
39,0.0009833688905119084,0.00183667082857229,7.281241974976034e-07,97
40,0.0009560837138094789,0.0017713644673010022,6.646827070137061e-07,96
41,0.0009255105534468391,0.0017099082243143956,6.152797060624475e-07,96
42,0.0009080090198575092,0.0016519893037077466,5.535066627578799e-07,96
43,0.000882428710029215,0.0015973269709804957,5.110795235111654e-07,96
44,0.0008598191632649193,0.0015456686161021635,4.703894719571472e-07,96
45,0.0008394779412628112,0.0014967863763688573,4.3205437886155915e-07,96
46,0.0008210670585635001,0.001450474229066538,3.961533862806404e-07,96
47,0.0008008529662084158,0.0014065454800206796,3.668634212882194e-07,96
48,0.0007868170128296087,0.00136483058703427,3.340996919648475e-07,96
49,0.0007678376254150222,0.0013251752676628216,3.1062524746633604e-07,96
50,0.0007589786642825193,0.0012874388492602634,2.792701671067115e-07,96
