rank,average_proportion,num_verbs,sd_proportion
1,0.4903093033122026,100,0.20056825333581135
2,0.16929063064217767,98,0.08057161394813828
3,0.09306349006798827,98,0.05018068178452038
4,0.06189731760333239,95,0.03161048994564273
5,0.04653889405881334,92,0.02305228372985464
6,0.03363163267955554,88,0.017432546983176124
7,0.0253705162735926,88,0.012175618790345183
8,0.021122871463510103,83,0.0104222411721881
9,0.01789674161703431,78,0.009162048597329114
10,0.017014549723951475,73,0.008928408537978369
11,0.013158437702636772,62,0.006605474547912565
12,0.011279349556590873,59,0.005928563597527633
13,0.010948615084884249,53,0.006048474467282772
14,0.01022615605702566,49,0.00604996171707189
15,0.008886548422397006,44,0.005289734526686326
16,0.008187305003775005,38,0.005000420418597201
17,0.007366990996986911,35,0.005128753945392158
18,0.006775784752774159,33,0.004706819468060134
19,0.006263589350013541,29,0.004609268658038498
20,0.0050346173269583,24,0.0036062830017911103
21,0.004449628480954841,20,0.002517565949979252
22,0.004259897772904387,20,0.0024361235315136917
23,0.004136956738648798,19,0.002502103772942309
24,0.004111106257829855,19,0.0025281951142903086
25,0.0037545381948960723,18,0.0023750405869491786
26,0.0036645295211161413,16,0.0025136121770571213
27,0.003048389807507745,15,0.0018100014160431466
28,0.002961317152444193,14,0.0016341461795743876
29,0.00294363243557651,14,0.0016468650627444739
30,0.003062765539419936,13,0.001646676831421695
31,0.003009151387218515,13,0.0017029833575346529
32,0.0028176197693261518,13,0.0016259367692086117
33,0.0028956236697489867,12,0.0016779576830413142
34,0.0028051538934163425,11,0.0017415883399647836
35,0.002795798218731863,11,0.0017486962870117842
36,0.0026726151687195446,11,0.001697317079233369
37,0.0026202783288179375,11,0.0017567495445790448
38,0.002595367147166304,10,0.0018804013783301906
39,0.002595367147166304,10,0.0018804013783301906
40,0.0020867391717947544,9,0.0014008903676408213
41,0.0018441384925128525,9,0.0011169638608249952
42,0.0018166289329409012,9,0.001143357397654601
43,0.001706604058735686,9,0.0011895471585645226
44,0.001706604058735686,9,0.0011895471585645226
45,0.001706604058735686,9,0.0011895471585645226
46,0.001706604058735686,9,0.0011895471585645226
47,0.001695169345232433,9,0.001195129284244608
48,0.001695169345232433,9,0.001195129284244608
49,0.0015692276755486492,8,0.0012121208183978908
50,0.0012106882491029372,7,0.0008886173374817556
51,0.0011959864745987546,7,0.0008909836382600801
52,0.0011959864745987546,7,0.0008909836382600801
53,0.0011959864745987546,7,0.0008909836382600801
54,0.0011959864745987546,7,0.0008909836382600801
55,0.001002413110293683,7,0.0006101621539765864
56,0.001002413110293683,7,0.0006101621539765864
57,0.0009877113357895004,7,0.0006106509214447238
58,0.0009877113357895004,7,0.0006106509214447238
59,0.0009877113357895004,7,0.0006106509214447238
60,0.0009877113357895004,7,0.0006106509214447238
61,0.0009877113357895004,7,0.0006106509214447238
62,0.0009730095612853178,7,0.0006136099999244134
63,0.0009730095612853178,7,0.0006136099999244134
64,0.0009730095612853178,7,0.0006136099999244134
65,0.0009730095612853178,7,0.0006136099999244134
66,0.0009730095612853178,7,0.0006136099999244134
67,0.0009730095612853178,7,0.0006136099999244134
68,0.0009730095612853178,7,0.0006136099999244134
69,0.0009730095612853178,7,0.0006136099999244134
70,0.0009583077867811351,7,0.0006190039633016842
71,0.0009583077867811351,7,0.0006190039633016842
72,0.0009583077867811351,7,0.0006190039633016842
73,0.0009583077867811351,7,0.0006190039633016842
74,0.0009583077867811351,7,0.0006190039633016842
75,0.0009583077867811351,7,0.0006190039633016842
76,0.0009583077867811351,7,0.0006190039633016842
77,0.0009583077867811351,7,0.0006190039633016842
78,0.0010453543008122177,5,0.0007241206052910136
79,0.0010453543008122177,5,0.0007241206052910136
80,0.0009958370935827052,5,0.000777636893816623
81,0.0009958370935827052,5,0.000777636893816623
82,0.0009958370935827052,5,0.000777636893816623
83,0.0009958370935827052,5,0.000777636893816623
84,0.0009958370935827052,5,0.000777636893816623
85,0.0009958370935827052,5,0.000777636893816623
86,0.0009958370935827052,5,0.000777636893816623
87,0.0009958370935827052,5,0.000777636893816623
88,0.0009958370935827052,5,0.000777636893816623
89,0.0009958370935827052,5,0.000777636893816623
90,0.0009752546092768495,5,0.000791395246248894
91,0.0009752546092768495,5,0.000791395246248894
92,0.0009752546092768495,5,0.000791395246248894
93,0.0009752546092768495,5,0.000791395246248894
94,0.0009752546092768495,5,0.000791395246248894
95,0.0009752546092768495,5,0.000791395246248894
96,0.0009752546092768495,5,0.000791395246248894
97,0.0009752546092768495,5,0.000791395246248894
98,0.0009752546092768495,5,0.000791395246248894
99,0.0009752546092768495,5,0.000791395246248894
100,0.0006732167332117824,4,0.00047633607589021073
101,0.0006732167332117824,4,0.00047633607589021073
102,0.0006732167332117824,4,0.00047633607589021073
103,0.000705720564643152,3,0.0005779317359735608
104,0.000705720564643152,3,0.0005779317359735608
105,0.000705720564643152,3,0.0005779317359735608
106,0.0003296178611323378,2,0.00011601051943968706
107,0.0003296178611323378,2,0.00011601051943968706
108,0.0003296178611323378,2,0.00011601051943968706
109,0.0003296178611323378,2,0.00011601051943968706
110,0.0003296178611323378,2,0.00011601051943968706
111,0.0003296178611323378,2,0.00011601051943968706
112,0.0003296178611323378,2,0.00011601051943968706
113,0.0003296178611323378,2,0.00011601051943968706
114,0.0003296178611323378,2,0.00011601051943968706
115,0.0003296178611323378,2,0.00011601051943968706
116,0.0003296178611323378,2,0.00011601051943968706
117,0.0003296178611323378,2,0.00011601051943968706
118,0.0003296178611323378,2,0.00011601051943968706
119,0.0003296178611323378,2,0.00011601051943968706
120,0.0003296178611323378,2,0.00011601051943968706
121,0.0003296178611323378,2,0.00011601051943968706
122,0.0003296178611323378,2,0.00011601051943968706
123,0.0003296178611323378,2,0.00011601051943968706
124,0.0003296178611323378,2,0.00011601051943968706
125,0.0003296178611323378,2,0.00011601051943968706
126,0.0003296178611323378,2,0.00011601051943968706
127,0.0003296178611323378,2,0.00011601051943968706
128,0.0003296178611323378,2,0.00011601051943968706
129,0.0002781616503676985,2,4.3240448308005735e-05
130,0.0002781616503676985,2,4.3240448308005735e-05
131,0.0002781616503676985,2,4.3240448308005735e-05
132,0.0002781616503676985,2,4.3240448308005735e-05
133,0.0002781616503676985,2,4.3240448308005735e-05
134,0.0002781616503676985,2,4.3240448308005735e-05
135,0.0002781616503676985,2,4.3240448308005735e-05
136,0.0002781616503676985,2,4.3240448308005735e-05
137,0.0002781616503676985,2,4.3240448308005735e-05
138,0.0002781616503676985,2,4.3240448308005735e-05
139,0.0002781616503676985,2,4.3240448308005735e-05
140,0.0002781616503676985,2,4.3240448308005735e-05
141,0.0002781616503676985,2,4.3240448308005735e-05
142,0.0002781616503676985,2,4.3240448308005735e-05
143,0.0002781616503676985,2,4.3240448308005735e-05
144,0.0002781616503676985,2,4.3240448308005735e-05
145,0.0002781616503676985,2,4.3240448308005735e-05
146,0.0002781616503676985,2,4.3240448308005735e-05
147,0.0002781616503676985,2,4.3240448308005735e-05
148,0.0002781616503676985,2,4.3240448308005735e-05
149,0.0002781616503676985,2,4.3240448308005735e-05
150,0.0002781616503676985,2,4.3240448308005735e-05
151,0.0002781616503676985,2,4.3240448308005735e-05
152,0.0002781616503676985,2,4.3240448308005735e-05
153,0.0002781616503676985,2,4.3240448308005735e-05
154,0.0002781616503676985,2,4.3240448308005735e-05
155,0.0002781616503676985,2,4.3240448308005735e-05
156,0.0002781616503676985,2,4.3240448308005735e-05
157,0.0002781616503676985,2,4.3240448308005735e-05
158,0.0002781616503676985,2,4.3240448308005735e-05
159,0.0002781616503676985,2,4.3240448308005735e-05
160,0.0002781616503676985,2,4.3240448308005735e-05
161,0.0002781616503676985,2,4.3240448308005735e-05
162,0.0002781616503676985,2,4.3240448308005735e-05
163,0.00022670543960305923,2,2.9529622823675596e-05
164,0.00022670543960305923,2,2.9529622823675596e-05
165,0.00022670543960305923,2,2.9529622823675596e-05
166,0.00022670543960305923,2,2.9529622823675596e-05
167,0.00022670543960305923,2,2.9529622823675596e-05
168,0.00022670543960305923,2,2.9529622823675596e-05
169,0.00022670543960305923,2,2.9529622823675596e-05
170,0.00022670543960305923,2,2.9529622823675596e-05
171,0.00022670543960305923,2,2.9529622823675596e-05
172,0.00022670543960305923,2,2.9529622823675596e-05
173,0.00022670543960305923,2,2.9529622823675596e-05
174,0.00022670543960305923,2,2.9529622823675596e-05
175,0.00022670543960305923,2,2.9529622823675596e-05
176,0.00022670543960305923,2,2.9529622823675596e-05
177,0.00022670543960305923,2,2.9529622823675596e-05
178,0.00022670543960305923,2,2.9529622823675596e-05
179,0.00020582484305855717,1,
180,0.00020582484305855717,1,
181,0.00020582484305855717,1,
182,0.00020582484305855717,1,
183,0.00020582484305855717,1,
184,0.00020582484305855717,1,
185,0.00020582484305855717,1,
186,0.00020582484305855717,1,
187,0.00020582484305855717,1,
188,0.00020582484305855717,1,
189,0.00020582484305855717,1,
190,0.00020582484305855717,1,
191,0.00020582484305855717,1,
192,0.00020582484305855717,1,
193,0.00020582484305855717,1,
194,0.00020582484305855717,1,
195,0.00020582484305855717,1,
196,0.00020582484305855717,1,
197,0.00020582484305855717,1,
198,0.00020582484305855717,1,
199,0.00020582484305855717,1,
200,0.00020582484305855717,1,
201,0.00020582484305855717,1,
202,0.00020582484305855717,1,
203,0.00020582484305855717,1,
204,0.00020582484305855717,1,
205,0.00020582484305855717,1,
206,0.00020582484305855717,1,
207,0.00020582484305855717,1,
208,0.00020582484305855717,1,
209,0.00020582484305855717,1,
210,0.00020582484305855717,1,
211,0.00020582484305855717,1,
212,0.00020582484305855717,1,
213,0.00020582484305855717,1,
214,0.00020582484305855717,1,
215,0.00020582484305855717,1,
216,0.00020582484305855717,1,
217,0.00020582484305855717,1,
218,0.00020582484305855717,1,
219,0.00020582484305855717,1,
220,0.00020582484305855717,1,
221,0.00020582484305855717,1,
222,0.00020582484305855717,1,
223,0.00020582484305855717,1,
224,0.00020582484305855717,1,
225,0.00020582484305855717,1,
226,0.00020582484305855717,1,
227,0.00020582484305855717,1,
228,0.00020582484305855717,1,
229,0.00020582484305855717,1,
230,0.00020582484305855717,1,
231,0.00020582484305855717,1,
232,0.00020582484305855717,1,
233,0.00020582484305855717,1,
234,0.00020582484305855717,1,
235,0.00020582484305855717,1,
236,0.00020582484305855717,1,
237,0.00020582484305855717,1,
238,0.00020582484305855717,1,
239,0.00020582484305855717,1,
240,0.00020582484305855717,1,
241,0.00020582484305855717,1,
242,0.00010291242152927858,1,
243,0.00010291242152927858,1,
244,0.00010291242152927858,1,
245,0.00010291242152927858,1,
246,0.00010291242152927858,1,
247,0.00010291242152927858,1,
248,0.00010291242152927858,1,
249,0.00010291242152927858,1,
250,0.00010291242152927858,1,
251,0.00010291242152927858,1,
252,0.00010291242152927858,1,
253,0.00010291242152927858,1,
254,0.00010291242152927858,1,
255,0.00010291242152927858,1,
