rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3547265464105752,0.36035941552486916,3.1729214458766684e-05,100
2,0.1620187596095039,0.13189926641732178,0.0009071838701539056,100
3,0.0872589956341088,0.07326727756606796,0.0001957681744955404,100
4,0.05425827059240617,0.04827795731683052,3.576414687402632e-05,100
5,0.037074900081893285,0.03493247585675691,4.589981560451183e-06,100
6,0.027628539807988114,0.02681739326633949,6.579587120285228e-07,100
7,0.021079289550711974,0.02144587230947334,1.3438291902109455e-07,100
8,0.015349259346349068,0.017670766684261256,5.389396319980135e-06,100
9,0.01176544786740468,0.014896499801800744,9.80348621588534e-06,100
10,0.008761943483499561,0.012786034556460931,1.6193308963487392e-05,100
11,0.007093240271264519,0.011135673282482954,1.6341264650188542e-05,100
12,0.005794158763189061,0.009815740470949049,1.6173119432189737e-05,99
13,0.004992594411188229,0.008740132428392016,1.404404119038769e-05,98
14,0.004228273282991886,0.007849648721344075,1.311436006550051e-05,98
15,0.003721806142852811,0.007102374169797004,1.1428240184797357e-05,97
16,0.003307490808612333,0.006467879184704855,9.988054687740727e-06,97
17,0.0029898754762179096,0.00592358927118001,8.606676630750927e-06,96
18,0.0027528338459452827,0.005452438069868329,7.2878629658231555e-06,96
19,0.00252214219372808,0.005041307081716526,6.34619173287384e-06,96
20,0.0023685377563958704,0.004679962575495231,5.34268469434851e-06,96
21,0.002174139745770445,0.004360315317017704,4.779363628318279e-06,96
22,0.0020642382754448396,0.0040758949919017925,4.046762744866369e-06,96
23,0.0019896760743203074,0.003821470502198954,3.3554708260072575e-06,95
24,0.0018873914118357326,0.003592771304657771,2.9083205788417073e-06,95
25,0.0018057271844949788,0.0033862799663651097,2.4981470962774097e-06,95
26,0.0017066407622179718,0.0031990757172698143,2.227362095060595e-06,95
27,0.0016227266748683443,0.003028715051476405,1.9768033151569706e-06,95
28,0.0015439105995818934,0.0028731396027794334,1.7668497429415258e-06,95
29,0.0015036051748992152,0.0027306043446963793,1.5055269626829298e-06,95
30,0.001470258603140468,0.002599621107313371,1.2754596658316907e-06,95
31,0.0014338860816651637,0.0024789137578470166,1.0920828439860438e-06,95
32,0.0013566032075070119,0.002367382349357709,1.0216744736004315e-06,95
33,0.0013176665356719084,0.002264074227349889,8.956875188672435e-07,95
34,0.0012872248409848744,0.002168160580147907,7.760477765347183e-07,95
35,0.0012532421258718153,0.002078917282032466,6.817394635009149e-07,95
36,0.001202786491791749,0.0019957091465308994,6.28726336398582e-07,95
37,0.0011684786702036414,0.0019179769075464554,5.617476077799851e-07,95
38,0.0011482063682909589,0.0018452263968026378,4.858369201464217e-07,95
39,0.0011303784188872166,0.0017770195005519327,4.1814468849651406e-07,95
40,0.0010859090785083811,0.0017129665660858549,3.932010927269736e-07,95
41,0.0010368453337614044,0.0016527199960984789,3.7930159970880553e-07,95
42,0.0010350726865220052,0.0015959688213645592,3.146044740813165e-07,95
43,0.0010084420986117388,0.0015424340831472164,2.8514743954813774e-07,95
44,0.0009895597825883297,0.0014918648889549566,2.523104198819883e-07,94
45,0.000989072739416919,0.0014440350307446778,2.069906865302044e-07,94
46,0.0009642879127939271,0.001398740074936909,1.887486811907118e-07,94
47,0.0009387324276354802,0.001355794849823842,1.7394106400162334e-07,94
48,0.0009374362306192501,0.0013150312689883365,1.4257801300095187e-07,93
49,0.0009092110446295834,0.001276296439887235,1.3475168741146634e-07,93
50,0.0009074298809582708,0.0012394510153055983,1.1023803365328608e-07,93
51,0.0008714944203810565,0.0012043677523641016,1.1080465514549458e-07,93
52,0.0008215997627992679,0.001170930249475432,1.2203178892140568e-07,92
53,0.0008150320227882702,0.001139031836344838,1.0497587918469067e-07,92
54,0.0008097594227907496,0.001108574595990456,8.92905077343705e-08,92
55,0.0008058186744101076,0.001079468500975586,7.488422757931637e-08,92
56,0.0008009854955764534,0.0010516306487210665,6.282299279488653e-08,92
57,0.0007920489067535957,0.001024984583000075,5.42590292684046e-08,91
58,0.0007760188393766729,0.0009994596905892371,4.992581399059524e-08,91
59,0.0007664702374904474,0.000974990663622944,4.3480768114477975e-08,89
60,0.0007535940331884247,0.0009515170195239589,3.9173508519976056e-08,88
61,0.0007483672513169683,0.0009289826715049324,3.262193000967481e-08,88
62,0.0007366682993672436,0.0009073355435866591,2.912730824944962e-08,87
63,0.0007340887792318978,0.0008865272248879715,2.323747971403975e-08,87
64,0.0007338380214299851,0.0008665126586321931,1.7602559356737525e-08,87
65,0.0007227114867144388,0.0008472498619051396,1.5509806895139752e-08,86
66,0.000722375968415037,0.0008286996727055293,1.1304730094052055e-08,86
67,0.0007210998607719849,0.0008108255212634307,8.050694150626187e-09,86
68,0.0007208256975415016,0.00079359322297693,5.29511275799572e-09,86
69,0.0007134160812178414,0.0007769707906406272,4.039201089814734e-09,85
70,0.0007012286148749728,0.0007609282639194731,3.5640480960365055e-09,85
71,0.0006759868556499741,0.0007454375542642425,4.823399538009945e-09,83
72,0.0006706417358485884,0.0007304723036759359,3.5796968465428307e-09,83
73,0.0006691582062426026,0.0007160077559101952,2.19488030405622e-09,83
74,0.0006688953637273445,0.0007020206388731979,1.0972838534884876e-09,83
75,0.0006596622003503664,0.0006884890571007313,8.309876701060587e-10,82
76,0.0006500796512856192,0.0006753923933350075,6.407349100588701e-10,82
77,0.0006271645402133639,0.0006627112183215932,1.2635663245300686e-09,80
78,0.0006239747372416227,0.0006504272080436312,6.997332115311144e-10,80
79,0.0006221057052993036,0.0006385230676940168,2.6952978799934353e-10,80
80,0.0006189403452455036,0.0006269824617598494,6.467563803031334e-11,79
81,0.0006107638863427523,0.0006157899496585664,2.526131245457183e-11,76
82,0.0006058591516510889,0.0006049309264227733,8.616020744814985e-13,75
83,0.0006056311473683942,0.0005943915679818521,1.2632814478638267e-10,75
84,0.0006037284447368943,0.0005841587806337627,3.829717531093988e-10,74
85,0.0006016785898981724,0.0005742201543407699,7.539656832600253e-10,74
86,0.0005981851721031417,0.0005645639195187115,1.1303886253460554e-09,74
87,0.0005948067022069867,0.000555178907021437,1.5703621512678725e-09,73
88,0.0005937492424200511,0.0005460545110506154,2.2747874004026386e-09,73
89,0.0005931912060778599,0.0005371806547466634,3.1371818604246e-09,73
90,0.0006000005226926235,0.0005285477582394213,5.105497548004795e-09,72
91,0.0005932499494332305,0.0005201467089577036,5.344083768022714e-09,71
92,0.0005931835324252825,0.0005119688340152604,6.595827237830848e-09,71
93,0.0005827544565626072,0.0005040058745072189,6.20133917573422e-09,70
94,0.0005756774778746715,0.0004962499615659587,6.308730346970833e-09,69
95,0.0005704328878783464,0.0004886935940387737,6.681312157392013e-09,69
96,0.0005664954471653068,0.00048132961766176214,7.2532185150268424e-09,68
97,0.0005565419923575546,0.0004741512056152991,6.788241740007815e-09,66
98,0.0005549373378128146,0.00046715184035630685,7.706293563686535e-09,66
99,0.0005530810709955828,0.00046032529663146064,8.603633677887933e-09,66
100,0.0005343738185127302,0.00045366562558355237,6.5138124058933966e-09,64
101,0.0005313429049700598,0.00044716713987055947,7.085559430086258e-09,64
102,0.000520490170277554,0.0004408243997236162,6.346634997952654e-09,62
103,0.000520490170277554,0.0004346321998761271,7.3715910814522905e-09,62
104,0.0005010167662989664,0.00042858555730175584,5.246280036797597e-09,60
105,0.0005009381728395612,0.0004226796997040212,6.12438861750603e-09,60
106,0.0005036617425015657,0.0004169100547047891,7.525855335589407e-09,59
107,0.0004940991536541643,0.0004112722396831024,6.860297677969689e-09,57
108,0.0004937564419259049,0.000405762052219582,7.74301261978822e-09,56
109,0.00048188927090975285,0.00040037546110509547,6.644501188869857e-09,55
110,0.00047462585500584944,0.0003951085978755556,6.322994181525262e-09,54
111,0.00047293427029397145,0.0003899577488376099,6.88510311299803e-09,54
112,0.00046478170868947206,0.0003849193475526332,6.377996726350868e-09,53
113,0.00046401309259551057,0.00037998996774887,7.059885508994151e-09,53
114,0.0004677466712831787,0.0003751663166338004,8.571122067004656e-09,52
115,0.0004643329620960253,0.00037044522858085553,8.814906504615537e-09,51
116,0.0004643329620960253,0.0003658236591664858,9.704082763663782e-09,51
117,0.000459537017183057,0.0003612986795353172,9.65077098379133e-09,49
118,0.000459537017183057,0.00035686747107272144,1.054103569850232e-08,49
119,0.0004532958180215043,0.0003525273203655912,1.0154290119829765e-08,48
120,0.00045309933437299115,0.00034827561443346076,1.0988012261961101e-08,48
121,0.00045309933437299115,0.0003441098362133595,1.1878710709088348e-08,48
122,0.0004375821882346364,0.00034002756028293145,9.516905434795567e-09,46
123,0.00043581526419374234,0.00033602644880741654,9.957807676206213e-09,46
124,0.0004065855533022195,0.00033210424769706913,5.5474648846478075e-09,43
125,0.0004060241819956091,0.00032825878296249285,6.047457286779801e-09,43
126,0.00040591451670341573,0.00032448795725621254,6.630284583408915e-09,43
127,0.0004014339514831005,0.0003207897465895763,6.5034877829087185e-09,42
128,0.0003988284570119841,0.0003171621972148023,6.6693779892607924e-09,42
129,0.0003983766424510206,0.0003136034226626489,7.186498793287576e-09,41
130,0.0003973830655490704,0.0003101116009268054,7.616308537315255e-09,41
131,0.00039643429121081765,0.0003066849717866744,8.054940337096896e-09,41
132,0.0003960172102058885,0.0003033218342607468,8.592432721611148e-09,41
133,0.00039459747601124627,0.0003000205441832698,8.944796033993706e-09,41
134,0.00039459747601124627,0.0002967795118973612,9.568354103385307e-09,41
135,0.0003962232551666406,0.0002935972000581577,1.0532107187129371e-08,40
136,0.00038414014854787,0.0002904721215399778,8.773699283551225e-09,39
137,0.00038142457931831,0.0002874028374418531,8.840087945483093e-09,39
138,0.00037276463717568985,0.0002843879551861264,7.810437919484427e-09,39
139,0.0003810479003502108,0.00028142612670513666,9.924497784190391e-09,38
140,0.0003805978918975241,0.00027851604671130965,1.0420703116622251e-08,38
141,0.0003438052134965524,0.0002756564510462569,4.644253823506802e-09,36
142,0.00032823494075630104,0.0002728461151047422,3.0679220070587847e-09,33
143,0.00032809204355738235,0.00027008385232962247,3.3649502495163584e-09,33
144,0.00032371729987613787,0.0002673685127740968,3.175185807871148e-09,33
145,0.00032371729987613787,0.0002646989817278105,3.483161877057189e-09,33
146,0.00032371729987613787,0.000262074178403561,3.799874424882865e-09,33
147,0.00032357440267721924,0.0002594930546815393,4.106419160943431e-09,33
148,0.0003234315054783006,0.0002569545939082147,4.419179771897021e-09,33
149,0.00032270002165453546,0.00025445780974713494,4.656999486014558e-09,33
150,0.0003096226019751849,0.00025200174507906796,3.320163149442785e-09,32
151,0.0003094752392388,0.00024958547094905295,3.586784345799594e-09,32
152,0.0003094752392388,0.00024720808555806655,3.8771984275000795e-09,32
153,0.0003046209951920467,0.0002448687132971342,3.5703351916490836e-09,31
154,0.0003046209951920467,0.00024256650382183586,3.850759899215569e-09,31
155,0.00030446887881900424,0.00024030063116526893,4.117564006951106e-09,31
156,0.00030446887881900424,0.00023807029288763255,4.40877221368575e-09,31
157,0.0003005168268855429,0.0002358747092606996,4.178603371024077e-09,31
158,0.0002927752892236209,0.00023371312248553265,3.488339539797739e-09,29
159,0.0002927752892236209,0.0002315847959418893,3.74427646806164e-09,29
160,0.0002794105367033327,0.0002294890134678427,2.492158482151569e-09,28
161,0.000278799810946115,0.00022742507866822158,2.6393631166252227e-09,28
162,0.000278799810946115,0.00022539231425054604,2.8523607032872084e-09,28
163,0.00027863139639024663,0.0002233900613872042,3.051605092918361e-09,28
164,0.0002469629325484926,0.0002214176791026796,6.525599736108224e-10,26
165,0.0002453961382031095,0.00021947454368469917,6.719290623768797e-10,26
166,0.00023330821550797767,0.00021756004811823043,2.4800477613549853e-10,25
167,0.00020832733888102924,0.00021567360154130932,5.396757507382549e-11,23
168,0.00020832733888102924,0.00021381462872173266,3.0110349795887e-11,23
169,0.0002014582885964302,0.0002119825695536957,1.1076048966746106e-10,22
170,0.0002014582885964302,0.0002101768785735027,7.601381118830893e-11,22
171,0.0001964299791638322,0.00020839702449352055,1.4321017392281557e-10,22
172,0.0001964299791638322,0.00020664248975358577,1.0429537254582858e-10,22
173,0.0001964299791638322,0.00020491277008911478,7.19577418820564e-11,22
174,0.00019466180880617934,0.00020320737411520318,7.302668645079176e-11,22
175,0.00019466180880617934,0.00020152582292603383,4.711468983756181e-11,22
176,0.0001896733880197037,0.0001998676497089472,1.039229713887779e-10,22
177,0.00018857616228405602,0.0001982323993725569,9.324291470933997e-11,22
178,0.00018836181648567804,0.00019661962818832396,6.81914541163559e-11,22
179,0.00018758452915831008,0.00019502890344502992,5.541870852077554e-11,22
180,0.00018758452915831008,0.00019345980311561589,3.4518844073395864e-11,22
181,0.00018737018335993213,0.00019191191553587903,2.062733115803138e-11,22
182,0.00018737018335993213,0.00019038483909454158,9.08814919821368e-12,22
183,0.00018737018335993213,0.00018887818193423053,2.274059700086013e-12,22
184,0.00018737018335993213,0.00018739156166292577,4.570318388881184e-16,22
185,0.00018463862684883208,0.00018592460507545707,1.6537399993535468e-12,22
186,0.00018463862684883208,0.00018447694788464633,2.6140087460177336e-14,22
187,0.00018463862684883208,0.00018304823446171244,2.529347945008106e-12,22
188,0.00018463862684883208,0.00018163811758557173,9.003055838911176e-12,22
189,0.0001844242810504541,0.00018024625820068347,1.7455874933205515e-11,22
190,0.0001844242810504541,0.00017887232518310682,3.0824213952971945e-11,22
191,0.0001844242810504541,0.00017751599511444755,4.772441457362599e-11,22
192,0.0001844242810504541,0.00017617695206339077,6.801843542085507e-11,22
193,0.0001844242810504541,0.00017485488737452567,9.15732953248991e-11,22
194,0.00018420993525207615,0.0001735494994641832,1.136448911877888e-10,22
195,0.00018420993525207615,0.0001722604936230191,1.427891552462418e-10,22
196,0.00018420993525207615,0.00017098758182508588,1.748306301482414e-10,22
197,0.00018420993525207615,0.00016973048254314896,2.0965455075005918e-10,22
198,0.00018399558945369818,0.00016848892057001215,2.404567798682764e-10,22
199,0.0001823582692075325,0.00016726262684562773,2.2787841831853352e-10,22
