rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3510921781271006,0.3544189764477552,1.1067587066310491e-05,100
2,0.14416770231919443,0.13153583110372866,0.00015956417040411276,100
3,0.08201510082132318,0.07366031517462125,6.980244320233661e-05,100
4,0.05268730107335574,0.04881701041394172,1.497914978834737e-05,99
5,0.037041969100366216,0.035480510573531625,2.438152731024453e-06,98
6,0.026412362050561154,0.027337618524172477,8.56099541959661e-07,98
7,0.019901080136017588,0.02192940103409006,4.114085665557514e-06,98
8,0.015662708415482108,0.018117500651785065,6.026004923413273e-06,97
9,0.012420041647577866,0.015309118281437053,8.346763796311129e-06,97
10,0.010574759337758071,0.013167913561090228,6.724448825985402e-06,95
11,0.009050594723743002,0.011490142828672131,5.951394956263306e-06,95
12,0.00775496706020377,0.010145834765999845,5.716248386618587e-06,94
13,0.006865251993724291,0.009048528804052557,4.766697630517167e-06,92
14,0.006253158559922092,0.008138678181220936,3.5551842423029342e-06,92
15,0.0057280471001458794,0.007374056597074104,2.7093472639779072e-06,90
16,0.005179249088667572,0.0067239641896155245,2.386144743096643e-06,88
17,0.004901223659734399,0.006165595222259118,1.598635448121199e-06,87
18,0.004462217477624891,0.005681686733585347,1.4871052662327479e-06,84
19,0.004077726097729478,0.0052589533411162275,1.3952978005190583e-06,82
20,0.003984448024355162,0.004887019514361088,8.146352945715175e-07,79
21,0.0035180267544646193,0.00455767523497674,1.0808689630311616e-06,74
22,0.0035012615341766793,0.004264346964764531,5.822993743754468e-07,74
23,0.003409061259648091,0.004001715058294382,3.512385250498783e-07,72
24,0.0032449799908007395,0.003765432713458609,2.708710365219893e-07,68
25,0.003197967326131946,0.0035519165569963735,1.252800580295198e-07,67
26,0.0031944617492754785,0.0033581885722829773,2.6806472572128854e-08,66
27,0.003121801345081651,0.0031817553590346177,3.594483789072498e-09,63
28,0.003151445241338292,0.003020514898446711,1.7142754689706984e-08,60
29,0.003134316953572645,0.0028726838313974253,6.845189061915352e-08,57
30,0.003077687300929243,0.002736740207377287,1.1624492060152623e-07,56
31,0.0029419484119534356,0.0026113780230027544,1.0927678205100465e-07,51
32,0.0028025317118067026,0.002495470831887476,9.428638397676965e-08,46
33,0.0026831610117772843,0.0023880423972901074,8.709499661683092e-08,44
34,0.002518461926117163,0.0022882428586003785,5.300081904829779e-08,40
35,0.0022652013344753247,0.002195329248618667,4.882108381960134e-09,37
36,0.002173784775102162,0.0021086494692344557,4.242608070479639e-09,33
37,0.0021050172349637492,0.002027629035199839,5.988933462698859e-09,30
38,0.0017459620114203451,0.001951760047931358,4.235283183178817e-08,27
39,0.0017131676599890968,0.0018805919769123906,2.8030901897231527e-08,27
40,0.0016004335309180208,0.0018137239147982915,4.5492787855793264e-08,25
41,0.0015995296038541044,0.0017507980406057829,2.2882139957296534e-08,25
42,0.0014921401698047795,0.0016914940783988156,3.974198087171932e-08,25
43,0.0013326893668922186,0.0016355245803445064,9.170916650669268e-08,24
44,0.0013240006290253666,0.001582630895633348,6.68896148057156e-08,24
45,0.0011492197715637816,0.001532579712576544,1.4696484437330874e-07,22
46,0.0011263092547722357,0.0014851600817448027,1.287739160188952e-07,22
47,0.0010767737969336964,0.0014401808444605385,1.3206468219217647e-07,22
48,0.0010757466070883369,0.0013974684041867514,1.0350491472823337e-07,22
49,0.0010721065274842496,0.0013568647890523974,8.108726753131365e-08,22
50,0.0008941964927161308,0.001318225962442174,1.7980099119614943e-07,20
51,0.000924086731222044,0.001281420345667335,1.2768731201253581e-07,19
52,0.0009099477002142239,0.0012463275225427987,1.1315138486980358e-07,19
53,0.0009087583224985446,0.0012128371004752928,9.246390321583251e-08,19
54,0.0009087583224985446,0.001180847706615546,7.403263294916915e-08,19
55,0.0008966228073024133,0.0011502661009015853,6.433492038783577e-08,19
56,0.0008966228073024133,0.0011210063905450882,5.034799242882239e-08,19
57,0.0008601027513074319,0.001092989332788595,5.423615983398242e-08,19
58,0.0008589133735917527,0.0010661417146686112,4.2943585345466815e-08,19
59,0.0008447743425839325,0.001040395800123181,3.826775464977998e-08,19
60,0.00080991585104264,0.001015688836134954,4.23425213938017e-08,19
61,0.00080991585104264,0.0009919626107449022,3.31410227180932e-08,19
62,0.0008087264733269608,0.0009691630567425692,2.5739897298073466e-08,19
63,0.0008045116443117019,0.0009472398956646753,2.0371353734277563e-08,19
64,0.0008045116443117019,0.0009261463174385601,1.4794993706677641e-08,19
65,0.000748561809813239,0.0009058386916097242,2.473601754762556e-08,18
66,0.0007473063555577997,0.0008862763066096664,1.931264729535825e-08,18
67,0.0007473063555577997,0.0008674211339646437,1.4427559991725243e-08,18
68,0.0007344659174798914,0.0008492376147289645,1.3172542489432893e-08,18
