rank,average_proportion,num_verbs,sd_proportion
1,0.3981348206785114,100,0.16823565028724558
2,0.17807783155088733,100,0.07067721552208688
3,0.10139839255151056,100,0.043884007107700775
4,0.06541059998519129,100,0.028228363088190062
5,0.04369542717810397,100,0.02084400574381543
6,0.0332325785102847,98,0.015863327392839265
7,0.024908564547013286,98,0.011109785498805704
8,0.01751993826651172,98,0.008922298588799654
9,0.01311090473402766,96,0.006835249209150387
10,0.010623348195068452,96,0.005785395082339983
11,0.009154666006428532,95,0.004792518081739106
12,0.007719592157466388,94,0.003802266912113155
13,0.006987093693577578,94,0.0035447879167504383
14,0.006326325189218596,93,0.003388351940236004
15,0.005705425163995827,92,0.003181655958621457
16,0.005352502656938996,90,0.002991772823075792
17,0.004830716228847192,87,0.0026847134128555753
18,0.004671424222261769,85,0.0023751785598319967
19,0.004424484821909226,85,0.002305286602850504
20,0.004254183328414372,83,0.002259058760054985
21,0.004112448191050707,83,0.002282574556525123
22,0.003805517860004112,79,0.002169247718201862
23,0.0038075028921375933,77,0.002155749397387167
24,0.003765103009015257,76,0.0021237129598629815
25,0.0037508645422256446,76,0.002137709950001975
26,0.003591038420711191,74,0.002059979039244033
27,0.0035572166961210156,73,0.002091797854051535
28,0.0034880477474452565,71,0.0020400453765053147
29,0.0033667156000540613,69,0.0019787337945113724
30,0.003137767153423985,65,0.0018869970404720216
31,0.0031168077915657384,65,0.0019077316597226055
32,0.003045413137701817,63,0.0019356492928644781
33,0.0030156591060305194,62,0.0019403865648641085
34,0.0027834631519599146,59,0.0017606967828378227
35,0.002744139574512477,58,0.0017886728607711033
36,0.002632727914247621,54,0.0017963987435883617
37,0.002555017882853099,52,0.0017922514341154098
38,0.002455751267808207,49,0.0017735464488617834
39,0.0023724745344558323,47,0.00175891472647688
40,0.0023724745344558323,47,0.00175891472647688
41,0.002337974079048748,45,0.0017857350392620082
42,0.0021494128091242228,41,0.0015786580208291105
43,0.002020805214032067,38,0.0015713882017325267
44,0.001925146333628213,37,0.0015026836503866947
45,0.0017953009403448945,35,0.0014393736800393097
46,0.001717725443259006,33,0.0012649923833363298
47,0.0016561667690600426,31,0.0012370276702130562
48,0.0016561667690600426,31,0.0012370276702130562
49,0.0016474997847453858,31,0.0012446065794782422
50,0.0015793456241704165,30,0.0012711017175945712
51,0.001578383345494512,30,0.0012718744991222848
52,0.0013925366966393781,27,0.0012435702651049521
53,0.001330951188071429,25,0.0012699313249064444
54,0.001268371604666001,24,0.0012572518533616353
55,0.001312486063146044,23,0.001266068242700748
56,0.0011303650234631272,22,0.0009381183930687947
57,0.0009738912494936183,21,0.0006924487153242857
58,0.0009738912494936183,21,0.0006924487153242857
59,0.0009738912494936183,21,0.0006924487153242857
60,0.0009725165656708975,21,0.0006934235967740535
61,0.0009674939891896142,21,0.0006971808763456484
62,0.0008675007361268396,20,0.0005390923273355814
63,0.0008608099827480092,20,0.0005442386724839943
64,0.0008395333870033283,20,0.0005353740569898414
65,0.0008395333870033283,20,0.0005353740569898414
66,0.0008289580908950372,20,0.0005416886020467612
67,0.0008289580908950372,20,0.0005416886020467612
68,0.0008289580908950372,20,0.0005416886020467612
69,0.0008275146728811805,20,0.0005426747755945875
70,0.0008275146728811805,20,0.0005426747755945875
71,0.0008260712548673237,20,0.000543735800521178
72,0.0008260712548673237,20,0.000543735800521178
73,0.0007596706539532975,19,0.00046796774995346095
74,0.0007596706539532975,19,0.00046796774995346095
75,0.0007526683359892818,17,0.0004942507474276082
76,0.0007526683359892818,17,0.0004942507474276082
77,0.0007174024310661615,17,0.00043248950560445065
78,0.0007174024310661615,17,0.00043248950560445065
79,0.0007174024310661615,17,0.00043248950560445065
80,0.00071570429222633,17,0.0004337307716201725
81,0.00071570429222633,17,0.0004337307716201725
82,0.0007430214889524426,16,0.000432587853392964
83,0.0007346580472289046,16,0.00044084669965760247
84,0.0007346580472289046,16,0.00044084669965760247
85,0.0007346580472289046,16,0.00044084669965760247
86,0.0007346580472289046,16,0.00044084669965760247
87,0.0007281721333503213,15,0.000455528820639368
88,0.0007281721333503213,15,0.000455528820639368
89,0.0007262475759985122,15,0.0004570539575953115
90,0.0007489559792424122,14,0.00046544316771084083
91,0.0007511744737832803,13,0.0004941943828923465
92,0.0007511744737832803,13,0.0004941943828923465
93,0.0007511744737832803,13,0.0004941943828923465
94,0.0007511744737832803,13,0.0004941943828923465
95,0.0007511744737832803,13,0.0004941943828923465
96,0.0006591650491341133,12,0.00038258481151265736
97,0.0006567593524443518,12,0.0003846174654589709
98,0.0006567593524443518,12,0.0003846174654589709
99,0.0006349319311622852,11,0.00039551826100447414
100,0.0006323075347734547,11,0.00039771375160572336
101,0.0005936228152376713,11,0.00039499399232777464
102,0.0005936228152376713,11,0.00039499399232777464
103,0.0005936228152376713,11,0.00039499399232777464
104,0.0005936228152376713,11,0.00039499399232777464
105,0.0005936228152376713,11,0.00039499399232777464
106,0.0005936228152376713,11,0.00039499399232777464
107,0.0004862740969757152,10,0.00030163601866956935
108,0.0004862740969757152,10,0.00030163601866956935
109,0.0004862740969757152,10,0.00030163601866956935
