z,mse
0.1,9.843944348610461e-05
0.11,9.837240385963502e-05
0.12,9.830182854972772e-05
0.13,9.822753258428022e-05
0.13999999999999999,9.814932219982659e-05
0.14999999999999997,9.806699451223277e-05
0.15999999999999998,9.798033718391022e-05
0.16999999999999998,9.788912808855647e-05
0.17999999999999997,9.779313497456529e-05
0.18999999999999995,9.769211512839484e-05
0.19999999999999996,9.758581503933959e-05
0.20999999999999996,9.747397006731708e-05
0.21999999999999995,9.735630411546071e-05
0.22999999999999995,9.723252930949887e-05
0.23999999999999994,9.710234568610093e-05
0.24999999999999992,9.69654408925844e-05
0.2599999999999999,9.682148990059959e-05
0.2699999999999999,9.667015473664229e-05
0.2799999999999999,9.651108423248885e-05
0.2899999999999999,9.634391379890107e-05
0.29999999999999993,9.616826522620911e-05
0.30999999999999994,9.598374651564947e-05
0.3199999999999999,9.578995174560789e-05
0.32999999999999985,9.558646097719446e-05
0.33999999999999986,9.537284020385597e-05
0.34999999999999987,9.514864135000818e-05
0.3599999999999999,9.491340232394226e-05
0.3699999999999999,9.466664713052541e-05
0.3799999999999999,9.440788604946732e-05
0.3899999999999999,9.413661588516414e-05
0.3999999999999998,9.385232029434353e-05
0.4099999999999998,9.355447019792899e-05
0.4199999999999998,9.32425242836967e-05
0.4299999999999998,9.29159296064187e-05
0.43999999999999984,9.257412229226134e-05
0.44999999999999984,9.221652835422905e-05
0.45999999999999985,9.184256462540584e-05
0.46999999999999986,9.14516398166412e-05
0.47999999999999976,9.104315570514267e-05
0.48999999999999977,9.061650846017223e-05
0.4999999999999998,9.017109011167977e-05
0.5099999999999998,8.970629016724578e-05
0.5199999999999998,8.922149738213059e-05
0.5299999999999998,8.871610168653701e-05
0.5399999999999998,8.818949627337562e-05
0.5499999999999998,8.764107984887392e-05
0.5599999999999997,8.707025904728543e-05
0.5699999999999997,8.647645100972877e-05
0.5799999999999997,8.58590861258173e-05
0.5899999999999997,8.521761093522912e-05
0.5999999999999998,8.45514911847132e-05
0.6099999999999998,8.386021503423735e-05
0.6199999999999998,8.314329640406709e-05
0.6299999999999997,8.240027845252495e-05
0.6399999999999997,8.163073717204022e-05
0.6499999999999997,8.083428508886989e-05
0.6599999999999997,8.001057504957686e-05
0.6699999999999997,7.915930407501834e-05
0.6799999999999997,7.82802172602488e-05
0.6899999999999997,7.737311169641804e-05
0.6999999999999996,7.643784038847357e-05
0.7099999999999996,7.547431614030522e-05
0.7199999999999996,7.448251537693306e-05
0.7299999999999996,7.346248187148669e-05
0.7399999999999997,7.241433034309775e-05
0.7499999999999997,7.133824989047565e-05
0.7599999999999997,7.023450722490244e-05
0.7699999999999997,6.91034496657169e-05
0.7799999999999997,6.794550786109395e-05
0.7899999999999996,6.676119819711031e-05
0.7999999999999996,6.555112485875015e-05
0.8099999999999996,6.431598150767231e-05
0.8199999999999996,6.305655254325753e-05
0.8299999999999996,6.177371391568868e-05
0.8399999999999996,6.046843346259243e-05
0.8499999999999996,5.9141770744079746e-05
0.8599999999999995,5.779487635484893e-05
0.8699999999999996,5.642899069631962e-05
0.8799999999999996,5.504544219652316e-05
0.8899999999999996,5.364564497061432e-05
0.8999999999999996,5.223109592034201e-05
0.9099999999999996,5.080337127654121e-05
0.9199999999999996,4.936412259460654e-05
0.9299999999999996,4.791507221888938e-05
0.9399999999999996,4.645800823793057e-05
0.9499999999999995,4.4994778958303496e-05
0.9599999999999995,4.3527286930495e-05
0.9699999999999995,4.205748256559911e-05
0.9799999999999995,4.058735738654369e-05
0.9899999999999995,3.911893696202584e-05
0.9999999999999996,3.765427357521348e-05
1.0099999999999996,3.6195438682511454e-05
1.0199999999999996,3.474451522022582e-05
1.0299999999999996,3.330358981874871e-05
1.0399999999999996,3.187474498489319e-05
1.0499999999999996,3.0460051313218353e-05
1.0599999999999996,2.9061559786599126e-05
1.0699999999999996,2.7681294224926952e-05
1.0799999999999996,2.6321243938708945e-05
1.0899999999999996,2.4983356641505835e-05
1.0999999999999996,2.3669531671675547e-05
1.1099999999999997,2.2381613569831693e-05
1.1199999999999997,2.112138605386983e-05
1.1299999999999997,1.98905664284403e-05
1.1399999999999997,1.8690800460447633e-05
1.1499999999999995,1.752365774662655e-05
1.1599999999999995,1.6390627593578635e-05
1.1699999999999995,1.5293115424944533e-05
1.1799999999999995,1.4232439724723607e-05
1.1899999999999995,1.3209829520222999e-05
1.1999999999999995,1.2226422402795494e-05
1.2099999999999995,1.128326307948305e-05
1.2199999999999995,1.0381302443979293e-05
1.2299999999999995,9.52139715101066e-06
1.2399999999999995,8.704309674352281e-06
1.2499999999999996,7.930708825272083e-06
1.2599999999999996,7.201170705252864e-06
1.2699999999999996,6.516180064389278e-06
1.2799999999999996,5.876132034893174e-06
1.2899999999999996,5.281334207660338e-06
1.2999999999999994,4.732009018837785e-06
1.3099999999999994,4.228296412761269e-06
1.3199999999999994,3.7702567474808344e-06
1.3299999999999994,3.3578739093238145e-06
1.3399999999999994,2.991058603526386e-06
1.3499999999999994,2.6696517888567303e-06
1.3599999999999994,2.393428225316444e-06
1.3699999999999994,2.1621001054019636e-06
1.3799999999999994,1.9753207409948807e-06
1.3899999999999995,1.8326882796901186e-06
1.3999999999999995,1.73374942622761e-06
1.4099999999999995,1.6780031466309443e-06
1.4199999999999995,1.6649043346431925e-06
1.4299999999999995,1.6938674220566152e-06
1.4399999999999995,1.7642699165316154e-06
1.4499999999999995,1.8754558524689818e-06
1.4599999999999995,2.026739142416305e-06
1.4699999999999993,2.2174068183385575e-06
1.4799999999999993,2.446722153848732e-06
1.4899999999999993,2.7139276601665037e-06
1.4999999999999993,3.0182479501420807e-06
1.5099999999999993,3.358892466142223e-06
1.5199999999999994,3.735058068942252e-06
1.5299999999999994,4.1459314859993584e-06
1.5399999999999994,4.590691618598794e-06
1.5499999999999994,5.0685117083661244e-06
1.5599999999999994,5.578561364529785e-06
1.5699999999999994,6.120008454100369e-06
1.5799999999999994,6.69202085781282e-06
1.5899999999999994,7.293768095259563e-06
1.5999999999999994,7.92442282313213e-06
1.6099999999999994,8.583162210892478e-06
1.6199999999999992,9.269169198520121e-06
1.6299999999999992,9.981633641232296e-06
1.6399999999999992,1.0719753346259298e-05
1.6499999999999992,1.1482735006883164e-05
1.6599999999999993,1.2269795039017862e-05
1.6699999999999993,1.3080160325633813e-05
1.6799999999999993,1.3913068874310923e-05
1.6899999999999993,1.4767770393148608e-05
1.6999999999999993,1.5643526790176147e-05
1.7099999999999993,1.653961260129192e-05
1.7199999999999993,1.7455315351625297e-05
1.7299999999999993,1.838993585506106e-05
1.7399999999999993,1.9342788456496956e-05
1.7499999999999993,2.0313201221224633e-05
1.7599999999999993,2.1300516075635994e-05
1.7699999999999994,2.2304088903262724e-05
1.7799999999999994,2.3323289599958055e-05
1.7899999999999991,2.435750209182949e-05
1.7999999999999992,2.5406124319336096e-05
1.8099999999999992,2.6468568190759743e-05
1.8199999999999992,2.7544259508073314e-05
1.8299999999999992,2.863263786803258e-05
1.8399999999999992,2.9733156541137185e-05
1.8499999999999992,3.084528233092609e-05
1.8599999999999992,3.196849541590008e-05
1.8699999999999992,3.310228917619966e-05
1.8799999999999992,3.424617000700485e-05
1.8899999999999992,3.539965712047719e-05
1.8999999999999992,3.656228233791595e-05
1.9099999999999993,3.773358987366769e-05
1.9199999999999993,3.8913136112197236e-05
1.9299999999999993,4.0100489379610775e-05
1.939999999999999,4.129522971080265e-05
1.949999999999999,4.2496948613295514e-05
1.959999999999999,4.370524882874136e-05
1.969999999999999,4.49197440929582e-05
1.979999999999999,4.61400588952902e-05
1.989999999999999,4.7365828237999334e-05
1.9999999999999991,4.8596697396321126e-05
2.009999999999999,4.983232167974776e-05
2.019999999999999,5.107236619504003e-05
2.029999999999999,5.231650561140658e-05
2.039999999999999,5.356442392824125e-05
2.049999999999999,5.481581424575168e-05
2.059999999999999,5.60703785387748e-05
2.069999999999999,5.7327827434028434e-05
2.079999999999999,5.8587879991010914e-05
2.089999999999999,5.985026348672847e-05
2.099999999999999,6.111471320439578e-05
2.109999999999999,6.238097222623063e-05
2.119999999999999,6.364879123043313e-05
2.129999999999999,6.491792829242192e-05
2.1399999999999992,6.618814869037522e-05
2.149999999999999,6.745922471510848e-05
2.1599999999999993,6.873093548430355e-05
2.169999999999999,7.000306676108615e-05
2.1799999999999993,7.127541077694325e-05
2.189999999999999,7.25477660589498e-05
2.199999999999999,7.381993726127417e-05
2.209999999999999,7.509173500091715e-05
2.219999999999999,7.636297569763155e-05
2.229999999999999,7.763348141796644e-05
2.239999999999999,7.890307972337172e-05
2.249999999999999,8.017160352229426e-05
2.259999999999999,8.14388909261926e-05
2.269999999999999,8.270478510939719e-05
2.279999999999999,8.396913417273382e-05
2.289999999999999,8.523179101083341e-05
2.299999999999999,8.649261318304545e-05
2.309999999999999,8.775146278787045e-05
2.319999999999999,8.900820634082985e-05
2.329999999999999,9.02627146556888e-05
2.339999999999999,9.151486272894729e-05
2.3499999999999988,9.276452962751747e-05
2.359999999999999,9.401159837950128e-05
2.3699999999999988,9.525595586799098e-05
2.379999999999999,9.649749272780461e-05
2.389999999999999,9.773610324508302e-05
2.399999999999999,9.897168525966349e-05
2.409999999999999,0.0001002041400701563
2.419999999999999,0.00010143337234164602
2.429999999999999,0.00010265929001594357
2.439999999999999,0.00010388180422431392
2.449999999999999,0.00010510082920261294
2.459999999999999,0.00010631628220875696
2.469999999999999,0.00010752808344246212
2.479999999999999,0.00010873615596718343
2.489999999999999,0.00010994042563419324
2.4999999999999987,0.00011114082100872929
2.509999999999999,0.00011233727329816031
2.5199999999999987,0.00011352971628210058
2.529999999999999,0.00011471808624441984
2.5399999999999987,0.000115902321907096
2.549999999999999,0.0001170823643658465
2.5599999999999987,0.00011825815702749666
2.569999999999999,0.00011942964554902347
2.5799999999999987,0.0001205967777782336
2.589999999999999,0.00012175950369602212
2.5999999999999988,0.00012291777536016572
2.609999999999999,0.00012407154685060892
2.6199999999999988,0.00012522077421619327
2.629999999999999,0.00012636541542279396
2.639999999999999,0.00012750543030281671
2.649999999999999,0.00012864078050601915
2.659999999999999,0.00012977142945161697
2.6699999999999986,0.00013089734228163567
2.679999999999999,0.0001320184858154757
2.6899999999999986,0.00013313482850565162
2.699999999999999,0.0001342463403946756
2.7099999999999986,0.00013535299307304983
2.719999999999999,0.00013645475963833706
2.7299999999999986,0.00013755161465527755
2.739999999999999,0.00013864353411692618
2.7499999999999987,0.00013973049540677533
2.759999999999999,0.0001408124772618427
2.7699999999999987,0.00014188945973668917
2.779999999999999,0.00014296142416834925
2.7899999999999987,0.00014402835314214108
2.799999999999999,0.00014509023045833762
2.8099999999999987,0.00014614704109967085
2.819999999999999,0.00014719877119964947
2.8299999999999987,0.00014824540801166647
2.8399999999999985,0.0001492869398788733
2.8499999999999988,0.00015032335620480486
2.8599999999999985,0.00015135464742472974
2.8699999999999988,0.000152380804977708
2.8799999999999986,0.00015340182127933981
2.889999999999999,0.0001544176896951846
2.8999999999999986,0.00015542840451483115
2.909999999999999,0.00015643396092660528
2.9199999999999986,0.0001574343549928957
2.929999999999999,0.00015842958362608352
2.9399999999999986,0.0001594196445650573
2.949999999999999,0.00016040453635230115
2.9599999999999986,0.0001613842583115384
2.969999999999999,0.00016235881052591988
2.9799999999999986,0.0001633281938167394
2.9899999999999984,0.00016429240972266486
2.9999999999999987,0.0001652514604794711
