rank,average_proportion,num_verbs,sd_proportion
1,0.4636493930215164,100,0.21145678948937213
2,0.2000776428285737,97,0.07817214297395451
3,0.12507594102194314,89,0.05337234384170053
4,0.09544171676632389,79,0.047042553725951106
5,0.07416461726297105,71,0.04213389845161295
6,0.06192678599400955,57,0.035730666274201454
7,0.04589500742071919,43,0.0239584126713858
8,0.03444340528676715,35,0.018233017343777774
9,0.03001986313520582,30,0.01583661286195639
10,0.02462253975162928,26,0.015997103539584608
11,0.018746884045183133,23,0.011550492384552039
12,0.016329720700441173,16,0.011116885735109468
13,0.014642389204381209,14,0.011126951745759811
14,0.012297750199863634,13,0.009031326727867009
15,0.009731563398621038,12,0.006802122964375416
16,0.009933025574555108,11,0.007107525313267074
17,0.009760371868554503,9,0.007437908522805188
18,0.009804367033520823,8,0.007997534968373453
19,0.009119041286338113,7,0.008515915604148354
20,0.009119041286338113,7,0.008515915604148354
21,0.009119041286338113,7,0.008515915604148354
22,0.00901721866135084,7,0.00858742698288297
23,0.008454697688641372,6,0.009649597143930608
24,0.00459008167081409,5,0.002092601027630023
25,0.0036214279986658557,4,0.0013828037875348036
26,0.0034432384049381294,4,0.0015508779860176835
27,0.0034432384049381294,4,0.0015508779860176835
28,0.0034432384049381294,4,0.0015508779860176835
29,0.0034432384049381294,4,0.0015508779860176835
30,0.0034432384049381294,4,0.0015508779860176835
31,0.0034432384049381294,4,0.0015508779860176835
32,0.0034432384049381294,4,0.0015508779860176835
33,0.0034432384049381294,4,0.0015508779860176835
34,0.003265048811210403,4,0.0017754748634409756
35,0.003265048811210403,4,0.0017754748634409756
36,0.001908930623714733,2,0.000683650456698688
37,0.001908930623714733,2,0.000683650456698688
38,0.001908930623714733,2,0.000683650456698688
39,0.001908930623714733,2,0.000683650456698688
40,0.001908930623714733,2,0.000683650456698688
41,0.001908930623714733,2,0.000683650456698688
42,0.001908930623714733,2,0.000683650456698688
43,0.001908930623714733,2,0.000683650456698688
44,0.001908930623714733,2,0.000683650456698688
45,0.001908930623714733,2,0.000683650456698688
46,0.001908930623714733,2,0.000683650456698688
47,0.0014255167498218105,1,
48,0.0014255167498218105,1,
49,0.0014255167498218105,1,
50,0.0007127583749109052,1,
51,0.0007127583749109052,1,
52,0.0007127583749109052,1,
53,0.0007127583749109052,1,
54,0.0007127583749109052,1,
55,0.0007127583749109052,1,
56,0.0007127583749109052,1,
57,0.0007127583749109052,1,
58,0.0007127583749109052,1,
59,0.0007127583749109052,1,
60,0.0007127583749109052,1,
61,0.0007127583749109052,1,
62,0.0007127583749109052,1,
63,0.0007127583749109052,1,
64,0.0007127583749109052,1,
65,0.0007127583749109052,1,
66,0.0007127583749109052,1,
67,0.0007127583749109052,1,
68,0.0007127583749109052,1,
69,0.0007127583749109052,1,
70,0.0007127583749109052,1,
71,0.0007127583749109052,1,
72,0.0007127583749109052,1,
73,0.0007127583749109052,1,
74,0.0007127583749109052,1,
75,0.0007127583749109052,1,
76,0.0007127583749109052,1,
77,0.0007127583749109052,1,
78,0.0007127583749109052,1,
79,0.0007127583749109052,1,
80,0.0007127583749109052,1,
81,0.0007127583749109052,1,
82,0.0007127583749109052,1,
83,0.0007127583749109052,1,
84,0.0007127583749109052,1,
85,0.0007127583749109052,1,
86,0.0007127583749109052,1,
87,0.0007127583749109052,1,
88,0.0007127583749109052,1,
89,0.0007127583749109052,1,
90,0.0007127583749109052,1,
91,0.0007127583749109052,1,
92,0.0007127583749109052,1,
93,0.0007127583749109052,1,
94,0.0007127583749109052,1,
95,0.0007127583749109052,1,
96,0.0007127583749109052,1,
97,0.0007127583749109052,1,
98,0.0007127583749109052,1,
99,0.0007127583749109052,1,
100,0.0007127583749109052,1,
101,0.0007127583749109052,1,
102,0.0007127583749109052,1,
103,0.0007127583749109052,1,
104,0.0007127583749109052,1,
105,0.0007127583749109052,1,
106,0.0007127583749109052,1,
107,0.0007127583749109052,1,
108,0.0007127583749109052,1,
109,0.0007127583749109052,1,
110,0.0007127583749109052,1,
111,0.0007127583749109052,1,
112,0.0007127583749109052,1,
113,0.0007127583749109052,1,
114,0.0007127583749109052,1,
115,0.0007127583749109052,1,
116,0.0007127583749109052,1,
117,0.0007127583749109052,1,
118,0.0007127583749109052,1,
119,0.0007127583749109052,1,
120,0.0007127583749109052,1,
121,0.0007127583749109052,1,
122,0.0007127583749109052,1,
123,0.0007127583749109052,1,
124,0.0007127583749109052,1,
125,0.0007127583749109052,1,
126,0.0007127583749109052,1,
127,0.0007127583749109052,1,
128,0.0007127583749109052,1,
129,0.0007127583749109052,1,
130,0.0007127583749109052,1,
131,0.0007127583749109052,1,
132,0.0007127583749109052,1,
133,0.0007127583749109052,1,
134,0.0007127583749109052,1,
135,0.0007127583749109052,1,
136,0.0007127583749109052,1,
137,0.0007127583749109052,1,
138,0.0007127583749109052,1,
139,0.0007127583749109052,1,
140,0.0007127583749109052,1,
141,0.0007127583749109052,1,
