rank,average_proportion,num_verbs,sd_proportion
1,0.45040354363567436,100,0.20511723211787652
2,0.199385438116378,99,0.08336568034332356
3,0.0972014763812437,95,0.048312144204161696
4,0.05906699303320141,94,0.026900085786566205
5,0.044363094529285343,90,0.01984172972117825
6,0.03532248354816903,89,0.01771958775745917
7,0.02724599099973126,87,0.01406537261185588
8,0.02235907226280011,85,0.01111120531944402
9,0.019410255003366964,80,0.009871167378459566
10,0.017098248411364324,73,0.009968023647951284
11,0.013781250673876663,63,0.008302669859150917
12,0.012545619310404967,59,0.00816039231501157
13,0.011415649918365365,56,0.00765475248324751
14,0.009893218141325835,50,0.0065153854945622265
15,0.008478674753550103,47,0.005613315208870967
16,0.007751142182800451,45,0.005065440043163281
17,0.006870884215894109,42,0.004358126043063459
18,0.006700354312099079,39,0.004335986441573567
19,0.006336922400596363,37,0.004179440562643977
20,0.005960041312472591,34,0.004155526827272821
21,0.005573922311640123,33,0.00387820937812579
22,0.005208853588434211,30,0.0040900635611630645
23,0.004870182473420291,29,0.0038003722383948466
24,0.004377252260848995,26,0.003626473021534839
25,0.0043074235830698115,26,0.0036606445320889734
26,0.0034621696456286905,23,0.0026847354244307264
27,0.0028928771577720687,19,0.001737865153125453
28,0.0028928771577720687,19,0.001737865153125453
29,0.002840083064232815,19,0.0017841454254254358
30,0.002627267589644082,18,0.0017700938129117862
31,0.00221752870376565,16,0.0015601216471294033
32,0.0018461163479587847,14,0.0009923701096910015
33,0.0018631090488400804,13,0.0010310599773869576
34,0.0018899844292508809,11,0.0011313212299119166
35,0.0018110296999586267,11,0.001185674740858052
36,0.0017997660286776095,11,0.0011935096438955108
37,0.0017997660286776095,11,0.0011935096438955108
38,0.001691411927474879,11,0.0011892825048425437
39,0.0016801482561938615,11,0.0011971381201565468
40,0.0013764649686057006,10,0.0006820563254421307
41,0.0012481115684929726,9,0.0005813877687090358
42,0.0012481115684929726,9,0.0005813877687090358
43,0.0012227031633209222,8,0.0006161645922260777
44,0.0011602343977037306,8,0.0006653929467086209
45,0.0011602343977037306,8,0.0006653929467086209
46,0.0011602343977037306,8,0.0006653929467086209
47,0.001144746849692332,8,0.0006745639342005807
48,0.001144746849692332,8,0.0006745639342005807
49,0.001144746849692332,8,0.0006745639342005807
50,0.001144746849692332,8,0.0006745639342005807
51,0.001144746849692332,8,0.0006745639342005807
52,0.001144746849692332,8,0.0006745639342005807
53,0.001144746849692332,8,0.0006745639342005807
54,0.001144746849692332,8,0.0006745639342005807
55,0.001144746849692332,8,0.0006745639342005807
56,0.001144746849692332,8,0.0006745639342005807
57,0.001129259301680933,8,0.0006864131812641968
58,0.001020530749315071,7,0.0006628367187470821
59,0.001020530749315071,7,0.0006628367187470821
60,0.001020530749315071,7,0.0006628367187470821
61,0.001020530749315071,7,0.0006628367187470821
62,0.001020530749315071,7,0.0006628367187470821
63,0.001020530749315071,7,0.0006628367187470821
64,0.001020530749315071,7,0.0006628367187470821
65,0.001020530749315071,7,0.0006628367187470821
66,0.001020530749315071,7,0.0006628367187470821
67,0.001002830694444901,7,0.0006768368350585016
68,0.001002830694444901,7,0.0006768368350585016
69,0.001002830694444901,7,0.0006768368350585016
70,0.001002830694444901,7,0.0006768368350585016
71,0.001002830694444901,7,0.0006768368350585016
72,0.001002830694444901,7,0.0006768368350585016
73,0.001002830694444901,7,0.0006768368350585016
74,0.001002830694444901,7,0.0006768368350585016
75,0.0010210266353272133,6,0.0007395596977444305
76,0.0010210266353272133,6,0.0007395596977444305
77,0.0010210266353272133,6,0.0007395596977444305
78,0.0010210266353272133,6,0.0007395596977444305
79,0.0010210266353272133,6,0.0007395596977444305
80,0.0010210266353272133,6,0.0007395596977444305
81,0.0010210266353272133,6,0.0007395596977444305
82,0.0010210266353272133,6,0.0007395596977444305
83,0.0010210266353272133,6,0.0007395596977444305
84,0.0010210266353272133,6,0.0007395596977444305
85,0.0010210266353272133,6,0.0007395596977444305
86,0.0010210266353272133,6,0.0007395596977444305
87,0.0010210266353272133,6,0.0007395596977444305
88,0.0010210266353272133,6,0.0007395596977444305
89,0.001049394483761729,5,0.0008375042623580319
90,0.0010137693263946525,4,0.0009626821076421341
91,0.0010137693263946525,4,0.0009626821076421341
92,0.0010137693263946525,4,0.0009626821076421341
93,0.0010137693263946525,4,0.0009626821076421341
94,0.0010137693263946525,4,0.0009626821076421341
95,0.0010137693263946525,4,0.0009626821076421341
96,0.0010137693263946525,4,0.0009626821076421341
97,0.0010137693263946525,4,0.0009626821076421341
98,0.0010137693263946525,4,0.0009626821076421341
