rank,verb,frequency
1,be,2998
2,go,649
3,do,611
4,know,584
5,have,478
6,get,427
7,want,340
8,say,327
9,wanna,326
10,think,303
11,eat,204
12,write,199
13,see,189
14,like,176
15,make,131
16,come,128
17,tell,126
18,put,121
19,mean,113
20,look,109
21,read,103
22,take,87
23,need,80
24,give,67
25,ask,56
26,start,56
27,spell,56
28,try,53
29,help,50
30,love,49
31,sit,49
32,talk,44
33,feel,43
34,remember,43
35,miss,42
36,happen,42
37,use,42
38,hear,41
39,work,40
40,bring,39
41,call,39
42,sound,36
43,play,35
44,guess,35
45,hafta,34
46,leave,33
47,can,31
48,cut,28
49,finish,26
50,find,25
51,move,25
52,pick,24
53,keep,24
54,stop,23
55,let,23
56,forget,22
57,live,22
58,walk,21
59,learn,20
60,watch,18
61,stay,18
62,buy,18
63,wait,17
64,hold,17
65,send,17
66,open,17
67,become,16
68,needta,16
69,sing,16
70,turn,15
71,win,15
72,will,14
73,bet,14
74,useta,14
75,hadta,14
76,believe,14
77,understand,13
78,fix,13
79,show,13
80,forgot,13
81,taste,12
82,sleep,12
83,m,11
84,s,11
85,figure,11
86,drink,11
87,bother,11
88,hope,10
89,sign,10
90,throw,10
91,tap,10
92,fall,9
93,end,9
94,pay,9
95,cook,9
96,catch,8
97,fit,8
98,teach,8
99,listen,8
100,save,8
