verb,subject,frequency,rank,total,proportion
come,royce,1,27,128,0.0078125
come,george,1,28,128,0.0078125
come,everybody,1,29,128,0.0078125
come,people,1,30,128,0.0078125
come,moon,1,31,128,0.0078125
come,columbus,1,32,128,0.0078125
come,who,1,33,128,0.0078125
come,gravy,1,34,128,0.0078125
come,shell,1,35,128,0.0078125
come,dust,1,36,128,0.0078125
come,papa,1,37,128,0.0078125
come,salt,1,38,128,0.0078125
come,timmy,1,39,128,0.0078125
come,this,1,40,128,0.0078125
come,ant,1,41,128,0.0078125
come,easter,1,42,128,0.0078125
come,day,1,43,128,0.0078125
come,someone,1,44,128,0.0078125
come,krissy,1,45,128,0.0078125
come,jean,1,46,128,0.0078125
tell,i,59,1,126,0.46825396825396826
tell,you,33,2,126,0.2619047619047619
tell,wanna,5,3,126,0.03968253968253968
tell,laurie,4,4,126,0.031746031746031744
tell,chi,3,5,126,0.023809523809523808
tell,she,3,6,126,0.023809523809523808
tell,george,3,7,126,0.023809523809523808
tell,he,2,8,126,0.015873015873015872
tell,they,2,9,126,0.015873015873015872
tell,part,1,10,126,0.007936507936507936
tell,anything,1,11,126,0.007936507936507936
tell,mommy,1,12,126,0.007936507936507936
tell,cou,1,13,126,0.007936507936507936
tell,we,1,14,126,0.007936507936507936
tell,who,1,15,126,0.007936507936507936
tell,people've,1,16,126,0.007936507936507936
tell,that,1,17,126,0.007936507936507936
tell,jerry,1,18,126,0.007936507936507936
tell,kathy,1,19,126,0.007936507936507936
tell,warden,1,20,126,0.007936507936507936
tell,anybody,1,21,126,0.007936507936507936
put,you,63,1,121,0.5206611570247934
put,i,18,2,121,0.1487603305785124
put,we,13,3,121,0.10743801652892562
put,they,5,4,121,0.04132231404958678
put,he,3,5,121,0.024793388429752067
put,who,3,6,121,0.024793388429752067
put,she,3,7,121,0.024793388429752067
put,wanna,2,8,121,0.01652892561983471
put,coulda,1,9,121,0.008264462809917356
put,put,1,10,121,0.008264462809917356
put,needta,1,11,121,0.008264462809917356
put,mom,1,12,121,0.008264462809917356
put,cool,1,13,121,0.008264462809917356
put,hadta,1,14,121,0.008264462809917356
put,that,1,15,121,0.008264462809917356
put,dad,1,16,121,0.008264462809917356
put,mama,1,17,121,0.008264462809917356
put,andra,1,18,121,0.008264462809917356
put,sandy,1,19,121,0.008264462809917356
mean,i,55,1,113,0.48672566371681414
mean,you,24,2,113,0.21238938053097345
mean,that,16,3,113,0.1415929203539823
mean,it,7,4,113,0.061946902654867256
mean,exodus,2,5,113,0.017699115044247787
mean,they,1,6,113,0.008849557522123894
mean,this,1,7,113,0.008849557522123894
mean,what,1,8,113,0.008849557522123894
mean,title,1,9,113,0.008849557522123894
mean,hydrogerum,1,10,113,0.008849557522123894
mean,he,1,11,113,0.008849557522123894
mean,she,1,12,113,0.008849557522123894
mean,tape,1,13,113,0.008849557522123894
mean,which,1,14,113,0.008849557522123894
look,it,34,1,109,0.3119266055045872
look,you,16,2,109,0.14678899082568808
look,i,12,3,109,0.11009174311926606
look,he,8,4,109,0.07339449541284404
look,that,8,5,109,0.07339449541284404
look,she,6,6,109,0.05504587155963303
look,they,4,7,109,0.03669724770642202
look,chi,2,8,109,0.01834862385321101
look,one,2,9,109,0.01834862385321101
look,leaf,1,10,109,0.009174311926605505
look,who,1,11,109,0.009174311926605505
look,this,1,12,109,0.009174311926605505
look,man,1,13,109,0.009174311926605505
look,mark,1,14,109,0.009174311926605505
look,bottom,1,15,109,0.009174311926605505
look,everyone,1,16,109,0.009174311926605505
look,bone,1,17,109,0.009174311926605505
look,useta,1,18,109,0.009174311926605505
look,santa,1,19,109,0.009174311926605505
look,guy,1,20,109,0.009174311926605505
look,these,1,21,109,0.009174311926605505
look,macaroni,1,22,109,0.009174311926605505
look,we,1,23,109,0.009174311926605505
look,gypsy,1,24,109,0.009174311926605505
look,those,1,25,109,0.009174311926605505
look,word,1,26,109,0.009174311926605505
read,you,55,1,103,0.5339805825242718
read,i,15,2,103,0.14563106796116504
read,wanna,13,3,103,0.1262135922330097
read,she,6,4,103,0.05825242718446602
read,we,6,5,103,0.05825242718446602
read,it,3,6,103,0.02912621359223301
read,he,2,7,103,0.019417475728155338
read,chi,1,8,103,0.009708737864077669
read,they,1,9,103,0.009708737864077669
read,dad,1,10,103,0.009708737864077669
take,you,30,1,87,0.3448275862068966
take,i,16,2,87,0.1839080459770115
take,we,13,3,87,0.14942528735632185
take,he,9,4,87,0.10344827586206896
take,they,5,5,87,0.05747126436781609
take,it,4,6,87,0.04597701149425287
take,that,2,7,87,0.022988505747126436
take,she,2,8,87,0.022988505747126436
take,man,1,9,87,0.011494252873563218
take,maureen,1,10,87,0.011494252873563218
take,oughta,1,11,87,0.011494252873563218
take,potato,1,12,87,0.011494252873563218
take,us,1,13,87,0.011494252873563218
take,nine,1,14,87,0.011494252873563218
need,you,44,1,80,0.55
need,i,16,2,80,0.2
need,we,12,3,80,0.15
need,they,2,4,80,0.025
need,guy,1,5,80,0.0125
need,that,1,6,80,0.0125
need,money,1,7,80,0.0125
need,he,1,8,80,0.0125
need,bro,1,9,80,0.0125
need,she,1,10,80,0.0125
give,i,31,1,67,0.4626865671641791
give,you,9,2,67,0.13432835820895522
give,she,6,3,67,0.08955223880597014
give,we,5,4,67,0.07462686567164178
give,he,3,5,67,0.04477611940298507
give,it,3,6,67,0.04477611940298507
give,who,2,7,67,0.029850746268656716
give,that,2,8,67,0.029850746268656716
give,wanna,2,9,67,0.029850746268656716
give,bro,1,10,67,0.014925373134328358
give,katie,1,11,67,0.014925373134328358
give,tree,1,12,67,0.014925373134328358
give,sis,1,13,67,0.014925373134328358
ask,you,26,1,56,0.4642857142857143
ask,i,19,2,56,0.3392857142857143
ask,he,4,3,56,0.07142857142857142
ask,she,3,4,56,0.05357142857142857
ask,jeez,1,5,56,0.017857142857142856
ask,wanna,1,6,56,0.017857142857142856
ask,who,1,7,56,0.017857142857142856
ask,we,1,8,56,0.017857142857142856
start,you,29,1,56,0.5178571428571429
start,we,7,2,56,0.125
start,he,5,3,56,0.08928571428571429
start,us,3,4,56,0.05357142857142857
start,it,3,5,56,0.05357142857142857
start,i,2,6,56,0.03571428571428571
start,letter,1,7,56,0.017857142857142856
start,go,1,8,56,0.017857142857142856
start,comma,1,9,56,0.017857142857142856
start,they,1,10,56,0.017857142857142856
start,school,1,11,56,0.017857142857142856
start,man,1,12,56,0.017857142857142856
start,hole,1,13,56,0.017857142857142856
spell,you,44,1,56,0.7857142857142857
spell,i,3,2,56,0.05357142857142857
spell,he,3,3,56,0.05357142857142857
spell,it,3,4,56,0.05357142857142857
spell,a_lot_of,1,5,56,0.017857142857142856
spell,kid,1,6,56,0.017857142857142856
spell,she,1,7,56,0.017857142857142856
try,i,21,1,53,0.39622641509433965
try,you,18,2,53,0.33962264150943394
try,wanna,2,3,53,0.03773584905660377
try,we,2,4,53,0.03773584905660377
try,he,2,5,53,0.03773584905660377
try,she,2,6,53,0.03773584905660377
try,us,1,7,53,0.018867924528301886
try,your,1,8,53,0.018867924528301886
try,anyone,1,9,53,0.018867924528301886
try,chi,1,10,53,0.018867924528301886
try,it,1,11,53,0.018867924528301886
try,they,1,12,53,0.018867924528301886
help,i,23,1,50,0.46
help,mom,13,2,50,0.26
help,lip,3,3,50,0.06
help,you,2,4,50,0.04
help,tongue,2,5,50,0.04
help,nobody,2,6,50,0.04
help,they,1,7,50,0.02
help,sis,1,8,50,0.02
help,blank,1,9,50,0.02
help,it,1,10,50,0.02
help,this,1,11,50,0.02
love,i,28,1,49,0.5714285714285714
love,you,8,2,49,0.16326530612244897
love,she,3,3,49,0.061224489795918366
love,he,2,4,49,0.04081632653061224
love,heather,1,5,49,0.02040816326530612
love,teacher,1,6,49,0.02040816326530612
love,rogers,1,7,49,0.02040816326530612
love,baby,1,8,49,0.02040816326530612
love,they,1,9,49,0.02040816326530612
love,dad,1,10,49,0.02040816326530612
love,cat,1,11,49,0.02040816326530612
love,caterpillar,1,12,49,0.02040816326530612
sit,you,24,1,49,0.4897959183673469
sit,chi,6,2,49,0.12244897959183673
sit,i,4,3,49,0.08163265306122448
sit,we,4,4,49,0.08163265306122448
sit,it,3,5,49,0.061224489795918366
sit,they,2,6,49,0.04081632653061224
sit,he,1,7,49,0.02040816326530612
sit,bro,1,8,49,0.02040816326530612
sit,church,1,9,49,0.02040816326530612
sit,that,1,10,49,0.02040816326530612
sit,sis,1,11,49,0.02040816326530612
sit,guy,1,12,49,0.02040816326530612
talk,you,15,1,44,0.3409090909090909
talk,we,10,2,44,0.22727272727272727
talk,i,7,3,44,0.1590909090909091
talk,he,3,4,44,0.06818181818181818
talk,she,2,5,44,0.045454545454545456
talk,chi,2,6,44,0.045454545454545456
talk,mother,1,7,44,0.022727272727272728
talk,they,1,8,44,0.022727272727272728
talk,what,1,9,44,0.022727272727272728
talk,everybody,1,10,44,0.022727272727272728
talk,quiet,1,11,44,0.022727272727272728
feel,i,19,1,43,0.4418604651162791
feel,you,16,2,43,0.37209302325581395
feel,he,3,3,43,0.06976744186046512
feel,she,2,4,43,0.046511627906976744
feel,stomach,1,5,43,0.023255813953488372
feel,hen,1,6,43,0.023255813953488372
feel,chi,1,7,43,0.023255813953488372
remember,you,30,1,43,0.6976744186046512
remember,i,11,2,43,0.2558139534883721
remember,she,1,3,43,0.023255813953488372
remember,language,1,4,43,0.023255813953488372
miss,i,18,1,42,0.42857142857142855
miss,you,16,2,42,0.38095238095238093
miss,we,4,3,42,0.09523809523809523
miss,pen,1,4,42,0.023809523809523808
miss,she,1,5,42,0.023809523809523808
miss,augustus,1,6,42,0.023809523809523808
miss,they,1,7,42,0.023809523809523808
happen,what,27,1,42,0.6428571428571429
happen,it,9,2,42,0.21428571428571427
happen,that,3,3,42,0.07142857142857142
happen,something,1,4,42,0.023809523809523808
happen,i,1,5,42,0.023809523809523808
happen,this,1,6,42,0.023809523809523808
use,you,21,1,42,0.5
use,i,11,2,42,0.2619047619047619
use,they,4,3,42,0.09523809523809523
use,she,3,4,42,0.07142857142857142
use,we,2,5,42,0.047619047619047616
use,these,1,6,42,0.023809523809523808
hear,you,15,1,41,0.36585365853658536
hear,i,14,2,41,0.34146341463414637
hear,she,4,3,41,0.0975609756097561
hear,us,3,4,41,0.07317073170731707
hear,we,1,5,41,0.024390243902439025
hear,thing,1,6,41,0.024390243902439025
hear,tape,1,7,41,0.024390243902439025
hear,recorder,1,8,41,0.024390243902439025
hear,he,1,9,41,0.024390243902439025
work,it,12,1,40,0.3
work,i,9,2,40,0.225
work,you,7,3,40,0.175
work,she,2,4,40,0.05
work,that,2,5,40,0.05
work,pencil,1,6,40,0.025
work,us,1,7,40,0.025
work,thing,1,8,40,0.025
work,hasta,1,9,40,0.025
work,greg,1,10,40,0.025
work,he,1,11,40,0.025
work,relationship,1,12,40,0.025
work,they,1,13,40,0.025
bring,he,10,1,39,0.2564102564102564
bring,you,8,2,39,0.20512820512820512
bring,we,6,3,39,0.15384615384615385
bring,i,5,4,39,0.1282051282051282
bring,santa,3,5,39,0.07692307692307693
bring,kid,2,6,39,0.05128205128205128
bring,useta,1,7,39,0.02564102564102564
bring,who,1,8,39,0.02564102564102564
bring,that,1,9,39,0.02564102564102564
bring,nicki,1,10,39,0.02564102564102564
bring,nobody,1,11,39,0.02564102564102564
call,you,14,1,39,0.358974358974359
call,they,7,2,39,0.1794871794871795
call,i,4,3,39,0.10256410256410256
call,joe,3,4,39,0.07692307692307693
call,we,2,5,39,0.05128205128205128
call,she,2,6,39,0.05128205128205128
call,who,2,7,39,0.05128205128205128
call,boss,1,8,39,0.02564102564102564
call,avery,1,9,39,0.02564102564102564
call,sue,1,10,39,0.02564102564102564
call,popeye,1,11,39,0.02564102564102564
call,cindy,1,12,39,0.02564102564102564
sound,it,12,1,36,0.3333333333333333
sound,that,7,2,36,0.19444444444444445
sound,h,5,3,36,0.1388888888888889
sound,you,4,4,36,0.1111111111111111
sound,i,3,5,36,0.08333333333333333
sound,y,2,6,36,0.05555555555555555
sound,r,1,7,36,0.027777777777777776
sound,he,1,8,36,0.027777777777777776
sound,music,1,9,36,0.027777777777777776
play,you,13,1,35,0.37142857142857144
play,we,4,2,35,0.11428571428571428
play,i,4,3,35,0.11428571428571428
play,anybody,3,4,35,0.08571428571428572
play,who,2,5,35,0.05714285714285714
play,they,2,6,35,0.05714285714285714
play,girl,1,7,35,0.02857142857142857
play,kid,1,8,35,0.02857142857142857
play,bruins,1,9,35,0.02857142857142857
play,he,1,10,35,0.02857142857142857
play,chi,1,11,35,0.02857142857142857
play,ellen,1,12,35,0.02857142857142857
play,guy,1,13,35,0.02857142857142857
guess,i,29,1,35,0.8285714285714286
guess,mom,3,2,35,0.08571428571428572
guess,chi,1,3,35,0.02857142857142857
guess,you,1,4,35,0.02857142857142857
guess,mommy,1,5,35,0.02857142857142857
hafta,you,20,1,34,0.5882352941176471
hafta,we,6,2,34,0.17647058823529413
hafta,i,5,3,34,0.14705882352941177
hafta,they,2,4,34,0.058823529411764705
hafta,greg,1,5,34,0.029411764705882353
leave,you,14,1,33,0.42424242424242425
leave,i,5,2,33,0.15151515151515152
leave,we,4,3,33,0.12121212121212122
leave,chi,2,4,33,0.06060606060606061
leave,sis,2,5,33,0.06060606060606061
leave,she,1,6,33,0.030303030303030304
leave,bro,1,7,33,0.030303030303030304
leave,animal,1,8,33,0.030303030303030304
leave,they,1,9,33,0.030303030303030304
leave,bitty,1,10,33,0.030303030303030304
leave,who,1,11,33,0.030303030303030304
can,you,19,1,31,0.6129032258064516
can,i,9,2,31,0.2903225806451613
can,we,2,3,31,0.06451612903225806
can,they,1,4,31,0.03225806451612903
cut,i,12,1,28,0.42857142857142855
cut,you,8,2,28,0.2857142857142857
cut,they,2,3,28,0.07142857142857142
cut,we,2,4,28,0.07142857142857142
cut,bro,1,5,28,0.03571428571428571
cut,that,1,6,28,0.03571428571428571
cut,he,1,7,28,0.03571428571428571
cut,mommy,1,8,28,0.03571428571428571
finish,you,19,1,26,0.7307692307692307
finish,we,2,2,26,0.07692307692307693
finish,chi,1,3,26,0.038461538461538464
finish,he,1,4,26,0.038461538461538464
finish,bro,1,5,26,0.038461538461538464
finish,i,1,6,26,0.038461538461538464
finish,brendan,1,7,26,0.038461538461538464
find,you,10,1,25,0.4
find,i,8,2,25,0.32
find,we,4,3,25,0.16
find,they,2,4,25,0.08
find,chi,1,5,25,0.04
move,you,9,1,25,0.36
move,it,4,2,25,0.16
move,she,3,3,25,0.12
move,they,2,4,25,0.08
move,us,2,5,25,0.08
move,i,2,6,25,0.08
move,we,1,7,25,0.04
move,that,1,8,25,0.04
move,bro,1,9,25,0.04
pick,you,9,1,24,0.375
pick,she,6,2,24,0.25
pick,i,3,3,24,0.125
pick,it,2,4,24,0.08333333333333333
pick,anybody,1,5,24,0.041666666666666664
pick,limousine,1,6,24,0.041666666666666664
pick,that,1,7,24,0.041666666666666664
pick,he,1,8,24,0.041666666666666664
keep,you,11,1,24,0.4583333333333333
keep,he,3,2,24,0.125
keep,they,3,3,24,0.125
keep,we,2,4,24,0.08333333333333333
keep,i,1,5,24,0.041666666666666664
keep,everybody,1,6,24,0.041666666666666664
keep,she,1,7,24,0.041666666666666664
keep,chi,1,8,24,0.041666666666666664
keep,what,1,9,24,0.041666666666666664
stop,you,9,1,23,0.391304347826087
stop,bro,4,2,23,0.17391304347826086
stop,i,3,3,23,0.13043478260869565
stop,we,2,4,23,0.08695652173913043
stop,she,2,5,23,0.08695652173913043
stop,male,1,6,23,0.043478260869565216
stop,league,1,7,23,0.043478260869565216
stop,school,1,8,23,0.043478260869565216
let,you,6,1,23,0.2608695652173913
let,she,5,2,23,0.21739130434782608
let,we,2,3,23,0.08695652173913043
let,i,2,4,23,0.08695652173913043
let,chi,2,5,23,0.08695652173913043
let,they,2,6,23,0.08695652173913043
let,who,1,7,23,0.043478260869565216
let,plant,1,8,23,0.043478260869565216
let,person,1,9,23,0.043478260869565216
let,kid,1,10,23,0.043478260869565216
forget,i,13,1,22,0.5909090909090909
forget,you,7,2,22,0.3181818181818182
forget,she,2,3,22,0.09090909090909091
live,she,5,1,22,0.22727272727272727
live,you,4,2,22,0.18181818181818182
live,they,3,3,22,0.13636363636363635
live,that,2,4,22,0.09090909090909091
live,we,2,5,22,0.09090909090909091
live,it,1,6,22,0.045454545454545456
live,who,1,7,22,0.045454545454545456
live,dog,1,8,22,0.045454545454545456
live,cou,1,9,22,0.045454545454545456
live,people,1,10,22,0.045454545454545456
live,he,1,11,22,0.045454545454545456
walk,they,4,1,21,0.19047619047619047
walk,you,4,2,21,0.19047619047619047
walk,kid,3,3,21,0.14285714285714285
walk,nature,3,4,21,0.14285714285714285
walk,i,2,5,21,0.09523809523809523
walk,he,2,6,21,0.09523809523809523
walk,she,1,7,21,0.047619047619047616
walk,pablo,1,8,21,0.047619047619047616
walk,we,1,9,21,0.047619047619047616
learn,you,11,1,20,0.55
learn,she,3,2,20,0.15
learn,they,1,3,20,0.05
learn,i,1,4,20,0.05
learn,chi,1,5,20,0.05
learn,that,1,6,20,0.05
learn,guy,1,7,20,0.05
learn,he,1,8,20,0.05
watch,i,5,1,18,0.2777777777777778
watch,you,5,2,18,0.2777777777777778
watch,we,3,3,18,0.16666666666666666
watch,they,2,4,18,0.1111111111111111
watch,bruins,1,5,18,0.05555555555555555
watch,kid,1,6,18,0.05555555555555555
watch,wanna,1,7,18,0.05555555555555555
stay,you,7,1,18,0.3888888888888889
stay,he,4,2,18,0.2222222222222222
stay,they,2,3,18,0.1111111111111111
stay,i,2,4,18,0.1111111111111111
stay,kid,1,5,18,0.05555555555555555
stay,we,1,6,18,0.05555555555555555
stay,one,1,7,18,0.05555555555555555
buy,i,7,1,18,0.3888888888888889
buy,you,6,2,18,0.3333333333333333
buy,we,2,3,18,0.1111111111111111
buy,father,1,4,18,0.05555555555555555
buy,nanna,1,5,18,0.05555555555555555
buy,she,1,6,18,0.05555555555555555
wait,i,12,1,17,0.7058823529411765
wait,you,2,2,17,0.11764705882352941
wait,chi,1,3,17,0.058823529411764705
wait,we,1,4,17,0.058823529411764705
wait,he,1,5,17,0.058823529411764705
hold,you,6,1,17,0.35294117647058826
hold,i,4,2,17,0.23529411764705882
hold,she,2,3,17,0.11764705882352941
hold,chi,1,4,17,0.058823529411764705
hold,somebody,1,5,17,0.058823529411764705
hold,we,1,6,17,0.058823529411764705
hold,he,1,7,17,0.058823529411764705
hold,it,1,8,17,0.058823529411764705
send,we,6,1,17,0.35294117647058826
send,you,3,2,17,0.17647058823529413
send,i,3,3,17,0.17647058823529413
send,they,3,4,17,0.17647058823529413
send,oughta,1,5,17,0.058823529411764705
send,kitchen,1,6,17,0.058823529411764705
open,he,4,1,17,0.23529411764705882
open,you,3,2,17,0.17647058823529413
open,she,2,3,17,0.11764705882352941
open,daddy,2,4,17,0.11764705882352941
open,it,1,5,17,0.058823529411764705
open,theater,1,6,17,0.058823529411764705
open,i,1,7,17,0.058823529411764705
open,someone,1,8,17,0.058823529411764705
open,they,1,9,17,0.058823529411764705
open,cat,1,10,17,0.058823529411764705
become,you,10,1,16,0.625
become,i,4,2,16,0.25
become,anybody,1,3,16,0.0625
become,he,1,4,16,0.0625
needta,you,7,1,16,0.4375
needta,we,7,2,16,0.4375
needta,i,1,3,16,0.0625
needta,she,1,4,16,0.0625
sing,i,4,1,16,0.25
sing,you,4,2,16,0.25
sing,she,2,3,16,0.125
sing,mama,1,4,16,0.0625
sing,guy,1,5,16,0.0625
sing,chi,1,6,16,0.0625
sing,he,1,7,16,0.0625
sing,kid,1,8,16,0.0625
sing,no,1,9,16,0.0625
turn,sis,2,1,15,0.13333333333333333
turn,it,2,2,15,0.13333333333333333
turn,he,2,3,15,0.13333333333333333
turn,caterpillar,1,4,15,0.06666666666666667
turn,world,1,5,15,0.06666666666666667
turn,she,1,6,15,0.06666666666666667
turn,mm,1,7,15,0.06666666666666667
turn,we,1,8,15,0.06666666666666667
turn,i,1,9,15,0.06666666666666667
turn,earth,1,10,15,0.06666666666666667
turn,moon,1,11,15,0.06666666666666667
turn,that,1,12,15,0.06666666666666667
win,you,6,1,15,0.4
win,he,3,2,15,0.2
win,i,3,3,15,0.2
win,game,1,4,15,0.06666666666666667
win,detmer,1,5,15,0.06666666666666667
win,that,1,6,15,0.06666666666666667
will,you,4,1,14,0.2857142857142857
will,i,4,2,14,0.2857142857142857
will,we,2,3,14,0.14285714285714285
will,she,2,4,14,0.14285714285714285
will,it,1,5,14,0.07142857142857142
will,daddy,1,6,14,0.07142857142857142
bet,i,13,1,14,0.9285714285714286
bet,you,1,2,14,0.07142857142857142
useta,i,5,1,14,0.35714285714285715
useta,it,3,2,14,0.21428571428571427
useta,we,2,3,14,0.14285714285714285
useta,she,1,4,14,0.07142857142857142
useta,you,1,5,14,0.07142857142857142
useta,who,1,6,14,0.07142857142857142
useta,they,1,7,14,0.07142857142857142
hadta,you,5,1,14,0.35714285714285715
hadta,i,4,2,14,0.2857142857142857
hadta,we,3,3,14,0.21428571428571427
hadta,they,1,4,14,0.07142857142857142
hadta,he,1,5,14,0.07142857142857142
believe,i,11,1,14,0.7857142857142857
believe,that,1,2,14,0.07142857142857142
believe,you,1,3,14,0.07142857142857142
believe,sis,1,4,14,0.07142857142857142
understand,i,6,1,13,0.46153846153846156
understand,you,5,2,13,0.38461538461538464
understand,she,1,3,13,0.07692307692307693
understand,he,1,4,13,0.07692307692307693
fix,you,6,1,13,0.46153846153846156
fix,i,2,2,13,0.15384615384615385
fix,who,1,3,13,0.07692307692307693
fix,dad,1,4,13,0.07692307692307693
fix,he,1,5,13,0.07692307692307693
fix,we,1,6,13,0.07692307692307693
fix,they,1,7,13,0.07692307692307693
show,i,4,1,13,0.3076923076923077
show,you,3,2,13,0.23076923076923078
show,they,3,3,13,0.23076923076923078
show,she,2,4,13,0.15384615384615385
show,it,1,5,13,0.07692307692307693
forgot,you,9,1,13,0.6923076923076923
forgot,i,3,2,13,0.23076923076923078
forgot,we,1,3,13,0.07692307692307693
taste,it,6,1,12,0.5
taste,you,4,2,12,0.3333333333333333
taste,i,1,3,12,0.08333333333333333
taste,toe,1,4,12,0.08333333333333333
sleep,i,6,1,12,0.5
sleep,you,3,2,12,0.25
sleep,she,1,3,12,0.08333333333333333
sleep,guy,1,4,12,0.08333333333333333
sleep,we,1,5,12,0.08333333333333333
m,a,2,1,11,0.18181818181818182
m,i,2,2,11,0.18181818181818182
m,u,2,3,11,0.18181818181818182
m,e,2,4,11,0.18181818181818182
m,+,1,5,11,0.09090909090909091
m,y,1,6,11,0.09090909090909091
m,t,1,7,11,0.09090909090909091
s,i,4,1,11,0.36363636363636365
s,capital,2,2,11,0.18181818181818182
s,t,2,3,11,0.18181818181818182
s,h,2,4,11,0.18181818181818182
s,no,1,5,11,0.09090909090909091
figure,you,4,1,11,0.36363636363636365
figure,i,3,2,11,0.2727272727272727
figure,we,2,3,11,0.18181818181818182
figure,one,1,4,11,0.09090909090909091
figure,mind,1,5,11,0.09090909090909091
drink,i,3,1,11,0.2727272727272727
drink,he,2,2,11,0.18181818181818182
drink,you,2,3,11,0.18181818181818182
drink,she,1,4,11,0.09090909090909091
drink,everybody,1,5,11,0.09090909090909091
drink,mama'll,1,6,11,0.09090909090909091
drink,chicky,1,7,11,0.09090909090909091
bother,you,4,1,11,0.36363636363636365
bother,leg,3,2,11,0.2727272727272727
bother,i,2,3,11,0.18181818181818182
bother,they,1,4,11,0.09090909090909091
bother,she,1,5,11,0.09090909090909091
hope,i,10,1,10,1.0
sign,you,9,1,10,0.9
sign,we,1,2,10,0.1
throw,you,3,1,10,0.3
throw,i,2,2,10,0.2
throw,we,2,3,10,0.2
throw,who,1,4,10,0.1
throw,she,1,5,10,0.1
throw,they,1,6,10,0.1
tap,it,3,1,10,0.3
tap,we,3,2,10,0.3
tap,i,3,3,10,0.3
tap,they,1,4,10,0.1
fall,you,2,1,9,0.2222222222222222
fall,he,2,2,9,0.2222222222222222
fall,it,1,3,9,0.1111111111111111
fall,they,1,4,9,0.1111111111111111
fall,bro,1,5,9,0.1111111111111111
fall,one,1,6,9,0.1111111111111111
fall,i,1,7,9,0.1111111111111111
end,you,3,1,9,0.3333333333333333
end,lefty,1,2,9,0.1111111111111111
end,wanna,1,3,9,0.1111111111111111
end,school,1,4,9,0.1111111111111111
end,it,1,5,9,0.1111111111111111
end,that,1,6,9,0.1111111111111111
end,they,1,7,9,0.1111111111111111
pay,i,3,1,9,0.3333333333333333
pay,you,2,2,9,0.2222222222222222
pay,she,1,3,9,0.1111111111111111
pay,they,1,4,9,0.1111111111111111
pay,he,1,5,9,0.1111111111111111
pay,we,1,6,9,0.1111111111111111
cook,i,3,1,9,0.3333333333333333
cook,they,2,2,9,0.2222222222222222
cook,you,1,3,9,0.1111111111111111
cook,chop,1,4,9,0.1111111111111111
cook,some,1,5,9,0.1111111111111111
cook,dad,1,6,9,0.1111111111111111
catch,you,3,1,8,0.375
catch,i,3,2,8,0.375
catch,who,1,3,8,0.125
catch,we,1,4,8,0.125
fit,i,2,1,8,0.25
fit,they,2,2,8,0.25
fit,he,1,3,8,0.125
fit,you,1,4,8,0.125
fit,that,1,5,8,0.125
fit,it,1,6,8,0.125
teach,who,4,1,8,0.5
teach,you,2,2,8,0.25
teach,i,1,3,8,0.125
teach,she,1,4,8,0.125
listen,you,3,1,8,0.375
listen,they,2,2,8,0.25
listen,i,1,3,8,0.125
listen,dad,1,4,8,0.125
listen,us,1,5,8,0.125
save,i,2,1,8,0.25
save,we,2,2,8,0.25
save,it,2,3,8,0.25
save,ma,1,4,8,0.125
save,that,1,5,8,0.125
