z,mse
0.1,0.00028232166835989134
0.11,0.00028195844887031897
0.12,0.00028157977011492377
0.13,0.000281184994753903
0.13999999999999999,0.00028077346365009217
0.14999999999999997,0.0002803444955009633
0.15999999999999998,0.00027989738649911655
0.16999999999999998,0.00027943141002516797
0.17999999999999997,0.00027894581637719415
0.18999999999999995,0.00027843983254116725
0.19999999999999996,0.00027791266200707986
0.20999999999999996,0.00027736348463573316
0.21999999999999995,0.00027679145658144374
0.22999999999999995,0.0002761957102761948
0.23999999999999994,0.00027557535448103395
0.24999999999999992,0.0002749294744107926
0.2599999999999999,0.0002742571319384606
0.2699999999999999,0.00027355736588580604
0.2799999999999999,0.00027282919240706867
0.2899999999999999,0.00027207160547277877
0.29999999999999993,0.0002712835774609556
0.30999999999999994,0.00027046405986311803
0.3199999999999999,0.0002696119841126853
0.32999999999999985,0.00026872626254346164
0.33999999999999986,0.00026780578948597353
0.34999999999999987,0.0002668494425094497
0.3599999999999999,0.0002658560838172211
0.3699999999999999,0.0002648245618032295
0.3799999999999999,0.0002637537127771959
0.3899999999999999,0.000262642362865781
0.3999999999999998,0.0002614893300967844
0.4099999999999998,0.00026029342667305153
0.4199999999999998,0.00025905346144229716
0.4299999999999998,0.00025776824256849054
0.43999999999999984,0.0002564365804097882
0.44999999999999984,0.0002550572906072268
0.45999999999999985,0.0002536291973875033
0.46999999999999986,0.00025215113708216863
0.47999999999999976,0.00025062196186442873
0.48999999999999977,0.00024904054370350297
0.4999999999999998,0.00024740577853510083
0.5099999999999998,0.00024571659064507635
0.5199999999999998,0.0002439719372616814
0.5299999999999998,0.00024217081335007668
0.5399999999999998,0.00024031225660088254
0.5499999999999998,0.0002383953526025495
0.5599999999999997,0.00023641924018523485
0.5699999999999997,0.000234383116921665
0.5799999999999997,0.00023228624476819741
0.5899999999999997,0.00023012795582693927
0.5999999999999998,0.00022790765820739948
0.6099999999999998,0.00022562484196372355
0.6199999999999998,0.00022327908508114837
0.6299999999999997,0.0002208700594829101
0.6399999999999997,0.00021839753702649858
0.6499999999999997,0.00021586139545588733
0.6599999999999997,0.00021326162427422378
0.6699999999999997,0.00021059833049946817
0.6799999999999997,0.00020787174426366433
0.6899999999999997,0.00020508222421493548
0.6999999999999996,0.00020223026267997724
0.7099999999999996,0.00019931649054378935
0.7199999999999996,0.0001963416818026941
0.7299999999999996,0.0001933067577463577
0.7399999999999997,0.00019021279072460454
0.7499999999999997,0.0001870610074553086
0.7599999999999997,0.00018385279183059846
0.7699999999999997,0.00018058968718003425
0.7799999999999997,0.000177273397951323
0.7899999999999996,0.00017390579077154988
0.7999999999999996,0.00017048889485480435
0.8099999999999996,0.0001670249017254825
0.8199999999999996,0.00016351616423042553
0.8299999999999996,0.00015996519481739906
0.8399999999999996,0.0001563746630621886
0.8499999999999996,0.00015274739243176127
0.8599999999999995,0.0001490863562764613
0.8699999999999996,0.00014539467305002877
0.8799999999999996,0.0001416756007622953
0.8899999999999996,0.00013793253067563872
0.8999999999999996,0.00013416898026262584
0.9099999999999996,0.00013038858544863206
0.9199999999999996,0.00012659509216954952
0.9299999999999996,0.00012279234728087453
0.9399999999999996,0.0001189842888604421
0.9499999999999995,0.00011517493595275106
0.9599999999999995,0.00011136837780813396
0.9699999999999995,0.00010756876267488498
0.9799999999999995,0.00010378028620680884
0.9899999999999995,0.00010000717955242393
0.9999999999999996,9.625369719518887e-05
1.0099999999999996,9.25241046165875e-05
1.0199999999999996,8.88226658556502e-05
1.0299999999999996,8.515363103950417e-05
1.0399999999999996,8.15212239598e-05
1.0499999999999996,7.7929629769367e-05
1.0599999999999996,7.43829828722047e-05
1.0699999999999996,7.088535507795236e-05
1.0799999999999996,6.744074408930985e-05
1.0899999999999996,6.405306238756918e-05
1.0999999999999996,6.0726126577489946e-05
1.1099999999999997,5.7463647248284525e-05
1.1199999999999997,5.426921940252912e-05
1.1299999999999997,5.114631349945502e-05
1.1399999999999997,4.8098267153382925e-05
1.1499999999999995,4.512827752210804e-05
1.1599999999999995,4.22393944139161e-05
1.1699999999999995,3.943451413568319e-05
1.1799999999999995,3.671637409826134e-05
1.1899999999999995,3.408754818916237e-05
1.1999999999999995,3.1550442916480755e-05
1.2099999999999995,2.910729432212383e-05
1.2199999999999995,2.6760165656794676e-05
1.2299999999999995,2.4510945803856743e-05
1.2399999999999995,2.2361348434248696e-05
1.2499999999999996,2.031291187005071e-05
1.2599999999999996,1.836699963015916e-05
1.2699999999999996,1.652480162783567e-05
1.2799999999999996,1.4787335986667835e-05
1.2899999999999996,1.3155451438728607e-05
1.2999999999999994,1.1629830266445834e-05
1.3099999999999994,1.0210991747892504e-05
1.3199999999999994,8.899296063868982e-06
1.3299999999999994,7.694948624256007e-06
1.3399999999999994,6.598004770650875e-06
1.3499999999999994,5.608374812234645e-06
1.3599999999999994,4.72582935212706e-06
1.3699999999999994,3.950004862137369e-06
1.3799999999999994,3.280409464783291e-06
1.3899999999999995,2.7164288826895677e-06
1.3999999999999995,2.2573325169606296e-06
1.4099999999999995,1.9022796178137582e-06
1.4199999999999995,1.6503255126244442e-06
1.4299999999999995,1.5004278585434848e-06
1.4399999999999995,1.4514528889619903e-06
1.4499999999999995,1.502181625297056e-06
1.4599999999999995,1.651316027818376e-06
1.4699999999999993,1.8974850615083563e-06
1.4799999999999993,2.2392506552215857e-06
1.4899999999999993,2.6751135346619116e-06
1.4999999999999993,3.203518911907389e-06
1.5099999999999993,3.82286201636889e-06
1.5199999999999994,4.531493454151074e-06
1.5299999999999994,5.327724384784203e-06
1.5399999999999994,6.209831506200515e-06
1.5499999999999994,7.176061840632349e-06
1.5599999999999994,8.224637315803636e-06
1.5699999999999994,9.353759137370072e-06
1.5799999999999994,1.056161195002938e-05
1.5899999999999994,1.1846367786075632e-05
1.5999999999999994,1.3206189801406212e-05
1.6099999999999994,1.4639235800110181e-05
1.6199999999999992,1.6143661549775506e-05
1.6299999999999992,1.771762389055232e-05
1.6399999999999992,1.9359283641800974e-05
1.6499999999999992,2.1066808310850217e-05
1.6599999999999993,2.2838374608985617e-05
1.6699999999999993,2.4672170780298456e-05
1.6799999999999993,2.6566398749444697e-05
1.6899999999999993,2.851927609471231e-05
1.6999999999999993,3.052903785306067e-05
1.7099999999999993,3.259393816400372e-05
1.7199999999999993,3.4712251759347306e-05
1.7299999999999993,3.6882275305879904e-05
1.7399999999999993,3.91023286081483e-05
1.7499999999999993,4.13707556784431e-05
1.7599999999999993,4.3685925681067124e-05
1.7699999999999994,4.604623375787515e-05
1.7799999999999994,4.845010174195801e-05
1.7899999999999991,5.0895978766198054e-05
1.7999999999999992,5.3382341773263585e-05
1.8099999999999992,5.590769593341606e-05
1.8199999999999992,5.847057497631412e-05
1.8299999999999992,6.10695414427764e-05
1.8399999999999992,6.370318686224635e-05
1.8499999999999992,6.637013186147365e-05
1.8599999999999992,6.906902620968736e-05
1.8699999999999992,7.179854880530309e-05
1.8799999999999992,7.455740760896193e-05
1.8899999999999992,7.734433952746685e-05
1.8999999999999992,8.015811025293975e-05
1.9099999999999993,8.299751406129331e-05
1.9199999999999993,8.586137357387994e-05
1.9299999999999993,8.874853948595919e-05
1.939999999999999,9.16578902654025e-05
1.949999999999999,9.458833182484772e-05
1.959999999999999,9.753879717030816e-05
1.969999999999999,0.00010050824602904334
1.979999999999999,0.00010349566445931127
1.989999999999999,0.00010650006444443823
1.9999999999999991,0.00010952048347347086
2.009999999999999,0.00011255598411050483
2.019999999999999,0.00011560565355463416
2.029999999999999,0.0001186686031923068
2.039999999999999,0.0001217439681437388
2.049999999999999,0.0001248309068048967
2.059999999999999,0.00012792860038643938
2.069999999999999,0.00013103625245088508
2.079999999999999,0.0001341530884491605
2.089999999999999,0.00013727835525758158
2.099999999999999,0.00014041132071621962
2.109999999999999,0.00014355127316951192
2.119999999999999,0.00014669752100989082
2.129999999999999,0.00014984939222512176
2.1399999999999992,0.00015300623394997776
2.149999999999999,0.00015616741202278584
2.1599999999999993,0.00015933231054734756
2.169999999999999,0.00016250033146064286
2.1799999999999993,0.0001656708941067003
2.189999999999999,0.00016884343481694743
2.199999999999999,0.00017201740649731408
2.209999999999999,0.00017519227822232315
2.219999999999999,0.00017836753483635546
2.229999999999999,0.0001815426765622454
2.239999999999999,0.00018471721861732776
2.249999999999999,0.00018789069083703224
2.259999999999999,0.0001910626373060809
2.269999999999999,0.00019423261599733947
2.279999999999999,0.00019740019841833054
2.289999999999999,0.00020056496926541085
2.299999999999999,0.0002037265260855916
2.309999999999999,0.00020688447894596116
2.319999999999999,0.00021003845011066156
2.329999999999999,0.00021318807372535393
2.339999999999999,0.00021633299550909247
2.3499999999999988,0.00021947287245352944
2.359999999999999,0.0002226073725293442
2.3699999999999988,0.00022573617439980523
2.379999999999999,0.00022885896714134888
2.389999999999999,0.00023197544997106043
2.399999999999999,0.00023508533198094353
2.409999999999999,0.00023818833187884528
2.419999999999999,0.00024128417773591936
2.429999999999999,0.0002443726067404953
2.439999999999999,0.00024745336495821243
2.449999999999999,0.00025052620709830996
2.459999999999999,0.0002535908962859146
2.469999999999999,0.00025664720384020604
2.479999999999999,0.00025969490905832534
2.489999999999999,0.00026273379900488956
2.4999999999999987,0.00026576366830698204
2.509999999999999,0.00026878431895448646
2.5199999999999987,0.00027179556010563697
2.529999999999999,0.0002747972078976447
2.5399999999999987,0.00027778908526229247
2.549999999999999,0.0002807710217463512
2.5599999999999987,0.0002837428533367093
2.569999999999999,0.0002867044222900843
2.5799999999999987,0.0002896555769672056
2.589999999999999,0.00029259617167134256
2.5999999999999988,0.0002955260664910658
2.609999999999999,0.0002984451271471367
2.6199999999999988,0.00030135322484339767
2.629999999999999,0.00030425023612157785
2.639999999999999,0.000307136042719886
2.649999999999999,0.0003100105314353067
2.659999999999999,0.00031287359398948723
2.6699999999999986,0.00031572512689812264
2.679999999999999,0.0003185650313437416
2.6899999999999986,0.0003213932130518001
2.699999999999999,0.00032420958216999624
2.7099999999999986,0.0003270140531507071
2.719999999999999,0.0003298065446364768
2.7299999999999986,0.00033258697934845775
2.739999999999999,0.00033535528397773636
2.7499999999999987,0.0003381113890794482
2.759999999999999,0.0003408552289696299
2.7699999999999987,0.00034358674162469997
2.779999999999999,0.0003463058685835338
2.7899999999999987,0.00034901255485202365
2.799999999999999,0.00035170674881009105
2.8099999999999987,0.0003543884021210552
2.819999999999999,0.00035705746964331223
2.8299999999999987,0.0003597139093442517
2.8399999999999985,0.00036235768221635806
2.8499999999999988,0.0003649887521954258
2.8599999999999985,0.0003676070860808452
2.8699999999999988,0.0003702126534578903
2.8799999999999986,0.00037280542662196056
2.889999999999999,0.0003753853805047282
2.8999999999999986,0.00037795249260212665
2.909999999999999,0.00038050674290414545
2.9199999999999986,0.0003830481138263736
2.929999999999999,0.00038557659014325
2.9399999999999986,0.00038809215892297204
2.949999999999999,0.0003905948094640191
2.9599999999999986,0.0003930845332332489
2.969999999999999,0.000395561323805531
2.9799999999999986,0.0003980251768048607
2.9899999999999984,0.00040047608984693624
2.9999999999999987,0.0004029140624831419
