rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.37017685563224695,0.37358518612153896,1.1616716724237518e-05,100
2,0.1518658479563803,0.13674018180443237,0.0002287857765401835,100
3,0.08389837281416326,0.07595630458627209,6.307644773647847e-05,99
4,0.05500179718175152,0.050049836060218456,2.4521918949175023e-05,99
5,0.03920117751294165,0.03621455394921427,8.919920311411623e-06,98
6,0.02863995017341854,0.027801634765412534,7.027727233002774e-07,98
7,0.019631993659649936,0.02223297034324455,6.765079708602831e-06,96
8,0.014193754589686455,0.018319312265047353,1.7020226132729214e-05,96
9,0.010519956629225145,0.015443225322445164,2.4238574625640355e-05,96
10,0.008569375362168691,0.013255302605523947,2.1957914130018985e-05,96
11,0.007532138140787187,0.011544370416312722,1.609800783276881e-05,94
12,0.006841402848525936,0.010175993945986278,1.111949778726177e-05,92
13,0.005763383006673075,0.00906090935693171,1.0873680030650039e-05,91
14,0.005418801292917267,0.008137743464481914,7.39264653231268e-06,91
15,0.005069599828935248,0.007363042734054251,5.259880359040691e-06,90
16,0.004661270533500543,0.006705260761704273,4.177896052992336e-06,88
17,0.004413746474342897,0.006140994532245304,2.9833858535276354e-06,84
18,0.004237933765116875,0.00565255132346431,2.0011428363848564e-06,81
19,0.004074594022721505,0.005226331166276759,1.3264984478448147e-06,79
20,0.003924543168015213,0.004851724735044599,8.59665658239068e-07,75
21,0.0037055025986958224,0.004520345907665728,6.639696181730244e-07,72
22,0.0036304308380855116,0.004225486898805327,3.5409171539938423e-07,69
23,0.0035434181151626568,0.003961724620799987,1.7498033265851357e-07,64
24,0.003454524197895659,0.0037246317945869496,7.295811379034483e-08,63
25,0.0032021953370583926,0.0035105618918033887,9.508993208529864e-08,59
26,0.003157856023400266,0.003316486945435899,2.5163769425875092e-08,57
27,0.0030189376449376057,0.003139873768989486,1.4625546100691754e-08,55
28,0.002897688067799486,0.002978588450905743,6.5448719867392e-09,54
29,0.0027850388430548864,0.0028308219194213883,2.096090081580941e-09,52
30,0.0026784734145789595,0.0026950313863913005,2.741664305382806e-10,49
31,0.0026117000706992093,0.00256989388290483,1.7477573378988954e-09,48
32,0.0025668993824227303,0.0024542690921991748,1.268558227584235e-08,47
33,0.0025054980827566983,0.002347169395825362,2.5067973105401052e-08,46
34,0.0023894766783806413,0.002247735563385162,2.0090543680161657e-08,44
35,0.00218005146403224,0.0021552168925798036,6.167559392261594e-10,41
36,0.0021844639860925234,0.0020689548845706533,1.3342352534389691e-08,40
37,0.002154889695531969,0.001988369747294995,2.7728893160844547e-08,38
38,0.0020538527830509783,0.0019129491757051557,1.985382656306577e-08,36
39,0.002069489073845507,0.001842238976573884,5.164260670996205e-08,35
40,0.0018303042375258283,0.001775835196311095,2.966876450852322e-09,33
41,0.0018267999170289485,0.0017133774802302315,1.2864649169358941e-08,33
42,0.0013377650738665818,0.0016545434460349348,1.0034853707363155e-07,28
43,0.0013320881935708984,0.00159904389675366,7.126534746180267e-08,28
44,0.0012414646816401567,0.0015466187317366303,9.311899429028112e-08,27
45,0.0012214690400863162,0.0014970334407414497,7.593573890842293e-08,27
46,0.0012003368319933945,0.0014500760871472172,6.236969556478615e-08,27
47,0.0012368963523210878,0.0014055547031463897,2.8445639303110607e-08,26
48,0.0012368963523210878,0.0013632950332797596,1.597662654809211e-08,26
49,0.001187912608488055,0.0013231385736017349,1.8286061640926156e-08,25
50,0.0009935972586945373,0.0012849408626302895,8.488109555427245e-08,22
51,0.0009935972586945373,0.0012485699874676135,6.501109241798867e-08,22
52,0.0009935972586945373,0.0012139052744007753,4.8535621784419994e-08,22
53,0.0009935972586945373,0.0011808361381635058,3.505839798479492e-08,22
54,0.0009863721383182131,0.0011492610680630966,2.6532803433433572e-08,22
