rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.4320455001394491,0.43388424713286816,3.380990505807675e-06,100
2,0.15962441195234867,0.14817583708876778,0.00013106986640701621,100
3,0.07490553144182047,0.0790379992048609,1.7077289812568433e-05,98
4,0.04840639500873652,0.05060353963538447,4.827444510407946e-06,96
5,0.032365962551333026,0.035807201148499244,1.1842123082626523e-05,90
6,0.024816092796021108,0.026992272181790483,4.735756719047574e-06,88
7,0.020482824035717592,0.0212555291286541,5.97073160650017e-07,83
8,0.017317466391567483,0.017281618069050465,1.2851022272841457e-09,76
9,0.01524436832505611,0.014397861548530882,7.165737227031326e-07,71
10,0.012564770898352302,0.012228519562638054,1.1306496076961543e-07,63
11,0.009985966951647034,0.01054909541944848,3.171136712484047e-07,56
12,0.008658978162756608,0.009218132605399405,3.1265369072717654e-07,51
13,0.007355595992158479,0.008142573483279326,6.193335715308636e-07,47
14,0.00677738301554197,0.007258977117089299,2.3193287864517888e-07,43
15,0.006670717368944093,0.006522775497393683,2.188679735783786e-08,39
16,0.005676037665916251,0.005901846496044277,5.098962776378784e-08,33
17,0.005216208118121754,0.005372520168561023,2.4433457112528745e-08,30
18,0.004446638610918442,0.004917014621617343,2.212535914410124e-07,28
19,0.0035228394493992616,0.004521742232036427,9.978067691602723e-07,25
20,0.003508295204973558,0.0041761625007680605,4.4604672479186154e-07,24
21,0.003214465189104481,0.003871987760493634,4.323359318862041e-07,22
22,0.003325665507633496,0.003602622253827507,7.670503926237393e-08,21
23,0.0028621712679104882,0.0033627589467911012,2.505880242470797e-07,19
24,0.0023966305297501854,0.0031480850577689685,5.646839076799321e-07,17
25,0.0023342481622488603,0.0029550638506966854,3.85412119022947e-07,17
26,0.002244187554578538,0.002780770792935107,2.879215716852226e-07,17
27,0.0022139965324423872,0.002622769038388246,1.6709496161725728e-07,16
28,0.0022139965324423872,0.0024790137412007375,7.023412093806698e-08,16
29,0.0022139965324423872,0.002347777768575247,1.7897419141235967e-08,16
30,0.0018171477774029275,0.0022275934788027374,1.6846567379758195e-07,14
31,0.0017039099557983627,0.0021172066880282055,1.7081418887186637e-07,13
32,0.0014900751744572102,0.00201553997569534,2.761132573402271e-07,12
33,0.0014273938568627072,0.001921663210600598,2.4430219404447225e-07,12
34,0.0014273938568627072,0.0018347697076198178,1.6595508378007961e-07,12
35,0.0014590298977663484,0.0017541568103864131,8.709989455265134e-08,10
36,0.0014934501932993697,0.0016792099790448184,3.450669800019501e-08,9
37,0.0014934501932993697,0.0016093896733545,1.3441963035453936e-08,9
38,0.0013968051900775235,0.0015442204799070592,2.1731267675526017e-08,8
39,0.0013968051900775235,0.0014832820521826224,7.478247679544297e-09,8
40,0.0013968051900775235,0.0014262015236993209,8.641444304040162e-10,8
41,0.0012725473287922924,0.001372647124866885,1.0019969174175006e-08,7
42,0.0012243518202006464,0.0013223227886236507,9.598310653741303e-09,7
43,0.0010001198734586798,0.0012749635723878988,7.553905884109522e-08,6
44,0.0010001198734586798,0.0012303317571519072,5.2997511393584085e-08,6
45,0.0010001198734586798,0.0011882135108228814,3.537921641689579e-08,6
46,0.0010001198734586798,0.0011484160237694148,2.199174819698411e-08,6
47,0.0009480668250831932,0.0011107650411748258,2.6470709519399583e-08,6
48,0.0009480668250831932,0.0010751027301498497,1.6138121176104576e-08,6
49,0.0009480668250831932,0.001041285830321259,8.68978293757456e-09,6
50,0.0009480668250831932,0.0010091840453328336,3.735314611043058e-09,6
51,0.0009480668250831932,0.0009786786397912022,9.370831997174765e-10,6
52,0.0009480668250831932,0.0009496612119890497,2.5420696055665774e-12,6
53,0.0009480668250831932,0.0009220326174986707,6.777799645540069e-10,6
54,0.0009480668250831932,0.0008957020226518402,2.7420725336746305e-09,6
55,0.0009480668250831932,0.0008705860701673059,6.003267382335792e-09,6
56,0.0009480668250831932,0.000846608141881883,1.0293864396943827e-08,6
57,0.0009480668250831932,0.0008236977057865802,1.5467677834615156e-08,6
58,0.0009480668250831932,0.0008017897364466985,2.1396986659968935e-08,6
59,0.0009480668250831932,0.0007808241994599303,2.797009582536287e-08,6
60,0.0009480668250831932,0.0007607455919320274,3.5089244389273396e-08,6
61,0.0009480668250831932,0.0007415025320686035,4.2668807148617275e-08,6
62,0.0009480668250831932,0.0007230473919290436,5.0633745297014806e-08,6
63,0.0009480668250831932,0.0007053359681929412,5.891826888667601e-08,6
64,0.0009480668250831932,0.0006883271864744027,6.746467986462507e-08,6
65,0.0009480668250831932,0.0006719828353043061,7.622236941222864e-08,6
66,0.0009480668250831932,0.0006562673264010797,8.514694743113278e-08,6
67,0.0009480668250831932,0.0006411474782800184,9.41994854420875e-08,6
68,0.0009480668250831932,0.000626592320620541,1.0334585701950778e-07,6
69,0.0009480668250831932,0.0006125729171292603,1.1255616227420202e-07,6
70,0.0009480668250831932,0.0005990622049119322,1.2180422490088615e-07,6
71,0.0009480668250831932,0.0005860348486056812,1.310671519922138e-07,6
72,0.0009480668250831932,0.0005734671077297321,1.4032494824129296e-07,6
73,0.001049382998275847,0.0005613367158927642,2.3818917374794776e-07,5
74,0.001049382998275847,0.0005496227706517638,2.4976028511487536e-07,5
75,0.001049382998275847,0.000538305632954114,2.6120007334420405e-07,5
76,0.0011236847950613,0.0005273668352144091,3.5559510923595826e-07,4
77,0.0011236847950613,0.0005167889971824074,3.6832250948305765e-07,4
78,0.0011236847950613,0.0005065557488506843,3.808482596768243e-07,4
79,0.0012488524076585314,0.0004966516597315791,5.658059651818664e-07,3
80,0.0012488524076585314,0.00048706217390443276,5.803243602431243e-07,3
81,0.0012488524076585314,0.0004777735502971213,5.945626042697777e-07,3
82,0.0012488524076585314,0.0004687728077215857,6.085241822377854e-07,3
83,0.0012488524076585314,0.00046004767423237137,6.222129074755154e-07,3
84,0.0012488524076585314,0.0004515865404209102,6.356328630621563e-07,3
85,0.0012488524076585314,0.00044337841629710684,6.487883507597043e-07,3
86,0.0012488524076585314,0.00043541289144431684,6.616838465388155e-07,3
87,0.0012488524076585314,0.00042768009816455824,6.743239618796657e-07,3
88,0.0012488524076585314,0.00042017067735821963,6.867134101335187e-07,3
89,0.0003248434251972211,0.0004128757469070214,7.749689665617783e-09,2
90,0.0003248434251972211,0.0004057868723508829,6.55184163711764e-09,2
91,0.0003248434251972211,0.0003988960396689618,5.48378971010026e-09,2
92,0.0003248434251972211,0.00039219562999270847,4.536319490813274e-09,2
93,0.0003248434251972211,0.00038567839609455817,3.7008936840798507e-09,2
94,0.0003248434251972211,0.0003793374405100665,2.9695977049166324e-09,2
95,0.0003248434251972211,0.0003731661951640535,2.3350900972674023e-09,2
96,0.0003248434251972211,0.00036715840238281324,1.7905572942171847e-09,2
97,0.0003248434251972211,0.0003613080971848172,1.3296723031629754e-09,2
98,0.00031231829025292,0.0003556095907516918,1.874136698874959e-09,1
99,0.00031231829025292,0.00035005745498971526,1.424244555030969e-09,1
100,0.00031231829025292,0.000344646508099726,1.0451136691505462e-09,1
101,0.00031231829025292,0.00033937180108027117,7.318924480856059e-10,1
102,0.00031231829025292,0.00033422860509510423,4.800618964836377e-10,1
103,0.00031231829025292,0.0003292123996418461,2.854109320450002e-10,1
104,0.00031231829025292,0.0003243188614638031,1.440137093874759e-10,1
105,0.00031231829025292,0.00031954385415164767,5.2208773654596347e-11,1
106,0.00031231829025292,0.00031488341838595307,6.579882338877603e-12,1
107,0.00031231829025292,0.0003103337627754821,3.938349308706175e-12,1
108,0.00031231829025292,0.00030589125524968795,4.130677893277023e-11,1
109,0.00031231829025292,0.00030155241496713765,1.1590407066901956e-10,1
110,0.00031231829025292,0.00029731390470453677,2.2513158568453218e-10,1
111,0.00031231829025292,0.00029317252369374686,3.665603771383533e-10,1
112,0.00031231829025292,0.0002891252008766724,5.379193948146109e-10,1
113,0.00031231829025292,0.00028516898855016466,7.370845829472348e-10,1
114,0.00031231829025292,0.0002813010563751768,9.62068797426622e-10,1
115,0.00031231829025292,0.00027751868572631317,1.211012475208236e-09,1
116,0.00031231829025292,0.00027381926435967186,1.482174994728992e-09,1
117,0.00031231829025292,0.00027020028137848833,1.7739266715467063e-09,1
118,0.00031231829025292,0.00026665932247757224,2.0847413383102468e-09,1
119,0.00031231829025292,0.00026319406544889,2.4131894625968807e-09,1
120,0.00031231829025292,0.0002598022759319005,2.7579317601655286e-09,1
121,0.00031231829025292,0.0002564818033934075,3.1177132648125153e-09,1
122,0.00031231829025292,0.00025323057732275743,3.4913578193173035e-09,1
