rank,average_proportion,num_verbs,sd_proportion
1,0.44797909456358875,100,0.19628827105929555
2,0.1889401767634896,100,0.07845774185223783
3,0.10000211550410752,99,0.05261434364985355
4,0.06086719877540615,98,0.030907118912974194
5,0.042969382225111624,96,0.022860059354015937
6,0.03109774498784808,95,0.017244794493538954
7,0.024724355318856934,93,0.013442801307521094
8,0.01785198813414324,91,0.010224806895054232
9,0.01339629154984431,90,0.007763943031970294
10,0.011503631932339498,88,0.006304453734808715
11,0.00989327663083946,86,0.005468884284787761
12,0.008820107394380569,83,0.005023661176710056
13,0.007912289922538255,75,0.00461572017197442
14,0.007248960767667105,73,0.004454209993143018
15,0.006680918227005046,68,0.004118089004495318
16,0.006098873135670767,64,0.003922264436685633
17,0.005834700329752652,62,0.00368659602019779
18,0.005440309541304295,61,0.003699440089391375
19,0.0050844660700283505,58,0.003506508000385131
20,0.004683691369987368,53,0.0034437964342154625
21,0.004007382860422189,49,0.0026928629133124086
22,0.00390126598750519,46,0.0027573056757517083
23,0.003780015521005495,44,0.0027787406512913555
24,0.0035886031525738343,42,0.0025986335429722066
25,0.0031983817447202175,38,0.00237900390481895
26,0.003145371344634992,37,0.0023936025442952177
27,0.003038947654068836,36,0.002361038347025849
28,0.0027404275609043964,34,0.0019755707589857257
29,0.0027317611369096747,33,0.0020257834991474605
30,0.002567081104502054,30,0.0020233601737962834
31,0.002547392187661044,30,0.002042102032660507
32,0.002342017047124843,29,0.001795486803008172
33,0.0022507531793202994,27,0.0018418992905417518
34,0.00222508960056542,27,0.0018523596361609861
35,0.00200032814651212,24,0.0017594627087945656
36,0.0016064434243914657,22,0.0014473084642561873
37,0.0015680203090452734,22,0.001456160956072445
38,0.0015680203090452734,22,0.001456160956072445
39,0.0015680203090452734,22,0.001456160956072445
40,0.0013466161546342548,20,0.001330577170445457
41,0.0012589618368375795,19,0.001306365406191926
42,0.0012460207060415707,19,0.0013130175306676187
43,0.0012983321895414278,18,0.0013305547409764168
44,0.0012961685839470297,17,0.001371471795522207
45,0.0013402624045547647,16,0.0014039496213732743
46,0.0013181306765094388,16,0.0014173049244482368
47,0.0013118440963746634,15,0.0014668190479359578
48,0.0013118440963746634,15,0.0014668190479359578
49,0.0009700071764292994,14,0.0006553209962420974
50,0.0009700071764292994,14,0.0006553209962420974
51,0.0009663697286188294,13,0.000681932600449396
52,0.0009663697286188294,13,0.000681932600449396
53,0.0009517816237595316,13,0.0006930804757052352
54,0.0008503303093258988,12,0.0006148700494189365
55,0.0008503303093258988,12,0.0006148700494189365
56,0.0008503303093258988,12,0.0006148700494189365
57,0.0008587103271080244,11,0.0006441620366225494
58,0.0008587103271080244,11,0.0006441620366225494
59,0.0007522594009849673,11,0.0004384501599707949
60,0.0007233658532777076,10,0.0004552694455477066
