rank,average_proportion,num_verbs,sd_proportion
1,0.40167334651124315,100,0.17375041013820158
2,0.18233253950675885,100,0.07636028236784768
3,0.10662356641836357,100,0.045215941973065055
4,0.06682025133462971,100,0.03133307365455067
5,0.04349292589297504,100,0.02062232680480878
6,0.03157074733859898,99,0.01603706253598431
7,0.02178248005232779,99,0.012401698858015845
8,0.014589226275995045,98,0.008624658225845369
9,0.011376084787493532,98,0.006715085592570413
10,0.008983749640136754,98,0.005356367591965336
11,0.00743637287575839,98,0.004451298926231004
12,0.006145726914728607,98,0.0033284536789875627
13,0.0053880635984652585,97,0.0028226959386897146
14,0.004817016292575375,97,0.0025895345860103723
15,0.004304833463694054,96,0.002431821218490337
16,0.00394105315149369,96,0.0021833310733021904
17,0.0034710964917398133,96,0.0018816115797255452
18,0.003324936616527831,96,0.0017774506060270763
19,0.0030046325466818497,96,0.0015686059582956228
20,0.00281717326748142,95,0.0015128089204749138
21,0.002724454621708208,94,0.001464807221001212
22,0.002564642919252468,94,0.0013075533289142707
23,0.0024758727121853966,92,0.0012600419689286952
24,0.002393627230794459,92,0.001196735513380187
25,0.0022957718062124885,92,0.0011745428792231504
26,0.0021848844551581753,90,0.0011361319996736504
27,0.0021033060600494113,90,0.0010616558508375227
28,0.001981755233063965,89,0.0009111345735838714
29,0.0019447386327660773,88,0.0009069960650970006
30,0.0019299643157455707,87,0.0009033097685132922
31,0.0018828647384490382,87,0.0008905865138477936
32,0.0018483025181847948,87,0.0008896910736673956
33,0.001807122393294547,85,0.0008794283531026425
34,0.0017759076283247756,85,0.0008639817636356697
35,0.0017493377342686191,83,0.0008796698458271413
36,0.0017040210455469013,82,0.0008387301075523833
37,0.001662982714693319,81,0.0008270396614530623
38,0.0016497311598460429,80,0.000821629389279225
39,0.0015960313137327207,77,0.0007562800229189032
40,0.001574146540460336,75,0.0007513513860090907
41,0.0015509020437614964,73,0.0007586839943389185
42,0.0015447752123747243,71,0.000765989861131899
43,0.0015442808456831746,71,0.0007663689712396382
44,0.0015438625495706262,70,0.0007723065759098128
45,0.0015130885864365281,68,0.0007668210232729351
46,0.001480856451180264,67,0.0007639407814721051
47,0.0014801177205949695,66,0.0007720472218039068
48,0.0014600271773846669,65,0.0007731053250856057
49,0.0014340903956746329,62,0.0007628503669731818
50,0.0014288673009093802,59,0.0007639067894801336
51,0.0013814891092192292,56,0.0007669067247231275
52,0.0013653422189156932,56,0.0007792290627097415
53,0.001324227623609718,54,0.000761334505295603
54,0.0012779690928204168,51,0.0007257405677266654
55,0.0012544003238537593,50,0.0007147747535977512
56,0.0012541720782437646,49,0.0007234554311319123
57,0.0012768679202718799,48,0.00071199168143651
58,0.0012318783760294888,46,0.0006825527489436914
59,0.0012060550634081478,43,0.0006912188146543363
60,0.0011955324872772349,42,0.0006972654897660912
61,0.0011530804664604767,41,0.0007080291560858107
62,0.0011512326314962217,40,0.0007169488710528271
63,0.0010637698844664805,37,0.0006980797415259452
64,0.0010637698844664805,37,0.0006980797415259452
65,0.0010637698844664805,37,0.0006980797415259452
66,0.0010574472244060534,37,0.0006997812159888589
67,0.0010263644345777114,36,0.000685576080800442
68,0.0010113494195626961,36,0.0006902468380448035
69,0.0008968516436526807,32,0.0006428985806917942
70,0.0008968516436526807,32,0.0006428985806917942
71,0.0008931139555361285,32,0.0006457630853633556
72,0.0008920170794392524,32,0.0006463738709027282
73,0.0008920170794392524,32,0.0006463738709027282
74,0.0008558996196949232,31,0.0006344410017765367
75,0.0008558996196949232,31,0.0006344410017765367
76,0.0008482267959166132,31,0.0006408780611755993
77,0.0008234225233013726,31,0.0006367571768224106
78,0.0008074934786563256,30,0.0006470925424635932
79,0.0007315542651892078,28,0.0006106981338844528
80,0.0007315542651892078,28,0.0006106981338844528
81,0.0007210221844713411,28,0.0005998576097425977
82,0.0007210221844713411,28,0.0005998576097425977
83,0.0007210221844713411,28,0.0005998576097425977
84,0.0007117070343111206,28,0.0006050708487711191
85,0.0007093818855015968,28,0.0006064738551072316
86,0.0006663974212453175,27,0.0005761552118173414
87,0.0006663974212453175,27,0.0005761552118173414
88,0.0006643788340948358,27,0.0005774839435256852
89,0.0006329548185927675,26,0.0005836040145647938
90,0.0006329548185927675,26,0.0005836040145647938
91,0.0006167361473697077,25,0.0005896277675663439
92,0.0006167361473697077,25,0.0005896277675663439
93,0.0006167361473697077,25,0.0005896277675663439
94,0.0005481514075723567,24,0.0005139789058612944
95,0.0005481514075723567,24,0.0005139789058612944
96,0.0005439468543076327,23,0.0005256808346461352
97,0.0005439468543076327,23,0.0005256808346461352
98,0.0005439468543076327,23,0.0005256808346461352
99,0.0005439468543076327,23,0.0005256808346461352
100,0.00045859285314121725,22,0.0003473409568837941
101,0.00045603304318150866,22,0.00034977619347980677
102,0.00045307376287847834,22,0.0003512054590904066
103,0.00045307376287847834,22,0.0003512054590904066
104,0.00045307376287847834,22,0.0003512054590904066
105,0.00044904374732261833,22,0.00035395248067914643
