z,mse
0.1,0.00045131152511488287
0.11,0.00045055342197546626
0.12,0.0004497665303417742
0.13,0.0004489498079088241
0.13999999999999999,0.000448102183426966
0.14999999999999997,0.00044722255658841365
0.15999999999999998,0.00044630979797692546
0.16999999999999998,0.0004453627490863235
0.17999999999999997,0.0004443802224138116
0.18999999999999995,0.000443361001634291
0.19999999999999996,0.00044230384186214213
0.20999999999999996,0.00044120747000716366
0.21999999999999995,0.0004400705852315989
0.22999999999999995,0.0004388918595153913
0.23999999999999994,0.0004376699383370077
0.24999999999999992,0.00043640344147733784
0.2599999999999999,0.00043509096395434203
0.2699999999999999,0.0004337310770962261
0.2799999999999999,0.0004323223297610141
0.2899999999999999,0.0004308632497104538
0.29999999999999993,0.00042935234514617095
0.30999999999999994,0.0004277881064159757
0.3199999999999999,0.0004261690078981143
0.32999999999999985,0.0004244935100711156
0.33999999999999986,0.0004227600617766694
0.34999999999999987,0.00042096710268268214
0.3599999999999999,0.00041911306595331186
0.3699999999999999,0.0004171963811323331
0.3799999999999999,0.0004152154772456632
0.3899999999999999,0.00041316878612827353
0.3999999999999998,0.00041105474597998725
0.4099999999999998,0.00040887180515386106
0.4199999999999998,0.0004066184261799334
0.4299999999999998,0.0004042930900260874
0.43999999999999984,0.0004018943005966515
0.44999999999999984,0.00039942058946809895
0.45999999999999985,0.0003968705208598509
0.46999999999999986,0.000394242696836696
0.47999999999999976,0.0003915357627377508
0.48999999999999977,0.0003887484128251709
0.4999999999999998,0.0003858793961440087
0.5099999999999998,0.0003829275225826884
0.5199999999999998,0.0003798916691215542
0.5299999999999998,0.00037677078625484233
0.5399999999999998,0.0003735639045692427
0.5499999999999998,0.00037027014145997364
0.5599999999999997,0.0003668887079629952
0.5699999999999997,0.0003634189156796614
0.5799999999999997,0.0003598601837677684
0.5899999999999997,0.0003562120459706256
0.5999999999999998,0.0003524741576534748
0.6099999999999998,0.00034864630281433175
0.6199999999999998,0.00034472840103417075
0.6299999999999997,0.00034072051432931165
0.6399999999999997,0.00033662285386696267
0.6499999999999997,0.0003324357865031299
0.6599999999999997,0.0003281598411005675
0.6699999999999997,0.0003237957145831371
0.6799999999999997,0.00031934427768190844
0.6899999999999997,0.0003148065803275892
0.6999999999999996,0.00031018385664345534
0.7099999999999996,0.000305477529492891
0.7199999999999996,0.00030068921453596325
0.7299999999999996,0.00029582072375017467
0.7399999999999997,0.00029087406837168016
0.7499999999999997,0.00028585146121482956
0.7599999999999997,0.00028075531832992665
0.7699999999999997,0.0002755882599615783
0.7799999999999997,0.00027035311077294147
0.7899999999999996,0.00026505289930456923
0.7999999999999996,0.00025969085664037786
0.8099999999999996,0.0002542704142575147
0.8199999999999996,0.0002487952010415446
0.8299999999999996,0.0002432690394533946
0.8399999999999996,0.0002376959408398332
0.8499999999999996,0.0002320800998848957
0.8599999999999995,0.0002264258882055373
0.8699999999999996,0.00022073784710083667
0.8799999999999996,0.000215020679470263
0.8899999999999996,0.00020927924092274352
0.8999999999999996,0.00020351853010450727
0.9099999999999996,0.0001977436782798314
0.9199999999999996,0.00019195993820483761
0.9299999999999996,0.0001861726723402749
0.9399999999999996,0.00018038734045474817
0.9499999999999995,0.00017460948667501224
0.9599999999999995,0.00016884472604470263
0.9699999999999995,0.00016309873065715064
0.9799999999999995,0.00015737721543167523
0.9899999999999995,0.0001516859236059164
0.9999999999999996,0.00014603061201932534
1.0099999999999996,0.0001404170362648273
1.0199999999999996,0.00013485093578689814
1.0299999999999996,0.0001293380190048262
1.0399999999999996,0.00012388394853976594
1.0499999999999996,0.00011849432662332835
1.0599999999999996,0.00011317468076390087
1.0699999999999996,0.00010793044974468544
1.0799999999999996,0.00010276697002459378
1.0899999999999996,9.768946260969874e-05
1.0999999999999996,9.270302045894702e-05
1.1099999999999997,8.781259648334646e-05
1.1199999999999997,8.302299219290052e-05
1.1299999999999997,7.833884704024757e-05
1.1399999999999997,7.376462850432587e-05
1.1499999999999995,6.930462295150109e-05
1.1599999999999995,6.496292730553129e-05
1.1699999999999995,6.0743441551571623e-05
1.1799999999999995,5.6649862093203254e-05
1.1899999999999995,5.268567597528393e-05
1.1999999999999995,4.885415597931779e-05
1.2099999999999995,4.5158356592085826e-05
1.2199999999999995,4.160111084253809e-05
1.2299999999999995,3.8185027996455605e-05
1.2399999999999995,3.4912492093202335e-05
1.2499999999999996,3.1785661304042635e-05
1.2599999999999996,2.8806468087025742e-05
1.2699999999999996,2.597662010937043e-05
1.2799999999999996,2.3297601904634926e-05
1.2899999999999996,2.0770677228746724e-05
1.2999999999999994,1.839689207620281e-05
1.3099999999999994,1.61770783154317e-05
1.3199999999999994,1.4111857900440748e-05
1.3299999999999994,1.2201647614431383e-05
1.3399999999999994,1.0446664300060604e-05
1.3499999999999994,8.84693053041947e-06
1.3599999999999994,7.402280674586717e-06
1.3699999999999994,6.112367311763444e-06
1.3799999999999994,4.976667948482635e-06
1.3899999999999995,3.994491994185195e-06
1.3999999999999995,3.1649879515347715e-06
1.4099999999999995,2.487150779174349e-06
1.4199999999999995,1.9598293861820815e-06
1.4299999999999995,1.5817342192268883e-06
1.4399999999999995,1.351444905329928e-06
1.4499999999999995,1.2674179151751584e-06
1.4599999999999995,1.327994214052223e-06
1.4699999999999993,1.5314068697323293e-06
1.4799999999999993,1.8757885888460472e-06
1.4899999999999993,2.3591791556282237e-06
1.4999999999999993,2.9795327491968497e-06
1.5099999999999993,3.734725117820839e-06
1.5199999999999994,4.622560590887276e-06
1.5299999999999994,5.640778911486415e-06
1.5399999999999994,6.78706187467869e-06
1.5499999999999994,8.059039758579645e-06
1.5599999999999994,9.454297537386257e-06
1.5699999999999994,1.0970380867362978e-05
1.5799999999999994,1.260480183860247e-05
1.5899999999999994,1.4355044487065638e-05
1.5999999999999994,1.6218570062992433e-05
1.6099999999999994,1.819282205324459e-05
1.6199999999999992,2.0275230956508314e-05
1.6299999999999992,2.2463218811533645e-05
1.6399999999999992,2.47542034797312e-05
1.6499999999999992,2.7145602684481733e-05
1.6599999999999993,2.9634837810441762e-05
1.6699999999999993,3.221933746695974e-05
1.6799999999999993,3.489654082044586e-05
1.6899999999999993,3.76639007011761e-05
1.6999999999999993,4.0518886490561785e-05
1.7099999999999993,4.345898679537935e-05
1.7199999999999993,4.6481711915844104e-05
1.7299999999999993,4.958459611472361e-05
1.7399999999999993,5.276519969493326e-05
1.7499999999999993,5.6021110893238614e-05
1.7599999999999993,5.9349947597815486e-05
1.7699999999999994,6.274935889749106e-05
1.7799999999999994,6.621702647051314e-05
1.7899999999999991,6.975066582067632e-05
1.7999999999999992,7.33480273685831e-05
1.8099999999999992,7.700689740571566e-05
1.8199999999999992,8.072509891888782e-05
1.8299999999999992,8.450049229248715e-05
1.8399999999999992,8.833097589575585e-05
1.8499999999999992,9.221448656216688e-05
1.8599999999999992,9.61489999677498e-05
1.8699999999999992,0.00010013253091499977
1.8799999999999992,0.00010416313352877781
1.8899999999999992,0.00010823890137037319
1.8999999999999992,0.00011235796747565753
1.9099999999999993,0.00011651850432301262
1.9199999999999993,0.00012071872373646597
1.9299999999999993,0.0001249568767292263
1.939999999999999,0.00012923125329254793
1.949999999999999,0.00013354018213463124
1.959999999999999,0.0001378820303739998
1.969999999999999,0.00014225520319157474
1.979999999999999,0.00014665814344542942
1.989999999999999,0.0001510893312519767
1.9999999999999991,0.0001555472835371234
2.009999999999999,0.00016003055356071728
2.019999999999999,0.00016453773041739917
2.029999999999999,0.0001690674385167726
