rank,average_proportion,num_verbs,sd_proportion
1,0.40899249157952583,100,0.1574679418918445
2,0.21801765703843937,100,0.0835312325701963
3,0.13092040682861175,99,0.055466715045142306
4,0.07944571882852901,97,0.03496083587765568
5,0.04959297382760646,96,0.029498794172460065
6,0.02897158070956717,95,0.018962730216441296
7,0.02075978200834587,92,0.014780199907025846
8,0.015889043177398934,89,0.011037765349729856
9,0.012142124179896553,86,0.008113401483323976
10,0.010587652359878404,77,0.007234703732840037
11,0.009275958785237967,70,0.0065790896931105045
12,0.008361568116618935,67,0.005612764788344982
13,0.007139640842114911,58,0.004936628504973651
14,0.006490595254830693,54,0.004865144512177859
15,0.005538449676881607,48,0.004291334349836123
16,0.004733567603159157,45,0.004115631674432802
17,0.004104441823142742,42,0.0034013126872536694
18,0.0038321635149274496,38,0.0031889206254744483
19,0.003443594881094615,35,0.0026894738995190365
20,0.002731306686838025,30,0.0019113570037824913
21,0.0023831587867636085,27,0.0017387588402062774
22,0.002275709152833845,26,0.0017761906806288892
23,0.0020425037944216615,24,0.0016075681899569275
24,0.0020425037944216615,24,0.0016075681899569275
25,0.001966148526811205,23,0.0016108215363614571
26,0.0019722487608362697,21,0.0016835904677434336
27,0.0017145584294687363,19,0.0014034218023272508
28,0.0016696792278717185,19,0.0014033614604202487
29,0.0015654576896078898,18,0.001282467535354105
30,0.0014798288456875433,17,0.0012677886057084213
31,0.0014798288456875433,17,0.0012677886057084213
32,0.0014345370489384599,17,0.0012922166540192338
33,0.0014345370489384599,17,0.0012922166540192338
34,0.0015081163760098484,16,0.0012972945327240303
35,0.0013984625542291498,15,0.001314560013342205
36,0.001391936108304643,14,0.0013696771941469766
37,0.001391936108304643,14,0.0013696771941469766
38,0.0014838508600992025,13,0.001379933829314092
39,0.0010891867687784073,11,0.0008397191678307346
40,0.000999709317096231,11,0.0007874660043604469
41,0.000982333726326145,11,0.0007952445654767508
42,0.0009675781524080974,11,0.0008035058935781652
43,0.0009254320741006839,11,0.0008178652562655548
44,0.0009254320741006839,11,0.0008178652562655548
45,0.0009254320741006839,11,0.0008178652562655548
46,0.0009254320741006839,11,0.0008178652562655548
47,0.0009825394204193278,10,0.0008386694742713927
48,0.0008978590745015756,10,0.0008624261255041638
49,0.0008978590745015756,10,0.0008624261255041638
50,0.0008978590745015756,10,0.0008624261255041638
51,0.0008816279431917232,10,0.0008724878515711936
52,0.0008816279431917232,10,0.0008724878515711936
53,0.0008507064836988352,10,0.0008881902668532157
54,0.0006705627380385359,10,0.0004568608861792761
55,0.0006705627380385359,10,0.0004568608861792761
56,0.0006705627380385359,10,0.0004568608861792761
57,0.0006436012929050768,10,0.00047313829091219083
58,0.0006436012929050768,10,0.00047313829091219083
59,0.0006436012929050768,10,0.00047313829091219083
60,0.0006636006741854687,9,0.0004973355014854052
61,0.0006636006741854687,9,0.0004973355014854052
62,0.0006636006741854687,9,0.0004973355014854052
63,0.0006636006741854687,9,0.0004973355014854052
64,0.0006235192623956602,8,0.0005159002394130773
65,0.0006235192623956602,8,0.0005159002394130773
66,0.0006235192623956602,8,0.0005159002394130773
67,0.0006749201455709294,7,0.000534651998169249
68,0.0005798518344238676,6,0.0005168212913445677
69,0.0005798518344238676,6,0.0005168212913445677
70,0.0005798518344238676,6,0.0005168212913445677
71,0.0005798518344238676,6,0.0005168212913445677
72,0.0005798518344238676,6,0.0005168212913445677
73,0.0005798518344238676,6,0.0005168212913445677
74,0.0005798518344238676,6,0.0005168212913445677
75,0.0005798518344238676,6,0.0005168212913445677
76,0.0005798518344238676,6,0.0005168212913445677
77,0.0005798518344238676,6,0.0005168212913445677
78,0.0005798518344238676,6,0.0005168212913445677
79,0.0005798518344238676,6,0.0005168212913445677
80,0.0005798518344238676,6,0.0005168212913445677
81,0.0005798518344238676,6,0.0005168212913445677
82,0.0005792041255068918,5,0.0005778210471525979
83,0.0005792041255068918,5,0.0005778210471525979
84,0.0005792041255068918,5,0.0005778210471525979
85,0.0005792041255068918,5,0.0005778210471525979
86,0.0005792041255068918,5,0.0005778210471525979
87,0.0005467418628871873,5,0.0005998390481839807
88,0.0005467418628871873,5,0.0005998390481839807
89,0.0006061236798767639,4,0.0006754513382732527
90,0.0006061236798767639,4,0.0006754513382732527
91,0.0006061236798767639,4,0.0006754513382732527
92,0.0006061236798767639,4,0.0006754513382732527
93,0.0006061236798767639,4,0.0006754513382732527
94,0.0006061236798767639,4,0.0006754513382732527
95,0.0006061236798767639,4,0.0006754513382732527
96,0.0006061236798767639,4,0.0006754513382732527
97,0.0006061236798767639,4,0.0006754513382732527
98,0.0006061236798767639,4,0.0006754513382732527
99,0.0006061236798767639,4,0.0006754513382732527
100,0.0006061236798767639,4,0.0006754513382732527
101,0.0006061236798767639,4,0.0006754513382732527
102,0.0006061236798767639,4,0.0006754513382732527
103,0.0005583408052590269,4,0.0007027744123501602
104,0.0002076857543013542,3,5.553398426550282e-05
105,0.0002076857543013542,3,5.553398426550282e-05
106,0.0002076857543013542,3,5.553398426550282e-05
107,0.0002076857543013542,3,5.553398426550282e-05
108,0.0002076857543013542,3,5.553398426550282e-05
109,0.0002076857543013542,3,5.553398426550282e-05
110,0.0002076857543013542,3,5.553398426550282e-05
111,0.0002076857543013542,3,5.553398426550282e-05
112,0.00017672140578473548,2,2.0378948511895106e-05
113,0.00017672140578473548,2,2.0378948511895106e-05
114,0.00017672140578473548,2,2.0378948511895106e-05
115,0.00017672140578473548,2,2.0378948511895106e-05
116,0.00017672140578473548,2,2.0378948511895106e-05
117,0.00017672140578473548,2,2.0378948511895106e-05
118,0.00017672140578473548,2,2.0378948511895106e-05
119,0.00017672140578473548,2,2.0378948511895106e-05
120,0.00017672140578473548,2,2.0378948511895106e-05
121,0.00017672140578473548,2,2.0378948511895106e-05
122,0.00017672140578473548,2,2.0378948511895106e-05
123,0.00017672140578473548,2,2.0378948511895106e-05
124,0.00017672140578473548,2,2.0378948511895106e-05
125,0.00017672140578473548,2,2.0378948511895106e-05
126,0.00017672140578473548,2,2.0378948511895106e-05
127,0.00017672140578473548,2,2.0378948511895106e-05
128,0.00017672140578473548,2,2.0378948511895106e-05
129,0.00017672140578473548,2,2.0378948511895106e-05
130,0.00019113149847094801,1,
131,0.00019113149847094801,1,
132,0.00019113149847094801,1,
133,0.00019113149847094801,1,
134,0.00019113149847094801,1,
135,0.00019113149847094801,1,
136,0.00019113149847094801,1,
137,0.00019113149847094801,1,
138,0.00019113149847094801,1,
139,0.00019113149847094801,1,
140,0.00019113149847094801,1,
141,0.00019113149847094801,1,
142,0.00019113149847094801,1,
143,0.00019113149847094801,1,
144,0.00019113149847094801,1,
145,0.00019113149847094801,1,
146,0.00019113149847094801,1,
147,0.00019113149847094801,1,
148,0.00019113149847094801,1,
149,0.00019113149847094801,1,
150,0.00019113149847094801,1,
151,0.00019113149847094801,1,
152,0.00019113149847094801,1,
153,0.00019113149847094801,1,
154,0.00019113149847094801,1,
155,0.00019113149847094801,1,
156,0.00019113149847094801,1,
157,0.00019113149847094801,1,
158,0.00019113149847094801,1,
159,0.00019113149847094801,1,
160,0.00019113149847094801,1,
161,0.00019113149847094801,1,
162,0.00019113149847094801,1,
163,0.00019113149847094801,1,
164,0.00019113149847094801,1,
165,0.00019113149847094801,1,
166,0.00019113149847094801,1,
167,0.00019113149847094801,1,
168,0.00019113149847094801,1,
169,0.00019113149847094801,1,
170,0.00019113149847094801,1,
171,0.00019113149847094801,1,
172,0.00019113149847094801,1,
173,0.00019113149847094801,1,
174,0.00019113149847094801,1,
175,0.00019113149847094801,1,
176,0.00019113149847094801,1,
177,0.00019113149847094801,1,
178,0.00019113149847094801,1,
179,0.00019113149847094801,1,
180,0.00019113149847094801,1,
181,0.00019113149847094801,1,
182,0.00019113149847094801,1,
183,0.00019113149847094801,1,
184,0.00019113149847094801,1,
185,0.00019113149847094801,1,
186,0.00019113149847094801,1,
187,0.00019113149847094801,1,
