z,mse
0.1,0.0008453305604914254
0.11,0.000843449836432525
0.12,0.0008415076392198813
0.13,0.0008395021196533076
0.13999999999999999,0.0008374313928890629
0.14999999999999997,0.0008352935391848374
0.15999999999999998,0.0008330866047740348
0.16999999999999998,0.0008308086028769275
0.17999999999999997,0.0008284575148563826
0.18999999999999995,0.0008260312915259793
0.19999999999999996,0.0008235278546184124
0.20999999999999996,0.0008209450984221401
0.21999999999999995,0.0008182808915942403
0.22999999999999995,0.0008155330791574293
0.23999999999999994,0.0008126994846891269
0.24999999999999992,0.0008097779127103402
0.2599999999999999,0.0008067661512819883
0.2699999999999999,0.0008036619748160644
0.2799999999999999,0.0008004631471087499
0.2899999999999999,0.0007971674246022839
0.29999999999999993,0.0007937725598819421
0.30999999999999994,0.0007902763054140456
0.3199999999999999,0.0007866764175303205
0.32999999999999985,0.0007829706606633266
0.33999999999999986,0.0007791568118369315
0.34999999999999987,0.0007752326654150045
0.3599999999999999,0.0007711960381106044
0.3699999999999999,0.0007670447742569432
0.3799999999999999,0.0007627767513403121
0.3899999999999999,0.0007583898857939719
0.3999999999999998,0.0007538821390507297
0.4099999999999998,0.0007492515238505332
0.4199999999999998,0.0007444961107979229
0.4299999999999998,0.0007396140351626316
0.43999999999999984,0.0007346035039149131
0.44999999999999984,0.0007294628029854471
0.45999999999999985,0.0007241903047378057
0.46999999999999986,0.0007187844756395483
0.47999999999999976,0.0007132438841160057
0.48999999999999977,0.0007075672085687701
0.4999999999999998,0.0007017532455387786
0.5099999999999998,0.0006958009179917424
0.5199999999999998,0.0006897092837014928
0.5299999999999998,0.0006834775437046215
0.5399999999999998,0.0006771050507976234
0.5499999999999998,0.0006705913180455749
0.5599999999999997,0.0006639360272692815
0.5699999999999997,0.0006571390374757609
0.5799999999999997,0.0006502003931949699
0.5899999999999997,0.0006431203326838166
0.5999999999999998,0.0006358992959567797
0.6099999999999998,0.0006285379326008709
0.6199999999999998,0.0006210371093313058
0.6299999999999997,0.0006133979172430393
0.6399999999999997,0.0006056216787123885
0.6499999999999997,0.0005977099539022528
0.6599999999999997,0.0005896645468240269
0.6699999999999997,0.0005814875109091805
0.6799999999999997,0.0005731811540436819
0.6899999999999997,0.0005647480430189861
0.6999999999999996,0.000556191007354208
0.7099999999999996,0.000547513142445379
0.7199999999999996,0.000538717811999338
0.7299999999999996,0.0005298086497118555
0.7399999999999997,0.0005207895601520323
0.7499999999999997,0.0005116647188178546
0.7599999999999997,0.0005024385713310032
