z,mse
0.1,0.001482051671276254
0.11,0.001477298326148296
0.12,0.0014724200446758374
0.13,0.0014674139709052686
0.13999999999999999,0.0014622772273048597
0.14999999999999997,0.001457006917539597
0.15999999999999998,0.001451600129453384
0.16999999999999998,0.0014460539382651354
0.17999999999999997,0.0014403654099850861
0.18999999999999995,0.0014345316050573755
0.19999999999999996,0.0014285495822346271
0.20999999999999996,0.0014224164026899046
0.21999999999999995,0.0014161291343709722
0.22999999999999995,0.0014096848566013253
0.23999999999999994,0.0014030806649319128
0.24999999999999992,0.0013963136762468527
0.2599999999999999,0.0013893810341258051
0.2699999999999999,0.0013822799144648967
0.2799999999999999,0.0013750075313573086
0.2899999999999999,0.0013675611432337545
0.29999999999999993,0.0013599380592621384
0.30999999999999994,0.001352135646004647
0.3199999999999999,0.0013441513343294528
0.32999999999999985,0.001335982626573032
0.33999999999999986,0.001327627103947864
0.34999999999999987,0.0013190824341889834
0.3599999999999999,0.0013103463794314398
0.3699999999999999,0.0013014168043093276
0.3799999999999999,0.0012922916842655005
0.3899999999999999,0.0012829691140595193
0.3999999999999998,0.0012734473164597833
0.4099999999999998,0.0012637246511040825
0.4199999999999998,0.0012537996235111413
0.4299999999999998,0.0012436708942239003
0.43999999999999984,0.001233337288063584
0.44999999999999984,0.0012227978034717374
0.45999999999999985,0.001212051621915635
0.46999999999999986,0.0012010981173306695
0.47999999999999976,0.0011899368655715102
0.48999999999999977,0.0011785676538420783
0.4999999999999998,0.001166990490072668
0.5099999999999998,0.001155205612210853
0.5199999999999998,0.0011432134973912455
0.5299999999999998,0.0011310148709476513
0.5399999999999998,0.001118610715229769
0.5499999999999998,0.0011060022781852778
0.5599999999999997,0.0010931910816670226
0.5699999999999997,0.0010801789294239922
0.5799999999999997,0.001066967914733971
0.5899999999999997,0.0010535604276350904
0.5999999999999998,0.0010399591617130787
0.6099999999999998,0.0010261671204007774
0.6199999999999998,0.001012187622746515
0.6299999999999997,0.0009980243086081934
0.6399999999999997,0.0009836811432304541
0.6499999999999997,0.0009691624211631075
0.6599999999999997,0.0009544727694800659
0.6699999999999997,0.0009396171502594109
0.6799999999999997,0.0009246008622868758
0.6899999999999997,0.0009094295419469972
0.6999999999999996,0.0008941091632684563
0.7099999999999996,0.0008786460370926941
0.7199999999999996,0.0008630468093377536
0.7299999999999996,0.0008473184583324448
0.7399999999999997,0.0008314682911993659
0.7499999999999997,0.0008155039392690126
0.7599999999999997,0.0007994333525111453
0.7699999999999997,0.0007832647929737811
0.7799999999999997,0.0007670068272245495
0.7899999999999996,0.0007506683177937399
0.7999999999999996,0.000734258413623101
0.8099999999999996,0.0007177865395293101
0.8199999999999996,0.0007012623846960027
0.8299999999999996,0.0006846958902132665
0.8399999999999996,0.0006680972356885595
0.8499999999999996,0.0006514768249580563
0.8599999999999995,0.0006348452709324115
0.8699999999999996,0.0006182133796158422
0.8799999999999996,0.0006015921333422075
0.8899999999999996,0.0005849926732763704
0.8999999999999996,0.0005684262812335411
0.9099999999999996,0.0005519043608734696
0.9199999999999996,0.0005354384183302257
0.9299999999999996,0.0005190400423419003
0.9399999999999996,0.000502720883947767
0.9499999999999995,0.0004864926358233195
0.9599999999999995,0.00047036701132602884
0.9699999999999995,0.0004543557233267164
0.9799999999999995,0.0004384704629029996
0.9899999999999995,0.00042272287797240967
0.9999999999999996,0.0004071245519434282
1.0099999999999996,0.0003916869824628632
1.0199999999999996,0.00037642156033768515
1.0299999999999996,0.0003613395487086608
1.0399999999999996,0.0003464520625518598
1.0499999999999996,0.00033177004858240183
1.0599999999999996,0.00031730426563262914
1.0699999999999996,0.00030306526557430873
1.0799999999999996,0.0002890633748514559
1.0899999999999996,0.00027530867668698573
1.0999999999999996,0.00026181099402266205
1.1099999999999997,0.00024857987324776557
1.1199999999999997,0.00023562456876754018
1.1299999999999997,0.00022295402845790311
1.1399999999999997,0.00021057688004808895
1.1499999999999995,0.00019850141846792583
1.1599999999999995,0.0001867355941913332
1.1699999999999995,0.00017528700260243082
1.1799999999999995,0.00016416287440540003
1.1899999999999995,0.00015337006709397326
1.1999999999999995,0.00014291505749119222
1.2099999999999995,0.00013280393536491014
1.2199999999999995,0.0001230423981194337
1.2299999999999995,0.00011363574655877161
1.2399999999999995,0.00010458888171218168
1.2499999999999996,9.590630270813109e-05
1.2599999999999996,8.759210567842932e-05
1.2699999999999996,7.964998367018136e-05
1.2799999999999996,7.208322753935421e-05
1.2899999999999996,6.489472779619151e-05
1.2999999999999994,5.8086977369432036e-05
1.3099999999999994,5.166207525332252e-05
1.3199999999999994,4.562173099877096e-05
1.3299999999999994,3.9967270007643473e-05
1.3399999999999994,3.4699639587209395e-05
