z,mse
0.1,0.00020982221928898036
0.11,0.00020960842957202483
0.12,0.0002093847730046184
0.13,0.00020915080547466284
0.13999999999999999,0.00020890606563130955
0.14999999999999997,0.00020865007445893785
0.15999999999999998,0.00020838233486330675
0.16999999999999998,0.00020810233127264017
0.17999999999999997,0.0002078095292566395
0.18999999999999995,0.00020750337516665756
0.19999999999999996,0.00020718329580052004
0.20999999999999996,0.00020684869809573867
0.21999999999999995,0.00020649896885513092
0.22999999999999995,0.0002061334745091361
0.23999999999999994,0.00020575156091939308
0.24999999999999992,0.00020535255322843936
0.2599999999999999,0.0002049357557606695
0.2699999999999999,0.00020450045197998486
0.2799999999999999,0.00020404590450985024
0.2899999999999999,0.0002035713552217554
0.29999999999999993,0.00020307602539835473
0.30999999999999994,0.0002025591159778193
0.3199999999999999,0.0002020198078861885
0.32999999999999985,0.00020145726246473413
0.33999999999999986,0.0002008706219995614
0.34999999999999987,0.0002002590103608482
0.3599999999999999,0.00019962153375927005
0.3699999999999999,0.00019895728162726595
0.3799999999999999,0.00019826532763286137
0.3899999999999999,0.00019754473083377473
0.3999999999999998,0.0001967945369794882
0.4099999999999998,0.00019601377996884372
0.4199999999999998,0.0001952014834705495
0.4299999999999998,0.00019435666271370498
0.43999999999999984,0.0001934783264551086
0.44999999999999984,0.0001925654791296569
0.45999999999999985,0.00019161712318959833
0.46999999999999986,0.00019063226163774054
0.47999999999999976,0.00018960990075893677
0.48999999999999977,0.0001885490530532789
0.4999999999999998,0.00018744874037339416
0.5099999999999998,0.00018630799726709188
0.5199999999999998,0.00018512587452530584
0.5299999999999998,0.00018390144293385215
0.5399999999999998,0.00018263379722595251
0.5499999999999998,0.00018132206023076583
0.5599999999999997,0.000179965387211336
0.5699999999999997,0.00017856297038339525
0.5799999999999997,0.00017711404360437762
0.5899999999999997,0.00017561788721980498
0.5999999999999998,0.00017407383305191262
0.6099999999999998,0.00017248126951301804
0.6199999999999998,0.00017083964682370345
0.6299999999999997,0.00016914848231341727
0.6399999999999997,0.0001674073657786194
0.6499999999999997,0.00016561596487113726
0.6599999999999997,0.00016377403048697898
0.6699999999999997,0.00016188140212352497
0.6799999999999997,0.00015993801317079905
0.6899999999999997,0.00015794389610046883
0.6999999999999996,0.00015589918751436157
0.7099999999999996,0.00015380413301266
0.7199999999999996,0.00015165909184060213
0.7299999999999996,0.00014946454127148011
0.7399999999999997,0.0001472210806830735
0.7499999999999997,0.00014492943528438275
0.7599999999999997,0.0001425904594496926
0.7699999999999997,0.00014020513961762184
0.7799999999999997,0.00013777459671393067
0.7899999999999996,0.0001353000880584801
0.7999999999999996,0.00013278300871888256
0.8099999999999996,0.00013022489227605897
0.8199999999999996,0.00012762741097011658
0.8299999999999996,0.00012499237519868341
0.8399999999999996,0.00012232173234404632
0.8499999999999996,0.0001196175649101281
0.8599999999999995,0.00011688208795545193
0.8699999999999996,0.00011411764581374026
0.8799999999999996,0.0001113267080996202
0.8899999999999996,0.00010851186500299893
0.8999999999999996,0.0001056758218819478
0.9099999999999996,0.00010282139317033126
0.9199999999999996,9.99514956228366e-05
0.9299999999999996,9.706914092642598e-05
0.9399999999999996,9.417742771345286e-05
0.9499999999999995,9.127953301766605e-05
0.9599999999999995,8.837870321998494e-05
0.9699999999999995,8.547824453617887e-05
0.9799999999999995,8.258151310334395e-05
0.9899999999999995,7.96919047262682e-05
0.9999999999999996,7.681284434834457e-05
1.0099999999999996,7.39477753145765e-05
1.0199999999999996,7.110014849637483e-05
1.0299999999999996,6.827341134923861e-05
1.0399999999999996,6.547099697502097e-05
1.0499999999999996,6.269631326029983e-05
1.0599999999999996,5.995273216140629e-05
1.0699999999999996,5.7243579204928025e-05
1.0799999999999996,5.457212327003578e-05
1.0899999999999996,5.1941566715813494e-05
1.0999999999999996,4.9355035912969536e-05
1.1099999999999997,4.6815572234919014e-05
1.1199999999999997,4.432612355833843e-05
1.1299999999999997,4.188953631796978e-05
1.1399999999999997,3.950854815478141e-05
1.1499999999999995,3.7185781190659426e-05
1.1599999999999995,3.492373595669282e-05
1.1699999999999995,3.2724785995915055e-05
1.1799999999999995,3.0591173155156126e-05
1.1899999999999995,2.8525003574527937e-05
1.1999999999999995,2.652824437708293e-05
1.2099999999999995,2.460272105542323e-05
1.2199999999999995,2.2750115546561062e-05
1.2299999999999995,2.0971964981191284e-05
1.2399999999999995,1.9269661088784384e-05
1.2499999999999996,1.7644450235581753e-05
1.2599999999999996,1.6097434068701113e-05
1.2699999999999996,1.4629570736164296e-05
1.2799999999999996,1.3241676649750593e-05
1.2899999999999996,1.1934428755164964e-05
1.2999999999999994,1.070836727208512e-05
1.3099999999999994,9.563898865207572e-06
1.3199999999999994,8.501300206433586e-06
1.3299999999999994,7.520721887797482e-06
1.3399999999999994,6.622192644621342e-06
1.3499999999999994,5.8056238486454595e-06
1.3599999999999994,5.0708142315049895e-06
1.3699999999999994,4.417454799863057e-06
1.3799999999999994,3.845133904733421e-06
1.3899999999999995,3.3533424289937055e-06
1.3999999999999995,2.9414790587686593e-06
1.4099999999999995,2.6088556062126318e-06
1.4199999999999995,2.3547023532085027e-06
1.4299999999999995,2.1781733875921818e-06
1.4399999999999995,2.0783519056754438e-06
1.4499999999999995,2.054255457047021e-06
1.4599999999999995,2.1048411098535743e-06
1.4699999999999993,2.22901051697566e-06
1.4799999999999993,2.4256148656961346e-06
1.4899999999999993,2.693459695590394e-06
1.4999999999999993,3.0313095714335125e-06
1.5099999999999993,3.4378925999037038e-06
1.5199999999999994,3.911904780754091e-06
1.5299999999999994,4.4520141849153035e-06
1.5399999999999994,5.056864953674137e-06
1.5499999999999994,5.725081114641881e-06
1.5599999999999994,6.455270211679053e-06
1.5699999999999994,7.246026747277444e-06
1.5799999999999994,8.095935437116627e-06
1.5899999999999994,9.00357427761383e-06
1.5999999999999994,9.967517428270835e-06
1.6099999999999994,1.0986337911498426e-05
1.6199999999999992,1.205861013336861e-05
1.6299999999999992,1.3182912229412983e-05
1.6399999999999992,1.4357828240157447e-05
1.6499999999999992,1.5581950121567277e-05
1.6599999999999993,1.6853879595971427e-05
1.6699999999999993,1.8172229849357834e-05
1.6799999999999993,1.953562708117565e-05
1.6899999999999993,2.0942711912964432e-05
1.6999999999999993,2.23921406622498e-05
1.7099999999999993,2.3882586488213178e-05
1.7199999999999993,2.541274041566222e-05
1.7299999999999993,2.6981312243804134e-05
1.7399999999999993,2.858703134626124e-05
1.7499999999999993,3.0228647368673834e-05
1.7599999999999993,3.190493083011097e-05
1.7699999999999994,3.361467363436204e-05
1.7799999999999994,3.5356689497013526e-05
1.7899999999999991,3.712981429402852e-05
1.7999999999999992,3.893290633735263e-05
1.8099999999999992,4.076484658285207e-05
1.8199999999999992,4.262453877568443e-05
1.8299999999999992,4.451090953796827e-05
1.8399999999999992,4.642290840340205e-05
1.8499999999999992,4.8359507803249126e-05
1.8599999999999992,5.031970300788514e-05
1.8699999999999992,5.230251202787521e-05
1.8799999999999992,5.4306975478327764e-05
1.8899999999999992,5.633215641005949e-05
1.8999999999999992,5.837714011088725e-05
1.9099999999999993,6.044103388016114e-05
1.9199999999999993,6.252296677945259e-05
1.9299999999999993,6.462208936211953e-05
1.939999999999999,6.673757338428268e-05
1.949999999999999,6.886861149957232e-05
1.959999999999999,7.101441693983621e-05
1.969999999999999,7.317422318383184e-05
1.979999999999999,7.53472836157794e-05
1.989999999999999,7.75328711754998e-05
1.9999999999999991,7.973027800172766e-05
2.009999999999999,8.193881507005618e-05
2.019999999999999,8.415781182684952e-05
2.029999999999999,8.638661582033983e-05
2.039999999999999,8.862459233002239e-05
2.049999999999999,9.087112399535145e-05
2.059999999999999,9.312561044465557e-05
2.069999999999999,9.538746792509341e-05
2.079999999999999,9.765612893439014e-05
2.089999999999999,9.993104185502035e-05
2.099999999999999,0.00010221167059142886
2.109999999999999,0.00010449749421081631
2.119999999999999,0.00010678800658795132
2.129999999999999,0.0001090827160544217
2.1399999999999992,0.00011138114505267473
2.149999999999999,0.00011368282979515923
2.1599999999999993,0.00011598731992883044
2.169999999999999,0.00011829417820523827
2.1799999999999993,0.00012060298015639026
2.189999999999999,0.0001229133137765352
2.199999999999999,0.00012522477920999344
2.209999999999999,0.00012753698844512388
2.219999999999999,0.0001298495650144974
2.229999999999999,0.00013216214370131947
2.239999999999999,0.00013447437025212883
2.249999999999999,0.00013678590109577642
2.259999999999999,0.00013909640306867106
2.269999999999999,0.0001414055531462705
2.279999999999999,0.00014371303818077504
2.289999999999999,0.0001460185546449725
2.299999999999999,0.00014832180838217677
2.309999999999999,0.00015062251436218408
2.319999999999999,0.000152920396443172
2.329999999999999,0.00015521518713945736
2.339999999999999,0.00015750662739501508
2.3499999999999988,0.0001597944663626725
2.359999999999999,0.0001620784611888662
2.3699999999999988,0.0001643583768038705
2.379999999999999,0.00016663398571738024
2.389999999999999,0.00016890506781934677
2.399999999999999,0.0001711714101859527
2.409999999999999,0.00017343280689061558
2.419999999999999,0.00017568905881991037
2.429999999999999,0.000177939973494294
2.439999999999999,0.00018018536489352135
2.449999999999999,0.0001824250532866468
2.459999999999999,0.00018465886506649007
2.469999999999999,0.00018688663258846315
2.479999999999999,0.00018910819401364665
2.489999999999999,0.0001913233931560103
2.4999999999999987,0.00019353207933366329
2.509999999999999,0.00019573410722404448
2.5199999999999987,0.00019792933672293297
2.529999999999999,0.00020011763280718505
2.5399999999999987,0.0002022988654011063
2.549999999999999,0.0002044729092463435
2.5599999999999987,0.00020663964377521952
2.569999999999999,0.0002087989529874011
2.5799999999999987,0.0002109507253298245
2.589999999999999,0.00021309485357977724
2.5999999999999988,0.00021523123473105466
2.609999999999999,0.00021735976988310706
2.6199999999999988,0.00021948036413309104
2.629999999999999,0.00022159292647074745
2.639999999999999,0.00022369736967602763
2.649999999999999,0.0002257936102193888
2.659999999999999,0.00022788156816468835
2.6699999999999986,0.0002299611670745995
2.679999999999999,0.00023203233391848235
2.6899999999999986,0.00023409499898263927
2.699999999999999,0.00023614909578289185
2.7099999999999986,0.00023819456097940917
2.719999999999999,0.00024023133429372956
2.7299999999999986,0.00024225935842791236
2.739999999999999,0.00024427857898576185
2.7499999999999987,0.000246288944396064
2.759999999999999,0.0002482904058377856
2.7699999999999987,0.0002502829171671712
2.779999999999999,0.0002522664348466996
2.7899999999999987,0.0002542409178758335
2.799999999999999,0.0002562063277235289
2.8099999999999987,0.0002581626282624397
2.819999999999999,0.0002601097857047851
2.8299999999999987,0.00026204776853982895
2.8399999999999985,0.00026397654747292097
2.8499999999999988,0.00026589609536607203
2.8599999999999985,0.0002678063871800093
2.8699999999999988,0.00026970739991767336
2.8799999999999986,0.00027159911256912717
2.889999999999999,0.00027348150605782895
2.8999999999999986,0.0002753545631882365
2.909999999999999,0.000277218268594709
2.9199999999999986,0.0002790726086916711
2.929999999999999,0.00028091757162500216
2.9399999999999986,0.00028275314722462616
2.949999999999999,0.00028457932695826203
2.9599999999999986,0.0002863961038863106
2.969999999999999,0.0002882034726178436
2.9799999999999986,0.00029000142926767204
2.9899999999999984,0.0002917899714144626
2.9999999999999987,0.00029356909805986663
