z,mse
0.1,0.0013534509820172101
0.11,0.001347617757768502
0.12,0.0013416473002282317
0.13,0.0013355370069307202
0.13999999999999999,0.0013292842804001758
0.14999999999999997,0.001322886531909802
0.15999999999999998,0.001316341185448788
0.16999999999999998,0.0013096456819010683
0.17999999999999997,0.0013027974834393698
0.18999999999999995,0.0012957940781376078
0.19999999999999996,0.001288632984804203
0.20999999999999996,0.0012813117580383231
0.21999999999999995,0.0012738279935105
0.22999999999999995,0.0012661793334683763
0.23999999999999994,0.0012583634724676362
0.24999999999999992,0.0012503781633274535
0.2599999999999999,0.0012422212233088963
0.2699999999999999,0.001233890540513919
0.2799999999999999,0.0012253840805015897
0.2899999999999999,0.0012166998931172246
0.29999999999999993,0.001207836119529051
0.30999999999999994,0.001198790999465903
0.3199999999999999,0.0011895628786482994
0.32999999999999985,0.001180150216404029
0.33999999999999986,0.0011705515934581176
0.34999999999999987,0.001160765719885708
0.3599999999999999,0.0011507914432150686
0.3699999999999999,0.0011406277566665018
0.3799999999999999,0.0011302738075115299
0.3899999999999999,0.001119728905535257
0.3999999999999998,0.0011089925315833143
0.4099999999999998,0.0010980643461733206
0.4199999999999998,0.0010869441981492514
0.4299999999999998,0.0010756321333556275
0.43999999999999984,0.0010641284033069175
0.44999999999999984,0.0010524334738260717
0.45999999999999985,0.0010405480336246596
0.46999999999999986,0.0010284730027956654
0.47999999999999976,0.0010162095411886322
0.48999999999999977,0.0010037590566355553
0.4999999999999998,0.000991123212994706
0.5099999999999998,0.0009783039379784224
0.5199999999999998,0.0009653034307298873
0.5299999999999998,0.0009521241691129946
0.5399999999999998,0.0009387689166786083
0.5499999999999998,0.0009252407292698987
0.5599999999999997,0.0009115429612289225
0.5699999999999997,0.0008976792711663169
0.5799999999999997,0.0008836536272558289
0.5899999999999997,0.0008694703120154466
0.5999999999999998,0.0008551339265371843
0.6099999999999998,0.0008406493941280103
0.6199999999999998,0.0008260219633251304
0.6299999999999997,0.0008112572102497612
0.6399999999999997,0.0007963610402646818
0.6499999999999997,0.0007813396889023003
0.6599999999999997,0.0007661997220315757
0.6699999999999997,0.0007509480352341101
0.6799999999999997,0.0007355918523618288
0.6899999999999997,0.0007201387232511142
0.6999999999999996,0.0007045965205708829
0.7099999999999996,0.0006889734357850008
0.7199999999999996,0.0006732779742125342
0.7299999999999996,0.000657518949172676
0.7399999999999997,0.0006417054752047173
0.7499999999999997,0.0006258469603571653
0.7599999999999997,0.0006099530975439924
0.7699999999999997,0.0005940338549700609
0.7799999999999997,0.0005780994656319334
0.7899999999999996,0.00056216041590455
0.7999999999999996,0.0005462274332286211
0.8099999999999996,0.0005303114729179759
0.8199999999999996,0.000514423704110547
0.8299999999999996,0.0004985754948910688
0.8399999999999996,0.00048277839661796894
0.8499999999999996,0.0004670441274912103
0.8599999999999995,0.00045138455540206406
0.8699999999999996,0.00043581168010984315
0.8799999999999996,0.0004203376147945322
0.8899999999999996,0.00040497456703794243
0.8999999999999996,0.0003897348192894883
0.9099999999999996,0.00037463070887589677
0.9199999999999996,0.0003596746076170797
0.9299999999999996,0.0003448789011130204
0.9399999999999996,0.00033025596776879593
0.9499999999999995,0.0003158181576267919
0.9599999999999995,0.00030157777107671683
0.9699999999999995,0.00028754703751518077
0.9799999999999995,0.000273738094027381
0.9899999999999995,0.0002601629641637923
0.9999999999999996,0.00024683353688469557
1.0099999999999996,0.00023376154574492752
1.0199999999999996,0.00022095854839033644
1.0299999999999996,0.00020843590643614983
1.0399999999999996,0.00019620476579577074
1.0499999999999996,0.00018427603752644664
1.0599999999999996,0.00017266037925581237
1.0699999999999996,0.00016136817725051042
1.0799999999999996,0.00015040952918497227
1.0899999999999996,0.00013979422766500696
1.0999999999999996,0.00012953174455713053
1.1099999999999997,0.00011963121617061325
1.1199999999999997,0.00011010142933502627
