rank,actual_frequency,predicted_frequency,squared_error,num_verbs
238,0.00023498718873942264,0.00013724310683152429,9.553905548017942e-09,3
239,0.00023498718873942264,0.0001364169645192894,9.716089102807341e-09,3
240,0.00023498718873942264,0.0001355992136099903,9.877969600328663e-09,3
241,0.00023498718873942264,0.00013478973443550345,1.0039529848985975e-08,3
242,0.00026947188844992113,0.00013398840952126754,1.835577306261092e-08,2
243,0.00026947188844992113,0.00013319512353722127,1.8571356655071266e-08,2
244,0.00026947188844992113,0.0001324097632500347,1.8786026164309342e-08,2
245,0.00026947188844992113,0.00013163221747659534,1.8999774894034712e-08,2
246,0.00026947188844992113,0.00013086237703871048,1.9212596653654536e-08,2
247,0.00026947188844992113,0.0001301001347189899,1.9424485738035346e-08,2
248,0.00026947188844992113,0.00012934538521787298,1.96354369080412e-08,2
249,0.00026947188844992113,0.00012859802511176632,1.984544537181712e-08,2
250,0.00026947188844992113,0.0001278579528122585,2.0054506766788055e-08,2
251,0.00026947188844992113,0.00012712506852638093,2.026261714234478e-08,2
252,0.00026947188844992113,0.0001263992742178828,2.0469772943189657e-08,2
253,0.00026947188844992113,0.00012568047356949124,2.0675970993315914e-08,2
254,0.00026947188844992113,0.0001249685719461274,2.0881208480595582e-08,2
255,0.00026947188844992113,0.00012426347635905065,2.1085482941952063e-08,2
256,0.00026947188844992113,0.00012356509543090413,2.1288792249094267e-08,2
257,0.00026947188844992113,0.0001228733393616354,2.149113459479052e-08,2
258,0.00026947188844992113,0.00012218811989526685,2.1692508479660967e-08,2
259,0.00026947188844992113,0.00012150935028749205,2.189291269946828e-08,2
260,0.00026947188844992113,0.00012083694527407349,2.2092346332887457e-08,2
261,0.00026947188844992113,0.00012017082104001998,2.2290808729735844e-08,2
262,0.00019352791988754426,0.00011951089518952072,5.478519945147827e-09,2
263,0.00019352791988754426,0.00011885708671661489,5.575733326440766e-09,2
264,0.00019352791988754426,0.00011820931597657643,5.672892095097259e-09,2
265,0.00019352791988754426,0.00011756750465799334,5.769984681845792e-09,2
266,0.00019352791988754426,0.00011693157575552267,5.866999934391079e-09,2
267,0.00019352791988754426,0.00011630145354330187,5.963927104018403e-09,2
268,0.00019352791988754426,0.00011567706354899863,6.06075583264487e-09,2
269,0.00019352791988754426,0.00011505833252848157,6.1574761403015726e-09,2
270,0.00019352791988754426,0.00011444518844109436,6.254078413031317e-09,2
271,0.00019352791988754426,0.00011383756042551719,6.350553391187087e-09,2
272,0.00019352791988754426,0.00011323537877619916,6.446892158117043e-09,2
273,0.00019352791988754426,0.00011263857492034613,6.543086129222382e-09,2
274,0.00019352791988754426,0.00011204708139544909,6.639127041374898e-09,2
275,0.00019352791988754426,0.00011146083182733837,6.735006942681589e-09,2
276,0.00019352791988754426,0.00011087976090874944,6.830718182584143e-09,2
277,0.00019352791988754426,0.0001103038043783866,6.926253402281616e-09,2
278,0.00019352791988754426,0.00010973289900047154,7.021605525464953e-09,2
279,0.00019352791988754426,0.00010916698254476311,7.116767749352647e-09,2
280,0.00019352791988754426,0.00010860599376703684,7.211733536016922e-09,2
281,0.00019352791988754426,0.0001080498723900111,7.306496603990536e-09,2
282,0.00019352791988754426,0.00010749855908470852,7.401050920144491e-09,2
283,0.00019352791988754426,0.00010695199545224151,7.495390691827253e-09,2
284,0.00019352791988754426,0.00010641012400601018,7.589510359256636e-09,2
285,0.00019352791988754426,0.0001058728881543023,7.683404588155654e-09,2
286,0.00019352791988754426,0.00010534023218328489,7.777068262623979e-09,2
287,0.00019352791988754426,0.00010481210124037703,7.870496478237065e-09,2
288,0.00019352791988754426,0.00010428844131799418,7.963684535365189e-09,2
289,0.00019352791988754426,0.00010376919923765463,8.056627932704924e-09,2
290,0.00019352791988754426,0.00010325432263443833,8.149322361015975e-09,2
291,0.00019352791988754426,0.00010274375994178977,8.241763697056335e-09,2
292,0.00019352791988754426,0.00010223746037665546,8.333947997709228e-09,2
293,0.00019352791988754426,0.00010173537392494797,8.425871494295353e-09,2
294,0.00019352791988754426,0.00010123745132732811,8.517530587064247e-09,2
295,0.00019352791988754426,0.00010074364406529732,8.608921839858799e-09,2
296,0.00019352791988754426,0.00010025390434759233,8.700041974947196e-09,2
297,0.00019352791988754426,9.976818509687462e-05,8.790887868016707e-09,2
298,0.00019352791988754426,9.928643993670746e-05,8.881456543323975e-09,2
299,0.00019352791988754426,9.880862317881303e-05,8.971745168996663e-09,2
300,0.00019352791988754426,9.833468981060296e-05,9.061751052481482e-09,2
301,0.00019352791988754426,9.786459548297563e-05,9.151471636133736e-09,2
302,0.00019352791988754426,9.739829649837315e-05,9.240904492943872e-09,2
303,0.00019352791988754426,9.693574979909237e-05,9.330047322396421e-09,2
304,0.00019352791988754426,9.647691295584306e-05,9.418897946457114e-09,2
305,0.00019352791988754426,9.602174415654763e-05,9.507454305683996e-09,2
306,0.00019352791988754426,9.557020219537642e-05,9.595714455458454e-09,2
307,0.00019352791988754426,9.512224646201264e-05,9.68367656233238e-09,2
308,0.00019352791988754426,9.467783693114195e-05,9.77133890048762e-09,2
309,0.00019352791988754426,9.42369341521606e-05,9.858699848304163e-09,2
310,0.00019352791988754426,9.379949923909741e-05,9.94575788503356e-09,2
311,0.00019352791988754426,9.336549386074425e-05,1.0032511587574185e-08,2
312,0.00019352791988754426,9.293488023099007e-05,1.0118959627345085e-08,2
313,0.00019352791988754426,9.250762109935368e-05,1.02051007672553e-08,2
314,0.00019352791988754426,9.208367974171064e-05,1.0290933858765562e-08,2
315,0.00019352791988754426,9.166301995120942e-05,1.037645783903951e-08,2
316,0.00019352791988754426,9.124560602937273e-05,1.0461671728181508e-08,2
317,0.00019352791988754426,9.083140277737943e-05,1.0546574626558379e-08,2
318,0.00019352791988754426,9.042037548752287e-05,1.0631165712202382e-08,2
319,0.00019352791988754426,9.001248993484158e-05,1.0715444238292897e-08,2
320,0.00019352791988754426,8.960771236891823e-05,1.0799409530714298e-08,2
321,0.00019352791988754426,8.92060095058431e-05,1.0883060985687688e-08,2
322,0.00019352791988754426,8.880734852033804e-05,1.0966398067474132e-08,2
323,0.00019352791988754426,8.841169703803748e-05,1.1049420306147171e-08,2
324,0.00019352791988754426,8.80190231279226e-05,1.1132127295432501e-08,2
325,0.00019352791988754426,8.762929529490559e-05,1.1214518690612615e-08,2
326,0.00019352791988754426,8.724248247256002e-05,1.1296594206494532e-08,2
327,0.00019352791988754426,8.685855401599444e-05,1.1378353615438556e-08,2
328,0.00019352791988754426,8.647747969486573e-05,1.1459796745446244e-08,2
329,0.00019352791988754426,8.609922968652923e-05,1.1540923478305664e-08,2
330,0.00019352791988754426,8.572377456932234e-05,1.162173374779231e-08,2
331,0.00019352791988754426,8.535108531597877e-05,1.1702227537923846e-08,2
332,0.00019352791988754426,8.498113328717041e-05,1.1782404881267101e-08,2
333,0.00019352791988754426,8.461389022517408e-05,1.1862265857295652e-08,2
334,0.00019352791988754426,8.42493282476602e-05,1.194181059079654e-08,2
335,0.00019352791988754426,8.388741984160096e-05,1.2021039250324494e-08,2
336,0.00019352791988754426,8.3528137857295e-05,1.2099952046702348e-08,2
337,0.00019352791988754426,8.31714555025063e-05,1.2178549231566153e-08,2
338,0.00019352791988754426,8.281734633671467e-05,1.225683109595365e-08,2
339,0.00019352791988754426,8.246578426547527e-05,1.2334797968934848e-08,2
340,0.00019352791988754426,8.211674353488513e-05,1.2412450216283312e-08,2
341,0.00019352791988754426,8.177019872615393e-05,1.2489788239187074e-08,2
342,0.00019352791988754426,8.142612475027691e-05,1.2566812472997858e-08,2
343,0.00019352791988754426,8.108449684280789e-05,1.2643523386017552e-08,2
344,0.00019352791988754426,8.074529055873004e-05,1.2719921478320705e-08,2
345,0.00019352791988754426,8.040848176742221e-05,1.2796007280612122e-08,2
346,0.00019352791988754426,8.007404664771905e-05,1.2871781353118329e-08,2
347,0.00019352791988754426,7.974196168306262e-05,1.2947244284512044e-08,2
348,0.00019352791988754426,7.941220365674382e-05,1.3022396690868573e-08,2
349,0.00019352791988754426,7.908474964723138e-05,1.3097239214653236e-08,2
350,0.00019352791988754426,7.875957702358693e-05,1.3171772523738865e-08,2
351,0.00019352791988754426,7.843666344096397e-05,1.324599731045251e-08,2
352,0.00019352791988754426,7.811598683618934e-05,1.331991429065043e-08,2
353,0.00019352791988754426,7.779752542342497e-05,1.3393524202820654e-08,2
354,0.00019352791988754426,7.748125768990883e-05,1.3466827807212109e-08,2
355,0.00019352791988754426,7.716716239177277e-05,1.353982588498974e-08,2
356,0.00019352791988754426,7.685521854993628e-05,1.3612519237414671e-08,2
357,0.00019352791988754426,7.654540544607398e-05,1.3684908685048804e-08,2
358,0.00019352791988754426,7.623770261865584e-05,1.3756995066983052e-08,2
359,0.00019352791988754426,7.593208985905831e-05,1.3828779240088559e-08,2
360,0.00019352791988754426,7.562854720774484e-05,1.3900262078290234e-08,2
361,0.00019352791988754426,7.532705495051477e-05,1.3971444471861889e-08,2
362,0.00019352791988754426,7.502759361481868e-05,1.4042327326742418e-08,2
363,0.00019352791988754426,7.473014396613915e-05,1.411291156387238e-08,2
364,0.00019352791988754426,7.443468700443553e-05,1.4183198118550371e-08,2
365,0.00019352791988754426,7.414120396065138e-05,1.4253187939808619e-08,2
366,0.00019352791988754426,7.384967629328337e-05,1.4322881989807248e-08,2
367,0.00019352791988754426,7.356008568501021e-05,1.4392281243246698e-08,2
368,0.00019352791988754426,7.327241403938076e-05,1.4461386686797687e-08,2
369,0.00019352791988754426,7.298664347755967e-05,1.4530199318548308e-08,2
370,0.00019352791988754426,7.270275633512987e-05,1.4598720147467687e-08,2
371,0.00019352791988754426,7.242073515895032e-05,1.4666950192885777e-08,2
372,0.00019352791988754426,7.214056270406823e-05,1.473489048398879e-08,2
373,0.00019352791988754426,7.18622219306846e-05,1.4802542059329806e-08,2
374,0.00019352791988754426,7.158569600117182e-05,1.4869905966354182e-08,2
375,0.00019352791988754426,7.131096827714262e-05,1.4936983260939257e-08,2
376,0.00019352791988754426,7.103802231656917e-05,1.5003775006947974e-08,2
377,0.00019352791988754426,7.07668418709513e-05,1.507028227579602e-08,2
378,0.00019352791988754426,7.04974108825329e-05,1.5136506146032182e-08,2
379,0.00019352791988754426,7.022971348156576e-05,1.5202447702931278e-08,2
380,0.00019352791988754426,6.996373398361959e-05,1.526810803809966e-08,2
381,0.00019352791988754426,6.969945688693753e-05,1.5333488249092636e-08,2
382,0.00019352791988754426,6.94368668698363e-05,1.5398589439043606e-08,2
383,0.00019352791988754426,6.917594878814988e-05,1.546341271630462e-08,2
384,0.00019352791988754426,6.89166876727162e-05,1.55279591940978e-08,2
385,0.00019352791988754426,6.865906872690571e-05,1.55922299901777e-08,2
386,0.00019352791988754426,6.840307732419131e-05,1.5656226226503867e-08,2
387,0.00019352791988754426,6.814869900575847e-05,1.5719949028923632e-08,2
388,0.00019352791988754426,6.789591947815529e-05,1.5783399526864712e-08,2
