rank,average_proportion,num_verbs,sd_proportion
1,0.42108565945700477,100,0.1730807112242231
2,0.17588489276428873,100,0.07189695567707541
3,0.10231999182139569,100,0.045435711882405604
4,0.06342039616762878,100,0.02789299888219447
5,0.0449093080821856,98,0.021644866621607906
6,0.032619553721735264,97,0.016233830020616322
7,0.023176965047179237,97,0.012200780204220805
8,0.01598374872251342,96,0.009884982039274485
9,0.012031929547345636,96,0.00756528349810423
10,0.009464399873496067,94,0.005637215680626414
11,0.008314878667285907,93,0.004838128811177061
12,0.007349584462713196,91,0.00427061353518857
13,0.00646660433062852,90,0.0037492715328809128
14,0.006049989415824278,88,0.0035350306659599224
15,0.005536440571717204,87,0.0031906024562166975
16,0.0050945927693831486,87,0.0026626510728185795
17,0.004912340743589482,86,0.0025518153501760507
18,0.00465871854946095,85,0.0024973853443381417
19,0.004422601492341759,82,0.0024054365817404244
20,0.004169329091311325,78,0.002302481805372723
21,0.004135499244550547,78,0.0023186639482269435
22,0.003977308179556846,75,0.0023630411497568195
23,0.003863895167575304,73,0.0022855364047615133
24,0.0036627539447891917,70,0.0021734596000621866
25,0.0034496410345940588,67,0.0020873186214286823
26,0.003440863002705053,67,0.0020928015394495827
27,0.003311159054971654,64,0.0020527888262180656
28,0.003262404077629626,64,0.002061526275967228
29,0.003235450970538981,63,0.0021072380596232993
30,0.0031408571904972056,61,0.002091205202646817
31,0.0029659480452018548,57,0.0019697293174571143
32,0.0028958309917967414,55,0.0019345235116908172
33,0.002944432101097487,51,0.001986590617724893
34,0.0027903230349227786,47,0.0019502796873263953
35,0.0026891786844749146,45,0.001954971166606239
36,0.002585663459293881,43,0.001930448336834459
37,0.0023415432440702195,39,0.0018104342792089017
38,0.0020705189601962683,37,0.0014398533226710913
39,0.002006863885118558,37,0.0014194823043597695
40,0.0019145431066372397,35,0.0014048169482134244
41,0.001853225718980681,34,0.0013852813363324455
42,0.0018489748496779085,34,0.0013890723178353137
43,0.0018145955475107065,33,0.0014078226924375467
44,0.0016106459579385598,29,0.0012694873645141742
45,0.0015901902380957543,28,0.0012879064019561575
46,0.0015742035390293775,28,0.0012881059178388395
47,0.0016055459665254017,26,0.0013015937653660416
48,0.0015434055150119524,25,0.0012941532007784548
49,0.0015183742259005633,25,0.0013060305210743162
50,0.0013840018546624005,23,0.0012745902982557499
51,0.0013840018546624005,23,0.0012745902982557499
