rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3409459153085762,0.34536717350049617,1.9547523999619385e-05,100
2,0.14906967988462075,0.12996570364354393,0.0003649619082196276,100
3,0.08714805626632409,0.07337364381815993,0.00018973443829213972,100
4,0.04985360604634289,0.048907613171108824,8.949025199936141e-07,100
5,0.03445664066683643,0.035705354573092395,1.55928641967703e-06,100
6,0.02596922301923366,0.02761135967574586,2.696612798661071e-06,99
7,0.01891083703627429,0.022217378810842372,1.0933218506963847e-05,98
8,0.013250606382999627,0.018404506412362565,2.65626855126673e-05,98
9,0.01008356237857341,0.015588313019408793,3.030227961777757e-05,98
10,0.008105513191964982,0.013436342209076555,2.841773800967874e-05,98
11,0.00658878961210142,0.011746740378016254,2.6604456103601422e-05,98
12,0.005673338843354258,0.010390477335878393,2.225139555765287e-05,98
13,0.004858746106535143,0.00928155899734141,1.9561273867082083e-05,98
14,0.004323463630213448,0.008360659297755015,1.6298948858016395e-05,97
15,0.004028231450026956,0.007585642672097862,1.2655174602916017e-05,96
16,0.0036666972137778865,0.006925830853728722,1.0621952083059185e-05,96
17,0.0034534207840887492,0.006358403392956149,8.438923957822044e-06,96
18,0.0032996507957231704,0.005866064367522672,6.586478621516675e-06,95
19,0.00320858769426572,0.005435487220207653,4.959081498640404e-06,95
20,0.0030505976046280624,0.005056252601828633,4.02265196779562e-06,91
21,0.002874563212152456,0.004720107075948085,3.4060321531936992e-06,91
22,0.0028308040037501496,0.004420435686672805,2.5269288873515133e-06,89
23,0.002703757927191814,0.004151880140916788,2.0970579458837192e-06,87
24,0.0025930625208395574,0.003910058053469842,1.734477232968128e-06,85
25,0.002496461517599609,0.0036913535593689497,1.4277669914837034e-06,83
26,0.0024102521163921462,0.003492759122913022,1.1718214191667874e-06,81
27,0.002369851631246216,0.0033117546048725523,8.871812117261349e-07,79
28,0.002326378073742965,0.003146213803539459,6.721306238509502e-07,79
29,0.002276945353478925,0.002994331501557992,5.146428854557213e-07,78
30,0.00221198005936701,0.002854565989799477,4.1291667798975925e-07,76
31,0.00206336071786661,0.0027255933943085013,4.385521177473906e-07,74
32,0.0020591237692670445,0.0026062710914235947,2.9937019214308363e-07,70
33,0.0020260469318935824,0.002495608183560398,2.2048776906690665e-07,68
34,0.0020224596433283805,0.002392741506493685,1.371086581891693e-07,66
35,0.0019719661538235463,0.002296916004163022,1.0559240523564762e-07,61
36,0.0019545160079894306,0.002207468577329366,6.398500233567478e-08,59
37,0.0019055724717668306,0.0021238147143669383,4.762967645512429e-08,56
38,0.0018768752015375309,0.0020454373647029985,2.8413202851021724e-08,55
39,0.0018294884877596734,0.001971877631118256,2.0274668146391028e-08,54
40,0.0017077347035226208,0.0019027269457478242,3.8021974528012393e-08,51
41,0.0016530674466308415,0.0018376204630148284,3.4059815856428137e-08,50
42,0.0016106085304333415,0.001776231455875705,2.7430953432086737e-08,48
43,0.001543698281986502,0.0017182665433303245,3.0474077868605077e-08,45
44,0.0014963561745581198,0.0016634616098760125,2.7924226512782422e-08,43
45,0.0014651155226607223,0.0016115783034994897,2.145134617102479e-08,42
46,0.0013796512926255381,0.0015624010194389,3.339746265035842e-08,40
47,0.0013840295622702876,0.001515734293472918,1.734613622115713e-08,38
48,0.0013779054600232485,0.0014714005417934826,8.741330315222763e-09,38
49,0.0013719831768886882,0.0014292380952753126,3.2781256794590226e-09,38
50,0.0013609831578927512,0.0013890994846960949,7.90527832912419e-10,38
51,0.0013142275710394614,0.001350849940595972,1.3411979519336383e-09,37
52,0.0013075734447595023,0.00131436607731379,4.61398570175711e-11,37
53,0.0012737303200858583,0.0012795347355521304,3.3691238905099436e-11,36
54,0.0012031366580654782,0.0012462519618020088,1.8589294162932842e-09,34
55,0.0011691147760332303,0.0012144221062588313,2.0527541721716636e-09,33
56,0.0011492574467357201,0.0011839570236093935,1.2040606352119705e-09,32
57,0.0010992098765891785,0.001154775363365863,3.0875233207299046e-09,30
58,0.0010433440082832346,0.0011268019383476665,6.9652260906395935e-09,29
59,0.0009818097307057354,0.0010999671615312856,1.3961178459294674e-08,28
60,0.0009792184301097202,0.0010742065428539793,9.022741562716076e-09,28
61,0.0009297583692391183,0.0010494602387134937,1.4328537555660423e-08,26
62,0.0008568779749917744,0.0010256726478869908,2.8491641597803114e-08,25
63,0.0008568779749917744,0.0010027920484275371,2.1290916826617152e-08,25
64,0.0008401579461179509,0.0009807702708092148,1.9771825855081428e-08,25
65,0.0008334852706551851,0.0009595624032018052,1.5895443351178014e-08,25
66,0.0008236371637608456,0.0009391265252791829,1.3337792623913201e-08,25
67,0.000818082411006233,0.0009194234674155198,1.0270009714150241e-08,25
68,0.000818082411006233,0.0009004165925112696,6.778917444104307e-09,25
69,0.0007827629014445611,0.0008820715980260423,9.862217216712692e-09,25
70,0.0007782814297657861,0.0008643563360857038,7.4088894979826015e-09,25
71,0.0007782814297657861,0.0008472406497829041,4.755374025369284e-09,25
72,0.0007658578765143126,0.0008306962240092914,4.204011305879618e-09,25
73,0.0007691903183104397,0.0008146964493485566,2.0708079620582605e-09,24
74,0.0007540729322090732,0.0007992162977261499,2.037923450208386e-09,22
75,0.0007448248758591436,0.0007842322086573322,1.5529378782671926e-09,22
76,0.0007295574029427107,0.0007697219850630638,1.6131936569025873e-09,22
77,0.0007295574029427107,0.0007556646977354663,6.81590841395842e-10,22
78,0.0006377054182721198,0.0007420405976333491,1.0885829652339892e-08,21
79,0.0006377054182721198,0.0007288310352752904,8.303878074208539e-09,21
80,0.0006377054182721198,0.0007160183865745769,6.132921004341663e-09,21
81,0.0006377054182721198,0.000703585984528204,4.34024901022231e-09,21
82,0.0006377054182721198,0.0006915180562322728,2.8958000042304997e-09,21
83,0.000634809676741431,0.0006797996647494503,2.0240990209617214e-09,20
84,0.000623557338785766,0.0006684166554015327,2.0123582872335986e-09,20
85,0.0005015758787656451,0.000657355606102289,2.4267323449079123e-08,19
86,0.0005015758787656451,0.0006466037813833074,2.1033092537678138e-08,19
87,0.0005015758787656451,0.0006361490897990525,1.810994912784202e-08,19
88,0.0005015758787656451,0.0006259800444272616,1.547639643396293e-08,19
89,0.0005015758787656451,0.0006160857262075683,1.311250516117253e-08,19
90,0.0004986927158919733,0.0006064557498852132,1.1612871495428166e-08,19
91,0.0004798380072431382,0.000597080232348197,1.3745739347585298e-08,19
92,0.0004798380072431382,0.0005879497631655352,1.1688151768623938e-08,19
93,0.0004798380072431382,0.0005790553771516279,9.84408649155809e-09,19
94,0.0004798380072431382,0.0005703885287973806,8.199396953745318e-09,19
95,0.00045374909899759255,0.0005619410684227861,1.1705502248102026e-08,18
96,0.00045374909899759255,0.0005537052199183807,9.991226109531232e-09,18
97,0.00045374909899759255,0.0005456735599544568,8.450106522210063e-09,18
98,0.00043980989839566525,0.0005378389985472885,9.609704476536979e-09,18
99,0.0004327645035070005,0.0005301947608810096,9.492655051965647e-09,17
100,0.0004327645035070005,0.0005227343702922968,8.094576929363959e-09,17
101,0.0004327645035070005,0.0005154516323327199,6.83716127344112e-09,17
102,0.0004327645035070005,0.0005083406198306303,5.711749358562825e-09,17
103,0.0004327645035070005,0.0005013956588808241,4.710235487945917e-09,17
104,0.0004327645035070005,0.0004946113156960066,3.8250281779421936e-09,17
105,0.0004327645035070005,0.0004879823842593616,3.0490143547819714e-09,17
106,0.0004284964789959164,0.00048150387472233123,2.8097840016967425e-09,17
107,0.0004284964789959164,0.00047517100249610123,2.1785111439693075e-09,17
108,0.0004252741204900479,0.00046897917798928397,1.9101320510115304e-09,17
109,0.0004252741204900479,0.0004629239969479565,1.4175131972957793e-09,17
110,0.00041868372096243736,0.0004570012313575509,1.4682316028796348e-09,17
111,0.00041868372096243736,0.00045120682086916095,1.0577520275427239e-09,17
112,0.00041868372096243736,0.00044553686471563217,7.210913294297454e-10,17
113,0.00043030671068587206,0.0004399876140853784,9.371989063057317e-11,16
114,0.00043030671068587206,0.0004345554649242248,1.805191257792049e-11,16
115,0.0004122284533237668,0.0004292369511377483,2.892889978882133e-10,15
116,0.0004122284533237668,0.00042402873816857787,1.392467224186775e-10,15
117,0.0004122284533237668,0.0004189276169249479,4.487879295538958e-11,15
118,0.000404694455514172,0.00041393049803848807,8.530448151097489e-11,15
119,0.000404694455514172,0.00040903440643078146,1.8835173958579344e-11,15
120,0.000404694455514172,0.0004042364761696601,2.0974507999953586e-13,15
121,0.00039877946271147,0.0003995339455975227,5.692444253464179e-13,14
122,0.00039877946271147,0.00039492415271518235,1.486341516747531e-11,14
123,0.00041347412432346054,0.0003904045308058742,5.322061450666614e-10,13
124,0.00041347412432346054,0.0003859726042850976,7.563336044204782e-10,13
125,0.00041347412432346054,0.0003816259847629255,1.0143039934673154e-09,13
126,0.00042661290662649305,0.00037736236730630805,2.4256156233290894e-09,12
127,0.00042204789874317937,0.0003731795268897188,2.388117767608095e-09,12
128,0.00042204789874317937,0.0003690753150232607,2.8060946259637936e-09,12
129,0.00042204789874317937,0.00036504765654805053,3.249027610303346e-09,12
130,0.0004142878391299248,0.0003610945465893662,2.8295263713054424e-09,11
131,0.0004142878391299248,0.0003572140476586445,3.257417672907184e-09,11
132,0.0004041026762236178,0.000353404286895987,2.5703266804160283e-09,11
133,0.0004041026762236178,0.00034966345344535906,2.963628976700883e-09,11
134,0.0004041026762236178,0.00034598979595515427,3.3771068530967756e-09,11
