age_group,baseline_top_position,verb,subject,spacy_frequency,ud_frequency,spacy_table_available,ud_table_available
overall,1,be,',2.0,0.0,True,True
overall,1,be,'s,16.0,0.0,True,True
overall,1,be,-,3.0,0.0,True,True
overall,1,be,a,294.0,29.0,True,True
overall,1,be,a_la_huiter,1.0,0.0,True,True
overall,1,be,a_lot,3.0,0.0,True,True
overall,1,be,a_lot_of,8.0,0.0,True,True
overall,1,be,aa,1.0,0.0,True,True
overall,1,be,aah,4.0,0.0,True,True
overall,1,be,aam,1.0,0.0,True,True
overall,1,be,aan,1.0,0.0,True,True
overall,1,be,aardvark,1.0,1.0,True,True
overall,1,be,aaron,10.0,1.0,True,True
overall,1,be,ab,6.0,0.0,True,True
overall,1,be,abahwah,1.0,0.0,True,True
overall,1,be,abba,3.0,0.0,True,True
overall,1,be,abbie,7.0,0.0,True,True
overall,1,be,abby,3.0,0.0,True,True
overall,1,be,abc,2.0,2.0,True,True
overall,1,be,abcs,1.0,0.0,True,True
overall,1,be,abe,30.0,3.0,True,True
overall,1,be,abe'll,1.0,0.0,True,True
overall,1,be,abe_duncan,1.0,0.0,True,True
overall,1,be,abend,1.0,0.0,True,True
overall,1,be,aber,46.0,0.0,True,True
overall,1,be,abi,2.0,0.0,True,True
overall,1,be,abigail,2.0,0.0,True,True
overall,1,be,ablegen,1.0,0.0,True,True
overall,1,be,about,1.0,0.0,True,True
overall,1,be,abre,1.0,0.0,True,True
overall,1,be,abschied,1.0,0.0,True,True
overall,1,be,absolut,1.0,0.0,True,True
overall,1,be,abstellgleis,1.0,0.0,True,True
overall,1,be,abuela,1.0,0.0,True,True
overall,1,be,abunakunakatta,1.0,0.0,True,True
overall,1,be,abwarten,1.0,0.0,True,True
overall,1,be,abzählreime,1.0,0.0,True,True
overall,1,be,acapulco,1.0,0.0,True,True
overall,1,be,access,1.0,0.0,True,True
overall,1,be,accessible,1.0,0.0,True,True
overall,1,be,accessory,1.0,0.0,True,True
overall,1,be,accident,7.0,3.0,True,True
overall,1,be,accounting,1.0,0.0,True,True
overall,1,be,ace,3.0,2.0,True,True
overall,1,be,ach,69.0,0.0,True,True
overall,1,be,ach_du_liebe_zeit,4.0,0.0,True,True
overall,1,be,ach_ja,3.0,0.0,True,True
overall,1,be,ach_mensch,1.0,0.0,True,True
overall,1,be,ach_so,9.0,0.0,True,True
overall,1,be,achoo,1.0,0.0,True,True
overall,1,be,achso,1.0,0.0,True,True
overall,1,be,achterdeur,1.0,0.0,True,True
overall,1,be,achtung,8.0,0.0,True,True
overall,1,be,acid,1.0,0.0,True,True
overall,1,be,acknowledgement,1.0,0.0,True,True
overall,1,be,acolo,3.0,0.0,True,True
overall,1,be,acorn,1.0,1.0,True,True
overall,1,be,act,4.0,0.0,True,True
overall,1,be,action,3.0,0.0,True,True
overall,1,be,action_man,4.0,0.0,True,True
overall,1,be,actionman,1.0,0.0,True,True
overall,1,be,activity,6.0,10.0,True,True
overall,1,be,acuity,0.0,2.0,True,True
overall,1,be,ad,3.0,0.0,True,True
overall,1,be,ada,3.0,0.0,True,True
overall,1,be,adam,82.0,4.0,True,True
overall,1,be,adams,1.0,1.0,True,True
overall,1,be,adapter,1.0,1.0,True,True
overall,1,be,adda,1.0,0.0,True,True
overall,1,be,address,47.0,0.0,True,True
overall,1,be,adjalash,1.0,0.0,True,True
overall,1,be,adler,1.0,0.0,True,True
overall,1,be,admiral,1.0,0.0,True,True
overall,1,be,adolfo,1.0,0.0,True,True
overall,1,be,adrian,3.0,0.0,True,True
overall,1,be,adrianna,1.0,0.0,True,True
overall,1,be,adrienne,3.0,0.0,True,True
overall,1,be,adrift,1.0,0.0,True,True
overall,1,be,adult,6.0,0.0,True,True
overall,1,be,advantage,2.0,0.0,True,True
overall,1,be,adventure,4.0,0.0,True,True
overall,1,be,advertisement,0.0,2.0,True,True
overall,1,be,advice,1.0,0.0,True,True
overall,1,be,aerial,3.0,0.0,True,True
overall,1,be,aerobic,1.0,0.0,True,True
overall,1,be,aerobics,29.0,14.0,True,True
overall,1,be,aeroplane,21.0,0.0,True,True
overall,1,be,aet,1.0,0.0,True,True
overall,1,be,affe,1.0,0.0,True,True
overall,1,be,affen,1.0,0.0,True,True
overall,1,be,afgelopen,1.0,0.0,True,True
overall,1,be,africa,3.0,2.0,True,True
overall,1,be,afternoon,4.0,0.0,True,True
overall,1,be,afwas,1.0,0.0,True,True
overall,1,be,afwww,3.0,0.0,True,True
overall,1,be,aga,1.0,0.0,True,True
overall,1,be,age,11.0,1.0,True,True
overall,1,be,agenda,0.0,2.0,True,True
overall,1,be,agg,2.0,0.0,True,True
overall,1,be,aggie,0.0,1.0,True,True
overall,1,be,agra,2.0,0.0,True,True
overall,1,be,ah_ja,2.0,0.0,True,True
overall,1,be,ah_so,1.0,0.0,True,True
overall,1,be,ahhah,42.0,0.0,True,True
overall,1,be,ahman,1.0,0.0,True,True
overall,1,be,ahnung,1.0,0.0,True,True
overall,1,be,aicea,1.0,0.0,True,True
overall,1,be,aici,1.0,0.0,True,True
overall,1,be,aid,10.0,0.0,True,True
overall,1,be,aida,3.0,0.0,True,True
overall,1,be,aiden,1.0,0.0,True,True
overall,1,be,aim,9.0,0.0,True,True
overall,1,be,air,6.0,12.0,True,True
overall,1,be,air+conditioner,4.0,0.0,True,True
overall,1,be,airbag,1.0,0.0,True,True
overall,1,be,airmail,1.0,0.0,True,True
overall,1,be,airplane,83.0,25.0,True,True
overall,1,be,airplanie,1.0,0.0,True,True
overall,1,be,airport,7.0,1.0,True,True
overall,1,be,airship,1.0,0.0,True,True
overall,1,be,ais,3.0,0.0,True,True
overall,1,be,aisle,0.0,1.0,True,True
overall,1,be,aislinn,2.0,0.0,True,True
overall,1,be,aja,1.0,0.0,True,True
overall,1,be,ajde,1.0,0.0,True,True
overall,1,be,ajudge,1.0,0.0,True,True
overall,1,be,akachan,1.0,0.0,True,True
overall,1,be,akko,1.0,0.0,True,True
overall,1,be,akkor,1.0,0.0,True,True
overall,1,be,al,13.0,1.0,True,True
overall,1,be,ala,1.0,0.0,True,True
overall,1,be,alabama,2.0,0.0,True,True
overall,1,be,aladar,1.0,1.0,True,True
overall,1,be,aladdin,3.0,0.0,True,True
overall,1,be,aladice,1.0,0.0,True,True
overall,1,be,alan,10.0,0.0,True,True
overall,1,be,alarm,3.0,1.0,True,True
overall,1,be,alasdair,1.0,0.0,True,True
overall,1,be,alaska,5.0,0.0,True,True
overall,1,be,alastair,7.0,0.0,True,True
overall,1,be,alastsair,1.0,0.0,True,True
overall,1,be,albert,3.0,0.0,True,True
overall,1,be,album,4.0,0.0,True,True
overall,1,be,aldaur,1.0,0.0,True,True
overall,1,be,alden,1.0,0.0,True,True
overall,1,be,ale,0.0,1.0,True,True
overall,1,be,alec,1.0,0.0,True,True
overall,1,be,alex,45.0,2.0,True,True
overall,1,be,alexa,0.0,2.0,True,True
overall,1,be,alexander,17.0,1.0,True,True
overall,1,be,alexe,2.0,0.0,True,True
overall,1,be,alexis,1.0,0.0,True,True
overall,1,be,alfie,4.0,0.0,True,True
overall,1,be,alfie_romeo,1.0,0.0,True,True
overall,1,be,alga,0.0,2.0,True,True
overall,1,be,ali,5.0,0.0,True,True
overall,1,be,alice,19.0,2.0,True,True
overall,1,be,alicia,19.0,0.0,True,True
overall,1,be,alien,2.0,2.0,True,True
overall,1,be,alig,1.0,0.0,True,True
overall,1,be,alisdair,2.0,0.0,True,True
overall,1,be,alisdar,1.0,0.0,True,True
overall,1,be,alisdiar,1.0,0.0,True,True
overall,1,be,alison,3.0,0.0,True,True
overall,1,be,alistair,2.0,0.0,True,True
overall,1,be,alistaire,1.0,0.0,True,True
overall,1,be,alive,0.0,1.0,True,True
overall,1,be,all,669.0,15.0,True,True
overall,1,be,all_done,3.0,0.0,True,True
overall,1,be,all_gone,32.0,0.0,True,True
overall,1,be,alle,36.0,0.0,True,True
overall,1,be,alleen,1.0,0.0,True,True
overall,1,be,allein,1.0,0.0,True,True
overall,1,be,allem,1.0,0.0,True,True
overall,1,be,allen,4.0,0.0,True,True
overall,1,be,allergy,2.0,0.0,True,True
overall,1,be,alles,2.0,0.0,True,True
overall,1,be,alley,0.0,1.0,True,True
overall,1,be,alli,1.0,0.0,True,True
overall,1,be,allie,2.0,0.0,True,True
overall,1,be,alligator,25.0,8.0,True,True
overall,1,be,allison,4.0,0.0,True,True
overall,1,be,allotment,1.0,0.0,True,True
overall,1,be,allowance,4.0,0.0,True,True
overall,1,be,ally,4.0,0.0,True,True
overall,1,be,alma,4.0,0.0,True,True
overall,1,be,almeda,1.0,0.0,True,True
overall,1,be,almond,4.0,0.0,True,True
overall,1,be,alot,0.0,4.0,True,True
overall,1,be,alotof,0.0,8.0,True,True
overall,1,be,alpaca,1.0,0.0,True,True
overall,1,be,alpha_beetle,3.0,0.0,True,True
overall,1,be,alphabet,7.0,2.0,True,True
overall,1,be,alright,16.0,0.0,True,True
overall,1,be,als,3.0,0.0,True,True
overall,1,be,alszok,1.0,0.0,True,True
overall,1,be,alte,1.0,0.0,True,True
overall,1,be,alternative,1.0,0.0,True,True
overall,1,be,aluminum,1.0,0.0,True,True
overall,1,be,alvin,1.0,0.0,True,True
overall,1,be,am,1.0,0.0,True,True
overall,1,be,amanda,14.0,0.0,True,True
overall,1,be,amara,1.0,0.0,True,True
overall,1,be,amber,1.0,0.0,True,True
overall,1,be,ambience,1.0,0.0,True,True
overall,1,be,ambrose,2.0,0.0,True,True
overall,1,be,ambulance,60.0,2.0,True,True
overall,1,be,amelia,7.0,0.0,True,True
overall,1,be,america,5.0,0.0,True,True
overall,1,be,amerika,2.0,0.0,True,True
overall,1,be,ames,3.0,0.0,True,True
overall,1,be,amiamiamiam,1.0,0.0,True,True
overall,1,be,amis,1.0,0.0,True,True
overall,1,be,amm,1.0,0.0,True,True
overall,1,be,ammari,1.0,0.0,True,True
overall,1,be,ammonia,1.0,0.0,True,True
overall,1,be,ammy,8.0,0.0,True,True
overall,1,be,amoeba,0.0,1.0,True,True
overall,1,be,amos,1.0,0.0,True,True
overall,1,be,amount,3.0,4.0,True,True
overall,1,be,amphibian,1.0,0.0,True,True
overall,1,be,amy,66.0,0.0,True,True
overall,1,be,amy'll,1.0,0.0,True,True
overall,1,be,amy_squamy,3.0,0.0,True,True
overall,1,be,amye,1.0,0.0,True,True
overall,1,be,an,12.0,0.0,True,True
overall,1,be,ana,7.0,0.0,True,True
overall,1,be,anabelle,1.0,0.0,True,True
overall,1,be,anakin,1.0,0.0,True,True
overall,1,be,analise,1.0,0.0,True,True
overall,1,be,anastasia,1.0,0.0,True,True
overall,1,be,anbau,1.0,0.0,True,True
overall,1,be,anchor,3.0,1.0,True,True
overall,1,be,ander,8.0,0.0,True,True
overall,1,be,andere,7.0,0.0,True,True
overall,1,be,anderen,1.0,0.0,True,True
overall,1,be,anders,1.0,0.0,True,True
overall,1,be,anderson,1.0,0.0,True,True
overall,1,be,andrea,2.0,0.0,True,True
overall,1,be,andreas,2.0,1.0,True,True
overall,1,be,andrena,1.0,0.0,True,True
overall,1,be,andrew,20.0,1.0,True,True
overall,1,be,andrex,2.0,0.0,True,True
overall,1,be,andy,33.0,1.0,True,True
